0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv
0,0,0,0,0,0,0,0,0,0,5.81106e+10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,5.82116e+10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,5.82927e+10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,5.83691e+10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,5.84178e+10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,5.85241e+10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,5.85676e+10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,5.86059e+10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,5.86328e+10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,5.8691e+10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,5.87225e+10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,5.87602e+10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,5.87826e+10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,5.88058e+10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,5.88488e+10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,5.88845e+10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,5.8925e+10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,5.90172e+10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,5.90482e+10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,5.90959e+10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,5.91426e+10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,5.91735e+10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,5.92062e+10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,5.92336e+10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,5.92748e+10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,5.93278e+10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,5.93862e+10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,5.94414e+10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,5.95038e+10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,5.95548e+10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,5.96033e+10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,5.96543e+10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,5.97098e+10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,5.99686e+10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,6.00331e+10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,6.00899e+10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,6.01589e+10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,6.02236e+10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,6.02854e+10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,6.03495e+10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,6.04146e+10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,6.04748e+10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,6.05398e+10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,6.06024e+10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,6.06604e+10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,6.0722e+10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,6.0786e+10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,6.08436e+10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,6.09085e+10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,6.0968e+10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,6.10282e+10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,6.10938e+10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1.59102e+11,0,0,1.54473e+09,0
0,0,0,0,0,0,0,0,0,0,1.59208e+11,0,0,1.54473e+09,0
0,0,0,0,0,0,0,0,0,0,1.59288e+11,0,0,1.54473e+09,0
0,0,0,0,0,0,0,0,0,0,1.5937e+11,0,0,1.54473e+09,0
0,0,0,0,0,0,0,0,0,0,1.59441e+11,0,0,1.54473e+09,0
0,0,0,0,0,0,0,0,0,0,1.59513e+11,0,0,1.54473e+09,0
0,0,0,0,0,0,0,0,0,0,1.59584e+11,0,0,1.54473e+09,0
0,0,0,0,0,0,0,0,0,0,1.59649e+11,0,0,1.54473e+09,0
