0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
0,0,0,0,0.000537864,2.27965e+07,-367160,367160
0,0,0,0,0,2.27167e+07,-265832,265832
0,0,0,0,0,2.27229e+07,-262626,262626
0,0,0,0,0,2.2729e+07,-259420,259420
0,0,0,0,0,2.50724e+07,-139190,139190
684905,0,0,0,0,2.43611e+07,684905,0
1.37339e+06,0,0,0,0,2.43679e+07,688485,0
2.06546e+06,0,0,0,0,2.43746e+07,692067,0
2.59847e+06,0,0,0,0,2.11594e+07,533009,0
2.18981e+06,0,0,0,0,2.1992e+07,-408660,0
1.78157e+06,0,0,0,0,2.20002e+07,-408239,0
1.37375e+06,0,0,0,0,2.20084e+07,-407817,0
966354,0,0,0,0,2.20166e+07,-407396,0
599888,0,0,0,0,2.28243e+07,-366466,0
359483,0,0,0,0,2.27229e+07,-240405,0
122288,0,0,0,0,2.2729e+07,-237195,0
0,0,0,0,0,2.27351e+07,-233985,0
0,0,0,0,0,2.24293e+07,-246591,246591
0,0,0,0,0,2.25274e+07,-348592,348592
0,0,0,0,0,2.25334e+07,-345428,345428
0,0,0,0,0,2.25394e+07,-342263,342263
0,0,0,0,0,2.36328e+07,-284273,284273
1.14774e+06,0,0,0,0,2.23889e+07,1.14774e+06,0
2.29594e+06,0,0,0,0,2.23978e+07,1.1482e+06,0
3.44459e+06,0,0,0,0,2.24066e+07,1.14865e+06,0
4.5937e+06,0,0,0,0,2.24155e+07,1.14911e+06,0
5.75072e+06,0,0,0,0,2.26809e+07,1.15702e+06,0
6.90819e+06,0,0,0,0,2.26899e+07,1.15748e+06,0
8.06613e+06,0,0,0,0,2.26989e+07,1.15793e+06,0
9.22452e+06,0,0,0,0,2.27078e+07,1.15839e+06,0
1.0411e+07,0,0,0,0,2.32609e+07,1.18644e+06,0
1.15979e+07,0,0,0,0,2.32701e+07,1.1869e+06,0
1.27852e+07,0,0,0,0,2.32793e+07,1.18737e+06,0
1.39731e+07,0,0,0,0,2.32885e+07,1.18784e+06,0
1.52505e+07,0,0,0,0,2.51049e+07,1.27743e+06,0
1.65284e+07,0,0,0,0,2.51148e+07,1.27793e+06,0
1.78069e+07,0,0,0,0,2.51247e+07,1.27844e+06,0
1.90858e+07,0,0,0,0,2.51346e+07,1.27894e+06,0
2.03653e+07,0,0,0,0,2.51445e+07,1.27945e+06,0
2.15965e+07,0,0,0,0,2.41378e+07,1.23122e+06,0
2.24778e+07,0,0,0,0,2.44539e+07,881297,0
2.33627e+07,0,0,0,0,2.44607e+07,884937,0
2.42513e+07,0,0,0,0,2.44675e+07,888578,0
2.51011e+07,0,0,0,0,2.35774e+07,849793,0
2.55863e+07,0,0,0,0,2.3906e+07,485215,0
2.6075e+07,0,0,0,0,2.39125e+07,488697,0
2.65672e+07,0,0,0,0,2.39191e+07,492180,0
2.69604e+07,0,0,0,0,2.18455e+07,393262,0
2.65891e+07,0,0,0,0,2.25234e+07,-371365,0
2.62208e+07,0,0,0,0,2.25294e+07,-368223,0
2.58558e+07,0,0,0,0,2.25354e+07,-365079,0
2.54938e+07,0,0,0,0,2.25414e+07,-361935,0
2.51697e+07,0,0,8.24689e+07,0.000537864,2.32255e+07,-324124,0
2.50715e+07,0,0,8.24689e+07,0,2.30366e+07,-98188.6,0
2.49765e+07,0,0,8.24689e+07,0,2.30426e+07,-95040.8,0
2.48846e+07,0,0,8.24689e+07,0,2.30486e+07,-91893,0
2.49153e+07,0,0,8.24689e+07,0,2.54402e+07,30702.5,0
2.6164e+07,0,0,8.24689e+07,0,2.43841e+07,1.24868e+06,0
2.74131e+07,0,0,8.24689e+07,0,2.43934e+07,1.24916e+06,0
2.82919e+07,0,0,8.24689e+07,0,2.47273e+07,878764,0
2.90082e+07,0,0,8.24689e+07,0,2.14454e+07,716285,0
2.86214e+07,0,0,8.24689e+07,0,2.2419e+07,-386743,0
2.82351e+07,0,0,8.24689e+07,0,2.24271e+07,-386329,0
2.78492e+07,0,0,8.24689e+07,0,2.24351e+07,-385916,0
2.74637e+07,0,0,8.24689e+07,0,2.24432e+07,-385502,0
2.71199e+07,0,0,8.24689e+07,0,2.32672e+07,-343747,0
2.70461e+07,0,0,8.24689e+07,0,2.30397e+07,-73850.8,0
2.69754e+07,0,0,8.24689e+07,0,2.30457e+07,-70699.6,0
2.69078e+07,0,0,8.24689e+07,0,2.30517e+07,-67547.7,0
2.68273e+07,0,0,8.24689e+07,0,2.27395e+07,-80536.6,0
2.66425e+07,0,0,8.24689e+07,0,2.28393e+07,-184753,0
2.64609e+07,0,0,8.24689e+07,0,2.28452e+07,-181645,0
2.62824e+07,0,0,8.24689e+07,0,2.28511e+07,-178537,0
2.61629e+07,0,0,8.24689e+07,0,2.39666e+07,-119485,0
2.64278e+07,0,0,8.24689e+07,0,2.36393e+07,264966,0
2.66961e+07,0,0,8.24689e+07,0,2.36455e+07,268243,0
2.69676e+07,0,0,8.24689e+07,0,2.36517e+07,271520,0
