0volume,0demand,0up_spill,0ww_inflow,0catch_inflow,0evap,0ds_spill,0treat_cap,1volume,1demand,1up_spill,1ww_inflow,1catch_inflow,1evap,1ds_spill,1treat_cap,2volume,2s_area,2demand,2up_spill,2ww_inflow,2catch_inflow,2evap,2ds_spill,2treat_cap,2valloc_0,2talloc_0,2valloc_1,2talloc_1,3volume,3demand,3up_spill,3ww_inflow,3catch_inflow,3evap,3ds_spill,3treat_cap,3valloc_0,3talloc_0,3valloc_1,3talloc_1,3valloc_2,3talloc_2,4demand,4up_spill,4ww_inflow,4catch_inflow,4ds_spill,4treat_cap,11volume,11s_area,11demand,11up_spill,11ww_inflow,11catch_inflow,11evap,11ds_spill,11treat_cap
72.29,1.73757,0,0,4.17601,0.300959,2.13747,3.6288,61.308,0,0,0,0.724616,0.215177,0.509439,0.66528,12.849,1,0.30884,2.13747,0,52.5271,4.20063,50.1551,0.84672,12.849,0.84672,3695.15,0,18.483,0.42336,0.101804,0,4.60648,1.07708,3.20785,0.42336,18.483,0.42336,0,0,442.007,0,1.12031,0,0,1.22211,0.101804,1.028160,1,0,53.8724,0,0,0,53.8724,0
72.29,1.73856,0,0,4.41784,0.300959,2.37832,3.6288,61.308,0.217512,0,0,0.942641,0.215177,0.509953,0.66528,12.849,1,0.309015,2.37832,0,73.2914,4.20063,71.1601,0.84672,12.849,0.84672,3695.15,0,18.483,0.42336,0.503194,1.32838,4.78665,1.07708,5.11779,0.42336,18.483,0.42336,0,0,442.007,0,0.903321,0,0,1.40651,0.503194,1.028160,1,0,76.7878,0,0,0,76.7878,0
72.29,1.73954,0,0,3.46307,0.300959,1.42257,3.6288,61.308,0.0931983,0,0,1.07753,0.215177,0.769154,0.66528,12.849,1,0.30919,1.42257,0,43.2149,4.20063,40.1277,0.84672,12.849,0.84672,3695.15,0,18.483,0.42336,0.646894,1.32901,3.44507,1.07708,3.92053,0.42336,18.483,0.42336,0,0,442.007,0,1.02816,0,0,1.67505,0.646894,1.028160,1,0,44.8174,0,0,0,44.8174,0
72.2698,1.74053,0,0,2.39471,0.311484,0.36288,3.6288,61.0959,0.654506,0,0,0.650927,0.208561,0,0.66528,12.849,1,0.309365,0.36288,0,36.7285,4.17859,32.6034,0.84672,12.849,0.84672,3695.15,0,18.483,0.42336,0.503194,1.32963,3.06836,1.05965,3.41817,0.42336,18.483,0.42336,0,0,442.007,0,0.467379,0,0,0.970573,0.503194,1.028160,1,0,36.0216,0,0,0,36.0216,0
72.29,1.94635,0,0,3.29464,0.365076,0.963033,3.6288,61.308,0.352216,0,0,0.756636,0.157587,0.0346928,0.66528,12.849,1,0.346046,0.963033,0,46.4687,3.3025,43.7832,0.84672,12.849,0.84672,3695.15,0,18.483,0.42336,0.503194,1.33026,5.14017,0.884866,5.66539,0.42336,18.483,0.42336,0,0,442.007,0,0.902166,0,0,1.40536,0.503194,1.028160,1,0,49.4833,0,0,0,49.4833,0
72.29,1.94752,0,0,4.45722,0.358007,2.1517,3.6288,61.308,0.226811,0,0,0.835868,0.149496,0.459561,0.66528,12.849,1,0.346157,2.1517,0,67.0308,2.7446,66.0917,0.84672,12.849,0.84672,3695.15,0,18.483,0.42336,0.985487,1.47807,4.86689,0.832222,6.07486,0.42336,18.483,0.42336,0,0,442.007,0,1.02816,0,0,2.01365,0.985487,1.028160,1,0,72.6261,0,0,0,72.6261,0
72.29,1.9486,0,0,3.62858,0.358007,1.32198,3.6288,61.308,0.2274,0,0,0.854159,0.149496,0.477263,0.66528,12.849,1,0.346349,1.32198,0,46.089,2.7446,44.3201,0.84672,12.849,0.84672,3695.15,0,18.483,0.42336,0.64857,1.47876,4.43248,0.832222,5.30424,0.42336,18.483,0.42336,0,0,442.007,0,1.02816,0,0,1.67673,0.64857,1.028160,1,0,50.1016,0,0,0,50.1016,0
72.29,1.94968,0,0,6.16522,0.33048,3.88506,3.6288,61.308,0.227988,0,0,1.33149,0.175505,0.928,0.66528,12.849,1,0.346541,3.88506,0,98.0054,3.79388,97.7501,0.84672,12.849,0.84672,3695.15,0,18.483,0.42336,1.25302,1.47946,10.5424,1.03968,11.8118,0.42336,18.483,0.42336,0,0,442.007,0,1.02816,0,0,2.28118,1.25302,1.028160,1,0,110.49,0,0,0,110.49,0
72.29,1.65793,0,0,4.36126,0.304361,2.39898,3.6288,61.308,0.0511372,0,0,1.00122,0.180455,0.769628,0.66528,12.849,1,0.294684,2.39898,0,70.6256,3.66667,69.0632,0.84672,12.849,0.84672,3695.15,0,18.483,0.42336,1.00131,1.48015,8.00124,1.01109,9.04825,0.42336,18.483,0.42336,0,0,442.007,0,1.02816,0,0,2.02947,1.00131,1.028160,1,0,78.8811,0,0,0,78.8811,0
72.29,1.65887,0,0,5.50981,0.287576,3.56336,3.6288,61.308,0.051643,0,0,1.78406,0.187984,1.54443,0.66528,12.849,1,0.294852,3.56336,0,90.2759,3.53167,90.0127,0.84672,12.849,0.84672,3695.15,0,18.483,0.42336,2.12021,1.27912,15.1828,1.0135,17.1453,0.42336,18.483,0.42336,0,0,442.007,0,1.02816,0,0,3.14837,2.12021,1.028160,1,0,108.702,0,0,0,108.702,0
