0volume,0demand,0up_spill,0ww_inflow,0catch_inflow,0evap,0ds_spill,0treat_cap,1volume,1demand,1up_spill,1ww_inflow,1catch_inflow,1evap,1ds_spill,1treat_cap,2volume,2s_area,2demand,2up_spill,2ww_inflow,2catch_inflow,2evap,2ds_spill,2treat_cap,2valloc_0,2talloc_0,2valloc_1,2talloc_1,3volume,3demand,3up_spill,3ww_inflow,3catch_inflow,3evap,3ds_spill,3treat_cap,3valloc_0,3talloc_0,3valloc_1,3talloc_1,4demand,4up_spill,4ww_inflow,4catch_inflow,4ds_spill,4treat_cap,11volume,11s_area,11demand,11up_spill,11ww_inflow,11catch_inflow,11evap,11ds_spill,11treat_cap
72.29,1.73757,0,0,3.915,0.287224,1.8902,3.6288,61.308,0,0,0,1.70248,0.20447,1.49801,0.66528,12.849,1,0.30884,1.8902,0,87.312,3.67595,85.2174,0.84672,12.849,0.84672,3695.15,0,36.966,0.42336,0.683026,0,6.99163,0.969133,6.28217,0.42336,36.966,0.42336,423.524,0,1.43262,0,0,2.11564,0.683026,1.028160,1,0,92.9975,0,0,0,92.9975,0
72.29,1.73833,0,0,5.22875,0.287224,3.20319,3.6288,61.308,0.404977,0,0,1.33917,0.20447,0.729727,0.66528,12.849,1,0.308976,3.20319,0,79.9177,3.67595,79.1359,0.84672,12.849,0.84672,3695.15,0,36.966,0.42336,0.846418,1.56967,7.38212,0.969133,8.40572,0.42336,36.966,0.42336,423.524,0,1.02816,0,0,1.87458,0.846418,1.028160,1,0,88.2714,0,0,0,88.2714,0
72.29,1.7391,0,0,7.09353,0.32155,5.03288,3.6288,61.308,0.405497,0,0,1.56251,0.234084,0.922928,0.66528,12.849,1,0.309111,5.03288,0,187.367,3.96705,188.124,0.84672,12.849,0.84672,3695.15,0,36.966,0.42336,1.21996,1.57025,8.89462,1.04939,10.2121,0.42336,36.966,0.42336,423.524,0,1.02816,0,0,2.24812,1.21996,1.028160,1,0,199.259,0,0,0,199.259,0
72.29,1.73986,0,0,10.6546,0.334026,8.58071,3.6288,61.308,0.406018,0,0,4.37216,0.216355,3.74979,0.66528,12.849,1,0.309247,8.58071,0,212.624,4.02528,216.871,0.84672,12.849,0.84672,3695.15,0,36.966,0.42336,4.30129,1.57082,15.3401,1.01633,19.7726,0.42336,36.966,0.42336,423.524,0,1.02816,0,0,5.32945,4.30129,1.028160,1,0,240.393,0,0,0,240.393,0
72.29,2.26602,0,0,9.81824,0.31726,7.23495,3.6288,61.308,0.124808,0,0,4.00213,0.208262,3.66906,0.66528,12.849,1,0.402769,7.23495,0,186.833,3.94679,189.718,0.84672,12.849,0.84672,3695.15,0,36.966,0.42336,5.00121,1.57139,17.9797,1.04613,23.0828,0.42336,36.966,0.42336,423.524,0,1.02816,0,0,6.02937,5.00121,1.028160,1,0,216.47,0,0,0,216.47,0
72.29,2.26685,0,0,7.71656,0.318938,5.13077,3.6288,61.308,0.12538,0,0,3.28391,0.202601,2.95593,0.66528,12.849,1,0.402915,5.13077,0,189.686,3.84888,190.565,0.84672,12.849,0.84672,3695.15,0,36.966,0.42336,2.73299,1.47025,15.4132,1.09509,18.098,0.42336,36.966,0.42336,423.524,0,1.02816,0,0,3.76115,2.73299,1.028160,1,0,211.619,0,0,0,211.619,0
72.29,2.26767,0,0,5.63979,0.318938,3.05318,3.6288,61.308,0.125952,0,0,2.17687,0.202601,1.84831,0.66528,12.849,1,0.403061,3.05318,0,119.47,3.84888,118.271,0.84672,12.849,0.84672,3695.15,0,36.966,0.42336,1.64787,1.47088,9.55739,1.09509,11.1577,0.42336,36.966,0.42336,423.524,0,1.02816,0,0,2.67603,1.64787,1.028160,1,0,131.277,0,0,0,131.277,0
72.29,2.26849,0,0,5.59498,0.318938,3.00755,3.6288,61.308,0.126525,0,0,2.03289,0.202601,1.70376,0.66528,12.849,1,0.403207,3.00755,0,112.419,3.84888,111.175,0.84672,12.849,0.84672,3695.15,0,36.966,0.42336,1.35816,1.4715,7.6369,1.09509,8.9481,0.42336,36.966,0.42336,423.524,0,1.02816,0,0,2.38632,1.35816,1.028160,1,0,121.827,0,0,0,121.827,0
72.29,1.65622,0,0,6.08554,0.355662,4.07366,3.6288,61.308,0.350845,0,0,4.0645,0.16057,3.55308,0.66528,12.849,1,0.29438,4.07366,0,109.365,3.53997,109.604,0.84672,12.849,0.84672,3695.15,0,36.966,0.42336,3.03159,1.47212,12.724,0.969272,15.835,0.42336,36.966,0.42336,423.524,0,1.02816,0,0,4.05975,3.03159,1.028160,1,0,128.993,0,0,0,128.993,0
72.29,1.65695,0,0,6.21963,0.373446,4.18924,3.6288,61.308,0.351345,0,0,4.53068,0.152073,4.02726,0.66528,12.849,1,0.29451,4.18924,0,132.427,3.61421,132.708,0.84672,12.849,0.84672,3695.15,0,36.966,0.42336,2.83607,1.5103,12.0589,0.940033,15.0419,0.42336,36.966,0.42336,423.524,0,1.02816,0,0,3.86423,2.83607,1.028160,1,0,151.777,0,0,0,151.777,0
72.29,1.65768,0,0,4.37847,0.373446,2.34734,3.6288,61.308,0.351846,0,0,3.21386,0.152073,2.70995,0.66528,12.849,1,0.29464,2.34734,0,117.728,3.61421,116.166,0.84672,12.849,0.84672,3695.15,0,36.966,0.42336,2.30829,1.51085,11.5891,0.940033,14.0448,0.42336,36.966,0.42336,423.524,0,1.02816,0,0,3.33645,2.30829,1.028160,1,0,132.921,0,0,0,132.921,0
