0volume,0demand,0up_spill,0ww_inflow,0catch_inflow,0evap,0ds_spill,0treat_cap,1volume,1demand,1up_spill,1ww_inflow,1catch_inflow,1evap,1ds_spill,1treat_cap,2volume,2s_area,2demand,2up_spill,2ww_inflow,2catch_inflow,2evap,2ds_spill,2treat_cap,2valloc_0,2talloc_0,2valloc_1,2talloc_1,3volume,3demand,3up_spill,3ww_inflow,3catch_inflow,3evap,3ds_spill,3treat_cap,3valloc_1,3talloc_1,3valloc_2,3talloc_2,4demand,4up_spill,4ww_inflow,4catch_inflow,4ds_spill,4treat_cap,11volume,11s_area,11demand,11up_spill,11ww_inflow,11catch_inflow,11evap,11ds_spill,11treat_cap
72.29,2.00165,0,0,4.55939,0.262541,2.2952,3.6288,61.308,0,0,0,1.31812,0.218392,1.09973,0.66528,12.849,1,0.355777,2.2952,0,140.683,4.12928,138.493,0.84672,12.849,0.84672,3695.15,0,36.966,0,1.56904,0,9.30822,1.29435,9.5829,0.42336,36.966,0.42336,423.524,0,1.36745,0,0,2.93649,1.56904,1.028160,1,0,149.175,0,0,0,149.175,0
72.29,2.00207,0,0,5.35786,0.254957,3.10084,3.6288,61.308,0.211844,0,0,1.68063,0.227378,1.2414,0.66528,12.849,1,0.355853,3.10084,0,119.86,4.28526,118.32,0.84672,12.849,0.84672,3695.15,0,36.966,0.127733,2.71013,1.49827,11.2306,1.35775,13.9535,0.42336,36.966,0.42336,423.524,0,1.02816,0,0,3.73829,2.71013,1.028160,1,0,133.515,0,0,0,133.515,0
72.29,2.00249,0,0,12.625,0.254957,10.3676,3.6288,61.308,0.212025,0,0,3.17358,0.227378,2.73418,0.66528,12.849,1,0.355928,10.3676,0,347.7,4.28526,353.427,0.84672,12.849,0.84672,3695.15,0,36.966,0.127842,2.99957,1.49859,22.7148,1.35775,25.7274,0.42336,36.966,0.42336,423.524,0,1.02816,0,0,4.02773,2.99957,1.028160,1,0,381.888,0,0,0,381.888,0
72.29,2.00292,0,0,5.72425,0.254957,3.46637,3.6288,61.308,0.212206,0,0,1.42464,0.227378,0.985057,0.66528,12.849,1,0.356004,3.46637,0,173.866,4.28526,172.691,0.84672,12.849,0.84672,3695.15,0,36.966,0.127951,1.66396,1.49891,10.5394,1.35775,12.2166,0.42336,36.966,0.42336,423.524,0,1.02816,0,0,2.69212,1.66396,1.028160,1,0,185.893,0,0,0,185.893,0
72.29,2.19874,0,0,7.83143,0.281624,5.35107,3.6288,61.308,0.312776,0,0,1.65891,0.239104,1.10703,0.66528,12.849,1,0.39081,5.35107,0,134.381,4.53734,134.804,0.84672,12.849,0.84672,3695.15,0,36.966,0.18859,1.85083,1.49922,10.0602,1.27985,11.9419,0.42336,36.966,0.42336,423.524,0,1.02816,0,0,2.87899,1.85083,1.028160,1,0,147.853,0,0,0,147.853,0
72.29,2.19921,0,0,6.34362,0.284901,3.85951,3.6288,61.308,0.312978,0,0,1.68013,0.233761,1.1334,0.66528,12.849,1,0.390893,3.85951,0,199.525,4.42353,198.57,0.84672,12.849,0.84672,3695.15,0,36.966,0.188712,1.67829,1.66699,9.60777,1.09917,11.6652,0.42336,36.966,0.42336,423.524,0,1.02816,0,0,2.70645,1.67829,1.028160,1,0,211.369,0,0,0,211.369,0
72.29,2.19968,0,0,6.20194,0.28834,3.71392,3.6288,61.308,0.31318,0,0,1.71094,0.222547,1.17522,0.66528,12.849,1,0.390976,3.71392,0,177.1,4.28988,176.133,0.84672,12.849,0.84672,3695.15,0,36.966,0.188834,1.62833,1.66735,9.72112,1.0476,11.7804,0.42336,36.966,0.42336,423.524,0,1.02816,0,0,2.65649,1.62833,1.028160,1,0,189.089,0,0,0,189.089,0
72.29,2.20014,0,0,6.32304,0.28834,3.83455,3.6288,61.308,0.313383,0,0,1.83817,0.222547,1.30224,0.66528,12.849,1,0.391059,3.83455,0,205.711,4.28988,204.865,0.84672,12.849,0.84672,3695.15,0,36.966,0.188956,1.92733,1.6677,9.79206,1.0476,12.1505,0.42336,36.966,0.42336,423.524,0,1.02816,0,0,2.95549,1.92733,1.028160,1,0,218.318,0,0,0,218.318,0
72.29,1.92167,0,0,4.2195,0.285478,2.01235,3.6288,61.308,0.178748,0,0,1.24219,0.222415,0.841027,0.66528,12.849,1,0.341562,2.01235,0,108.378,4.70355,105.346,0.84672,12.849,0.84672,3695.15,0,36.966,0.107777,0.93979,1.66805,6.12643,1.04997,7.57653,0.42336,36.966,0.42336,423.524,0,1.02816,0,0,1.96795,0.93979,1.028160,1,0,113.763,0,0,0,113.763,0
72.29,1.92208,0,0,3.48658,0.304166,1.26034,3.6288,61.308,0.178921,0,0,1.17916,0.212927,0.787313,0.66528,12.849,1,0.341634,1.26034,0,95.4988,4.91788,91.4996,0.84672,12.849,0.84672,3695.15,0,36.966,0.107882,0.851498,1.43985,9.96097,1.06072,11.0837,0.42336,36.966,0.42336,423.524,0,1.02816,0,0,1.87966,0.851498,1.028160,1,0,103.371,0,0,0,103.371,0
