0volume,0demand,0up_spill,0ww_inflow,0catch_inflow,0evap,0ds_spill,0treat_cap,1volume,1demand,1up_spill,1ww_inflow,1catch_inflow,1evap,1ds_spill,1treat_cap,2volume,2s_area,2demand,2up_spill,2ww_inflow,2catch_inflow,2evap,2ds_spill,2treat_cap,2valloc_0,2talloc_0,2valloc_1,2talloc_1,3volume,3demand,3up_spill,3ww_inflow,3catch_inflow,3evap,3ds_spill,3treat_cap,3valloc_1,3talloc_1,3valloc_2,3talloc_2,4demand,4up_spill,4ww_inflow,4catch_inflow,4ds_spill,4treat_cap,11volume,11s_area,11demand,11up_spill,11ww_inflow,11catch_inflow,11evap,11ds_spill,11treat_cap
72.29,2.09704,0,0,4.37003,0.206459,2.06653,3.6288,61.308,0,0,0,1.60634,0.260767,1.34557,0.66528,12.849,1,0.372733,2.06653,0,91.2349,4.27361,88.6551,0.84672,12.849,0.84672,3695.15,0,0,0,3.37085,0,12.9826,0.989075,15.3643,0.42336,0,0.42336,460.49,0,0.716308,0,0,4.08716,3.37085,1.028160,1,0,105.365,0,0,0,105.365,0
72.29,2.09798,0,0,3.66633,0.235212,1.33314,3.6288,61.308,0,0,0,1.86338,0.256878,1.6065,0.66528,12.849,1,0.372901,1.33314,0,74.6997,4.32527,71.3347,0.84672,12.849,0.84672,3695.15,0,0,0,2.36379,1.01626,8.69227,1.22407,10.8482,0.42336,0,0.42336,460.49,0,0.71663,0,0,3.08042,2.36379,1.028160,1,0,83.7894,0,0,0,83.7894,0
72.29,2.09893,0,0,4.03839,0.235212,1.70425,3.6288,61.308,0,0,0,1.63531,0.256878,1.37843,0.66528,12.849,1,0.373068,1.70425,0,76.248,4.32527,73.2539,0.84672,12.849,0.84672,3695.15,0,0,0,1.96678,1.01671,8.59715,1.22407,10.3566,0.42336,0,0.42336,460.49,0,0.716953,0,0,2.68373,1.96678,1.028160,1,0,84.9889,0,0,0,84.9889,0
72.29,2.09987,0,0,3.93866,0.235212,1.60358,3.6288,61.308,0,0,0,1.48801,0.256878,1.23113,0.66528,12.849,1,0.373236,1.60358,0,93.7328,4.32527,90.6378,0.84672,12.849,0.84672,3695.15,0,0,0,1.7168,1.01717,8.90594,1.22407,10.4158,0.42336,0,0.42336,460.49,0,0.717275,0,0,2.43408,1.7168,1.028160,1,0,102.285,0,0,0,102.285,0
72.29,2.30572,0,0,4.29964,0.249287,1.74464,3.6288,61.308,0,0,0,1.56827,0.253674,1.3146,0.66528,12.849,1,0.409825,1.74464,0,83.6378,3.92915,81.0435,0.84672,12.849,0.84672,3695.15,0,0,0,2.2054,1.01763,8.72735,1.08813,10.8622,0.42336,0,0.42336,460.49,0,0.801971,0,0,3.00737,2.2054,1.028160,1,0,93.2203,0,0,0,93.2203,0
72.29,2.30676,0,0,3.78737,0.259843,1.22077,3.6288,61.308,0,0,0,1.42251,0.251271,1.17124,0.66528,12.849,1,0.410009,1.22077,0,82.8801,3.63206,80.0588,0.84672,12.849,0.84672,3695.15,0,0,0,2.02536,1.1285,7.53823,0.986168,9.70591,0.42336,0,0.42336,460.49,0,0.802332,0,0,2.82769,2.02536,1.028160,1,0,90.9359,0,0,0,90.9359,0
72.29,2.30779,0,0,3.62427,0.259843,1.05664,3.6288,61.308,0,0,0,1.60811,0.251271,1.35684,0.66528,12.849,1,0.410193,1.05664,0,93.4269,3.63206,90.4413,0.84672,12.849,0.84672,3695.15,0,0,0,2.55848,1.129,9.57519,0.986168,12.2765,0.42336,0,0.42336,460.49,0,0.802692,0,0,3.36117,2.55848,1.028160,1,0,104.075,0,0,0,104.075,0
72.29,2.30883,0,0,5.27209,0.270866,2.6924,3.6288,61.308,0,0,0,1.59039,0.227584,1.36281,0.66528,12.849,1,0.410377,2.6924,0,109.418,3.22638,108.473,0.84672,12.849,0.84672,3695.15,0,0,0,2.40452,1.12951,11.9321,0.903016,14.5631,0.42336,0,0.42336,460.49,0,0.803053,0,0,3.20757,2.40452,1.028160,1,0,124.399,0,0,0,124.399,0
72.29,2.01708,0,0,4.70677,0.313949,2.37574,3.6288,61.308,0,0,0,1.7822,0.157072,1.62513,0.66528,12.849,1,0.35852,2.37574,0,106.975,2.23542,106.757,0.84672,12.849,0.84672,3695.15,0,0,0,2.76333,1.13002,10.5294,0.712747,13.71,0.42336,0,0.42336,460.49,0,0.689979,0,0,3.45331,2.76333,1.028160,1,0,122.092,0,0,0,122.092,0
72.29,2.01798,0,0,5.73442,0.335239,3.3812,3.6288,61.308,0,0,0,2.20851,0.127874,2.08064,0.66528,12.849,1,0.358681,3.3812,0,142.978,1.89788,144.103,0.84672,12.849,0.84672,3695.15,0,0,0,3.46473,0.978264,12.6192,0.653198,16.409,0.42336,0,0.42336,460.49,0,0.690288,0,0,4.15502,3.46473,1.028160,1,0,162.592,0,0,0,162.592,0
