0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0agg_price,0res_price,0gross_rev,0drought_cost,0cont_contrib,0debt_serv,0infra_npv,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1agg_price,1res_price,1gross_rev,1drought_cost,1cont_contrib,1debt_serv,1infra_npv
85.139,85.139,3.69072,0.05,0,2.16737,2.46977,0,0,4.47552,4.41193e+06,2.70226e+06,9.56229e+06,0,0,0,0,62.3362,61.308,4.51678,0,0,1.01871,0.716308,0,0,2.1168,9.16889e+06,3.61194e+06,9.34042e+06,0,0,0,0
85.139,85.139,3.77849,0.05,0,2.16808,2.47048,0,0.406166,4.47552,4.41193e+06,2.70226e+06,9.56541e+06,0,0,0,0,62.3362,61.308,6.04601,0,0,1.01891,0.716513,0,0.787054,2.1168,9.16889e+06,3.61194e+06,9.3423e+06,0,0,0,0
85.139,85.139,5.36794,0.05,0,2.16879,2.47119,0,0.406298,4.47552,4.41193e+06,2.70226e+06,9.56853e+06,0,0,0,0,62.3362,61.308,5.21287,0,0,1.01912,0.716718,0,0.787212,2.1168,9.16889e+06,3.61194e+06,9.34418e+06,0,0,0,0
85.139,85.139,6.96483,0.05,0,2.16949,2.47189,0,0.406431,4.47552,4.41193e+06,2.70226e+06,9.57165e+06,0,0,0,0,62.3362,61.308,6.54397,0,0,1.01932,0.716923,0,0.787371,2.1168,9.16889e+06,3.61194e+06,9.34606e+06,0,0,0,0
85.139,85.139,6.76747,0.05,0,2.41137,2.71377,0,0.406563,4.47552,4.41193e+06,2.70226e+06,1.06388e+07,0,0,0,0,62.3362,61.308,10.0543,0,0,1.10385,0.801447,0,0.787529,2.1168,9.16889e+06,3.61194e+06,1.01211e+07,0,0,0,0
84.9792,85.139,2.78466,0.05,0,2.41215,2.71455,0,0.451891,4.47552,4.41193e+06,2.70226e+06,1.06422e+07,0,0,0,0,62.3362,61.308,5.00354,0,0,1.10408,0.801677,0,0.852833,2.1168,9.16889e+06,3.61194e+06,1.01232e+07,0,0,0,0
85.139,85.139,3.34407,0.06,0,2.41292,2.71532,0,0.452037,4.47552,4.41193e+06,2.70226e+06,1.06457e+07,0,0,0,0,62.3362,61.308,4.43687,0,0,1.10431,0.801906,0,0.85301,2.1168,9.16889e+06,3.61194e+06,1.01253e+07,0,0,0,0
85.139,85.139,4.44418,0.05,0,2.4137,2.7161,0,0.452182,4.47552,4.41193e+06,2.70226e+06,1.06491e+07,0,0,0,0,62.3362,61.308,6.41691,0,0,1.10454,0.802136,0,0.853187,2.1168,9.16889e+06,3.61194e+06,1.01274e+07,0,0,0,0
85.139,85.139,7.04392,0.05,0,2.0701,2.3725,0,0.452328,4.47552,4.41193e+06,2.70226e+06,9.13312e+06,0,0,0,0,62.3362,61.308,8.42613,0,0,0.991478,0.689078,0,0.853364,2.1168,9.16889e+06,3.61194e+06,9.09075e+06,0,0,0,0
85.139,85.139,7.81674,0.05,0,2.07078,2.37318,0,0.387936,4.47552,4.41193e+06,2.70226e+06,9.13611e+06,0,0,0,0,62.3362,61.308,7.83228,0,0,0.991675,0.689275,0,0.766016,2.1168,9.16889e+06,3.61194e+06,9.09256e+06,0,0,0,0
85.139,85.139,5.5984,0.05,0,2.07145,2.37385,0,0.388063,4.47552,4.41193e+06,2.70226e+06,9.13911e+06,0,0,0,0,62.3362,61.308,6.4184,0,0,0.991873,0.689473,0,0.766168,2.1168,9.16889e+06,3.61194e+06,9.09437e+06,0,0,0,0
