0volume,0demand,0up_spill,0ww_inflow,0catch_inflow,0evap,0ds_spill,0treat_cap,1volume,1demand,1up_spill,1ww_inflow,1catch_inflow,1evap,1ds_spill,1treat_cap,2volume,2s_area,2demand,2up_spill,2ww_inflow,2catch_inflow,2evap,2ds_spill,2treat_cap,2valloc_0,2talloc_0,2valloc_1,2talloc_1,3volume,3demand,3up_spill,3ww_inflow,3catch_inflow,3evap,3ds_spill,3treat_cap,3valloc_1,3talloc_1,3valloc_2,3talloc_2,4demand,4up_spill,4ww_inflow,4catch_inflow,4ds_spill,4treat_cap,11volume,11s_area,11demand,11up_spill,11ww_inflow,11catch_inflow,11evap,11ds_spill,11treat_cap
72.29,1.84028,0,0,9.2842,0.288751,7.15517,3.6288,61.308,0,0,0,3.98007,0.18968,3.79039,0.66528,12.849,1,0.327095,7.15517,0,161.903,3.78809,164.943,0.84672,12.849,0.84672,3695.15,0,36.966,0.0415766,3.49594,0,16.2079,0.944012,18.7182,0.42336,36.966,0.42336,423.524,0,1.69344,0,0,5.18938,3.49594,1.028160,1,0,187.452,0,0,0,187.452,0
72.29,1.85862,0,0,5.72152,0.295508,3.56739,3.6288,61.308,0.428349,0,0,2.53152,0.221201,1.88197,0.66528,12.849,1,0.330356,3.56739,0,108.918,4.17845,107.977,0.84672,12.849,0.84672,3695.15,0,36.966,0.258275,3.96503,1.74664,12.0135,1.00461,16.4623,0.42336,36.966,0.42336,423.524,0,1.02816,0,0,4.99319,3.96503,1.028160,1,0,126.321,0,0,0,126.321,0
72.29,1.85979,0,0,6.15817,0.312154,3.98623,3.6288,61.308,0.428349,0,0,2.45627,0.237201,1.79072,0.66528,12.849,1,0.330563,3.98623,0,111.481,4.5213,110.615,0.84672,12.849,0.84672,3695.15,0,36.966,0.258275,3.96035,1.73506,11.7514,1.11156,16.077,0.42336,36.966,0.42336,423.524,0,1.02816,0,0,4.98851,3.96035,1.028160,1,0,128.483,0,0,0,128.483,0
72.29,1.86096,0,0,6.09886,0.312154,3.92575,3.6288,61.308,0.428349,0,0,2.55588,0.237201,1.89033,0.66528,12.849,1,0.330771,3.92575,0,110.531,4.5213,109.604,0.84672,12.849,0.84672,3695.15,0,36.966,0.258275,3.96975,1.73531,13.3306,1.11156,17.6658,0.42336,36.966,0.42336,423.524,0,1.02816,0,0,4.99791,3.96975,1.028160,1,0,129.16,0,0,0,129.16,0
72.29,2.06695,0,0,8.02474,0.286651,5.67113,3.6288,61.308,0.533581,0,0,3.23067,0.222559,2.47453,0.66528,12.849,1,0.367385,5.67113,0,133.021,3.4257,134.899,0.84672,12.849,0.84672,3695.15,0,36.966,0.321726,4.86754,1.73557,12.0017,0.879619,17.4035,0.42336,36.966,0.42336,423.524,0,1.02816,0,0,5.8957,4.86754,1.028160,1,0,154.777,0,0,0,154.777,0
72.29,2.21142,0,0,11.4099,0.310591,8.88789,3.6288,61.308,0.428386,0,0,3.41085,0.220025,2.76244,0.66528,12.849,1,0.393063,8.88789,0,248.452,3.65421,253.292,0.84672,12.849,0.84672,3695.15,0,36.966,0.258298,6.30418,1.91136,14.3379,0.953921,21.3412,0.42336,36.966,0.42336,423.524,0,1.02816,0,0,7.33234,6.30418,1.028160,1,0,277.396,0,0,0,277.396,0
72.29,2.21271,0,0,6.81464,0.317769,4.28416,3.6288,61.308,0.428386,0,0,2.35653,0.221433,1.70672,0.66528,12.849,1,0.393292,4.28416,0,157.156,3.82924,157.218,0.84672,12.849,0.84672,3695.15,0,36.966,0.258298,3.05632,1.81297,8.31298,0.995297,11.9287,0.42336,36.966,0.42336,423.524,0,1.02816,0,0,4.08448,3.05632,1.028160,1,0,170.853,0,0,0,170.853,0
72.29,2.214,0,0,4.92466,0.317769,2.39289,3.6288,61.308,0.428386,0,0,1.78424,0.221433,1.13442,0.66528,12.849,1,0.393521,2.39289,0,100.923,3.82924,99.0931,0.84672,12.849,0.84672,3695.15,0,36.966,0.258298,2.12932,1.81325,6.02383,0.995297,8.71281,0.42336,36.966,0.42336,423.524,0,1.02816,0,0,3.15748,2.12932,1.028160,1,0,108.94,0,0,0,108.94,0
72.29,1.92273,0,0,5.51135,0.342233,3.24639,3.6288,61.308,0.286965,0,0,4.46592,0.235502,3.94345,0.66528,12.849,1,0.34175,3.24639,0,193.5,3.79313,192.611,0.84672,12.849,0.84672,3695.15,0,36.966,0.173027,4.3749,1.81354,13.8794,0.99123,18.9035,0.42336,36.966,0.42336,423.524,0,1.02816,0,0,5.40306,4.3749,1.028160,1,0,215.458,0,0,0,215.458,0
72.29,1.75945,0,0,5.57684,0.360581,3.45681,3.6288,61.308,0.407751,0,0,4.12239,0.246054,3.46859,0.66528,12.849,1,0.312729,3.45681,0,268.399,3.76603,267.777,0.84672,12.849,0.84672,3695.15,0,36.966,0.245856,3.52551,1.57411,13.2767,0.988179,17.1422,0.42336,36.966,0.42336,423.524,0,1.02816,0,0,4.55367,3.52551,1.028160,1,0,288.388,0,0,0,288.388,0
72.29,1.76016,0,0,7.94285,0.360581,5.8221,3.6288,61.308,0.408054,0,0,5.68177,0.246054,5.02766,0.66528,12.849,1,0.312855,5.8221,0,227.724,3.76603,229.467,0.84672,12.849,0.84672,3695.15,0,36.966,0.246038,6.8721,1.68766,17.9442,0.988179,25.2698,0.42336,36.966,0.42336,423.524,0,1.02816,0,0,7.90026,6.8721,1.028160,1,0,259.764,0,0,0,259.764,0
72.29,1.76087,0,0,10.5227,0.360847,8.40102,3.6288,61.308,0.408357,0,0,8.96478,0.234699,8.32172,0.66528,12.849,1,0.312981,8.40102,0,247.274,3.71394,251.648,0.84672,12.849,0.84672,3695.15,0,36.966,0.246221,7.61365,1.68819,23.1379,0.969404,31.2241,0.42336,36.966,0.42336,423.524,0,1.02816,0,0,8.64181,7.61365,1.028160,1,0,291.194,0,0,0,291.194,0
72.29,1.76158,0,0,6.68045,0.352142,4.56673,3.6288,61.308,0.408659,0,0,3.20578,0.169548,2.62757,0.66528,12.849,1,0.313107,4.56673,0,203.215,3.51819,203.951,0.84672,12.849,0.84672,3695.15,0,36.966,0.246404,3.49275,1.68872,13.4676,0.890867,17.5118,0.42336,36.966,0.42336,423.524,0,1.02816,0,0,4.52091,3.49275,1.028160,1,0,224.09,0,0,0,224.09,0
72.29,1.83606,0,0,6.08551,0.290326,3.95912,3.6288,61.308,0.44362,0,0,3.45775,0.187406,2.82672,0.66528,12.849,1,0.326346,3.95912,0,199.029,4.21911,198.443,0.84672,12.849,0.84672,3695.15,0,36.966,0.267483,3.16365,1.68925,12.4875,1.09553,15.9774,0.42336,36.966,0.42336,423.524,0,1.02816,0,0,4.19181,3.16365,1.028160,1,0,217.247,0,0,0,217.247,0
72.29,1.85801,0,0,7.46772,0.290326,5.31939,3.6288,61.308,0.428349,0,0,3.73263,0.187406,3.11687,0.66528,12.849,1,0.330247,5.31939,0,190.002,4.21911,190.772,0.84672,12.849,0.84672,3695.15,0,36.966,0.258276,4.24255,1.74899,16.2621,1.09553,20.8999,0.42336,36.966,0.42336,423.524,0,1.02816,0,0,5.27071,4.24255,1.028160,1,0,214.789,0,0,0,214.789,0
72.29,1.85918,0,0,8.84762,0.290326,6.69812,3.6288,61.308,0.428349,0,0,5.48306,0.187406,4.8673,0.66528,12.849,1,0.330454,6.69812,0,215.408,4.21911,217.557,0.84672,12.849,0.84672,3695.15,0,36.966,0.258276,6.28533,1.73492,20.9615,1.09553,27.628,0.42336,36.966,0.42336,423.524,0,1.02816,0,0,7.31349,6.28533,1.028160,1,0,250.052,0,0,0,250.052,0
72.29,1.86034,0,0,6.06305,0.220777,3.98193,3.6288,61.308,0.42835,0,0,3.22445,0.227414,2.56868,0.66528,12.849,1,0.330661,3.98193,0,240.27,4.61271,239.308,0.84672,12.849,0.84672,3695.15,0,36.966,0.258276,3.39432,1.73518,12.4966,1.19511,16.1727,0.42336,36.966,0.42336,423.524,0,1.02816,0,0,4.42248,3.39432,1.028160,1,0,258.05,0,0,0,258.05,0
72.29,1.83262,0,0,4.60394,0.148529,2.62279,3.6288,61.308,0.41487,0,0,2.00723,0.241902,1.35046,0.66528,12.849,1,0.325735,2.62279,0,118.346,4.50156,116.142,0.84672,12.849,0.84672,3695.15,0,36.966,0.250148,2.2634,1.73544,8.93981,1.24146,11.447,0.42336,36.966,0.42336,423.524,0,1.02816,0,0,3.29156,2.2634,1.028160,1,0,128.939,0,0,0,128.939,0
72.29,1.81543,0,0,4.21317,0.143542,2.2542,3.6288,61.308,0.428345,0,0,1.57599,0.237613,0.91003,0.66528,12.849,1,0.322679,2.2542,0,101.514,4.49663,98.9489,0.84672,12.849,0.84672,3695.15,0,36.966,0.258273,1.6283,1.71263,7.73689,1.22975,9.58979,0.42336,36.966,0.42336,423.524,0,1.02816,0,0,2.65646,1.6283,1.028160,1,0,109.449,0,0,0,109.449,0
72.29,1.81658,0,0,3.40209,0.143542,1.44196,3.6288,61.308,0.428345,0,0,1.3469,0.237613,0.68094,0.66528,12.849,1,0.322883,1.44196,0,86.3257,4.49663,82.9482,0.84672,12.849,0.84672,3695.15,0,36.966,0.258273,1.20684,1.72552,7.02337,1.22975,8.4677,0.42336,36.966,0.42336,423.524,0,1.02816,0,0,2.235,1.20684,1.028160,1,0,92.0968,0,0,0,92.0968,0
72.29,1.81773,0,0,3.31032,0.143542,1.34905,3.6288,61.308,0.428345,0,0,1.20852,0.237613,0.542562,0.66528,12.849,1,0.323088,1.34905,0,77.601,4.49663,74.1304,0.84672,12.849,0.84672,3695.15,0,36.966,0.258273,0.867223,1.72577,6.98322,1.22975,8.08819,0.42336,36.966,0.42336,423.524,0,1.02816,0,0,1.89538,0.867223,1.028160,1,0,82.7611,0,0,0,82.7611,0
72.29,1.91706,0,0,3.12423,0.126858,1.08031,3.6288,61.308,0.476215,0,0,1.16192,0.226782,0.458919,0.66528,12.849,1,0.340744,1.08031,0,71.2999,4.38576,67.6537,0.84672,12.849,0.84672,3695.15,0,36.966,0.287137,1.00736,1.72603,6.24906,1.13811,7.55721,0.42336,36.966,0.42336,423.524,0,1.02816,0,0,2.03552,1.00736,1.028160,1,0,75.6698,0,0,0,75.6698,0
72.29,1.9834,0,0,3.50835,0.0842837,1.44066,3.6288,61.308,0.428362,0,0,1.50075,0.215834,0.856554,0.66528,12.849,1,0.352535,1.44066,0,73.2439,4.50787,69.8241,0.84672,12.849,0.84672,3695.15,0,36.966,0.258283,1.46021,1.80724,7.12368,1.08541,9.04743,0.42336,36.966,0.42336,423.524,0,1.02816,0,0,2.48837,1.46021,1.028160,1,0,79.7281,0,0,0,79.7281,0
72.29,1.98461,0,0,3.18942,0.0209377,1.18387,3.6288,61.308,0.428362,0,0,1.27346,0.238363,0.606733,0.66528,12.849,1,0.352749,1.18387,0,69.3507,4.81016,65.3717,0.84672,12.849,0.84672,3695.15,0,36.966,0.258283,1.18564,1.76261,6.37316,1.14623,7.9169,0.42336,36.966,0.42336,423.524,0,1.02816,0,0,2.2138,1.18564,1.028160,1,0,73.8953,0,0,0,73.8953,0
72.29,1.98582,0,0,2.93179,0.0209377,0.925029,3.6288,61.308,0.428362,0,0,1.02661,0.238363,0.359888,0.66528,12.849,1,0.352964,0.925029,0,63.5849,4.81016,59.3468,0.84672,12.849,0.84672,3695.15,0,36.966,0.258283,0.860319,1.76288,5.7748,1.14623,6.99349,0.42336,36.966,0.42336,423.524,0,1.02816,0,0,1.88848,0.860319,1.028160,1,0,66.7002,0,0,0,66.7002,0
72.29,1.98703,0,0,2.90182,0.0340704,0.880724,3.6288,61.308,0.428362,0,0,0.893117,0.255594,0.209161,0.66528,12.849,1,0.353179,0.880724,0,59.4099,5.12785,54.8096,0.84672,12.849,0.84672,3695.15,0,36.966,0.258284,0.754021,1.76315,5.50244,1.21095,6.55037,0.42336,36.966,0.42336,423.524,0,1.02816,0,0,1.78218,0.754021,1.028160,1,0,61.5692,0,0,0,61.5692,0
72.29,1.96878,0,0,2.90701,0.0721286,0.866092,3.6288,61.308,0.454719,0,0,1.1184,0.271324,0.392354,0.66528,12.849,1,0.349937,0.866092,0,62.7983,5.504,57.8104,0.84672,12.849,0.84672,3695.15,0,36.966,0.274175,0.564849,1.76341,4.91017,1.29667,5.66759,0.42336,36.966,0.42336,423.524,0,1.02816,0,0,1.59301,0.564849,1.028160,1,0,63.8704,0,0,0,63.8704,0
