rof_threshold,fail_freq_yr01_05,fail_freq_yr06_10,fail_freq_yr11_15,fail_freq_yr16_20,fail_freq_yr21_25,fail_freq_yr26_30,fail_freq_yr31_35,fail_freq_yr36_40
0.02,3.597598,10.783383,18.925726,25.638839,30.955355,34.149149,36.221622,36.754555
0.04,0.384585,2.18979,7.375576,14.588188,20.761562,24.5996,27.308909,28.282082
0.06,0.138739,0.948348,4.204805,10.355155,16.317718,19.864665,22.409209,23.485285
0.08,0.063263,0.527728,2.773574,8.101502,13.861662,17.090891,19.395996,20.431431
0.1,0.033033,0.325125,1.93974,6.548549,12.088288,15.256256,17.383183,18.451652
0.12,0.021421,0.194194,1.41982,5.452252,10.723924,14.000601,16.064665,17.064665
0.14,0.014414,0.112112,1.055455,4.664464,9.651051,13.055856,15.127928,16.109309
0.16,0.006807,0.06967,0.809409,4.07988,8.835235,12.344745,14.443644,15.374975
0.18,0.003203,0.042242,0.631632,3.653654,8.235636,11.815415,13.898498,14.815215
0.2,0.002002,0.026226,0.499099,3.308509,7.724525,11.344545,13.481081,14.346747
0.22,0.0,0.017217,0.392593,3.016416,7.308108,10.953954,13.097297,13.951952
0.24,0.0,0.011411,0.321321,2.784585,6.953353,10.602002,12.767367,13.611011
0.26,0.0,0.009009,0.264064,2.596196,6.629029,10.322122,12.496096,13.337337
0.28,0.0,0.007407,0.231431,2.425225,6.361962,10.066867,12.271872,13.092693
0.3,0.0,0.006006,0.207407,2.298699,6.13033,9.857257,12.062462,12.872472
0.35,0.0,0.004805,0.175776,2.093694,5.674474,9.422222,11.627227,12.406206
0.4,0.0,0.003604,0.157558,1.993794,5.392993,9.102503,11.298298,12.033634
0.45,0.0,0.003203,0.15015,1.922723,5.228428,8.873473,11.035636,11.752352
0.5,0.0,0.002202,0.146747,1.872472,5.119119,8.696096,10.841842,11.545746
0.55,0.0,0.001401,0.144545,1.838238,5.028028,8.555556,10.71031,11.38999
0.6,0.0,0.001201,0.142743,1.819419,4.973774,8.438038,10.606206,11.271071
0.65,0.0,0.001001,0.142142,1.811812,4.939339,8.353754,10.537938,11.2002
0.7,0.0,0.000801,0.141742,1.806006,4.908909,8.300701,10.482282,11.149349
0.8,0.0,0.0,0.141341,1.796597,4.871071,8.225826,10.393794,11.073073
0.9,0.0,0.0,0.141341,1.793994,4.852853,8.191391,10.35015,11.046246
