0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0agg_price,0res_price,0gross_rev,0drought_cost,0cont_contrib,0debt_serv,0infra_npv,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1agg_price,1res_price,1gross_rev,1drought_cost,1cont_contrib,1debt_serv,1infra_npv
85.1408,85.1408,4.9342,0,0,2.46977,2.46977,0,0,4.6872,4.29893e+06,2.9419e+06,1.06174e+07,0,0,0,0,62.338,61.3098,5.09157,0,0,1.12031,1.12031,0,0,1.90512,8.93406e+06,3.93225e+06,1.00089e+07,0,0,0,0
85.1408,85.1408,6.15775,0,0,2.47054,2.47054,0,0.462835,4.6872,4.29893e+06,2.9419e+06,1.06207e+07,0,0,0,0,62.338,61.3098,7.43453,0,0,1.12065,1.12065,0,0.865549,1.90512,8.93406e+06,3.93225e+06,1.0012e+07,0,0,0,0
85.1408,85.1408,5.96916,0,0,2.4713,2.4713,0,0.462978,4.6872,4.29893e+06,2.9419e+06,1.06239e+07,0,0,0,0,62.338,61.3098,6.69421,0,0,1.121,1.121,0,0.865816,1.90512,8.93406e+06,3.93225e+06,1.00151e+07,0,0,0,0
85.1408,85.1408,5.65633,0,0,2.47206,2.47206,0,0.463121,4.6872,4.29893e+06,2.9419e+06,1.06272e+07,0,0,0,0,62.338,61.3098,6.9664,0,0,1.12134,1.12134,0,0.866083,1.90512,8.93406e+06,3.93225e+06,1.00182e+07,0,0,0,0
85.1408,85.1408,4.68846,0,0,2.71402,2.71402,0,0.463264,4.6872,4.29893e+06,2.9419e+06,1.16674e+07,0,0,0,0,62.338,61.3098,5.09618,0,0,1.25358,1.25358,0,0.86635,1.90512,8.93406e+06,3.93225e+06,1.11995e+07,0,0,0,0
85.1408,85.1408,7.25994,0,0,2.71485,2.71485,0,0.508607,4.6872,4.29893e+06,2.9419e+06,1.1671e+07,0,0,0,0,62.338,61.3098,5.32359,0,0,1.25396,1.25396,0,0.968514,1.90512,8.93406e+06,3.93225e+06,1.1203e+07,0,0,0,0
85.1408,85.1408,5.85398,0,0,2.71569,2.71569,0,0.508764,4.6872,4.29893e+06,2.9419e+06,1.16746e+07,0,0,0,0,62.338,61.3098,6.52876,0,0,1.25435,1.25435,0,0.968813,1.90512,8.93406e+06,3.93225e+06,1.12064e+07,0,0,0,0
85.1408,85.1408,5.87833,0,0,2.71653,2.71653,0,0.508921,4.6872,4.29893e+06,2.9419e+06,1.16782e+07,0,0,0,0,62.338,61.3098,5.56374,0,0,1.25474,1.25474,0,0.969112,1.90512,8.93406e+06,3.93225e+06,1.12099e+07,0,0,0,0
85.1408,85.1408,6.64413,0,0,2.37293,2.37293,0,0.509078,4.6872,4.29893e+06,2.9419e+06,1.0201e+07,0,0,0,0,62.338,61.3098,6.17874,0,0,1.07791,1.07791,0,0.969411,1.90512,8.93406e+06,3.93225e+06,9.63014e+06,0,0,0,0
85.1408,85.1408,6.47269,0,0,2.37366,2.37366,0,0.444686,4.6872,4.29893e+06,2.9419e+06,1.02042e+07,0,0,0,0,62.338,61.3098,5.47323,0,0,1.07825,1.07825,0,0.832796,1.90512,8.93406e+06,3.93225e+06,9.63311e+06,0,0,0,0
