0volume,0demand,0up_spill,0ww_inflow,0catch_inflow,0evap,0ds_spill,0treat_cap,1volume,1demand,1up_spill,1ww_inflow,1catch_inflow,1evap,1ds_spill,1treat_cap,2volume,2s_area,2demand,2up_spill,2ww_inflow,2catch_inflow,2evap,2ds_spill,2treat_cap,2valloc_0,2talloc_0,2valloc_1,2talloc_1,3volume,3demand,3up_spill,3ww_inflow,3catch_inflow,3evap,3ds_spill,3treat_cap,3valloc_0,3talloc_0,3valloc_1,3talloc_1,3valloc_2,3talloc_2,4demand,4up_spill,4ww_inflow,4catch_inflow,4ds_spill,4treat_cap,11volume,11s_area,11demand,11up_spill,11ww_inflow,11catch_inflow,11evap,11ds_spill,11treat_cap
72.29,2.09699,0,0,5.3491,0.297571,2.95454,3.6288,61.308,0,0,0,1.47823,0.190949,1.28728,0.66528,12.849,1,0.372725,2.95454,0,98.8027,4.10745,97.2771,0.84672,12.849,0.84672,3695.15,0,0.0036966,5.36156e-05,2.29503,0,9.3327,1.09717,10.5305,0.42336,0.0018483,0.21168,0.0018483,0.21168,460.486,0,1.12031,0,0,3.41534,2.29503,1.028160,1,0,109.095,0,0,0,109.095,0
72.29,2.0975,0,0,7.86644,0.285282,5.48366,3.6288,61.308,0.0924114,0,0,1.97079,0.181648,1.69673,0.66528,12.849,1,0.372814,5.48366,0,201.706,3.78588,203.031,0.84672,12.849,0.84672,3695.15,0,0.0036966,2.786e-06,3.78597,1.32838,12.6219,1.057,16.6793,0.42336,0.0018483,0.21168,0.0018483,0.21168,460.486,0,1.02816,0,0,4.81413,3.78597,1.028160,1,0,221.407,0,0,0,221.407,0
72.29,2.098,0,0,4.53174,0.285282,2.14846,3.6288,61.308,0.0926797,0,0,2.09046,0.181648,1.81613,0.66528,12.849,1,0.372903,2.14846,0,114.567,3.78588,112.557,0.84672,12.849,0.84672,3695.15,0,0.0036966,2.79409e-06,4.05115,1.3287,11.3092,1.057,15.632,0.42336,0.0018483,0.21168,0.0018483,0.21168,460.486,0,1.02816,0,0,5.07931,4.05115,1.028160,1,0,130.005,0,0,0,130.005,0
72.29,2.0985,0,0,4.13345,0.280422,1.75453,3.6288,61.308,0.0929479,0,0,1.90089,0.182887,1.62505,0.66528,12.849,1,0.372992,1.75453,0,117.134,3.86952,114.646,0.84672,12.849,0.84672,3695.15,0,0.0036966,2.80217e-06,3.62766,1.32902,9.16332,1.03298,13.087,0.42336,0.0018483,0.21168,0.0018483,0.21168,460.486,0,1.02816,0,0,4.65582,3.62766,1.028160,1,0,129.358,0,0,0,129.358,0
72.29,2.30373,0,0,5.50288,0.314195,2.88495,3.6288,61.308,0.225062,0,0,1.50286,0.204702,1.07309,0.66528,12.849,1,0.409471,2.88495,0,93.6973,4.22365,91.9492,0.84672,12.849,0.84672,3695.15,0,0.0036966,6.78513e-06,2.59608,1.32934,7.83112,1.03299,10.7235,0.42336,0.0018483,0.21168,0.0018483,0.21168,460.486,0,1.02816,0,0,3.62424,2.59608,1.028160,1,0,103.746,0,0,0,103.746,0
72.29,2.30429,0,0,4.68223,0.347145,2.0308,3.6288,61.308,0.225362,0,0,1.56749,0.215321,1.12681,0.66528,12.849,1,0.409569,2.0308,0,126.715,4.15191,124.184,0.84672,12.849,0.84672,3695.15,0,0.0036966,6.79418e-06,1.77251,1.47671,9.18743,1.11447,11.3222,0.42336,0.0018483,0.21168,0.0018483,0.21168,460.486,0,1.02816,0,0,2.80067,1.77251,1.028160,1,0,136.633,0,0,0,136.633,0
72.29,2.30484,0,0,4.21141,0.342536,1.56404,3.6288,61.308,0.225662,0,0,1.24533,0.204965,0.814699,0.66528,12.849,1,0.409667,1.56404,0,81.9513,4.06183,79.0438,0.84672,12.849,0.84672,3695.15,0,0.0036966,6.80322e-06,1.62555,1.47706,6.99166,1.0781,9.01617,0.42336,0.0018483,0.21168,0.0018483,0.21168,460.486,0,1.02816,0,0,2.65371,1.62555,1.028160,1,0,88.8747,0,0,0,88.8747,0
72.29,2.30539,0,0,4.65658,0.314878,2.03631,3.6288,61.308,0.225962,0,0,1.31296,0.142828,0.94417,0.66528,12.849,1,0.409765,2.03631,0,80.9551,3.52139,79.0602,0.84672,12.849,0.84672,3695.15,0,0.0036966,6.81227e-06,1.71244,1.47742,7.28983,0.859881,9.6198,0.42336,0.0018483,0.21168,0.0018483,0.21168,460.486,0,1.02816,0,0,2.7406,1.71244,1.028160,1,0,89.6242,0,0,0,89.6242,0
72.29,2.01365,0,0,4.03408,0.321968,1.69846,3.6288,61.308,0.0491537,0,0,1.7087,0.172047,1.4875,0.66528,12.849,1,0.357911,1.69846,0,73.9934,3.56476,71.7692,0.84672,12.849,0.84672,3695.15,0,0.0036966,1.48188e-06,2.10652,1.47777,7.87493,0.934545,10.5247,0.42336,0.0018483,0.21168,0.0018483,0.21168,460.486,0,1.02816,0,0,3.13468,2.10652,1.028160,1,0,83.7813,0,0,0,83.7813,0
72.29,2.01413,0,0,4.17706,0.327286,1.83564,3.6288,61.308,0.0494116,0,0,2.10433,0.193962,1.86096,0.66528,12.849,1,0.357996,1.83564,0,69.9278,3.5973,67.8082,0.84672,12.849,0.84672,3695.15,0,0.0036966,1.48965e-06,2.67697,1.27677,8.66048,0.990543,11.6237,0.42336,0.0018483,0.21168,0.0018483,0.21168,460.486,0,1.02816,0,0,3.70513,2.67697,1.028160,1,0,81.2928,0,0,0,81.2928,0
72.29,2.01461,0,0,4.44345,0.327286,2.10155,3.6288,61.308,0.0496695,0,0,2.64699,0.193962,2.40336,0.66528,12.849,1,0.358082,2.10155,0,94.3472,3.5973,92.4934,0.84672,12.849,0.84672,3695.15,0,0.0036966,1.49743e-06,3.05459,1.27708,10.7684,0.990543,14.1095,0.42336,0.0018483,0.21168,0.0018483,0.21168,460.486,0,1.02816,0,0,4.08275,3.05459,1.028160,1,0,109.006,0,0,0,109.006,0
