Realization	utility	WSS	week	infra.
0	0	0	521	5
0	0	0	1408	6
1	0	0	521	5
1	0	0	1095	6
1	0	0	1408	10
2	0	0	521	5
2	0	0	1148	6
2	0	0	1461	10
3	0	0	521	5
3	0	0	1356	6
3	0	0	1930	10
4	0	0	521	5
4	0	0	1252	6
4	0	0	1565	10
5	0	0	521	5
5	0	0	1252	6
5	0	0	1617	10
6	0	0	626	5
6	0	0	1982	6
7	0	0	521	5
7	0	0	991	6
7	0	0	1304	10
8	0	0	626	5
9	0	0	521	5
9	0	0	1200	6
9	0	0	1513	10
10	0	0	469	5
10	0	0	834	6
10	0	0	1148	10
11	0	0	626	5
11	0	0	1982	6
12	0	0	469	5
12	0	0	991	6
12	0	0	1304	10
13	0	0	521	5
13	0	0	991	6
13	0	0	1304	10
14	0	0	469	5
14	0	0	939	6
14	0	0	1252	10
15	0	0	626	5
16	0	0	574	5
16	0	0	1669	6
17	0	0	521	5
17	0	0	1356	6
17	0	0	1826	10
18	0	0	469	5
18	0	0	834	6
18	0	0	1148	10
19	0	0	574	5
19	0	0	1513	6
20	0	0	574	5
20	0	0	1982	6
21	0	0	521	5
21	0	0	1304	6
21	0	0	1774	10
22	0	0	469	5
22	0	0	939	6
22	0	0	1252	10
23	0	0	574	5
23	0	0	1878	6
24	0	0	574	5
24	0	0	1826	6
25	0	0	521	5
25	0	0	991	6
25	0	0	1304	10
26	0	0	521	5
26	0	0	1356	6
26	0	0	2035	10
27	0	0	469	5
27	0	0	991	6
27	0	0	1304	10
28	0	0	626	5
28	0	0	2035	6
29	0	0	574	5
29	0	0	1722	6
29	0	0	2035	10
30	0	0	469	5
30	0	0	939	6
30	0	0	1252	10
31	0	0	521	5
31	0	0	991	6
31	0	0	1304	10
32	0	0	469	5
32	0	0	834	6
32	0	0	1148	10
33	0	0	521	5
33	0	0	1095	6
33	0	0	1408	10
34	0	0	469	5
34	0	0	782	6
34	0	0	1095	10
35	0	0	521	5
35	0	0	1304	6
35	0	0	1722	10
36	0	0	521	5
36	0	0	1408	6
37	0	0	469	5
37	0	0	782	6
37	0	0	1095	10
38	0	0	521	5
38	0	0	1148	6
38	0	0	1461	10
39	0	0	521	5
39	0	0	1200	6
39	0	0	1513	10
40	0	0	469	5
40	0	0	887	6
40	0	0	1200	10
41	0	0	626	5
41	0	0	1982	6
42	0	0	521	5
42	0	0	1200	6
42	0	0	1513	10
43	0	0	469	5
43	0	0	834	6
43	0	0	1148	10
44	0	0	521	5
44	0	0	991	6
44	0	0	1304	10
45	0	0	574	5
45	0	0	1669	6
46	0	0	469	5
46	0	0	887	6
46	0	0	1200	10
47	0	0	469	5
47	0	0	939	6
47	0	0	1252	10
48	0	0	521	5
48	0	0	1043	6
48	0	0	1356	10
49	0	0	521	5
49	0	0	1095	6
49	0	0	1408	10
50	0	0	469	5
50	0	0	834	6
50	0	0	1148	10
51	0	0	469	5
51	0	0	991	6
51	0	0	1304	10
52	0	0	574	5
52	0	0	1826	6
53	0	0	574	5
53	0	0	1982	6
54	0	0	469	5
54	0	0	939	6
54	0	0	1252	10
55	0	0	521	5
55	0	0	1095	6
55	0	0	1408	10
56	0	0	469	5
56	0	0	782	6
56	0	0	1095	10
57	0	0	521	5
57	0	0	1408	6
58	0	0	521	5
58	0	0	1095	6
58	0	0	1408	10
59	0	0	469	5
59	0	0	834	6
59	0	0	1148	10
60	0	0	574	5
60	0	0	1617	6
61	0	0	469	5
61	0	0	939	6
61	0	0	1252	10
62	0	0	469	5
62	0	0	939	6
62	0	0	1252	10
63	0	0	574	5
63	0	0	1826	6
64	0	0	521	5
64	0	0	1408	6
65	0	0	521	5
65	0	0	1304	6
65	0	0	1722	10
66	0	0	574	5
66	0	0	1722	6
67	0	0	417	5
67	0	0	887	6
67	0	0	1200	10
68	0	0	469	5
68	0	0	782	6
68	0	0	1095	10
69	0	0	574	5
69	0	0	1513	6
70	0	0	469	5
70	0	0	939	6
70	0	0	1252	10
71	0	0	469	5
71	0	0	991	6
71	0	0	1304	10
72	0	0	521	5
72	0	0	1408	6
73	0	0	521	5
73	0	0	991	6
73	0	0	1304	10
74	0	0	521	5
74	0	0	1043	6
74	0	0	1356	10
75	0	0	469	5
75	0	0	887	6
75	0	0	1200	10
76	0	0	521	5
76	0	0	1095	6
76	0	0	1408	10
77	0	0	521	5
77	0	0	1304	6
77	0	0	1669	10
78	0	0	574	5
78	0	0	1565	6
79	0	0	626	5
79	0	0	1982	6
80	0	0	521	5
80	0	0	1095	6
80	0	0	1408	10
81	0	0	521	5
81	0	0	1148	6
81	0	0	1461	10
82	0	0	626	5
82	0	0	2035	6
83	0	0	521	5
83	0	0	1043	6
83	0	0	1356	10
84	0	0	521	5
84	0	0	1148	6
84	0	0	1461	10
85	0	0	574	5
85	0	0	1565	6
86	0	0	574	5
86	0	0	1565	6
87	0	0	521	5
87	0	0	1356	6
87	0	0	1982	10
88	0	0	521	5
88	0	0	1252	6
88	0	0	1617	10
89	0	0	521	5
89	0	0	1200	6
89	0	0	1513	10
90	0	0	574	5
90	0	0	1669	6
91	0	0	469	5
91	0	0	834	6
91	0	0	1148	10
92	0	0	521	5
92	0	0	1304	6
92	0	0	1722	10
93	0	0	469	5
93	0	0	991	6
93	0	0	1304	10
94	0	0	521	5
94	0	0	1252	6
95	0	0	521	5
95	0	0	1148	6
95	0	0	1461	10
96	0	0	574	5
96	0	0	1669	6
97	0	0	521	5
97	0	0	1148	6
97	0	0	1461	10
98	0	0	521	5
98	0	0	1200	6
98	0	0	1513	10
99	0	0	521	5
99	0	0	1148	6
99	0	0	1461	10
100	0	0	469	5
100	0	0	834	6
100	0	0	1148	10
101	0	0	469	5
101	0	0	939	6
101	0	0	1252	10
102	0	0	469	5
102	0	0	887	6
102	0	0	1200	10
103	0	0	469	5
103	0	0	939	6
103	0	0	1252	10
104	0	0	521	5
104	0	0	1461	6
105	0	0	574	5
105	0	0	1982	6
106	0	0	574	5
106	0	0	1513	6
107	0	0	574	5
107	0	0	1930	6
108	0	0	469	5
108	0	0	782	6
108	0	0	1095	10
109	0	0	469	5
109	0	0	939	6
109	0	0	1252	10
110	0	0	469	5
110	0	0	887	6
110	0	0	1200	10
111	0	0	574	5
111	0	0	1617	6
112	0	0	574	5
112	0	0	1982	6
113	0	0	469	5
113	0	0	887	6
113	0	0	1200	10
114	0	0	574	5
114	0	0	1669	6
115	0	0	521	5
115	0	0	1200	6
115	0	0	1513	10
116	0	0	469	5
116	0	0	782	6
116	0	0	1095	10
117	0	0	521	5
117	0	0	1252	6
117	0	0	1617	10
118	0	0	521	5
118	0	0	1461	6
119	0	0	521	5
119	0	0	1356	6
119	0	0	1669	10
120	0	0	521	5
120	0	0	1252	6
120	0	0	1617	10
121	0	0	521	5
121	0	0	1043	6
121	0	0	1356	10
122	0	0	574	5
122	0	0	1722	6
123	0	0	574	5
123	0	0	1982	6
124	0	0	574	5
124	0	0	1617	6
125	0	0	469	5
125	0	0	887	6
125	0	0	1200	10
126	0	0	574	5
126	0	0	1304	6
127	0	0	521	5
127	0	0	1356	6
127	0	0	1930	10
128	0	0	626	5
128	0	0	1982	6
129	0	0	469	5
129	0	0	834	6
129	0	0	1148	10
130	0	0	574	5
130	0	0	1513	6
131	0	0	521	5
131	0	0	991	6
131	0	0	1304	10
132	0	0	469	5
132	0	0	939	6
132	0	0	1252	10
133	0	0	521	5
133	0	0	1252	6
133	0	0	1617	10
134	0	0	469	5
134	0	0	939	6
134	0	0	1252	10
135	0	0	469	5
135	0	0	939	6
135	0	0	1252	10
136	0	0	626	5
136	0	0	1356	6
137	0	0	469	5
137	0	0	782	6
137	0	0	1095	10
138	0	0	521	5
138	0	0	1043	6
138	0	0	1356	10
139	0	0	574	5
139	0	0	1513	6
140	0	0	365	5
140	0	0	730	6
140	0	0	1043	10
141	0	0	469	5
141	0	0	939	6
141	0	0	1252	10
142	0	0	469	5
142	0	0	834	6
142	0	0	1148	10
143	0	0	469	5
143	0	0	939	6
143	0	0	1252	10
144	0	0	521	5
144	0	0	1043	6
144	0	0	1356	10
145	0	0	574	5
145	0	0	1513	6
146	0	0	574	5
146	0	0	1565	6
147	0	0	469	5
147	0	0	991	6
147	0	0	1304	10
148	0	0	469	5
148	0	0	887	6
148	0	0	1200	10
149	0	0	521	5
149	0	0	1095	6
149	0	0	1408	10
150	0	0	469	5
150	0	0	782	6
150	0	0	1095	10
151	0	0	521	5
151	0	0	1043	6
151	0	0	1356	10
152	0	0	521	5
152	0	0	1356	6
152	0	0	1826	10
153	0	0	469	5
153	0	0	782	6
153	0	0	1095	10
154	0	0	626	5
154	0	0	1982	6
155	0	0	574	5
155	0	0	1617	6
156	0	0	574	5
156	0	0	1774	6
157	0	0	469	5
157	0	0	887	6
157	0	0	1200	10
158	0	0	521	5
158	0	0	991	6
158	0	0	1304	10
159	0	0	469	5
159	0	0	782	6
159	0	0	1095	10
160	0	0	469	5
160	0	0	991	6
160	0	0	1304	10
161	0	0	521	5
161	0	0	1043	6
161	0	0	1356	10
162	0	0	469	5
162	0	0	782	6
162	0	0	1095	10
163	0	0	626	5
163	0	0	2035	6
164	0	0	521	5
164	0	0	1043	6
164	0	0	1356	10
165	0	0	469	5
165	0	0	939	6
165	0	0	1252	10
166	0	0	626	5
167	0	0	521	5
167	0	0	939	6
167	0	0	1408	10
168	0	0	469	5
168	0	0	939	6
168	0	0	1252	10
169	0	0	469	5
169	0	0	834	6
169	0	0	1148	10
170	0	0	469	5
170	0	0	887	6
170	0	0	1200	10
171	0	0	469	5
171	0	0	939	6
171	0	0	1252	10
172	0	0	574	5
172	0	0	1565	6
173	0	0	521	5
173	0	0	1461	6
173	0	0	1774	10
174	0	0	521	5
174	0	0	1252	6
174	0	0	1669	10
175	0	0	574	5
175	0	0	1930	6
176	0	0	521	5
176	0	0	991	6
176	0	0	1304	10
177	0	0	469	5
177	0	0	782	6
177	0	0	1095	10
178	0	0	521	5
178	0	0	1043	6
178	0	0	1356	10
179	0	0	574	5
179	0	0	1982	6
180	0	0	521	5
180	0	0	1095	6
180	0	0	1408	10
181	0	0	521	5
181	0	0	1095	6
181	0	0	1408	10
182	0	0	521	5
182	0	0	1148	6
182	0	0	1461	10
183	0	0	521	5
183	0	0	1408	6
184	0	0	521	5
184	0	0	1043	6
184	0	0	1356	10
185	0	0	521	5
185	0	0	1408	6
185	0	0	2035	10
186	0	0	521	5
186	0	0	1148	6
186	0	0	1461	10
187	0	0	469	5
187	0	0	782	6
187	0	0	1095	10
188	0	0	521	5
188	0	0	991	6
188	0	0	1304	10
189	0	0	521	5
189	0	0	1043	6
189	0	0	1356	10
