Realization	utility	WSS	week	infra.
0	0	0	104	5
0	0	0	208	6
0	0	0	313	10
1	0	0	104	5
1	0	0	208	6
1	0	0	313	10
2	0	0	104	5
2	0	0	208	6
2	0	0	313	10
3	0	0	104	5
3	0	0	208	6
3	0	0	313	10
4	0	0	104	5
4	0	0	208	6
4	0	0	313	10
5	0	0	104	5
5	0	0	208	6
5	0	0	313	10
6	0	0	104	5
6	0	0	208	6
6	0	0	313	10
7	0	0	104	5
7	0	0	208	6
7	0	0	313	10
8	0	0	104	5
8	0	0	208	6
8	0	0	313	10
9	0	0	104	5
9	0	0	208	6
9	0	0	313	10
10	0	0	104	5
10	0	0	208	6
10	0	0	313	10
11	0	0	104	5
11	0	0	208	6
11	0	0	313	10
12	0	0	104	5
12	0	0	208	6
12	0	0	313	10
13	0	0	104	5
13	0	0	208	6
13	0	0	313	10
14	0	0	104	5
14	0	0	208	6
14	0	0	313	10
15	0	0	104	5
15	0	0	208	6
15	0	0	313	10
16	0	0	104	5
16	0	0	208	6
16	0	0	313	10
17	0	0	104	5
17	0	0	208	6
17	0	0	313	10
18	0	0	104	5
18	0	0	208	6
18	0	0	313	10
19	0	0	104	5
19	0	0	208	6
19	0	0	313	10
20	0	0	104	5
20	0	0	208	6
20	0	0	313	10
21	0	0	104	5
21	0	0	208	6
21	0	0	313	10
22	0	0	104	5
22	0	0	208	6
22	0	0	313	10
23	0	0	104	5
23	0	0	208	6
23	0	0	313	10
24	0	0	104	5
24	0	0	208	6
24	0	0	313	10
25	0	0	104	5
25	0	0	208	6
25	0	0	313	10
26	0	0	104	5
26	0	0	208	6
26	0	0	313	10
27	0	0	104	5
27	0	0	208	6
27	0	0	313	10
28	0	0	104	5
28	0	0	208	6
28	0	0	313	10
29	0	0	104	5
29	0	0	208	6
29	0	0	313	10
30	0	0	104	5
30	0	0	208	6
30	0	0	313	10
31	0	0	104	5
31	0	0	208	6
31	0	0	313	10
32	0	0	104	5
32	0	0	208	6
32	0	0	313	10
33	0	0	104	5
33	0	0	208	6
33	0	0	313	10
34	0	0	104	5
34	0	0	208	6
34	0	0	313	10
35	0	0	104	5
35	0	0	208	6
35	0	0	313	10
36	0	0	104	5
36	0	0	208	6
36	0	0	313	10
37	0	0	104	5
37	0	0	208	6
37	0	0	313	10
38	0	0	104	5
38	0	0	208	6
38	0	0	313	10
39	0	0	104	5
39	0	0	208	6
39	0	0	313	10
40	0	0	104	5
40	0	0	208	6
40	0	0	313	10
41	0	0	104	5
41	0	0	208	6
41	0	0	313	10
42	0	0	104	5
42	0	0	208	6
42	0	0	313	10
43	0	0	104	5
43	0	0	208	6
43	0	0	313	10
44	0	0	104	5
44	0	0	208	6
44	0	0	313	10
45	0	0	104	5
45	0	0	208	6
45	0	0	313	10
46	0	0	104	5
46	0	0	208	6
46	0	0	313	10
47	0	0	104	5
47	0	0	208	6
47	0	0	313	10
48	0	0	104	5
48	0	0	208	6
48	0	0	313	10
49	0	0	104	5
49	0	0	208	6
49	0	0	313	10
50	0	0	104	5
50	0	0	208	6
50	0	0	313	10
51	0	0	104	5
51	0	0	208	6
51	0	0	313	10
52	0	0	104	5
52	0	0	208	6
52	0	0	313	10
53	0	0	104	5
53	0	0	208	6
53	0	0	313	10
54	0	0	104	5
54	0	0	208	6
54	0	0	313	10
55	0	0	104	5
55	0	0	208	6
55	0	0	313	10
56	0	0	104	5
56	0	0	208	6
56	0	0	313	10
57	0	0	104	5
57	0	0	208	6
57	0	0	313	10
58	0	0	104	5
58	0	0	208	6
58	0	0	313	10
59	0	0	104	5
59	0	0	208	6
59	0	0	313	10
60	0	0	104	5
60	0	0	208	6
60	0	0	313	10
61	0	0	104	5
61	0	0	208	6
61	0	0	313	10
62	0	0	104	5
62	0	0	208	6
62	0	0	313	10
63	0	0	104	5
63	0	0	208	6
63	0	0	313	10
64	0	0	104	5
64	0	0	208	6
64	0	0	313	10
65	0	0	104	5
65	0	0	208	6
65	0	0	313	10
66	0	0	104	5
66	0	0	208	6
66	0	0	313	10
67	0	0	104	5
67	0	0	208	6
