Realization	utility	WSS	week	infra.
0	0	0	469	5
0	0	0	1356	6
1	0	0	469	5
1	0	0	1043	6
1	0	0	1304	10
2	0	0	469	5
2	0	0	1095	6
2	0	0	1356	10
3	0	0	469	5
3	0	0	1304	6
3	0	0	1878	10
4	0	0	469	5
4	0	0	1200	6
4	0	0	1461	10
5	0	0	469	5
5	0	0	1200	6
5	0	0	1565	10
6	0	0	574	5
6	0	0	1930	6
7	0	0	469	5
7	0	0	939	6
7	0	0	1200	10
8	0	0	574	5
9	0	0	469	5
9	0	0	1148	6
9	0	0	1408	10
10	0	0	417	5
10	0	0	782	6
10	0	0	1043	10
11	0	0	574	5
11	0	0	1930	6
12	0	0	417	5
12	0	0	939	6
12	0	0	1200	10
13	0	0	469	5
13	0	0	939	6
13	0	0	1200	10
14	0	0	417	5
14	0	0	887	6
14	0	0	1148	10
15	0	0	574	5
16	0	0	521	5
16	0	0	1617	6
17	0	0	469	5
17	0	0	1304	6
17	0	0	1774	10
18	0	0	417	5
18	0	0	782	6
18	0	0	1043	10
19	0	0	521	5
19	0	0	1461	6
20	0	0	521	5
20	0	0	1930	6
21	0	0	469	5
21	0	0	1252	6
21	0	0	1722	10
22	0	0	417	5
22	0	0	887	6
22	0	0	1148	10
23	0	0	521	5
23	0	0	1826	6
24	0	0	521	5
24	0	0	1774	6
25	0	0	469	5
25	0	0	939	6
25	0	0	1200	10
26	0	0	469	5
26	0	0	1304	6
26	0	0	1982	10
27	0	0	417	5
27	0	0	939	6
27	0	0	1200	10
28	0	0	574	5
28	0	0	1982	6
29	0	0	521	5
29	0	0	1669	6
29	0	0	1930	10
30	0	0	417	5
30	0	0	887	6
30	0	0	1148	10
31	0	0	469	5
31	0	0	939	6
31	0	0	1200	10
32	0	0	417	5
32	0	0	782	6
32	0	0	1043	10
33	0	0	469	5
33	0	0	1043	6
33	0	0	1304	10
34	0	0	417	5
34	0	0	730	6
34	0	0	991	10
35	0	0	469	5
35	0	0	1252	6
35	0	0	1669	10
36	0	0	469	5
36	0	0	1356	6
37	0	0	417	5
37	0	0	730	6
37	0	0	991	10
38	0	0	469	5
38	0	0	1095	6
38	0	0	1356	10
39	0	0	469	5
39	0	0	1148	6
39	0	0	1408	10
40	0	0	417	5
40	0	0	834	6
40	0	0	1095	10
41	0	0	574	5
41	0	0	1930	6
42	0	0	469	5
42	0	0	1148	6
42	0	0	1461	10
43	0	0	417	5
43	0	0	782	6
43	0	0	1043	10
44	0	0	469	5
44	0	0	939	6
44	0	0	1200	10
45	0	0	521	5
45	0	0	1617	6
46	0	0	417	5
46	0	0	834	6
46	0	0	1095	10
47	0	0	417	5
