0_Descoberto(id0),1_Torto / Santa Maria(id1),0_Corumba IV(id2),1_Lago Paranoa(id3)
1,1,1,1
0.99,1,1,1
0.99,1,1,1
0.973333,1,1,1
0.963333,1,1,1
0.963333,1,1,1
0.983333,1,1,1
0.976667,1,1,1
0.98,1,1,1
0.98,1,1,1
0.976667,1,0.996667,1
0.976667,1,1,1
0.99,1,1,1
0.966667,1,1,1
0.95,1,1,1
0.966667,1,1,1
0.93,1,1,1
0.933333,1,1,1
0.95,1,1,1
0.93,1,1,1
0.91,1,0.996667,1
0.906667,1,1,1
0.936667,1,1,1
0.913333,1,1,1
0.896667,1,1,1
0.883333,1,1,1
0.893333,1,1,1
0.87,1,1,1
0.89,1,1,1
0.896667,1,1,1
0.873333,1,1,1
0.823333,1,1,1
0.81,1,1,1
0.806667,1,0.996667,1
0.81,1,0.996667,1
0.836667,1,0.996667,1
0.86,1,1,1
0.87,1,1,1
0.88,1,1,1
0.863333,1,1,1
