0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost,0water_price
726908,0,0,0,1.871,2.08057e+07,726908,0,1.40951e+07
1.45363e+06,0,0,0,0,2.08138e+07,726723,0,1.40951e+07
2.18017e+06,0,0,0,0,2.0822e+07,726538,0,1.40951e+07
2.90652e+06,0,0,0,0,2.08301e+07,726353,0,1.40951e+07
3.57259e+06,0,0,0,0,2.34878e+07,666072,0,1.40951e+07
4.23846e+06,0,0,0,0,2.34969e+07,665867,0,1.40951e+07
4.90412e+06,0,0,0,0,2.35059e+07,665661,0,1.40951e+07
5.56958e+06,0,0,0,0,2.3515e+07,665456,0,1.40951e+07
6.31765e+06,0,0,0,0,1.98724e+07,748076,0,1.40951e+07
7.06555e+06,0,0,0,0,1.98802e+07,747899,0,1.40951e+07
7.81327e+06,0,0,0,0,1.98881e+07,747721,0,1.40951e+07
8.56082e+06,0,0,0,0,1.98959e+07,747543,0,1.40951e+07
9.30818e+06,0,0,0,0,1.99037e+07,747365,0,1.40951e+07
1.00348e+07,0,0,0,0,2.08173e+07,726644,0,1.40951e+07
1.07613e+07,0,0,0,0,2.08255e+07,726459,0,1.40951e+07
1.14876e+07,0,0,0,0,2.08336e+07,726274,0,1.40951e+07
1.22136e+07,0,0,0,0,2.08418e+07,726089,0,1.40951e+07
1.29476e+07,0,0,0,0,2.04967e+07,733917,0,1.40951e+07
1.36813e+07,0,0,0,0,2.05047e+07,733735,0,1.40951e+07
1.44149e+07,0,0,0,0,2.05127e+07,733552,0,1.40951e+07
1.51482e+07,0,0,0,0,2.05208e+07,733370,0,1.40951e+07
1.58535e+07,0,0,0,0,2.17601e+07,705259,0,1.40951e+07
1.65585e+07,0,0,0,0,2.17686e+07,705068,0,1.40951e+07
1.72634e+07,0,0,0,0,2.1777e+07,704876,0,1.40951e+07
1.79681e+07,0,0,0,0,2.17855e+07,704684,0,1.40951e+07
1.86726e+07,0,0,0,0,2.17939e+07,704492,0,1.40951e+07
1.93703e+07,0,0,0,0,2.20928e+07,697713,0,1.40951e+07
2.00678e+07,0,0,0,0,2.21014e+07,697519,0,1.40951e+07
2.07652e+07,0,0,0,0,2.21099e+07,697325,0,1.40951e+07
2.14623e+07,0,0,0,0,2.21185e+07,697130,0,1.40951e+07
2.21453e+07,0,0,0,0,2.27429e+07,682969,0,1.40951e+07
2.2828e+07,0,0,0,0,2.27516e+07,682770,0,1.40951e+07
2.35106e+07,0,0,0,0,2.27604e+07,682571,0,1.40951e+07
2.4193e+07,0,0,0,0,2.27692e+07,682372,0,1.40951e+07
2.48288e+07,0,0,0,0,2.48228e+07,635792,0,1.40951e+07
2.54643e+07,0,0,0,0,2.48322e+07,635578,0,1.40951e+07
2.60997e+07,0,0,0,0,2.48417e+07,635363,0,1.40951e+07
2.67348e+07,0,0,0,0,2.48512e+07,635148,0,1.40951e+07
2.60897e+07,0,0,0,0,2.84438e+07,-645158,0,1.40951e+07
2.54704e+07,0,0,0,0,2.73032e+07,-619287,0,1.40951e+07
2.48509e+07,0,0,0,0,2.73123e+07,-619494,0,1.40951e+07
2.42312e+07,0,0,0,0,2.73214e+07,-619700,0,1.40951e+07
2.36113e+07,0,0,0,0,2.73305e+07,-619906,0,1.40951e+07
2.30142e+07,0,0,0,0,2.63254e+07,-597108,0,1.40951e+07
2.24169e+07,0,0,0,0,2.63341e+07,-597307,0,1.40951e+07
2.18194e+07,0,0,0,0,2.63429e+07,-597505,0,1.40951e+07
