0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost,0water_price
0,0,0,0,0.000499492,2.41528e+07,0,0,1.36491e+07
0,0,0,0,0,2.4159e+07,0,0,1.36491e+07
0,0,0,0,0,2.41651e+07,0,0,1.36491e+07
0,0,0,0,0,2.41712e+07,0,0,1.36491e+07
0,0,0,0,0,2.68004e+07,0,0,1.36491e+07
0,0,0,0,0,2.68072e+07,0,0,1.36491e+07
0,0,0,0,0,2.6814e+07,0,0,1.36491e+07
0,0,0,0,0,2.68208e+07,0,0,1.36491e+07
0,0,0,0,0,2.32137e+07,0,0,1.36491e+07
0,0,0,0,0,2.32196e+07,0,0,1.36491e+07
0,0,0,0,0,2.32254e+07,0,0,1.36491e+07
0,0,0,0,0,2.32313e+07,0,0,1.36491e+07
0,0,0,0,0,2.32372e+07,0,0,1.36491e+07
0,0,0,0,0,2.41392e+07,0,0,1.36491e+07
0,0,0,0,0,2.41453e+07,0,0,1.36491e+07
0,0,0,0,0,2.41515e+07,0,0,1.36491e+07
0,0,0,0,0,2.41576e+07,0,0,1.36491e+07
0,0,0,0,0,2.38143e+07,0,0,1.36491e+07
0,0,0,0,0,2.38204e+07,0,0,1.36491e+07
0,0,0,0,0,2.38264e+07,0,0,1.36491e+07
0,0,0,0,0,2.38325e+07,0,0,1.36491e+07
0,0,0,0,0,2.50559e+07,0,0,1.36491e+07
0,0,0,0,0,2.50622e+07,0,0,1.36491e+07
0,0,0,0,0,2.50686e+07,0,0,1.36491e+07
0,0,0,0,0,2.5075e+07,0,0,1.36491e+07
0,0,0,0,0,2.50813e+07,0,0,1.36491e+07
0,0,0,0,0,2.53747e+07,0,0,1.36491e+07
0,0,0,0,0,2.53811e+07,0,0,1.36491e+07
0,0,0,0,0,2.53876e+07,0,0,1.36491e+07
0,0,0,0,0,2.5394e+07,0,0,1.36491e+07
0,0,0,0,0,2.60088e+07,0,0,1.36491e+07
0,0,0,0,0,2.60154e+07,0,0,1.36491e+07
0,0,0,0,0,2.6022e+07,0,0,1.36491e+07
0,0,0,0,0,2.60286e+07,0,0,1.36491e+07
0,0,0,0,0,2.80548e+07,0,0,1.36491e+07
0,0,0,0,0,2.80619e+07,0,0,1.36491e+07
0,0,0,0,0,2.8069e+07,0,0,1.36491e+07
0,0,0,0,0,2.80761e+07,0,0,1.36491e+07
0,0,0,0,0,2.80833e+07,0,0,1.36491e+07
0,0,0,0,0,2.6955e+07,0,0,1.36491e+07
0,0,0,0,0,2.69618e+07,0,0,1.36491e+07
0,0,0,0,0,2.69687e+07,0,0,1.36491e+07
0,0,0,0,0,2.69755e+07,0,0,1.36491e+07
0,0,0,0,0,2.63631e+07,-245366,245366,1.36491e+07
0,0,0,0,0,2.67274e+07,-475232,475232,1.36491e+07
0,0,0,0,0,2.67321e+07,-474015,474015,1.36491e+07
0,0,0,0,0,2.67368e+07,-472799,472799,1.36491e+07
0,0,0,0,0,2.44212e+07,-471581,471581,1.36491e+07
0,0,0,0,0,2.51392e+07,-929244,929244,1.36491e+07
0,0,0,0,0,2.51452e+07,-929244,929244,1.36491e+07
0,0,0,0,0,2.51513e+07,-929244,929244,1.36491e+07
0,0,0,0,0,2.51573e+07,-929244,929244,1.36491e+07
0,0,0,3.28097e+08,0.000499492,2.44735e+07,0,0,1.36491e+07
0,0,0,3.28097e+08,0,2.57352e+07,-807071,807071,1.36491e+07
0,0,0,3.28097e+08,0,2.57395e+07,-805974,805974,1.36491e+07
0,0,0,3.28097e+08,0,2.44916e+07,0,0,1.36491e+07
0,0,0,3.28097e+08,0,2.71554e+07,0,0,1.36491e+07
0,0,0,3.28097e+08,0,2.71621e+07,0,0,1.36491e+07
0,0,0,3.28097e+08,0,2.71688e+07,0,0,1.36491e+07
0,0,0,3.28097e+08,0,2.71754e+07,0,0,1.36491e+07
0,0,0,3.28097e+08,0,2.35204e+07,0,0,1.36491e+07
0,0,0,3.28097e+08,0,2.35262e+07,0,0,1.36491e+07
0,0,0,3.28097e+08,0,2.3532e+07,0,0,1.36491e+07
0,0,0,3.28097e+08,0,2.35378e+07,0,0,1.36491e+07
0,0,0,3.28097e+08,0,2.35436e+07,0,0,1.36491e+07
0,0,0,3.28097e+08,0,2.44572e+07,0,0,1.36491e+07
0,0,0,3.28097e+08,0,2.44632e+07,0,0,1.36491e+07
0,0,0,3.28097e+08,0,2.44692e+07,0,0,1.36491e+07
0,0,0,3.28097e+08,0,2.44753e+07,0,0,1.36491e+07
0,0,0,3.28097e+08,0,2.41273e+07,0,0,1.36491e+07
0,0,0,3.28097e+08,0,2.41333e+07,0,0,1.36491e+07
0,0,0,3.28097e+08,0,2.41392e+07,0,0,1.36491e+07
0,0,0,3.28097e+08,0,2.41451e+07,0,0,1.36491e+07
0,0,0,3.28097e+08,0,2.53844e+07,0,0,1.36491e+07
0,0,0,3.28097e+08,0,2.53906e+07,0,0,1.36491e+07
0,0,0,3.28097e+08,0,2.53969e+07,0,0,1.36491e+07
0,0,0,3.28097e+08,0,2.54031e+07,0,0,1.36491e+07
0,0,0,3.28097e+08,0,2.54094e+07,0,0,1.36491e+07
0,0,0,3.28097e+08,0,2.57064e+07,0,0,1.36491e+07
0,0,0,3.28097e+08,0,2.57127e+07,0,0,1.36491e+07
0,0,0,3.28097e+08,0,2.5719e+07,0,0,1.36491e+07
0,0,0,3.28097e+08,0,2.57253e+07,0,0,1.36491e+07
0,0,0,3.28097e+08,0,2.6348e+07,0,0,1.36491e+07
0,0,0,3.28097e+08,0,2.63544e+07,0,0,1.36491e+07
0,0,0,3.28097e+08,0,2.63609e+07,0,0,1.36491e+07
0,0,0,3.28097e+08,0,2.63674e+07,0,0,1.36491e+07
0,0,0,3.28097e+08,0,2.84197e+07,0,0,1.36491e+07
0,0,0,3.28097e+08,0,2.84267e+07,0,0,1.36491e+07
0,0,0,3.28097e+08,0,2.84337e+07,0,0,1.36491e+07
0,0,0,3.28097e+08,0,2.84407e+07,0,0,1.36491e+07
0,0,0,3.28097e+08,0,2.84477e+07,0,0,1.36491e+07
0,0,0,3.28097e+08,0,2.73045e+07,0,0,1.36491e+07
0,0,0,3.28097e+08,0,2.75977e+07,-184108,184108,1.36491e+07
0,0,0,3.28097e+08,0,2.76025e+07,-182857,182857,1.36491e+07
0,0,0,3.28097e+08,0,2.76073e+07,-181607,181607,1.36491e+07
0,0,0,3.28097e+08,0,2.65981e+07,-180356,180356,1.36491e+07
0,0,0,3.28097e+08,0,2.69669e+07,-413235,413235,1.36491e+07
0,0,0,3.28097e+08,0,2.69715e+07,-412041,412041,1.36491e+07
0,0,0,3.28097e+08,0,2.69761e+07,-410846,410846,1.36491e+07
0,0,0,3.28097e+08,0,2.46305e+07,-409651,409651,1.36491e+07
0,0,0,3.28097e+08,0,2.53939e+07,-896562,896562,1.36491e+07
0,0,0,3.28097e+08,0,2.53982e+07,-895486,895486,1.36491e+07
0,0,0,3.28097e+08,0,2.40109e+07,0,0,1.36491e+07
0,0,0,3.28097e+08,0,2.40168e+07,0,0,1.36491e+07
0,0,0,3.28097e+08,3.51033e+07,2.47884e+07,0,0,1.36491e+07
0,0,0,3.28097e+08,0,2.47943e+07,0,0,1.36491e+07
0,0,0,3.28097e+08,0,2.48002e+07,0,0,1.36491e+07
0,0,0,3.28097e+08,0,2.48061e+07,0,0,1.36491e+07
0,0,0,3.28097e+08,0,2.75038e+07,0,0,1.36491e+07
0,0,0,3.28097e+08,0,2.75104e+07,0,0,1.36491e+07
0,0,0,3.28097e+08,0,2.75169e+07,0,0,1.36491e+07
0,0,0,3.28097e+08,0,2.75235e+07,0,0,1.36491e+07
0,0,0,3.28097e+08,0,2.38214e+07,0,0,1.36491e+07
0,0,0,3.28097e+08,0,2.38271e+07,0,0,1.36491e+07
0,0,0,3.28097e+08,0,2.38328e+07,0,0,1.36491e+07
0,0,0,3.28097e+08,0,2.38384e+07,0,0,1.36491e+07
0,0,0,3.28097e+08,0,2.38441e+07,0,0,1.36491e+07
0,0,0,3.28097e+08,0,2.47692e+07,0,0,1.36491e+07
0,0,0,3.28097e+08,0,2.47751e+07,0,0,1.36491e+07
0,0,0,3.28097e+08,0,2.4781e+07,0,0,1.36491e+07
0,0,0,3.28097e+08,0,2.47869e+07,0,0,1.36491e+07
0,0,0,3.28097e+08,0,2.44343e+07,0,0,1.36491e+07
0,0,0,3.28097e+08,0,2.44401e+07,0,0,1.36491e+07
0,0,0,3.28097e+08,0,2.4446e+07,0,0,1.36491e+07
0,0,0,3.28097e+08,0,2.44518e+07,0,0,1.36491e+07
0,0,0,3.28097e+08,0,2.57065e+07,0,0,1.36491e+07
0,0,0,3.28097e+08,0,2.57127e+07,0,0,1.36491e+07
0,0,0,3.28097e+08,0,2.57188e+07,0,0,1.36491e+07
0,0,0,3.28097e+08,0,2.57249e+07,0,0,1.36491e+07
0,0,0,3.28097e+08,0,2.5731e+07,0,0,1.36491e+07
0,0,0,3.28097e+08,0,2.60316e+07,0,0,1.36491e+07
0,0,0,3.28097e+08,0,2.60378e+07,0,0,1.36491e+07
0,0,0,3.28097e+08,0,2.6044e+07,0,0,1.36491e+07
0,0,0,3.28097e+08,0,2.60502e+07,0,0,1.36491e+07
0,0,0,3.28097e+08,0,2.66804e+07,0,0,1.36491e+07
0,0,0,3.28097e+08,0,2.66868e+07,0,0,1.36491e+07
0,0,0,3.28097e+08,0,2.66931e+07,0,0,1.36491e+07
0,0,0,3.28097e+08,0,2.66995e+07,0,0,1.36491e+07
0,0,0,3.28097e+08,0,2.87774e+07,0,0,1.36491e+07
0,0,0,3.28097e+08,0,2.87842e+07,0,0,1.36491e+07
0,0,0,3.28097e+08,0,2.8791e+07,0,0,1.36491e+07
0,0,0,3.28097e+08,0,2.87979e+07,0,0,1.36491e+07
0,0,0,3.28097e+08,0,2.88047e+07,0,0,1.36491e+07
0,0,0,3.28097e+08,0,2.76471e+07,0,0,1.36491e+07
0,0,0,3.28097e+08,0,2.76536e+07,0,0,1.36491e+07
0,0,0,3.28097e+08,0,2.76602e+07,0,0,1.36491e+07
0,0,0,3.28097e+08,0,2.76668e+07,0,0,1.36491e+07
0,0,0,3.28097e+08,0,2.66468e+07,0,0,1.36491e+07
0,0,0,3.28097e+08,0,2.66531e+07,0,0,1.36491e+07
0,0,0,3.28097e+08,0,2.66594e+07,0,0,1.36491e+07
0,0,0,3.28097e+08,0,2.66658e+07,0,0,1.36491e+07
0,0,0,3.28097e+08,0,2.42926e+07,0,0,1.36491e+07
0,0,0,3.28097e+08,0,2.42983e+07,0,0,1.36491e+07
0,0,0,3.28097e+08,0,2.43041e+07,0,0,1.36491e+07
0,0,0,3.28097e+08,0,2.43099e+07,0,0,1.36491e+07
0,0,0,3.28097e+08,0,2.43157e+07,0,0,1.36491e+07
0,0,0,6.90255e+08,3.51033e+07,2.50967e+07,0,0,1.36491e+07
0,0,0,6.90255e+08,0,2.51024e+07,0,0,1.36491e+07
0,0,0,6.90255e+08,0,2.51082e+07,0,0,1.36491e+07
0,0,0,6.90255e+08,0,2.5114e+07,0,0,1.36491e+07
0,0,0,6.90255e+08,0,2.7845e+07,0,0,1.36491e+07
0,0,0,6.90255e+08,0,2.78514e+07,0,0,1.36491e+07
0,0,0,6.90255e+08,0,2.78578e+07,0,0,1.36491e+07
0,0,0,6.90255e+08,0,2.78642e+07,0,0,1.36491e+07
0,0,0,6.90255e+08,0,2.41161e+07,0,0,1.36491e+07
0,0,0,6.90255e+08,0,2.41217e+07,0,0,1.36491e+07
0,0,0,6.90255e+08,0,2.41272e+07,0,0,1.36491e+07
0,0,0,6.90255e+08,0,2.41327e+07,0,0,1.36491e+07
0,0,0,6.90255e+08,0,2.41383e+07,0,0,1.36491e+07
0,0,0,6.90255e+08,0,2.50746e+07,0,0,1.36491e+07
0,0,0,6.90255e+08,0,2.50804e+07,0,0,1.36491e+07
0,0,0,6.90255e+08,0,2.50861e+07,0,0,1.36491e+07
0,0,0,6.90255e+08,0,2.50919e+07,0,0,1.36491e+07
0,0,0,6.90255e+08,0,2.47348e+07,0,0,1.36491e+07
0,0,0,6.90255e+08,0,2.47405e+07,0,0,1.36491e+07
0,0,0,6.90255e+08,0,2.47461e+07,0,0,1.36491e+07
0,0,0,6.90255e+08,0,2.47518e+07,0,0,1.36491e+07
0,0,0,6.90255e+08,0,2.60218e+07,0,0,1.36491e+07
0,0,0,6.90255e+08,0,2.60278e+07,0,0,1.36491e+07
0,0,0,6.90255e+08,0,2.60337e+07,0,0,1.36491e+07
0,0,0,6.90255e+08,0,2.60397e+07,0,0,1.36491e+07
0,0,0,6.90255e+08,0,2.60457e+07,0,0,1.36491e+07
0,0,0,6.90255e+08,0,2.63497e+07,0,0,1.36491e+07
0,0,0,6.90255e+08,0,2.63558e+07,0,0,1.36491e+07
0,0,0,6.90255e+08,0,2.63618e+07,0,0,1.36491e+07
0,0,0,6.90255e+08,0,2.63679e+07,0,0,1.36491e+07
0,0,0,6.90255e+08,0,2.70056e+07,0,0,1.36491e+07
0,0,0,6.90255e+08,0,2.70118e+07,0,0,1.36491e+07
0,0,0,6.90255e+08,0,2.7018e+07,0,0,1.36491e+07
0,0,0,6.90255e+08,0,2.70242e+07,0,0,1.36491e+07
0,0,0,6.90255e+08,0,2.91271e+07,0,0,1.36491e+07
0,0,0,6.90255e+08,0,2.91338e+07,0,0,1.36491e+07
0,0,0,6.90255e+08,0,2.91405e+07,0,0,1.36491e+07
0,0,0,6.90255e+08,0,2.91472e+07,0,0,1.36491e+07
0,0,0,6.90255e+08,0,2.91539e+07,0,0,1.36491e+07
0,0,0,6.90255e+08,0,2.7982e+07,0,0,1.36491e+07
0,0,0,6.90255e+08,0,2.79884e+07,0,0,1.36491e+07
0,0,0,6.90255e+08,0,2.79948e+07,0,0,1.36491e+07
0,0,0,6.90255e+08,0,2.80012e+07,0,0,1.36491e+07
0,0,0,6.90255e+08,0,2.69686e+07,0,0,1.36491e+07
0,0,0,6.90255e+08,0,2.69748e+07,0,0,1.36491e+07
0,0,0,6.90255e+08,0,2.6981e+07,0,0,1.36491e+07
0,0,0,6.90255e+08,0,2.69872e+07,0,0,1.36491e+07
0,0,0,6.90255e+08,0,2.45852e+07,0,0,1.36491e+07
0,0,0,6.90255e+08,0,2.45908e+07,0,0,1.36491e+07
0,0,0,6.90255e+08,0,2.45965e+07,0,0,1.36491e+07
0,0,0,6.90255e+08,0,2.46021e+07,0,0,1.36491e+07
0,0,0,6.90255e+08,0,2.46078e+07,0,0,1.36491e+07
0,0,0,6.90255e+08,7.3851e+07,2.53979e+07,0,0,1.36491e+07
0,0,0,6.90255e+08,0,2.54036e+07,0,0,1.36491e+07
0,0,0,6.90255e+08,0,2.54092e+07,0,0,1.36491e+07
0,0,0,6.90255e+08,0,2.54148e+07,0,0,1.36491e+07
0,0,0,6.90255e+08,0,2.81784e+07,0,0,1.36491e+07
0,0,0,6.90255e+08,0,2.81846e+07,0,0,1.36491e+07
0,0,0,6.90255e+08,0,2.81908e+07,0,0,1.36491e+07
0,0,0,6.90255e+08,0,2.81971e+07,0,0,1.36491e+07
0,0,0,6.90255e+08,0,2.4404e+07,0,0,1.36491e+07
0,0,0,6.90255e+08,0,2.44094e+07,0,0,1.36491e+07
0,0,0,6.90255e+08,0,2.44148e+07,0,0,1.36491e+07
0,0,0,6.90255e+08,0,2.44202e+07,0,0,1.36491e+07
0,0,0,6.90255e+08,0,2.44257e+07,0,0,1.36491e+07
0,0,0,6.90255e+08,0,2.53729e+07,0,0,1.36491e+07
0,0,0,6.90255e+08,0,2.53785e+07,0,0,1.36491e+07
0,0,0,6.90255e+08,0,2.53842e+07,0,0,1.36491e+07
0,0,0,6.90255e+08,0,2.53898e+07,0,0,1.36491e+07
0,0,0,6.90255e+08,0,2.50282e+07,0,0,1.36491e+07
0,0,0,6.90255e+08,0,2.50338e+07,0,0,1.36491e+07
0,0,0,6.90255e+08,0,2.50393e+07,0,0,1.36491e+07
0,0,0,6.90255e+08,0,2.50448e+07,0,0,1.36491e+07
0,0,0,6.90255e+08,0,2.63296e+07,0,0,1.36491e+07
0,0,0,6.90255e+08,0,2.63354e+07,0,0,1.36491e+07
0,0,0,6.90255e+08,0,2.63413e+07,0,0,1.36491e+07
0,0,0,6.90255e+08,0,2.63471e+07,0,0,1.36491e+07
0,0,0,6.90255e+08,0,2.63529e+07,0,0,1.36491e+07
0,0,0,6.90255e+08,0,2.66603e+07,0,0,1.36491e+07
0,0,0,6.90255e+08,0,2.66662e+07,0,0,1.36491e+07
0,0,0,6.90255e+08,0,2.66721e+07,0,0,1.36491e+07
0,0,0,6.90255e+08,0,2.6678e+07,0,0,1.36491e+07
0,0,0,6.90255e+08,0,2.7323e+07,0,0,1.36491e+07
0,0,0,6.90255e+08,0,2.73291e+07,0,0,1.36491e+07
0,0,0,6.90255e+08,0,2.73351e+07,0,0,1.36491e+07
0,0,0,6.90255e+08,0,2.73412e+07,0,0,1.36491e+07
