0rest_m,1rest_m,0transf,1transf
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
0.976127,0.976127,0,-0
