0reliability,1reliability,0afford,1afford,0severity,1severity
1,1,0.0332177,0.027231,0,0
0.996667,1,0.0337263,0.0262548,0.00333333,0
1,1,0.0341783,0.0266067,0,0
0.99,1,0.0347157,0.0270775,0.0733333,0
0.976667,1,0.0353993,0.0275572,0.183333,0
0.983333,1,0.036178,0.0333539,0.136667,0
0.99,1,0.0364317,0.0341722,0.0966667,0
0.986667,1,0.0370729,0.0346296,0.116667,0
0.99,1,0.037602,0.0346797,0.0466667,0
0.983333,1,0.0381541,0.0347205,0.146667,0
0.986667,1,0.0386034,0.0347622,0.103333,0
0.98,1,0.039051,0.0347996,0.143333,0
0.99,1,0.0395086,0.0349774,0.0533333,0
0.97,1,0.0400044,0.0354231,0.223333,0
0.956667,1,0.0405329,0.0371298,0.33,0
0.97,1,0.0409411,0.0394689,0.216667,0
0.943333,1,0.0413288,0.0403005,0.426667,0
0.946667,1,0.0417446,0.041157,0.346667,0
0.956667,1,0.0421118,0.0426056,0.34,0
0.936667,1,0.0424603,0.0429984,0.69,0
0.913333,1,0.0427833,0.0433571,0.75,0
0.92,1,0.0430992,0.0430248,0.6,0
0.94,1,0.0433895,0.0442098,0.69,0
0.92,1,0.0436608,0.0443377,0.79,0
0.896667,1,0.0439131,0.0437208,0.993333,0
0.903333,1,0.0440407,0.0423058,1.16,0
0.896667,1,0.0443608,0.0425501,0.81,0
0.873333,1,0.0446349,0.0435299,1.1,0
0.896667,1,0.0448108,0.0429184,1.12,0
0.896667,1,0.0452228,0.0423979,0.956667,0
0.88,1,0.0451062,0.041834,1.05667,0
0.85,1,0.0450915,0.04196,1.08333,0
0.83,1,0.0452532,0.0432953,1.60333,0
0.823333,1,0.0453495,0.0422275,1.72,0
0.833333,1,0.0454001,0.0429734,1.51,0
0.863333,1,0.045445,0.0430411,1.29,0
0.876667,1,0.0454711,0.0410825,1.15,0
0.876667,1,0.0458613,0.0418227,1.08333,0
0.89,1,0.0454688,0.0436599,0.983333,0
0.876667,1,0.0454407,0.0432379,0.916667,0
