0reliability,1reliability,0afford,1afford,0severity,1severity
1,1,0.047508,0.0259415,0,0
0.99,1,0.0479312,0.0238185,0.0433333,0
0.99,1,0.0483963,0.0243134,0.06,0
0.973333,1,0.0488447,0.0247683,0.146667,0
0.963333,1,0.0493099,0.0252568,0.286667,0
0.963333,1,0.0498984,0.0258562,0.363333,0
0.983333,1,0.050274,0.0316613,0.17,0
0.976667,1,0.0507124,0.0317656,0.19,0
0.98,1,0.0508324,0.0319058,0.12,0
0.98,1,0.0516842,0.0323069,0.3,0
0.976667,1,0.0518854,0.0323558,0.16,0
0.976667,1,0.0523024,0.0323921,0.203333,0
0.99,1,0.0526101,0.0324191,0.0633333,0
0.966667,1,0.0529327,0.0324748,0.296667,0
0.95,1,0.0531191,0.0352717,0.403333,0
0.966667,1,0.0535398,0.0366524,0.243333,0
0.93,1,0.0538716,0.0371081,0.52,0
0.933333,1,0.0540198,0.0383087,0.393333,0
0.95,1,0.0541591,0.0404417,0.4,0
0.93,1,0.0547128,0.0411699,0.663333,0
0.91,1,0.0546478,0.0413058,0.81,0
0.906667,1,0.0554931,0.0410571,0.653333,0
0.936667,1,0.0555058,0.0415304,0.666667,0
0.913333,1,0.0559787,0.041654,0.78,0
0.896667,1,0.0564845,0.0411573,1.06667,0
0.883333,1,0.0561826,0.0408444,1.22333,0
0.893333,1,0.05667,0.0402696,0.856667,0
0.87,1,0.0569492,0.0407299,1.18,0
0.89,1,0.0566789,0.0405954,1.16333,0
0.896667,1,0.0566858,0.0396324,1.00667,0
0.873333,1,0.0562662,0.0387662,1.15333,0
0.823333,1,0.0571484,0.0390714,1.25333,0
0.81,1,0.0577467,0.040667,1.73333,0
0.806667,1,0.0565831,0.0395528,1.88,0
0.81,1,0.0566514,0.0407353,1.61333,0
0.836667,1,0.057311,0.0397538,1.39333,0
0.86,1,0.0571261,0.039094,1.24667,0
0.87,1,0.0580597,0.0388298,1.15,0
0.88,1,0.0579988,0.0410213,1.06667,0
0.863333,1,0.0582679,0.0404548,1.02,0
