0reliability,1reliability,0afford,1afford,0severity,1severity
1,1,0.0332177,0.027231,0,0
0.996667,1,0.0337263,0.0262548,0,0
1,1,0.0341783,0.0266067,0,0
0.99,1,0.0347157,0.0270775,1,0
0.976667,1,0.0353993,0.0275572,9,0
0.983333,1,0.0362237,0.0282484,9,0
0.99,1,0.0370467,0.0332203,2,0
0.986667,1,0.0370729,0.0346296,6,0
0.99,1,0.037602,0.0346797,1,0
0.983333,1,0.0381541,0.0347205,9,0
0.986667,1,0.0386034,0.0347622,6,0
0.98,1,0.039051,0.0347996,9,0
0.99,1,0.0395086,0.0349774,2,0
0.97,1,0.0400044,0.0354231,11,0
0.956667,1,0.0405329,0.0371298,13,0
0.97,1,0.0409411,0.0394689,11,0
0.943333,1,0.0413288,0.0405965,13,0
0.946667,1,0.0416999,0.041421,11,0
0.956667,1,0.0420533,0.042751,11,0
0.936667,1,0.0424603,0.0429984,16,0
0.906667,1,0.0427833,0.0435956,16,0
0.91,1,0.0430992,0.0436826,14,0
0.94,1,0.0433895,0.0438718,20,0
0.923333,1,0.0436608,0.0443619,16,0
0.9,1,0.0439131,0.0437208,20,0
0.903333,1,0.0440407,0.0423058,27,0
0.896667,1,0.0443608,0.0422763,16,0
0.866667,1,0.0446349,0.0435299,22,0
0.9,1,0.0448108,0.0429184,24,0
0.896667,1,0.0452228,0.0423979,21,0
0.88,1,0.0451062,0.0422787,21,0
0.85,1,0.0450915,0.0420823,15,0
0.83,1,0.0452532,0.0432953,24,0
0.823333,1,0.0453495,0.0422275,25,0
0.833333,1,0.0454001,0.0429734,30,0
0.863333,1,0.045445,0.0430411,21,0
0.876667,1,0.0454711,0.0410825,21,0
0.876667,1,0.0458613,0.0418227,24,0
0.89,1,0.0454688,0.0436599,22,0
0.876667,1,0.0454407,0.0432379,17,0
