0reliability,1reliability,0afford,1afford,0severity,1severity
1,1,0.0374593,0.0249687,0,0
0.996667,1,0.0380328,0.0240736,0.00333333,0
1,1,0.0385425,0.0243962,0,0
0.99,1,0.0391485,0.024828,0.0733333,0
0.976667,1,0.0399195,0.0252678,0.183333,0
0.983333,1,0.0407976,0.0305829,0.136667,0
0.99,1,0.0410837,0.0313332,0.0966667,0
0.986667,1,0.0418067,0.0317526,0.116667,0
0.99,1,0.0424034,0.0317985,0.0466667,0
0.98,1,0.043026,0.031836,0.19,0
0.98,1,0.0435326,0.0318742,0.113333,0
0.98,1,0.0440375,0.0319085,0.143333,0
0.99,1,0.0445534,0.0320715,0.0533333,0
0.97,1,0.0451125,0.0324802,0.223333,0
0.956667,1,0.0457085,0.0340451,0.33,0
0.97,1,0.0461689,0.0361899,0.216667,0
0.943333,1,0.0466061,0.0369524,0.426667,0
0.946667,1,0.047075,0.0377378,0.346667,0
0.956667,1,0.0474891,0.0391993,0.34,0
0.94,1,0.0478144,0.0394762,0.656667,0
0.92,1,0.0482463,0.0399737,0.73,0
0.923333,1,0.0486025,0.0400863,0.543333,0
0.936667,1,0.0489395,0.0404703,0.636667,0
0.926667,1,0.0492359,0.0409273,0.74,0
0.903333,1,0.0495204,0.0406675,1.00333,0
0.896667,1,0.0496642,0.0391611,1.15667,0
0.9,1,0.0500253,0.0393042,0.78,0
0.87,1,0.0503344,0.0403389,1.12333,0
0.893333,1,0.0505327,0.0393528,1.1,0
0.896667,1,0.0509973,0.0389915,0.97,0
0.883333,1,0.0508659,0.0387662,1.04333,0
0.84,1,0.0508492,0.0385862,1.16,0
0.83,1,0.0510316,0.0396983,1.65333,0
0.82,1,0.0511401,0.0387193,1.74,0
0.83,1,0.0511972,0.0394032,1.51333,0
0.863333,1,0.0512478,0.0394653,1.28333,0
0.876667,1,0.0512773,0.0376694,1.15,0
0.87,1,0.0517174,0.0383481,1.11667,0
0.886667,1,0.0512748,0.0400327,0.996667,0
0.876667,1,0.0512431,0.0396457,0.926667,0
