0rest_m,1rest_m,0transf,1transf
1.000000,1.000000,0.72576,-0.72576
1.000000,1.000000,0.281663,-0.281663
1.000000,1.000000,0.281358,-0.281358
1.000000,1.000000,0.281053,-0.281053
1.000000,1.000000,0.280748,-0.280748
1.000000,1.000000,0.111854,-0.111854
1.000000,1.000000,0.111513,-0.111513
1.000000,1.000000,0.111172,-0.111172
1.000000,1.000000,0.110831,-0.110831
1.000000,1.000000,0.33693,-0.33693
1.000000,1.000000,0.336637,-0.336637
1.000000,1.000000,0.336343,-0.336343
1.000000,1.000000,0.33605,-0.33605
1.000000,1.000000,0.335756,-0.335756
1.000000,1.000000,0.280008,-0.280008
1.000000,1.000000,0.279703,-0.279703
1.000000,1.000000,0.279397,-0.279397
1.000000,1.000000,0.279091,-0.279091
1.000000,1.000000,0.300342,-0.300342
1.000000,1.000000,0.300041,-0.300041
1.000000,1.000000,0.29974,-0.29974
1.000000,1.000000,0.299438,-0.299438
1.000000,1.000000,0.222627,-0.222627
1.000000,1.000000,0.222309,-0.222309
1.000000,1.000000,0.221991,-0.221991
1.000000,1.000000,0.221673,-0.221673
1.000000,1.000000,0.221355,-0.221355
1.000000,1.000000,0.178941,-0.178941
1.000000,1.000000,0.178614,-0.178614
1.000000,1.000000,0.178287,-0.178287
1.000000,1.000000,0.177959,-0.177959
1.000000,1.000000,0.140083,-0.140083
1.000000,1.000000,0.139748,-0.139748
1.000000,1.000000,0.139412,-0.139412
1.000000,1.000000,0.139076,-0.139076
1.000000,1.000000,0.00309335,-0.00309335
1.000000,1.000000,0.00272857,-0.00272857
1.000000,1.000000,0.00236379,-0.00236379
1.000000,1.000000,0.00199877,-0.00199877
1.000000,1.000000,0.00163375,-0.00163375
1.000000,1.000000,0.0836892,-0.0836892
1.000000,1.000000,0.0833415,-0.0833415
1.000000,1.000000,0.0829937,-0.0829937
1.000000,1.000000,0.082646,-0.082646
1.000000,1.000000,0.157385,-0.157385
1.000000,1.000000,0.157053,-0.157053
1.000000,1.000000,0.156721,-0.156721
1.000000,1.000000,0.156389,-0.156389
1.000000,1.000000,0.312575,-0.312575
1.000000,1.000000,0.312276,-0.312276
1.000000,1.000000,0.311977,-0.311977
1.000000,1.000000,0.311678,-0.311678
1.000000,1.000000,0.311379,-0.311379
1.000000,1.000000,0.265712,-0.265712
1.000000,1.000000,0.265413,-0.265413
1.000000,1.000000,0.265113,-0.265113
1.000000,1.000000,0.264814,-0.264814
1.000000,1.000000,0.0940523,-0.0940523
1.000000,1.000000,0.0937173,-0.0937173
1.000000,1.000000,0.0933822,-0.0933822
1.000000,1.000000,0.0930471,-0.0930471
1.000000,1.000000,0.321663,-0.321663
1.000000,1.000000,0.321375,-0.321375
1.000000,1.000000,0.321087,-0.321087
1.000000,1.000000,0.320799,-0.320799
1.000000,1.000000,0.32051,-0.32051
1.000000,1.000000,0.264154,-0.264154
1.000000,1.000000,0.263854,-0.263854
1.000000,1.000000,0.263554,-0.263554
1.000000,1.000000,0.263254,-0.263254
1.000000,1.000000,0.284748,-0.284748
1.000000,1.000000,0.284453,-0.284453
1.000000,1.000000,0.284157,-0.284157
1.000000,1.000000,0.283861,-0.283861
1.000000,1.000000,0.206213,-0.206213
1.000000,1.000000,0.205901,-0.205901
1.000000,1.000000,0.205589,-0.205589
1.000000,1.000000,0.205277,-0.205277
1.000000,1.000000,0.204964,-0.204964
1.000000,1.000000,0.162094,-0.162094
1.000000,1.000000,0.161773,-0.161773
1.000000,1.000000,0.161452,-0.161452
1.000000,1.000000,0.16113,-0.16113
1.000000,1.000000,0.122849,-0.122849
1.000000,1.000000,0.12252,-0.12252
1.000000,1.000000,0.12219,-0.12219
1.000000,1.000000,0.121861,-0.121861
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.065929,-0.065929
1.000000,1.000000,0.0655877,-0.0655877
1.000000,1.000000,0.0652463,-0.0652463
1.000000,1.000000,0.0649049,-0.0649049
1.000000,1.000000,0.140467,-0.140467
1.000000,1.000000,0.140141,-0.140141
1.000000,1.000000,0.139815,-0.139815
1.000000,1.000000,0.139489,-0.139489
1.000000,1.000000,0.297378,-0.297378
1.000000,1.000000,0.297084,-0.297084
1.000000,1.000000,0.296791,-0.296791
1.000000,1.000000,0.296497,-0.296497
1.000000,1.000000,0.296204,-0.296204
