0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost,0water_price
781966,0,0,0,1.871,2.0434e+07,781966,0,1.37955e+07
1.56379e+06,0,0,0,0,2.04414e+07,781820,0,1.37955e+07
2.34546e+06,0,0,0,0,2.04489e+07,781674,0,1.37955e+07
3.12699e+06,0,0,0,0,2.04563e+07,781528,0,1.37955e+07
3.85722e+06,0,0,0,0,2.30643e+07,730228,0,1.37955e+07
4.58728e+06,0,0,0,0,2.30726e+07,730066,0,1.37955e+07
5.31719e+06,0,0,0,0,2.30808e+07,729904,0,1.37955e+07
6.04693e+06,0,0,0,0,2.30891e+07,729742,0,1.37955e+07
6.847e+06,0,0,0,0,1.95134e+07,800075,0,1.37955e+07
7.64694e+06,0,0,0,0,1.95205e+07,799934,0,1.37955e+07
8.44673e+06,0,0,0,0,1.95277e+07,799794,0,1.37955e+07
9.24638e+06,0,0,0,0,1.95348e+07,799654,0,1.37955e+07
1.00459e+07,0,0,0,0,1.9542e+07,799513,0,1.37955e+07
1.08278e+07,0,0,0,0,2.04379e+07,781889,0,1.37955e+07
1.16095e+07,0,0,0,0,2.04454e+07,781743,0,1.37955e+07
1.23911e+07,0,0,0,0,2.04528e+07,781597,0,1.37955e+07
1.31726e+07,0,0,0,0,2.04602e+07,781451,0,1.37955e+07
1.39607e+07,0,0,0,0,2.0121e+07,788124,0,1.37955e+07
1.47487e+07,0,0,0,0,2.01283e+07,787980,0,1.37955e+07
1.55365e+07,0,0,0,0,2.01356e+07,787836,0,1.37955e+07
1.63242e+07,0,0,0,0,2.01429e+07,787692,0,1.37955e+07
1.7088e+07,0,0,0,0,2.13583e+07,763785,0,1.37955e+07
1.78516e+07,0,0,0,0,2.1366e+07,763633,0,1.37955e+07
1.86151e+07,0,0,0,0,2.13737e+07,763482,0,1.37955e+07
1.93784e+07,0,0,0,0,2.13814e+07,763330,0,1.37955e+07
2.01416e+07,0,0,0,0,2.13892e+07,763179,0,1.37955e+07
2.0899e+07,0,0,0,0,2.16818e+07,757423,0,1.37955e+07
2.16563e+07,0,0,0,0,2.16896e+07,757270,0,1.37955e+07
2.24134e+07,0,0,0,0,2.16974e+07,757116,0,1.37955e+07
2.31704e+07,0,0,0,0,2.17052e+07,756963,0,1.37955e+07
2.39153e+07,0,0,0,0,2.2317e+07,744928,0,1.37955e+07
2.46601e+07,0,0,0,0,2.2325e+07,744771,0,1.37955e+07
2.54047e+07,0,0,0,0,2.2333e+07,744614,0,1.37955e+07
2.61492e+07,0,0,0,0,2.2341e+07,744456,0,1.37955e+07
2.56011e+07,0,0,0,0,2.78616e+07,-548037,0,1.37955e+07
2.50529e+07,0,0,0,0,2.78702e+07,-548207,0,1.37955e+07
2.45045e+07,0,0,0,0,2.78788e+07,-548376,0,1.37955e+07
2.3956e+07,0,0,0,0,2.78875e+07,-548546,0,1.37955e+07
2.34073e+07,0,0,0,0,2.78961e+07,-548716,0,1.37955e+07
2.28806e+07,0,0,0,0,2.67768e+07,-526700,0,1.37955e+07
2.23537e+07,0,0,0,0,2.67851e+07,-526863,0,1.37955e+07
2.18267e+07,0,0,0,0,2.67934e+07,-527026,0,1.37955e+07
2.12995e+07,0,0,0,0,2.68017e+07,-527189,0,1.37955e+07
2.07917e+07,0,0,0,0,2.58154e+07,-507788,0,1.37955e+07
2.02838e+07,0,0,0,0,2.58234e+07,-507945,0,1.37955e+07
1.97757e+07,0,0,0,0,2.58314e+07,-508102,0,1.37955e+07
1.92674e+07,0,0,0,0,2.58393e+07,-508259,0,1.37955e+07
1.88043e+07,0,0,0,0,2.35414e+07,-463058,0,1.37955e+07
1.83411e+07,0,0,0,0,2.35486e+07,-463201,0,1.37955e+07
1.78778e+07,0,0,0,0,2.35559e+07,-463344,0,1.37955e+07
1.74143e+07,0,0,0,0,2.35632e+07,-463488,0,1.37955e+07
1.82036e+07,0,0,0,0,2.00635e+07,789255,0,1.37955e+07
1.89779e+07,0,0,8.01047e+07,1.871,2.08222e+07,774330,0,1.37955e+07
1.97521e+07,0,0,8.01047e+07,0,2.08295e+07,774187,0,1.37955e+07
2.05261e+07,0,0,8.01047e+07,0,2.08368e+07,774043,0,1.37955e+07
2.13e+07,0,0,8.01047e+07,0,2.08441e+07,773900,0,1.37955e+07
2.20218e+07,0,0,8.01047e+07,0,2.34941e+07,721775,0,1.37955e+07
2.27434e+07,0,0,8.01047e+07,0,2.35022e+07,721616,0,1.37955e+07
2.34649e+07,0,0,8.01047e+07,0,2.35103e+07,721457,0,1.37955e+07
2.41862e+07,0,0,8.01047e+07,0,2.35184e+07,721297,0,1.37955e+07
2.49789e+07,0,0,8.01047e+07,0,1.98848e+07,792770,0,1.37955e+07
2.57716e+07,0,0,8.01047e+07,0,1.98918e+07,792633,0,1.37955e+07
2.65641e+07,0,0,8.01047e+07,0,1.98988e+07,792495,0,1.37955e+07
2.73564e+07,0,0,8.01047e+07,0,1.99058e+07,792357,0,1.37955e+07
2.81486e+07,0,0,8.01047e+07,0,1.99128e+07,792219,0,1.37955e+07
2.8923e+07,0,0,8.01047e+07,0,2.08229e+07,774317,0,1.37955e+07
2.96971e+07,0,0,8.01047e+07,0,2.08302e+07,774173,0,1.37955e+07
3.04712e+07,0,0,8.01047e+07,0,2.08375e+07,774030,0,1.37955e+07
3.12451e+07,0,0,8.01047e+07,0,2.08448e+07,773887,0,1.37955e+07
3.20257e+07,0,0,8.01047e+07,0,2.04999e+07,780671,0,1.37955e+07
3.28063e+07,0,0,8.01047e+07,0,2.05071e+07,780530,0,1.37955e+07
3.35866e+07,0,0,8.01047e+07,0,2.05142e+07,780388,0,1.37955e+07
3.43669e+07,0,0,8.01047e+07,0,2.05214e+07,780247,0,1.37955e+07
3.51229e+07,0,0,8.01047e+07,0,2.1756e+07,755962,0,1.37955e+07
3.58787e+07,0,0,8.01047e+07,0,2.17636e+07,755814,0,1.37955e+07
3.66343e+07,0,0,8.01047e+07,0,2.17711e+07,755665,0,1.37955e+07
3.73898e+07,0,0,8.01047e+07,0,2.17787e+07,755516,0,1.37955e+07
3.81452e+07,0,0,8.01047e+07,0,2.17863e+07,755367,0,1.37955e+07
3.88947e+07,0,0,8.01047e+07,0,2.20833e+07,749525,0,1.37955e+07
3.96441e+07,0,0,8.01047e+07,0,2.20909e+07,749375,0,1.37955e+07
4.03933e+07,0,0,8.01047e+07,0,2.20986e+07,749224,0,1.37955e+07
4.11424e+07,0,0,8.01047e+07,0,2.21063e+07,749073,0,1.37955e+07
4.18793e+07,0,0,8.01047e+07,0,2.27276e+07,736853,0,1.37955e+07
4.2616e+07,0,0,8.01047e+07,0,2.27354e+07,736698,0,1.37955e+07
4.33525e+07,0,0,8.01047e+07,0,2.27432e+07,736544,0,1.37955e+07
4.40889e+07,0,0,8.01047e+07,0,2.27511e+07,736389,0,1.37955e+07
4.47851e+07,0,0,8.01047e+07,0,2.47964e+07,696159,0,1.37955e+07
4.5481e+07,0,0,8.01047e+07,0,2.48048e+07,695992,0,1.37955e+07
4.61769e+07,0,0,8.01047e+07,0,2.48133e+07,695826,0,1.37955e+07
4.56196e+07,0,0,8.01047e+07,0,2.83288e+07,-557226,0,1.37955e+07
4.50623e+07,0,0,8.01047e+07,0,2.83372e+07,-557393,0,1.37955e+07
4.45272e+07,0,0,8.01047e+07,0,2.72e+07,-535023,0,1.37955e+07
4.3992e+07,0,0,8.01047e+07,0,2.72081e+07,-535183,0,1.37955e+07
4.34567e+07,0,0,8.01047e+07,0,2.72163e+07,-535343,0,1.37955e+07
4.29212e+07,0,0,8.01047e+07,0,2.72244e+07,-535503,0,1.37955e+07
4.24054e+07,0,0,8.01047e+07,0,2.62223e+07,-515791,0,1.37955e+07
4.18895e+07,0,0,8.01047e+07,0,2.62301e+07,-515945,0,1.37955e+07
4.13734e+07,0,0,8.01047e+07,0,2.62379e+07,-516100,0,1.37955e+07
4.08571e+07,0,0,8.01047e+07,0,2.62458e+07,-516254,0,1.37955e+07
4.03868e+07,0,0,8.01047e+07,0,2.39114e+07,-470337,0,1.37955e+07
3.99163e+07,0,0,8.01047e+07,0,2.39185e+07,-470477,0,1.37955e+07
3.94457e+07,0,0,8.01047e+07,0,2.39257e+07,-470618,0,1.37955e+07
3.89749e+07,0,0,8.01047e+07,0,2.39328e+07,-470758,0,1.37955e+07
3.8504e+07,0,0,8.01047e+07,0,2.394e+07,-470899,0,1.37955e+07
3.8018e+07,0,0,8.01047e+07,1.871,2.47104e+07,-486052,0,1.37955e+07
3.75318e+07,0,0,8.01047e+07,0,2.47175e+07,-486193,0,1.37955e+07
3.82983e+07,0,0,8.01047e+07,0,2.12176e+07,766552,0,1.37955e+07
3.90647e+07,0,0,8.01047e+07,0,2.12248e+07,766412,0,1.37955e+07
3.97782e+07,0,0,8.01047e+07,0,2.39159e+07,713478,0,1.37955e+07
4.04915e+07,0,0,8.01047e+07,0,2.39238e+07,713322,0,1.37955e+07
4.12047e+07,0,0,8.01047e+07,0,2.39317e+07,713166,0,1.37955e+07
4.19177e+07,0,0,8.01047e+07,0,2.39397e+07,713010,0,1.37955e+07
4.27033e+07,0,0,8.01047e+07,0,2.02492e+07,785602,0,1.37955e+07
4.34888e+07,0,0,8.01047e+07,0,2.0256e+07,785467,0,1.37955e+07
4.42741e+07,0,0,8.01047e+07,0,2.02629e+07,785332,0,1.37955e+07
4.50593e+07,0,0,8.01047e+07,0,2.02698e+07,785197,0,1.37955e+07
4.58444e+07,0,0,8.01047e+07,0,2.02766e+07,785062,0,1.37955e+07
4.66113e+07,0,0,8.01047e+07,0,2.12006e+07,766887,0,1.37955e+07
4.7378e+07,0,0,8.01047e+07,0,2.12078e+07,766746,0,1.37955e+07
4.81446e+07,0,0,8.01047e+07,0,2.12149e+07,766606,0,1.37955e+07
4.89111e+07,0,0,8.01047e+07,0,2.1222e+07,766466,0,1.37955e+07
4.96844e+07,0,0,8.01047e+07,0,2.08715e+07,773360,0,1.37955e+07
5.04577e+07,0,0,8.01047e+07,0,2.08786e+07,773222,0,1.37955e+07
5.12308e+07,0,0,8.01047e+07,0,2.08856e+07,773083,0,1.37955e+07
5.20037e+07,0,0,8.01047e+07,0,2.08926e+07,772945,0,1.37955e+07
5.2752e+07,0,0,8.01047e+07,0,2.2146e+07,748291,0,1.37955e+07
5.35001e+07,0,0,8.01047e+07,0,2.21534e+07,748145,0,1.37955e+07
5.42481e+07,0,0,8.01047e+07,0,2.21609e+07,747999,0,1.37955e+07
5.4996e+07,0,0,8.01047e+07,0,2.21683e+07,747854,0,1.37955e+07
5.57437e+07,0,0,8.01047e+07,0,2.21757e+07,747708,0,1.37955e+07
5.64855e+07,0,0,8.01047e+07,0,2.2477e+07,741781,0,1.37955e+07
5.72271e+07,0,0,8.01047e+07,0,2.24845e+07,741634,0,1.37955e+07
5.79686e+07,0,0,8.01047e+07,0,2.2492e+07,741486,0,1.37955e+07
5.87099e+07,0,0,8.01047e+07,0,2.24995e+07,741339,0,1.37955e+07
5.94389e+07,0,0,8.01047e+07,0,2.313e+07,728936,0,1.37955e+07
6.01677e+07,0,0,8.01047e+07,0,2.31377e+07,728785,0,1.37955e+07
6.08963e+07,0,0,8.01047e+07,0,2.31454e+07,728634,0,1.37955e+07
6.16248e+07,0,0,8.01047e+07,0,2.31531e+07,728482,0,1.37955e+07
6.23124e+07,0,0,8.01047e+07,0,2.52294e+07,687642,0,1.37955e+07
6.29999e+07,0,0,8.01047e+07,0,2.52376e+07,687479,0,1.37955e+07
6.36872e+07,0,0,8.01047e+07,0,2.52459e+07,687316,0,1.37955e+07
6.31215e+07,0,0,8.01047e+07,0,2.87612e+07,-565733,0,1.37955e+07
6.25556e+07,0,0,8.01047e+07,0,2.87695e+07,-565896,0,1.37955e+07
6.20124e+07,0,0,8.01047e+07,0,2.76146e+07,-543179,0,1.37955e+07
