0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost,0water_price
0,0,0,0,0.000499492,2.5609e+07,-929622,929622,1.36547e+07
0,0,0,0,0,2.55211e+07,-865875,865875,1.36547e+07
0,0,0,0,0,2.55291e+07,-863822,863822,1.36547e+07
0,0,0,0,0,2.55372e+07,-861768,861768,1.36547e+07
0,0,0,0,0,2.81716e+07,-859714,859714,1.36547e+07
0,0,0,0,0,2.73738e+07,-338867,338867,1.36547e+07
0,0,0,0,0,2.73827e+07,-336570,336570,1.36547e+07
0,0,0,0,0,2.73917e+07,-334273,334273,1.36547e+07
0,0,0,0,0,2.3779e+07,-331975,331975,1.36547e+07
0,0,0,0,0,2.47197e+07,-929622,929622,1.36547e+07
0,0,0,0,0,2.47305e+07,-929622,929622,1.36547e+07
0,0,0,0,0,2.47413e+07,-929622,929622,1.36547e+07
0,0,0,0,0,2.47522e+07,-929622,929622,1.36547e+07
0,0,0,0,0,2.56619e+07,-929622,929622,1.36547e+07
0,0,0,0,0,2.55435e+07,-846282,846282,1.36547e+07
0,0,0,0,0,2.55515e+07,-844226,844226,1.36547e+07
0,0,0,0,0,2.55596e+07,-842169,842169,1.36547e+07
0,0,0,0,0,2.52169e+07,-840111,840111,1.36547e+07
0,0,0,0,0,2.53284e+07,-904605,904605,1.36547e+07
0,0,0,0,0,2.53363e+07,-902577,902577,1.36547e+07
0,0,0,0,0,2.53443e+07,-900549,900549,1.36547e+07
0,0,0,0,0,2.65755e+07,-898520,898520,1.36547e+07
0,0,0,0,0,2.62161e+07,-660038,660038,1.36547e+07
0,0,0,0,0,2.62245e+07,-657899,657899,1.36547e+07
0,0,0,0,0,2.62328e+07,-655759,655759,1.36547e+07
0,0,0,0,0,2.62412e+07,-653618,653618,1.36547e+07
0,0,0,0,0,2.65383e+07,-651476,651476,1.36547e+07
0,0,0,0,0,2.63441e+07,-519075,519075,1.36547e+07
0,0,0,0,0,2.63525e+07,-516872,516872,1.36547e+07
0,0,0,0,0,2.63609e+07,-514669,514669,1.36547e+07
0,0,0,0,0,2.69818e+07,-512465,512465,1.36547e+07
0,0,0,0,0,2.68096e+07,-393955,393955,1.36547e+07
0,0,0,0,0,2.68182e+07,-391696,391696,1.36547e+07
0,0,0,0,0,2.68268e+07,-389437,389437,1.36547e+07
0,0,0,0,0,2.88703e+07,-387177,387177,1.36547e+07
0,0,0,0,0,2.8281e+07,0,0,1.36547e+07
0,0,0,0,0,2.82941e+07,0,0,1.36547e+07
0,0,0,0,0,2.83072e+07,0,0,1.36547e+07
0,0,0,0,0,2.83203e+07,0,0,1.36547e+07
0,0,0,0,0,2.71882e+07,0,0,1.36547e+07
0,0,0,0,0,2.75242e+07,-207917,207917,1.36547e+07
0,0,0,0,0,2.75332e+07,-205577,205577,1.36547e+07
0,0,0,0,0,2.75421e+07,-203235,203235,1.36547e+07
0,0,0,0,0,2.65405e+07,-200893,200893,1.36547e+07
0,0,0,0,0,2.6912e+07,-431886,431886,1.36547e+07
