0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0agg_price,0res_price,0gross_rev,0drought_cost,0cont_contrib,0debt_serv,0infra_npv,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1agg_price,1res_price,1gross_rev,1drought_cost,1cont_contrib,1debt_serv,1infra_npv
85.1575,85.1575,4.52249,0,0,2.46977,2.46977,0,0,4.47637,4.52617e+06,3.0974e+06,1.11786e+07,0,111786,0,0,71.5777,70.5495,2.46805,0,0,1.12031,1.12031,0,0,2.11595,9.4063e+06,4.1401e+06,1.05379e+07,0,105379,0,0
85.1575,85.1575,15.2646,0,0,2.47088,2.47088,0,0.462835,4.47637,4.52617e+06,3.0974e+06,1.11836e+07,0,111836,0,0,71.5777,70.5495,4.67684,0,0,1.12081,1.12081,0,0.865549,2.11595,9.4063e+06,4.1401e+06,1.05427e+07,0,105427,0,0
85.1575,85.1575,10.9819,0,0,2.47199,2.47199,0,0.463043,4.47637,4.52617e+06,3.0974e+06,1.11886e+07,0,111886,0,0,71.5777,70.5495,4.58919,0,0,1.12131,1.12131,0,0.865937,2.11595,9.4063e+06,4.1401e+06,1.05474e+07,0,105474,0,0
85.1575,85.1575,6.49418,0,0,2.4731,2.4731,0,0.46325,4.47637,4.52617e+06,3.0974e+06,1.11937e+07,0,111937,0,0,71.5777,70.5495,3.21518,0,0,1.12181,1.12181,0,0.866325,2.11595,9.4063e+06,4.1401e+06,1.05521e+07,0,105521,0,0
85.1575,85.1575,5.09945,0,0,2.71553,2.71553,0,0.463458,4.47637,4.52617e+06,3.0974e+06,1.2291e+07,0,122910,0,0,71.5777,70.5495,2.71267,0,0,1.25428,1.25428,0,0.866713,2.11595,9.4063e+06,4.1401e+06,1.17981e+07,0,117981,0,0
85.1575,85.1575,6.44613,0,0,2.71675,2.71675,0,0.508891,4.47637,4.52617e+06,3.0974e+06,1.22965e+07,0,122965,0,0,71.5777,70.5495,3.5602,0,0,1.25484,1.25484,0,0.969054,2.11595,9.4063e+06,4.1401e+06,1.18034e+07,0,118034,0,0
85.1575,85.1575,7.80675,0,0,2.71797,2.71797,0,0.509119,4.47637,4.52617e+06,3.0974e+06,1.2302e+07,0,123020,0,0,71.551,70.5495,3.00857,0,0,1.2554,1.2554,0,0.969488,2.11595,9.4063e+06,4.1401e+06,1.18087e+07,0,118087,0,0
85.1575,85.1575,6.34618,0,0,2.71918,2.71918,0,0.509347,4.47637,4.52617e+06,3.0974e+06,1.23075e+07,0,123075,0,0,71.5777,70.5495,2.57688,0,0,1.25596,1.25596,0,0.969923,2.11595,9.4063e+06,4.1401e+06,1.1814e+07,0,118140,0,0
85.1575,85.1575,5.96604,0,0,2.37557,2.37557,0,0.509575,4.47637,4.52617e+06,3.0974e+06,1.07522e+07,0,107522,0,0,71.5777,70.5495,3.15041,0,0,1.07912,1.07912,0,0.970357,2.11595,9.4063e+06,4.1401e+06,1.01505e+07,0,101505,0,0
85.1575,85.1575,4.50813,0,0,2.37664,2.37664,0,0.445182,4.47637,4.52617e+06,3.0974e+06,1.07571e+07,0,107571,0,0,71.5777,70.5495,4.02942,0,0,1.0796,1.0796,0,0.833725,2.11595,9.4063e+06,4.1401e+06,1.0155e+07,0,101550,0,0
85.1575,85.1575,6.15089,0,0,2.3777,2.3777,0,0.445382,4.47637,4.52617e+06,3.0974e+06,1.07619e+07,0,107619,0,0,71.5777,70.5495,4.66004,0,0,1.08008,1.08008,0,0.834098,2.11595,9.4063e+06,4.1401e+06,1.01596e+07,0,101596,0,0
85.1575,85.1575,6.84152,0,0,2.37876,2.37876,0,0.445581,4.47637,4.52617e+06,3.0974e+06,1.07667e+07,0,107667,0,0,71.5777,70.5495,6.84607,0,0,1.08057,1.08057,0,0.834471,2.11595,9.4063e+06,4.1401e+06,1.01641e+07,0,101641,0,0
85.1575,85.1575,6.60493,0,0,2.37983,2.37983,0,0.44578,4.47637,4.52617e+06,3.0974e+06,1.07715e+07,0,107715,0,0,71.5777,70.5495,4.55697,0,0,1.08105,1.08105,0,0.834845,2.11595,9.4063e+06,4.1401e+06,1.01687e+07,0,101687,0,0
85.1575,85.1575,6.73685,0,0,2.46789,2.46789,0,0.44598,4.47637,4.52617e+06,3.0974e+06,1.11701e+07,0,111701,0,0,71.5777,70.5495,6.03474,0,0,1.12503,1.12503,0,0.835218,2.11595,9.4063e+06,4.1401e+06,1.05824e+07,0,105824,0,0
