0volume,0demand,0up_spill,0ww_inflow,0catch_inflow,0evap,0ds_spill,0treat_cap,1volume,1demand,1up_spill,1ww_inflow,1catch_inflow,1evap,1ds_spill,1treat_cap,2volume,2s_area,2demand,2up_spill,2ww_inflow,2catch_inflow,2evap,2ds_spill,2treat_cap,2valloc_0,2talloc_0,2valloc_1,2talloc_1,3volume,3demand,3up_spill,3ww_inflow,3catch_inflow,3evap,3ds_spill,3treat_cap,3valloc_0,3talloc_0,3valloc_1,3talloc_1,3valloc_2,3talloc_2,4demand,4up_spill,4ww_inflow,4catch_inflow,4ds_spill,4treat_cap,11volume,11s_area,11demand,11up_spill,11ww_inflow,11catch_inflow,11evap,11ds_spill,11treat_cap
72.29,2.09699,0,0,5.00841,0.248182,2.66323,3.6288,61.308,0,0,0,2.18863,0.245604,1.94303,0.66528,12.849,1,0.372725,2.66323,0,180.592,4.52287,178.36,0.84672,12.849,0.84672,3695.15,0,0.0036966,5.36156e-05,2.14744,0,12.7717,1.25705,13.6621,0.42336,0.0018483,0.21168,0.0018483,0.21168,460.486,0,1.12031,0,0,3.26774,2.14744,1.028160,1,0,193.965,0,0,0,193.965,0
72.29,2.09772,0,0,6.69711,0.248182,4.35121,3.6288,61.308,0.0925315,0,0,2.77365,0.245604,2.43551,0.66528,12.849,1,0.372854,4.35121,0,183.373,4.52287,182.828,0.84672,12.849,0.84672,3695.15,0,0.0036966,2.78962e-06,4.079,1.32838,17.5695,1.25705,21.7198,0.42336,0.0018483,0.21168,0.0018483,0.21168,460.486,0,1.02816,0,0,5.10716,4.079,1.028160,1,0,206.984,0,0,0,206.984,0
72.29,2.09845,0,0,7.15224,0.248182,4.80561,3.6288,61.308,0.0929196,0,0,2.60541,0.245604,2.26689,0.66528,12.849,1,0.372983,4.80561,0,222.108,4.52287,222.017,0.84672,12.849,0.84672,3695.15,0,0.0036966,2.80132e-06,3.90923,1.32884,16.4287,1.25705,20.4097,0.42336,0.0018483,0.21168,0.0018483,0.21168,460.486,0,1.02816,0,0,4.93739,3.90923,1.028160,1,0,244.694,0,0,0,244.694,0
72.29,2.09917,0,0,5.60956,0.248182,3.26221,3.6288,61.308,0.0933079,0,0,2.39956,0.245604,2.06065,0.66528,12.849,1,0.373112,3.26221,0,175.204,4.52287,173.57,0.84672,12.849,0.84672,3695.15,0,0.0036966,2.81303e-06,3.54548,1.3293,16.1544,1.25705,19.7721,0.42336,0.0018483,0.21168,0.0018483,0.21168,460.486,0,1.02816,0,0,4.57364,3.54548,1.028160,1,0,195.403,0,0,0,195.403,0
72.29,2.30472,0,0,4.28437,0.27825,1.7014,3.6288,61.308,0.225599,0,0,2.94936,0.183245,2.54051,0.66528,12.849,1,0.409647,1.7014,0,168.51,3.74803,166.054,0.84672,12.849,0.84672,3695.15,0,0.0036966,6.80131e-06,3.12327,1.32976,12.1941,0.990252,15.6568,0.42336,0.0018483,0.21168,0.0018483,0.21168,460.486,0,1.02816,0,0,4.15143,3.12327,1.028160,1,0,184.251,0,0,0,184.251,0
72.0613,2.30552,0,0,2.75691,0.317233,0.36288,3.6288,61.308,0.22694,0,0,1.69857,0.159908,1.31172,0.66528,12.849,1,0.409788,0.36288,0,84.3584,3.75501,80.5564,0.84672,12.849,0.84672,3695.15,0,0.0036966,6.84175e-06,0.503194,1.47734,8.60484,0.957096,9.62827,0.42336,0.0018483,0.21168,0.0018483,0.21168,460.486,0,1.02725,0,0,1.53045,0.503194,1.028160,1,0,91.4964,0,0,0,91.4964,0
72.29,2.30521,0,0,4.14581,0.316683,1.29519,3.6288,61.308,0.226467,0,0,1.81592,0.159908,1.42954,0.66528,12.849,1,0.411035,1.29519,0,89.3652,3.75501,86.4944,0.84672,12.849,0.84672,3695.15,0,0.0036966,6.82749e-06,0.769176,1.47785,9.67248,0.957096,10.9624,0.42336,0.0018483,0.21168,0.0018483,0.21168,460.486,0,1.02816,0,0,1.79734,0.769176,1.028160,1,0,98.8864,0,0,0,98.8864,0
72.29,2.30712,0,0,4.35421,0.2935,1.7536,3.6288,61.308,0.226902,0,0,2.28823,0.201486,1.85985,0.66528,12.849,1,0.410072,1.7536,0,147.838,3.49368,145.688,0.84672,12.849,0.84672,3695.15,0,0.0036966,6.84058e-06,1.12136,1.47837,12.344,1.0224,13.9213,0.42336,0.0018483,0.21168,0.0018483,0.21168,460.486,0,1.02816,0,0,2.14952,1.12136,1.028160,1,0,161.469,0,0,0,161.469,0
72.29,2.01537,0,0,4.34234,0.314342,2.01263,3.6288,61.308,0.0500758,0,0,3.11634,0.174805,2.89146,0.66528,12.849,1,0.358217,2.01263,0,119.845,3.39332,118.107,0.84672,12.849,0.84672,3695.15,0,0.0036966,1.50967e-06,2.94319,1.47888,12.3273,0.99428,15.7551,0.42336,0.0018483,0.21168,0.0018483,0.21168,460.486,0,1.02816,0,0,3.97135,2.94319,1.028160,1,0,136.753,0,0,0,136.753,0
72.29,2.01607,0,0,4.92266,0.327497,2.57909,3.6288,61.308,0.050449,0,0,3.24596,0.136813,3.0587,0.66528,12.849,1,0.358341,2.57909,0,93.7025,3.43224,92.491,0.84672,12.849,0.84672,3695.15,0,0.0036966,1.52093e-06,3.1218,1.27787,11.9274,0.914493,15.4126,0.42336,0.0018483,0.21168,0.0018483,0.21168,460.486,0,1.02816,0,0,4.14996,3.1218,1.028160,1,0,110.962,0,0,0,110.962,0
72.29,2.01677,0,0,3.974,0.327497,1.62974,3.6288,61.308,0.0508224,0,0,2.2921,0.136813,2.10446,0.66528,12.849,1,0.358465,1.62974,0,101.276,3.43224,99.1154,0.84672,12.849,0.84672,3695.15,0,0.0036966,1.53218e-06,1.70627,1.27831,8.27366,0.914493,10.3437,0.42336,0.0018483,0.21168,0.0018483,0.21168,460.486,0,1.02816,0,0,2.73443,1.70627,1.028160,1,0,111.564,0,0,0,111.564,0
72.29,2.01746,0,0,2.79756,0.327497,0.452602,3.6288,61.308,0.0511957,0,0,1.62591,0.136813,1.4379,0.66528,12.849,1,0.358589,0.452602,0,90.0357,3.43224,86.6975,0.84672,12.849,0.84672,3695.15,0,0.0036966,1.54344e-06,1.33277,1.27875,7.95113,0.914493,9.64816,0.42336,0.0018483,0.21168,0.0018483,0.21168,460.486,0,1.02816,0,0,2.36093,1.33277,1.028160,1,0,97.7835,0,0,0,97.7835,0
72.29,2.01816,0,0,3.36057,0.256119,1.08629,3.6288,61.308,0.0515692,0,0,1.6173,0.099564,1.46616,0.66528,12.849,1,0.358713,1.08629,0,88.0943,2.78108,86.0408,0.84672,12.849,0.84672,3695.15,0,0.0036966,1.5547e-06,1.37778,1.27919,8.51213,0.814449,10.3546,0.42336,0.0018483,0.21168,0.0018483,0.21168,460.486,0,1.02816,0,0,2.40594,1.37778,1.028160,1,0,97.8616,0,0,0,97.8616,0
72.29,2.09263,0,0,3.85855,0.303639,1.46229,3.6288,61.308,0.0953824,0,0,2.04665,0.128753,1.82252,0.66528,12.849,1,0.371948,1.46229,0,96.9296,2.53628,95.4836,0.84672,12.849,0.84672,3695.15,0,0.0036966,2.87557e-06,2.04371,1.27964,11.0704,0.740251,13.6535,0.42336,0.0018483,0.21168,0.0018483,0.21168,460.486,0,1.02816,0,0,3.07187,2.04371,1.028160,1,0,110.96,0,0,0,110.96,0
72.29,2.09335,0,0,3.3938,0.292848,1.0076,3.6288,61.308,0.0957711,0,0,2.10311,0.187058,1.82028,0.66528,12.849,1,0.372077,1.0076,0,131.566,3.83208,128.37,0.84672,12.849,0.84672,3695.15,0,0.0036966,2.88729e-06,2.33814,1.32992,13.4953,1.09346,16.0699,0.42336,0.0018483,0.21168,0.0018483,0.21168,460.486,0,1.02816,0,0,3.3663,2.33814,1.028160,1,0,146.26,0,0,0,146.26,0
72.0055,2.09407,0,0,2.46534,0.292848,0.36288,3.6288,61.308,0.09616,0,0,2.01366,0.187058,1.73045,0.66528,12.849,1,0.372206,0.36288,0,97.816,3.83208,93.9746,0.84672,12.849,0.84672,3695.15,0,0.0036966,2.89901e-06,2.52171,1.33038,9.66877,1.09346,12.4274,0.42336,0.0018483,0.21168,0.0018483,0.21168,460.486,0,1.02816,0,0,3.54987,2.52171,1.028160,1,0,108.132,0,0,0,108.132,0
71.5381,2.09355,0,0,2.28119,0.292216,0.36288,3.6288,61.308,0.0965488,0,0,2.20249,0.187058,1.91888,0.66528,12.849,1,0.373583,0.36288,0,78.8141,3.83208,74.9713,0.84672,12.849,0.84672,3695.15,0,0.0036966,2.91073e-06,2.42119,1.33084,11.7526,1.09346,14.4112,0.42336,0.0018483,0.21168,0.0018483,0.21168,460.486,0,1.02816,0,0,3.44935,2.42119,1.028160,1,0,91.3014,0,0,0,91.3014,0
70.6393,2.06337,0,0,1.7816,0.254099,0.36288,3.6288,61.308,0.080043,0,0,1.38662,0.216334,1.09024,0.66528,12.849,1,0.370603,0.36288,0,51.9737,3.72309,48.2428,0.84672,12.849,0.84672,3695.15,0,0.0036966,2.41312e-06,1.01087,1.3313,7.40908,1.09782,8.65343,0.42336,0.0018483,0.21168,0.0018483,0.21168,460.486,0,1.02816,0,0,2.03903,1.01087,1.028160,1,0,57.9865,0,0,0,57.9865,0
69.5627,2.06009,0,0,1.59254,0.246219,0.36288,3.6288,61.308,0.0804263,0,0,1.20322,0.221213,0.901584,0.66528,12.849,1,0.374722,0.36288,0,46.3899,3.70493,42.6731,0.84672,12.849,0.84672,3695.15,0,0.0036966,2.42467e-06,0.694103,1.31234,6.12254,1.09854,7.03043,0.42336,0.0018483,0.21168,0.0018483,0.21168,460.486,0,1.02816,0,0,1.72226,0.694103,1.028160,1,0,50.6051,0,0,0,50.6051,0
69.4189,2.0559,0,0,2.51167,0.236728,0.36288,3.6288,61.308,0.0808096,0,0,1.53768,0.222998,1.23387,0.66528,12.849,1,0.379748,0.36288,0,60.8691,3.75911,57.0931,0.84672,12.849,0.84672,3695.15,0,0.0036966,2.43623e-06,1.10074,1.31279,6.06438,1.08851,7.38939,0.42336,0.0018483,0.21168,0.0018483,0.21168,460.486,0,1.02816,0,0,2.1289,1.10074,1.028160,1,0,65.7163,0,0,0,65.7163,0
68.3511,2.05595,0,0,1.54286,0.191793,0.36288,3.6288,61.308,0.0811931,0,0,1.22404,0.233708,0.909136,0.66528,12.849,1,0.380544,0.36288,0,45.9107,4.08418,41.8089,0.84672,12.849,0.84672,3695.15,0,0.0036966,2.44779e-06,0.666472,1.31324,5.32838,1.02834,6.27976,0.42336,0.0018483,0.21168,0.0018483,0.21168,460.486,0,1.02816,0,0,1.69463,0.666472,1.028160,1,0,48.9978,0,0,0,48.9978,0
67.1432,2.14898,0,0,1.47894,0.174929,0.36288,3.6288,61.308,0.141573,0,0,1.08219,0.229877,0.710735,0.66528,12.849,1,0.403977,0.36288,0,43.2619,4.15776,39.0631,0.84672,12.849,0.84672,3695.15,0,0.0036966,4.26812e-06,0.515514,1.3137,4.93967,1.07073,5.69814,0.42336,0.0018483,0.21168,0.0018483,0.21168,460.486,0,1.02816,0,0,1.54367,0.515514,1.028160,1,0,45.472,0,0,0,45.472,0
66.1036,2.14362,0,0,1.61995,0.153102,0.36288,3.6288,61.308,0.151671,0,0,0.98293,0.224769,0.606489,0.66528,12.849,1,0.410218,0.36288,0,44.3401,4.25586,40.0369,0.84672,12.849,0.84672,3695.15,0,0.0036966,4.57256e-06,0.402797,1.38217,4.7366,1.12726,5.39431,0.42336,0.0018483,0.21168,0.0018483,0.21168,460.486,0,1.01847,0,0,1.42126,0.402797,1.028160,1,0,46.0377,0,0,0,46.0377,0
64.8704,2.13896,0,0,1.41363,0.144985,0.36288,3.6288,61.308,0.144317,0,0,0.913602,0.229491,0.539794,0.66528,12.849,1,0.415764,0.36288,0,39.6309,4.30941,35.2686,0.84672,12.849,0.84672,3695.15,0,0.0036966,4.35085e-06,0.30119,1.38265,4.58125,1.14095,5.12414,0.42336,0.0018483,0.21168,0.0018483,0.21168,460.486,0,1.02622,0,0,1.32741,0.30119,1.028160,1,0,40.9325,0,0,0,40.9325,0
63.6029,2.1331,0,0,1.33132,0.102804,0.36288,3.6288,61.308,0.204898,0,0,0.875552,0.257821,0.412833,0.66528,12.849,1,0.422506,0.36288,0,35.5377,4.63071,30.8474,0.84672,12.849,0.84672,3695.15,0,0.0036966,6.17721e-06,0.30119,1.38313,4.33275,1.22304,4.79403,0.42336,0.0018483,0.21168,0.0018483,0.21168,460.486,0,0.966047,0,0,1.26724,0.30119,1.028160,1,0,36.0542,0,0,0,36.0542,0
62.3099,2.12683,0,0,1.29628,0.0996014,0.36288,3.6288,61.308,0.24667,0,0,0.856578,0.258853,0.351055,0.66528,12.849,1,0.429659,0.36288,0,35.6427,4.6869,30.889,0.84672,12.849,0.84672,3695.15,0,0.0036966,7.43654e-06,0.30119,1.38361,4.61671,1.23398,5.06752,0.42336,0.0018483,0.21168,0.0018483,0.21168,460.486,0,0.924679,0,0,1.22587,0.30119,1.028160,1,0,36.3076,0,0,0,36.3076,0
61.3193,2.10118,0,0,1.55923,0.0857597,0.36288,3.6288,61.308,0.176628,0,0,0.968725,0.265046,0.527051,0.66528,12.849,1,0.433286,0.36288,0,37.015,5.02404,31.9205,0.84672,12.849,0.84672,3695.15,0,0.0036966,5.32495e-06,0.482855,1.38409,4.76326,1.2996,5.33059,0.42336,0.0018483,0.21168,0.0018483,0.21168,460.486,0,1.02816,0,0,1.51102,0.482855,1.028160,1,0,37.7782,0,0,0,37.7782,0
60.229,2.09611,0,0,1.45374,0.0850623,0.36288,3.6288,61.308,0.177045,0,0,0.930779,0.265046,0.488688,0.66528,12.849,1,0.439225,0.36288,0,36.5253,5.02404,31.425,0.84672,12.849,0.84672,3695.15,0,0.0036966,5.3375e-06,0.42196,1.40579,4.8672,1.2996,5.39534,0.42336,0.0018483,0.21168,0.0018483,0.21168,460.486,0,1.02816,0,0,1.45012,0.42196,1.028160,1,0,37.309,0,0,0,37.309,0
59.0084,2.09028,0,0,1.31687,0.0842866,0.36288,3.6288,61.308,0.177461,0,0,0.889436,0.265046,0.446929,0.66528,12.849,1,0.445932,0.36288,0,35.8951,5.02404,30.788,0.84672,12.849,0.84672,3695.15,0,0.0036966,5.35006e-06,0.349894,1.40628,4.59806,1.2996,5.05463,0.42336,0.0018483,0.21168,0.0018483,0.21168,460.486,0,1.02816,0,0,1.37805,0.349894,1.028160,1,0,36.2895,0,0,0,36.2895,0
57.6821,2.08343,0,0,1.19902,0.0790315,0.36288,3.6288,61.308,0.220895,0,0,0.841156,0.276015,0.344245,0.66528,12.849,1,0.453663,0.36288,0,31.5982,5.16519,26.3422,0.84672,12.849,0.84672,3695.15,0,0.0036966,6.65949e-06,0.261274,1.40677,4.46278,1.35113,4.77969,0.42336,0.0018483,0.21168,0.0018483,0.21168,460.486,0,0.985141,0,0,1.24642,0.261274,1.028160,1,0,31.4662,0,0,0,31.4662,0
56.281,2.12405,0,0,1.14695,0.0611663,0.36288,3.6288,61.308,0.243093,0,0,0.791199,0.313868,0.234239,0.66528,12.849,1,0.473144,0.36288,0,28.6501,5.64084,22.899,0.84672,12.849,0.84672,3695.15,0,0.0036966,7.32872e-06,0.261274,1.40725,3.77101,1.4762,3.96333,0.42336,0.0018483,0.21168,0.0018483,0.21168,460.486,0,0.99284,0,0,1.25411,0.261274,1.028160,1,0,27.0965,0,0,0,27.0965,0
54.8588,2.11519,0,0,1.11951,0.0636653,0.36288,3.6288,61.308,0.250916,0,0,0.767707,0.302683,0.214109,0.66528,12.849,1,0.4829,0.36288,0,26.227,5.49234,20.6146,0.84672,12.849,0.84672,3695.15,0,0.0036966,7.56455e-06,0.261274,1.44161,3.54353,1.40258,3.84383,0.42336,0.0018483,0.21168,0.0018483,0.21168,460.486,0,0.985444,0,0,1.24672,0.261274,1.028160,1,0,24.6726,0,0,0,24.6726,0
53.3188,2.10577,0,0,0.991414,0.0627674,0.36288,3.6288,61.308,0.303579,0,0,0.720913,0.302683,0.114651,0.66528,12.849,1,0.493213,0.36288,0,24.7107,5.49234,19.0881,0.84672,12.849,0.84672,3695.15,0,0.0036966,9.15222e-06,0.227405,1.44211,3.50905,1.40258,3.77598,0.42336,0.0018483,0.21168,0.0018483,0.21168,460.486,0,0.933206,0,0,1.16061,0.227405,1.028160,1,0,22.9787,0,0,0,22.9787,0
