0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0agg_price,0res_price,0gross_rev,0drought_cost,0cont_contrib,0debt_serv,0infra_npv,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1agg_price,1res_price,1gross_rev,1drought_cost,1cont_contrib,1debt_serv,1infra_npv
85.139,85.139,3.95294,0,0,2.46977,2.46977,0,0,4.47552,4.36955e+06,2.99022e+06,1.07918e+07,0,0,0,0,80.8192,79.791,3.94639,0,0,1.12031,1.12031,0,0,2.1168,9.08081e+06,3.99684e+06,1.01733e+07,0,0,0,0
85.139,85.139,5.04404,0,0,2.47086,2.47086,0,0.462835,4.47552,4.36955e+06,2.99022e+06,1.07965e+07,0,0,0,0,80.8192,79.791,3.42527,0,0,1.1208,1.1208,0,0.865549,2.1168,9.08081e+06,3.99684e+06,1.01778e+07,0,0,0,0
85.139,85.139,3.90216,0,0,2.47195,2.47195,0,0.463039,4.47552,4.36955e+06,2.99022e+06,1.08013e+07,0,0,0,0,80.7935,79.791,2.92494,0,0,1.12129,1.12129,0,0.86593,2.1168,9.08081e+06,3.99684e+06,1.01823e+07,0,0,0,0
85.139,85.139,3.17157,0,0,2.47304,2.47304,0,0.463243,4.47552,4.36955e+06,2.99022e+06,1.08061e+07,0,0,0,0,80.5159,79.791,2.55423,0,0,1.12179,1.12179,0,0.866311,2.1168,9.08081e+06,3.99684e+06,1.01867e+07,0,0,0,0
84.3839,85.139,2.34808,0,0,2.71545,2.71545,0,0.463447,4.47552,4.36955e+06,2.99022e+06,1.18653e+07,0,0,0,0,80.8192,79.791,2.11054,0,0,1.25424,1.25424,0,0.866693,2.1168,9.08081e+06,3.99684e+06,1.13895e+07,0,0,0,0
84.7953,85.139,3.54138,0,0,2.71664,2.71664,0,0.508875,4.47552,4.36955e+06,2.99022e+06,1.18705e+07,0,0,0,0,80.8192,79.791,3.48597,0,0,1.25479,1.25479,0,0.969024,2.1168,9.08081e+06,3.99684e+06,1.13945e+07,0,0,0,0
85.139,85.139,4.24491,0,0,2.71784,2.71784,0,0.509099,4.47552,4.36955e+06,2.99022e+06,1.18757e+07,0,0,0,0,80.365,79.791,3.15414,0,0,1.25534,1.25534,0,0.96945,2.1168,9.08081e+06,3.99684e+06,1.13995e+07,0,0,0,0
84.3112,85.139,2.24715,0,0,2.71903,2.71903,0,0.509323,4.47552,4.36955e+06,2.99022e+06,1.1881e+07,0,0,0,0,80.7237,79.791,1.88326,0,0,1.25589,1.25589,0,0.969877,2.1168,9.08081e+06,3.99684e+06,1.14045e+07,0,0,0,0
85.139,85.139,3.75944,0,0,2.37542,2.37542,0,0.509547,4.47552,4.36955e+06,2.99022e+06,1.03795e+07,0,0,0,0,80.8192,79.791,2.60403,0,0,1.07905,1.07905,0,0.970304,2.1168,9.08081e+06,3.99684e+06,9.79863e+06,0,0,0,0
85.139,85.139,4.37337,0,0,2.37647,2.37647,0,0.445154,4.47552,4.36955e+06,2.99022e+06,1.03841e+07,0,0,0,0,80.8192,79.791,3.52112,0,0,1.07952,1.07952,0,0.833672,2.1168,9.08081e+06,3.99684e+06,9.80294e+06,0,0,0,0
85.139,85.139,3.82611,0,0,2.37751,2.37751,0,0.44535,4.47552,4.36955e+06,2.99022e+06,1.03887e+07,0,0,0,0,80.8075,79.791,2.49358,0,0,1.08,1.08,0,0.834039,2.1168,9.08081e+06,3.99684e+06,9.80725e+06,0,0,0,0
85.139,85.139,3.89887,0,0,2.37856,2.37856,0,0.445546,4.47552,4.36955e+06,2.99022e+06,1.03932e+07,0,0,0,0,80.8192,79.791,2.42719,0,0,1.08047,1.08047,0,0.834406,2.1168,9.08081e+06,3.99684e+06,9.81156e+06,0,0,0,0
85.139,85.139,4.03789,0,0,2.3796,2.3796,0,0.445742,4.47552,4.36955e+06,2.99022e+06,1.03978e+07,0,0,0,0,80.648,79.791,2.51701,0,0,1.08095,1.08095,0,0.834773,2.1168,9.08081e+06,3.99684e+06,9.81588e+06,0,0,0,0
85.139,85.139,3.95468,0,0,2.46763,2.46763,0,0.445938,4.47552,4.36955e+06,2.99022e+06,1.07824e+07,0,0,0,0,80.5434,79.791,2.2919,0,0,1.12492,1.12492,0,0.83514,2.1168,9.08081e+06,3.99684e+06,1.02152e+07,0,0,0,0
85.139,85.139,3.35477,0,0,2.46872,2.46872,0,0.462435,4.47552,4.36955e+06,2.99022e+06,1.07872e+07,0,0,0,0,80.8092,79.791,2.02382,0,0,1.12541,1.12541,0,0.86911,2.1168,9.08081e+06,3.99684e+06,1.02196e+07,0,0,0,0
