0volume,0demand,0up_spill,0ww_inflow,0catch_inflow,0evap,0ds_spill,0treat_cap,1volume,1demand,1up_spill,1ww_inflow,1catch_inflow,1evap,1ds_spill,1treat_cap,2volume,2s_area,2demand,2up_spill,2ww_inflow,2catch_inflow,2evap,2ds_spill,2treat_cap,2valloc_0,2talloc_0,2valloc_1,2talloc_1,3volume,3demand,3up_spill,3ww_inflow,3catch_inflow,3evap,3ds_spill,3treat_cap,3valloc_0,3talloc_0,3valloc_1,3talloc_1,3valloc_2,3talloc_2,4demand,4up_spill,4ww_inflow,4catch_inflow,4ds_spill,4treat_cap,11volume,11s_area,11demand,11up_spill,11ww_inflow,11catch_inflow,11evap,11ds_spill,11treat_cap
71.9971,2.09704,0,0,2.4834,0.316332,0.36288,3.6288,61.308,0.0204208,0,0,0.76337,0.184087,0.558862,0.66528,12.849,1,0.372733,0.36288,0,44.3883,3.96297,40.4154,0.84672,12.849,0.84672,3695.15,0,18.483,0.00615642,0,0,2.4031,0.976569,1.42038,0.42336,0,0,18.483,0.42336,442.007,0,1.09373,0,0,1.09373,0,1.028160,1,0,42.3947,0,0,0,42.3947,0
71.382,2.09675,0,0,2.16927,0.324805,0.36288,3.6288,61.2758,0.443855,0,0,0.642678,0.231068,0,0.66528,12.849,1,0.374197,0.36288,0,42.5396,4.73644,37.7919,0.84672,12.849,0.84672,3695.15,0,18.483,0.133812,0.503194,1.32838,2.12562,1.2536,2.56978,0.42336,0,0,18.483,0.42336,442.007,0,0.543171,0,0,1.04636,0.503194,1.028160,1,0,40.3617,0,0,0,40.3617,0
72.1104,2.09501,0,0,3.50957,0.323286,0.36288,3.6288,61.308,0.318072,0,0,0.707896,0.231021,0.126558,0.66528,12.849,1,0.377109,0.36288,0,53.4514,4.73644,48.7008,0.84672,12.849,0.84672,3695.15,0,18.483,0.0959421,0.503194,1.32902,2.96519,1.2536,3.44785,0.42336,0,0,18.483,0.42336,442.007,0,0.707357,0,0,1.21055,0.503194,1.028160,1,0,52.2752,0,0,0,52.2752,0
72.29,2.09924,0,0,4.59124,0.325085,1.98729,3.6288,61.308,0.0720285,0,0,1.09996,0.231068,0.796862,0.66528,12.849,1,0.374054,1.98729,0,58.9919,4.73644,55.8687,0.84672,12.849,0.84672,3695.15,0,18.483,0.021715,1.72196,1.32965,6.07955,1.2536,7.85584,0.42336,0,0,18.483,0.42336,442.007,0,1.02816,0,0,2.75012,1.72196,1.028160,1,0,64.5214,0,0,0,64.5214,0
72.29,2.30596,0,0,5.13989,0.303475,2.53046,3.6288,61.308,0.173842,0,0,1.39238,0.233694,0.984842,0.66528,12.849,1,0.409866,2.53046,0,80.4298,4.62749,77.9229,0.84672,12.849,0.84672,3695.15,0,18.483,0.0524094,1.49372,1.33028,6.3461,1.24078,7.8769,0.42336,0,0,18.483,0.42336,442.007,0,1.02816,0,0,2.52188,1.49372,1.028160,1,0,86.7846,0,0,0,86.7846,0
72.29,2.30705,0,0,3.85062,0.286934,1.25664,3.6288,61.308,0.174299,0,0,0.775547,0.235663,0.365585,0.66528,12.849,1,0.410061,1.25664,0,68.7424,4.54576,65.0432,0.84672,12.849,0.84672,3695.15,0,18.483,0.0525473,0.512525,1.4781,3.90848,1.23116,4.6154,0.42336,0,0,18.483,0.42336,442.007,0,1.02816,0,0,1.54068,0.512525,1.028160,1,0,70.0242,0,0,0,70.0242,0
72.29,2.30815,0,0,4.82097,0.286934,2.22589,3.6288,61.308,0.174757,0,0,1.17831,0.235663,0.767886,0.66528,12.849,1,0.410255,2.22589,0,83.4805,4.54576,80.7504,0.84672,12.849,0.84672,3695.15,0,18.483,0.0526853,1.98074,1.4788,5.45418,1.23116,7.62988,0.42336,0,0,18.483,0.42336,442.007,0,1.02816,0,0,3.0089,1.98074,1.028160,1,0,89.1482,0,0,0,89.1482,0
72.29,2.30924,0,0,5.52564,0.286934,2.92947,3.6288,61.308,0.175215,0,0,1.47982,0.235663,1.06894,0.66528,12.849,1,0.41045,2.92947,0,90.6215,4.54576,88.5948,0.84672,12.849,0.84672,3695.15,0,18.483,0.0528233,2.10892,1.47951,6.16384,1.23116,8.46828,0.42336,0,0,18.483,0.42336,442.007,0,1.02816,0,0,3.13708,2.10892,1.028160,1,0,98.132,0,0,0,98.132,0
72.29,2.01749,0,0,4.59121,0.314222,2.2595,3.6288,61.308,0.039329,0,0,1.34772,0.234759,1.07363,0.66528,12.849,1,0.358593,2.2595,0,77.7877,4.36138,75.3272,0.84672,12.849,0.84672,3695.15,0,18.483,0.0118568,1.01332,1.48021,6.60024,1.21255,7.86936,0.42336,0,0,18.483,0.42336,442.007,0,1.02816,0,0,2.04148,1.01332,1.028160,1,0,84.2702,0,0,0,84.2702,0
72.29,2.01844,0,0,3.1874,0.299527,0.86943,3.6288,61.308,0.0397223,0,0,0.94576,0.251603,0.654435,0.66528,12.849,1,0.358763,0.86943,0,58.5527,4.22877,54.8346,0.84672,12.849,0.84672,3695.15,0,18.483,0.0119754,0.67284,1.27918,6.27543,1.17948,7.03599,0.42336,0,0,18.483,0.42336,442.007,0,1.02816,0,0,1.701,0.67284,1.028160,1,0,62.525,0,0,0,62.525,0
