0volume,0demand,0up_spill,0ww_inflow,0catch_inflow,0evap,0ds_spill,0treat_cap,1volume,1demand,1up_spill,1ww_inflow,1catch_inflow,1evap,1ds_spill,1treat_cap,2volume,2s_area,2demand,2up_spill,2ww_inflow,2catch_inflow,2evap,2ds_spill,2treat_cap,2valloc_0,2talloc_0,2valloc_1,2talloc_1,3volume,3demand,3up_spill,3ww_inflow,3catch_inflow,3evap,3ds_spill,3treat_cap,3valloc_1,3talloc_1,3valloc_2,3talloc_2,4demand,4up_spill,4ww_inflow,4catch_inflow,4ds_spill,4treat_cap,11volume,11s_area,11demand,11up_spill,11ww_inflow,11catch_inflow,11evap,11ds_spill,11treat_cap
72.29,1.84028,0,0,4.3582,0.267866,2.25005,3.6288,61.308,0.179419,0,0,0.81845,0.246225,0.392806,0.66528,12.849,1,0.327095,2.25005,0,47.2961,5.13965,44.0794,0.84672,12.849,0.84672,3695.15,0,36.966,0.108182,0,0,10.0748,1.26314,8.70344,0.42336,36.966,0.42336,423.524,0,1.44742,0,0,1.44742,0,1.028160,1,0,53.1756,0,0,0,53.1756,0
72.29,1.85882,0,0,14.7626,0.267866,12.6359,3.6288,61.308,0.428435,0,0,1.53088,0.246225,0.856218,0.66528,12.849,1,0.330392,12.6359,0,144.776,5.13965,151.942,0.84672,12.849,0.84672,3695.15,0,36.966,0.258327,1.94734,1.74664,8.49417,1.26314,10.6667,0.42336,36.966,0.42336,423.524,0,1.02816,0,0,2.9755,1.94734,1.028160,1,0,163.465,0,0,0,163.465,0
72.29,1.86031,0,0,10.3029,0.27499,8.16764,3.6288,61.308,0.428435,0,0,1.56368,0.237453,0.897788,0.66528,12.849,1,0.330656,8.16764,0,195.857,4.6601,199.034,0.84672,12.849,0.84672,3695.15,0,36.966,0.258327,1.87032,1.73521,6.33001,1.13404,8.54316,0.42336,36.966,0.42336,423.524,0,1.02816,0,0,2.89848,1.87032,1.028160,1,0,208.475,0,0,0,208.475,0
72.29,1.8618,0,0,6.21474,0.277839,4.07511,3.6288,61.308,0.428435,0,0,1.09077,0.233944,0.428386,0.66528,12.849,1,0.33092,4.07511,0,80.5861,4.46828,79.8621,0.84672,12.849,0.84672,3695.15,0,36.966,0.258327,1.00332,1.73554,4.63083,1.08241,6.02896,0.42336,36.966,0.42336,423.524,0,1.02816,0,0,2.03148,1.00332,1.028160,1,0,86.3194,0,0,0,86.3194,0
72.29,2.06819,0,0,4.82022,0.301078,2.45095,3.6288,61.308,0.533708,0,0,0.951255,0.23403,0.183517,0.66528,12.849,1,0.367605,2.45095,0,80.5231,4.23086,78.3756,0.84672,12.849,0.84672,3695.15,0,36.966,0.321802,0.633623,1.73586,4.96447,1.16104,5.85111,0.42336,36.966,0.42336,423.524,0,1.02816,0,0,1.66178,0.633623,1.028160,1,0,84.4102,0,0,0,84.4102,0
72.29,2.21305,0,0,6.18144,0.318507,3.64988,3.6288,61.308,0.428483,0,0,1.26976,0.234094,0.607184,0.66528,12.849,1,0.393353,3.64988,0,76.3068,4.05279,75.5105,0.84672,12.849,0.84672,3695.15,0,36.966,0.258356,1.12631,1.91179,6.77493,1.22002,8.33465,0.42336,36.966,0.42336,423.524,0,1.02816,0,0,2.15447,1.12631,1.028160,1,0,84.4523,0,0,0,84.4523,0
72.29,2.21469,0,0,7.46587,0.318507,4.93267,3.6288,61.308,0.428483,0,0,0.967084,0.234094,0.304507,0.66528,12.849,1,0.393645,4.93267,0,98.2938,4.05279,98.7801,0.84672,12.849,0.84672,3695.15,0,36.966,0.258356,0.878679,1.81345,6.70921,1.22002,7.92296,0.42336,36.966,0.42336,423.524,0,1.02816,0,0,1.90684,0.878679,1.028160,1,0,107.008,0,0,0,107.008,0
72.29,2.21634,0,0,6.02224,0.3506,3.4553,3.6288,61.308,0.4451,0,0,0.861002,0.215109,0.200793,0.66528,12.849,1,0.393937,3.4553,0,93.4243,4.59193,91.8937,0.84672,12.849,0.84672,3695.15,0,36.966,0.268376,0.608429,1.81381,5.27829,1.34837,6.08378,0.42336,36.966,0.42336,423.524,0,1.00152,0,0,1.60995,0.608429,1.028160,1,0,98.1783,0,0,0,98.1783,0
72.29,1.92519,0,0,5.69824,0.343598,3.42945,3.6288,61.308,0.286953,0,0,1.08206,0.184792,0.61032,0.66528,12.849,1,0.342189,3.42945,0,77.2076,4.13218,76.1626,0.84672,12.849,0.84672,3695.15,0,36.966,0.17302,0.912548,1.81417,6.36016,1.2067,7.70716,0.42336,36.966,0.42336,423.524,0,1.02816,0,0,1.94071,0.912548,1.028160,1,0,84.4801,0,0,0,84.4801,0
72.29,1.7612,0,0,4.29764,0.318799,2.21764,3.6288,61.308,0.408496,0,0,1.37763,0.17236,0.796774,0.66528,12.849,1,0.313039,2.21764,0,60.6589,3.45845,59.1051,0.84672,12.849,0.84672,3695.15,0,36.966,0.246305,1.47873,1.57464,7.22045,0.97065,9.05686,0.42336,36.966,0.42336,423.524,0,1.02816,0,0,2.50689,1.47873,1.028160,1,0,68.9587,0,0,0,68.9587,0
