0volume,0demand,0up_spill,0ww_inflow,0catch_inflow,0evap,0ds_spill,0treat_cap,1volume,1demand,1up_spill,1ww_inflow,1catch_inflow,1evap,1ds_spill,1treat_cap,2volume,2s_area,2demand,2up_spill,2ww_inflow,2catch_inflow,2evap,2ds_spill,2treat_cap,2valloc_0,2talloc_0,2valloc_1,2talloc_1,3volume,3demand,3up_spill,3ww_inflow,3catch_inflow,3evap,3ds_spill,3treat_cap,3valloc_1,3talloc_1,3valloc_2,3talloc_2,4demand,4up_spill,4ww_inflow,4catch_inflow,4ds_spill,4treat_cap,11volume,11s_area,11demand,11up_spill,11ww_inflow,11catch_inflow,11evap,11ds_spill,11treat_cap
72.29,1.84028,0,0,3.07605,0.277365,0.958405,3.6288,61.308,0,0,0,0.668315,0.180186,0.488129,0.66528,12.849,1,0.327095,0.958405,0,116.575,3.93047,113.276,0.84672,12.849,0.84672,3695.15,0,36.966,0.0415766,0.683087,0,3.54929,0.988532,3.20227,0.42336,36.966,0.42336,423.524,0,1.69344,0,0,2.37653,0.683087,1.028160,1,0,116.966,0,0,0,116.966,0
72.29,1.85857,0,0,11.3679,0.281996,9.2273,3.6288,61.308,0.428328,0,0,2.94401,0.236429,2.27925,0.66528,12.849,1,0.330347,9.2273,0,229.371,4.77351,233.495,0.84672,12.849,0.84672,3695.15,0,36.966,0.258263,5.77261,1.74664,12.9321,1.32104,18.8721,0.42336,36.966,0.42336,423.524,0,1.02816,0,0,6.80077,5.77261,1.028160,1,0,254.646,0,0,0,254.646,0
72.29,1.85966,0,0,13.69,0.281996,11.5483,3.6288,61.308,0.428328,0,0,5.12731,0.236429,4.46256,0.66528,12.849,1,0.330541,11.5483,0,383.849,4.77351,390.294,0.84672,12.849,0.84672,3695.15,0,36.966,0.258263,9.65421,1.73502,16.922,1.32104,26.732,0.42336,36.966,0.42336,423.524,0,1.02816,0,0,10.6824,9.65421,1.028160,1,0,421.488,0,0,0,421.488,0
72.29,1.86075,0,0,8.21768,0.281996,6.07493,3.6288,61.308,0.428328,0,0,4.20362,0.236429,3.53886,0.66528,12.849,1,0.330735,6.07493,0,312.848,4.77351,313.819,0.84672,12.849,0.84672,3695.15,0,36.966,0.258263,5.97095,1.73526,12.2483,1.32104,18.3752,0.42336,36.966,0.42336,423.524,0,1.02816,0,0,6.99911,5.97095,1.028160,1,0,335.733,0,0,0,335.733,0
72.29,2.06665,0,0,6.61878,0.315625,4.2365,3.6288,61.308,0.533551,0,0,2.56858,0.192642,1.84238,0.66528,12.849,1,0.367332,4.2365,0,203.07,3.94703,202.992,0.84672,12.849,0.84672,3695.15,0,36.966,0.321708,4.64241,1.7355,11.0212,1.10285,15.9745,0.42336,36.966,0.42336,423.524,0,1.02816,0,0,5.67057,4.64241,1.028160,1,0,220.809,0,0,0,220.809,0
72.29,2.21102,0,0,13.2759,0.329149,10.7357,3.6288,61.308,0.428363,0,0,4.59942,0.169833,4.00122,0.66528,12.849,1,0.392993,10.7357,0,260.051,3.38048,267.013,0.84672,12.849,0.84672,3695.15,0,36.966,0.258284,9.01662,1.91126,24.6555,0.96503,34.3601,0.42336,36.966,0.42336,423.524,0,1.02816,0,0,10.0448,9.01662,1.028160,1,0,305.375,0,0,0,305.375,0
72.29,2.21223,0,0,5.25794,0.329149,2.71656,3.6288,61.308,0.428363,0,0,2.20933,0.169833,1.61113,0.66528,12.849,1,0.393207,2.71656,0,306.042,3.38048,304.985,0.84672,12.849,0.84672,3695.15,0,36.966,0.258284,4.31893,1.81285,10.7818,0.96503,15.6903,0.42336,36.966,0.42336,423.524,0,1.02816,0,0,5.34709,4.31893,1.028160,1,0,322.286,0,0,0,322.286,0
72.29,2.21343,0,0,4.04146,0.335657,1.49236,3.6288,61.308,0.428363,0,0,1.85287,0.218053,1.20646,0.66528,12.849,1,0.393421,1.49236,0,160.873,3.95814,158.014,0.84672,12.849,0.84672,3695.15,0,36.966,0.258284,3.68371,1.81312,9.0029,1.06488,13.1766,0.42336,36.966,0.42336,423.524,0,1.02816,0,0,4.71187,3.68371,1.028160,1,0,172.397,0,0,0,172.397,0
72.29,1.92213,0,0,3.27162,0.324956,1.02453,3.6288,61.308,0.286968,0,0,1.98278,0.248659,1.44715,0.66528,12.849,1,0.341644,1.02453,0,104.348,4.1409,100.89,0.84672,12.849,0.84672,3695.15,0,36.966,0.173029,3.06436,1.81338,7.35807,1.07168,10.9911,0.42336,36.966,0.42336,423.524,0,1.02816,0,0,4.09252,3.06436,1.028160,1,0,113.329,0,0,0,113.329,0
72.29,1.75903,0,0,4.19628,0.310423,2.12683,3.6288,61.308,0.407572,0,0,1.41138,0.223393,0.780414,0.66528,12.849,1,0.312655,2.12683,0,76.2826,3.70031,74.3964,0.84672,12.849,0.84672,3695.15,0,36.966,0.245748,1.82593,1.57398,9.71979,0.97693,11.897,0.42336,36.966,0.42336,423.524,0,1.02816,0,0,2.85409,1.82593,1.028160,1,0,87.0739,0,0,0,87.0739,0
