0volume,0demand,0up_spill,0ww_inflow,0catch_inflow,0evap,0ds_spill,0treat_cap,1volume,1demand,1up_spill,1ww_inflow,1catch_inflow,1evap,1ds_spill,1treat_cap,2volume,2s_area,2demand,2up_spill,2ww_inflow,2catch_inflow,2evap,2ds_spill,2treat_cap,2valloc_0,2talloc_0,2valloc_1,2talloc_1,3volume,3demand,3up_spill,3ww_inflow,3catch_inflow,3evap,3ds_spill,3treat_cap,3valloc_0,3talloc_0,3valloc_1,3talloc_1,3valloc_2,3talloc_2,4demand,4up_spill,4ww_inflow,4catch_inflow,4ds_spill,4treat_cap,11volume,11s_area,11demand,11up_spill,11ww_inflow,11catch_inflow,11evap,11ds_spill,11treat_cap
72.29,2.09699,0,0,4.95975,0.284852,2.5779,3.6288,61.308,0,0,0,3.48534,0.151221,3.33412,0.66528,12.849,1,0.372725,2.5779,0,139.711,2.7573,139.159,0.84672,12.849,0.84672,3695.15,0,0.0036966,5.36156e-05,5.66895,0,13.0355,0.834233,17.8702,0.42336,0.0018483,0.21168,0.0018483,0.21168,460.486,0,1.12031,0,0,6.78925,5.66895,1.028160,1,0,160.364,0,0,0,160.364,0
72.29,2.09756,0,0,4.07964,0.284852,1.69722,3.6288,61.308,0.0924464,0,0,3.24183,0.151221,2.99816,0.66528,12.849,1,0.372826,1.69722,0,105.876,2.7573,104.443,0.84672,12.849,0.84672,3695.15,0,0.0036966,2.78705e-06,5.41671,1.32838,10.9229,0.834233,16.8337,0.42336,0.0018483,0.21168,0.0018483,0.21168,460.486,0,1.02816,0,0,6.44487,5.41671,1.028160,1,0,124.275,0,0,0,124.275,0
72.29,2.09813,0,0,7.2995,0.284852,4.91652,3.6288,61.308,0.0927493,0,0,4.86726,0.151221,4.62329,0.66528,12.849,1,0.372926,4.91652,0,153.089,2.7573,154.875,0.84672,12.849,0.84672,3695.15,0,0.0036966,2.79618e-06,8.07443,1.32874,16.5282,0.834233,25.0972,0.42336,0.0018483,0.21168,0.0018483,0.21168,460.486,0,1.02816,0,0,9.10259,8.07443,1.028160,1,0,184.595,0,0,0,184.595,0
72.29,2.0987,0,0,10.6618,0.306386,8.25668,3.6288,61.308,0.0930524,0,0,4.67785,0.155445,4.42935,0.66528,12.849,1,0.373027,8.25668,0,259.335,3.28241,263.936,0.84672,12.849,0.84672,3695.15,0,0.0036966,2.80532e-06,8.96556,1.3291,24.3321,0.958362,33.6684,0.42336,0.0018483,0.21168,0.0018483,0.21168,460.486,0,1.02816,0,0,9.99372,8.96556,1.028160,1,0,302.034,0,0,0,302.034,0
72.29,2.30402,0,0,8.71105,0.330699,6.07633,3.6288,61.308,0.225218,0,0,4.38103,0.177309,3.97851,0.66528,12.849,1,0.409522,6.07633,0,254.897,3.94876,256.615,0.84672,12.849,0.84672,3695.15,0,0.0036966,6.78983e-06,7.01572,1.32946,19.7006,1.07027,26.9755,0.42336,0.0018483,0.21168,0.0018483,0.21168,460.486,0,1.02816,0,0,8.04388,7.01572,1.028160,1,0,287.569,0,0,0,287.569,0
72.29,2.30464,0,0,5.56763,0.3274,2.93559,3.6288,61.308,0.225557,0,0,4.03714,0.189484,3.6221,0.66528,12.849,1,0.409633,2.93559,0,163.045,3.92343,161.647,0.84672,12.849,0.84672,3695.15,0,0.0036966,6.80004e-06,4.60165,1.47689,14.1274,1.03008,19.1759,0.42336,0.0018483,0.21168,0.0018483,0.21168,460.486,0,1.02816,0,0,5.62981,4.60165,1.028160,1,0,184.445,0,0,0,184.445,0
72.29,2.30527,0,0,7.92832,0.322206,5.30085,3.6288,61.308,0.225896,0,0,6.33366,0.20055,5.90722,0.66528,12.849,1,0.409744,5.30085,0,226.606,4.18551,227.312,0.84672,12.849,0.84672,3695.15,0,0.0036966,6.81026e-06,7.61581,1.47729,24.0897,1.11207,32.0707,0.42336,0.0018483,0.21168,0.0018483,0.21168,460.486,0,1.02816,0,0,8.64397,7.61581,1.028160,1,0,265.29,0,0,0,265.29,0
72.29,2.30589,0,0,8.09801,0.312737,5.47939,3.6288,61.308,0.226235,0,0,7.25521,0.205826,6.82315,0.66528,12.849,1,0.409854,5.47939,0,211.797,4.51865,212.348,0.84672,12.849,0.84672,3695.15,0,0.0036966,6.82049e-06,8.98275,1.47769,30.2178,1.17578,39.5025,0.42336,0.0018483,0.21168,0.0018483,0.21168,460.486,0,1.02816,0,0,10.0109,8.98275,1.028160,1,0,258.673,0,0,0,258.673,0
72.29,2.01415,0,0,7.30745,0.331296,4.96201,3.6288,61.308,0.0494215,0,0,4.86496,0.203087,4.61245,0.66528,12.849,1,0.358,4.96201,0,266.183,4.26359,266.523,0.84672,12.849,0.84672,3695.15,0,0.0036966,1.48995e-06,7.07521,1.47809,21.6229,1.01114,29.1651,0.42336,0.0018483,0.21168,0.0018483,0.21168,460.486,0,1.02816,0,0,8.10337,7.07521,1.028160,1,0,300.301,0,0,0,300.301,0
72.29,2.01469,0,0,6.98544,0.341697,4.62905,3.6288,61.308,0.0497128,0,0,3.7007,0.22342,3.42757,0.66528,12.849,1,0.358096,4.62905,0,190.797,4.39436,190.674,0.84672,12.849,0.84672,3695.15,0,0.0036966,1.49873e-06,5.40387,1.27709,15.8047,1.02893,21.4567,0.42336,0.0018483,0.21168,0.0018483,0.21168,460.486,0,1.02816,0,0,6.43203,5.40387,1.028160,1,0,215.558,0,0,0,215.558,0
