0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv,1gross_rev,1cont_contrib,1drought_cost
72.2641,72.29,3.05001,0.05,0.24,2.46977,2.46977,0,0,3.6288,170161,0,0,0,0,3.79703e+06,170161,0,99.3022,98.274,4.91522,0,1,1.43262,1.43262,0,0,2.1168,227940,0,0,0,0,3.81171e+06,227940,0
71.6848,72.29,2.49726,0.07,0.24,2.47042,2.47042,0,0.462835,3.6288,340367,0,0,0,0,3.79803e+06,170206,0,99.3022,98.274,4.14305,0,1,1.43299,1.43299,0,1.10684,2.1168,455940,0,0,0,0,3.81271e+06,228000,0
71.0266,72.29,2.47374,0.07,0.24,2.47107,2.47107,0,0.462957,3.6288,510618,0,0,0,0,3.79903e+06,170251,0,99.3022,98.274,4.33433,0,1,1.43337,1.43337,0,1.10713,2.1168,684000,0,0,0,0,3.81371e+06,228060,0
70.7236,72.29,2.84412,0.07,0.24,2.47172,2.47172,0,0.463079,3.6288,680913,0,0,0,0,3.80002e+06,170295,0,99.3022,98.274,4.23474,0,1,1.43375,1.43375,0,1.10742,2.1168,912120,0,0,0,0,3.81471e+06,228120,0
70.3753,72.29,3.02032,0.07,0.24,2.71352,2.71352,0,0.4632,3.6288,867868,0,0,0,0,4.17177e+06,186955,0,99.3022,98.274,4.70959,0,1,1.60275,1.60275,0,1.10771,2.1168,1.16713e+06,0,0,0,0,4.26436e+06,255009,0
69.8552,72.29,2.83371,0.06,0.24,2.71423,2.71423,0,0.508514,3.6288,1.05487e+06,0,0,0,0,4.17286e+06,187004,0,99.3022,98.274,5.10743,0,1,1.60317,1.60317,0,1.23828,2.1168,1.42221e+06,0,0,0,0,4.26548e+06,255076,0
69.8348,72.29,3.33302,0.05,0.24,2.71495,2.71495,0,0.508647,3.6288,1.24192e+06,0,0,0,0,4.17396e+06,187053,0,99.3022,98.274,5.19447,0,1,1.60359,1.60359,0,1.23861,2.1168,1.67735e+06,0,0,0,0,4.26661e+06,255143,0
70.0132,72.29,3.52215,0.05,0.24,2.71566,2.71566,0,0.508781,3.6288,1.42903e+06,0,0,0,0,4.17506e+06,187102,0,99.3022,98.274,5.53056,0,1,1.60401,1.60401,0,1.23893,2.1168,1.93256e+06,0,0,0,0,4.26773e+06,255210,0
70.2898,72.29,3.30042,0.05,0.24,2.37206,2.37206,0,0.508915,3.6288,1.59246e+06,0,0,0,0,3.6468e+06,163429,0,99.3022,98.274,5.44391,0,1,1.3779,1.3779,0,1.23926,2.1168,2.15179e+06,0,0,0,0,3.66613e+06,219234,0
70.5598,72.29,3.32999,0.06,0.24,2.37268,2.37268,0,0.444523,3.6288,1.75593e+06,0,0,0,0,3.64776e+06,163472,0,99.3022,98.274,6.39957,0,1,1.37826,1.37826,0,1.06457,2.1168,2.37108e+06,0,0,0,0,3.66709e+06,219292,0
70.885,72.29,3.38633,0.06,0.24,2.3733,2.3733,0,0.44464,3.6288,1.91944e+06,0,0,0,0,3.64872e+06,163515,0,99.3022,98.274,5.20586,0,1,1.37862,1.37862,0,1.06485,2.1168,2.59043e+06,0,0,0,0,3.66805e+06,219350,0
71.0057,72.29,3.18342,0.06,0.24,2.37393,2.37393,0,0.444757,3.6288,2.083e+06,0,0,0,0,3.64968e+06,163558,0,99.3022,98.274,4.99521,0,1,1.37899,1.37899,0,1.06513,2.1168,2.80984e+06,0,0,0,0,3.66902e+06,219407,0
71.1712,72.29,3.23816,0.06,0.24,2.37455,2.37455,0,0.444874,3.6288,2.2466e+06,0,0,0,0,3.65063e+06,163601,0,99.3022,98.274,5.61026,0,1,1.37935,1.37935,0,1.06541,2.1168,3.02931e+06,0,0,0,0,3.66998e+06,219465,0
72.29,72.29,6.34706,0.06,0.24,2.46196,2.46196,0,0.444991,3.6288,2.41622e+06,0,0,0,0,3.78502e+06,169623,0,99.3022,98.274,9.26293,0,1,1.4352,1.4352,0,1.06569,2.1168,3.25766e+06,0,0,0,0,3.81859e+06,228352,0
72.29,72.29,3.8886,0.05,0.24,2.4626,2.4626,0,0.461371,3.6288,2.58589e+06,0,0,0,0,3.78601e+06,169667,0,99.3022,98.274,6.6975,0,1,1.43558,1.43558,0,1.10884,2.1168,3.48607e+06,0,0,0,0,3.81959e+06,228412,0
72.29,72.29,3.28733,0.05,0.24,2.46325,2.46325,0,0.461492,3.6288,2.7556e+06,0,0,0,0,3.787e+06,169712,0,99.3022,98.274,6.24528,0,1,1.43596,1.43596,0,1.10913,2.1168,3.71454e+06,0,0,0,0,3.8206e+06,228472,0
72.1335,72.29,2.97424,0.05,0.24,2.4639,2.4639,0,0.461613,3.6288,2.92536e+06,0,0,0,0,3.788e+06,169756,0,99.3022,98.274,5.75747,0,1,1.43633,1.43633,0,1.10942,2.1168,3.94307e+06,0,0,0,0,3.8216e+06,228532,0
72.0359,72.29,2.95142,0.07,0.24,2.43058,2.43058,0,0.461735,3.6288,3.09282e+06,0,0,0,0,3.73677e+06,167461,0,99.3022,98.274,4.21226,0,1,1.41514,1.41514,0,1.10971,2.1168,4.16823e+06,0,0,0,0,3.7652e+06,225159,0
71.4903,72.29,2.50201,0.07,0.24,2.43122,2.43122,0,0.45549,3.6288,3.26032e+06,0,0,0,0,3.73776e+06,167505,0,99.3022,98.274,4.04881,0,1,1.41551,1.41551,0,1.09333,2.1168,4.39345e+06,0,0,0,0,3.76619e+06,225218,0
