0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv,1gross_rev,1cont_contrib,1drought_cost
72.29,72.29,3.05001,0.05,1,2.16737,2.46977,0,0,3.6288,0,0,0,0,0,3.33212e+06,-159030,420133,99.3022,98.274,4.91522,0,1,1.73502,1.43262,0,0,2.1168,928831,0,0,0,0,4.61629e+06,928831,0
71.9923,72.29,2.49726,0.05,1,2.18876,2.47042,0,0.406166,3.6288,0,0,0,0,0,3.365e+06,-130151,391323,99.3022,98.274,4.14305,0,1,1.71466,1.43299,0,1.34047,2.1168,1.80252e+06,0,0,0,0,4.56212e+06,873691,0
71.6147,72.29,2.47374,0.07,1,2.18978,2.47107,0,0.410173,3.6288,0,0,0,0,0,3.36658e+06,-129559,390799,99.3022,98.274,4.33433,0,1,1.71466,1.43337,0,1.32474,2.1168,2.67524e+06,0,0,0,0,4.56212e+06,872721,0
71.5912,72.29,2.84412,0.07,1,2.19081,2.47172,0,0.410366,3.6288,0,0,0,0,0,3.36815e+06,-128967,390276,99.3022,98.274,4.23474,0,1,1.71466,1.43375,0,1.32474,2.1168,3.547e+06,0,0,0,0,4.56212e+06,871752,0
71.5215,72.29,3.02032,0.07,1,2.43299,2.71352,0,0.410558,3.6288,0,0,0,0,0,3.74047e+06,-102881,389753,99.3022,98.274,4.70959,0,1,1.88328,1.60275,0,1.32474,2.1168,4.4324e+06,0,0,0,0,5.01077e+06,885407,0
71.1105,72.29,2.83371,0.06,1,2.6027,2.71423,0,0.455942,3.6288,131989,0,0,0,0,4.00139e+06,131989,154958,99.3022,98.274,5.10743,0,1,1.7147,1.60317,0,1.45502,2.1168,4.8682e+06,0,0,0,0,4.56224e+06,435794,0
71.1986,72.29,3.33302,0.05,1,2.60383,2.71495,0,0.487746,3.6288,264639,0,0,0,0,4.00313e+06,132650,154373,99.3022,98.274,5.19447,0,1,1.7147,1.60359,0,1.32478,2.1168,5.3029e+06,0,0,0,0,4.56224e+06,434709,0
71.4848,72.29,3.52215,0.05,1,2.60497,2.71566,0,0.487958,3.6288,397950,0,0,0,0,4.00488e+06,133311,153787,99.3022,98.274,5.53056,0,1,1.7147,1.60401,0,1.32478,2.1168,5.73653e+06,0,0,0,0,4.56224e+06,433625,0
71.8684,72.29,3.30042,0.05,1,2.26178,2.37206,0,0.488171,3.6288,495520,0,0,0,0,3.47727e+06,97570.6,153202,99.3022,98.274,5.44391,0,1,1.48817,1.3779,0,1.32478,2.1168,6.14942e+06,0,0,0,0,3.95952e+06,412894,0
72.29,72.29,3.32999,0.06,1,2.07028,2.37268,0,0.423858,3.6288,326226,0,0,0,0,3.18285e+06,-169294,420133,99.3022,98.274,6.39957,0,1,1.68066,1.37826,0,1.14976,2.1168,7.07354e+06,0,0,0,0,4.47167e+06,924117,0
72.29,72.29,3.38633,0.05,1,2.0709,2.3733,0,0.38797,3.6288,156997,0,0,0,0,3.18381e+06,-169228,420133,99.3022,98.274,5.20586,0,1,1.68102,1.37862,0,1.29848,2.1168,7.99769e+06,0,0,0,0,4.47264e+06,924148,0
72.29,72.29,3.18342,0.05,1,2.07153,2.37393,0,0.388087,3.6288,0,0,0,0,0,3.18477e+06,-169163,420133,99.3022,98.274,4.99521,0,1,1.68139,1.37899,0,1.29876,2.1168,8.92187e+06,0,0,0,0,4.4736e+06,924180,0
72.29,72.29,3.23816,0.05,1,2.07215,2.37455,0,0.388204,3.6288,0,0,0,0,0,3.18572e+06,-169097,420133,99.3022,98.274,5.61026,0,1,1.68175,1.37935,0,1.29904,2.1168,9.84608e+06,0,0,0,0,4.47457e+06,924211,0
72.29,72.29,6.34706,0.05,1,2.15956,2.46196,0,0.388321,3.6288,0,0,0,0,0,3.32011e+06,-159856,420133,99.3022,98.274,9.26293,0,1,1.7376,1.4352,0,1.29932,2.1168,1.07751e+07,0,0,0,0,4.62317e+06,929055,0
72.29,72.29,3.8886,0.05,1,2.18353,2.4626,0,0.404701,3.6288,0,0,0,0,0,3.35696e+06,-127385,387730,99.3022,98.274,6.6975,0,1,1.71466,1.43558,0,1.34247,2.1168,1.16422e+07,0,0,0,0,4.56212e+06,867035,0
72.29,72.29,3.28733,0.05,1,2.18455,2.46325,0,0.409193,3.6288,0,0,0,0,0,3.35853e+06,-126793,387206,99.3022,98.274,6.24528,0,1,1.71466,1.43596,0,1.32474,2.1168,1.25082e+07,0,0,0,0,4.56212e+06,866065,0
72.29,72.29,2.97424,0.05,1,2.18558,2.4639,0,0.409385,3.6288,0,0,0,0,0,3.36011e+06,-126200,386682,99.3022,98.274,5.75747,0,1,1.71466,1.43633,0,1.32474,2.1168,1.33733e+07,0,0,0,0,4.56212e+06,865093,0
72.29,72.29,2.95142,0.05,1,2.15263,2.43058,0,0.409577,3.6288,0,0,0,0,0,3.30946e+06,-129199,386158,99.3022,98.274,4.21226,0,1,1.69308,1.41514,0,1.32474,2.1168,1.42356e+07,0,0,0,0,4.50472e+06,862251,0
72.043,72.29,2.50201,0.05,1,2.13207,2.43122,0,0.403403,3.6288,0,0,0,0,0,3.27785e+06,-158581,415608,99.3022,98.274,4.04881,0,1,1.71465,1.41551,0,1.30808,2.1168,1.51543e+07,0,0,0,0,4.56211e+06,918682,0
