0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv,1gross_rev,1cont_contrib,1drought_cost
72.29,72.29,10.9545,0.05,0.24,2.46977,2.46977,0,0,3.6288,173661,0,0,0,0,3.87514e+06,173661,0,99.3022,98.274,13.6589,0,1,1.43262,1.43262,0,0,2.1168,232629,0,0,0,0,3.89012e+06,232629,0
72.29,72.29,12.534,0.05,0.24,2.47069,2.47069,0,0.462835,3.6288,347387,0,0,0,0,3.87657e+06,173726,0,99.3022,98.274,14.6927,0,1,1.43315,1.43315,0,1.10684,2.1168,465344,0,0,0,0,3.89155e+06,232715,0
72.29,72.29,6.68178,0.05,0.24,2.4716,2.4716,0,0.463007,3.6288,521177,0,0,0,0,3.878e+06,173790,0,99.3022,98.274,8.38665,0,1,1.43368,1.43368,0,1.10725,2.1168,698145,0,0,0,0,3.89299e+06,232801,0
72.29,72.29,5.16562,0.05,0.24,2.47251,2.47251,0,0.463178,3.6288,695031,0,0,0,0,3.87944e+06,173854,0,99.3022,98.274,7.08781,0,1,1.43421,1.43421,0,1.10766,2.1168,931032,0,0,0,0,3.89443e+06,232887,0
72.29,72.29,7.96409,0.05,0.24,2.71468,2.71468,0,0.463349,3.6288,885913,0,0,0,0,4.2594e+06,190882,0,99.3022,98.274,8.86807,0,1,1.60343,1.60343,0,1.10807,2.1168,1.1914e+06,0,0,0,0,4.35394e+06,260366,0
72.29,72.29,7.11003,0.05,0.24,2.71568,2.71568,0,0.508731,3.6288,1.07687e+06,0,0,0,0,4.26098e+06,190953,0,99.3022,98.274,8.19249,0,1,1.60402,1.60402,0,1.23881,2.1168,1.45186e+06,0,0,0,0,4.35555e+06,260462,0
72.29,72.29,7.83026,0.05,0.24,2.71669,2.71669,0,0.508919,3.6288,1.26789e+06,0,0,0,0,4.26255e+06,191023,0,99.3022,98.274,9.81327,0,1,1.60462,1.60462,0,1.23927,2.1168,1.71242e+06,0,0,0,0,4.35716e+06,260558,0
72.29,72.29,5.91976,0.05,0.24,2.71769,2.71769,0,0.509107,3.6288,1.45898e+06,0,0,0,0,4.26413e+06,191094,0,99.3022,98.274,7.72614,0,1,1.60521,1.60521,0,1.23973,2.1168,1.97307e+06,0,0,0,0,4.35877e+06,260655,0
72.29,72.29,7.48078,0.05,0.24,2.37408,2.37408,0,0.509295,3.6288,1.62592e+06,0,0,0,0,3.725e+06,166933,0,99.3022,98.274,11.4162,0,1,1.37908,1.37908,0,1.24019,2.1168,2.19701e+06,0,0,0,0,3.74474e+06,223935,0
72.29,72.29,8.03252,0.05,0.24,2.37496,2.37496,0,0.444903,3.6288,1.79291e+06,0,0,0,0,3.72637e+06,166995,0,99.3022,98.274,12.4027,0,1,1.37959,1.37959,0,1.06548,2.1168,2.42103e+06,0,0,0,0,3.74612e+06,224018,0
72.29,72.29,8.9348,0.05,0.24,2.37584,2.37584,0,0.445068,3.6288,1.95997e+06,0,0,0,0,3.72775e+06,167056,0,99.3022,98.274,13.8127,0,1,1.3801,1.3801,0,1.06587,2.1168,2.64513e+06,0,0,0,0,3.74751e+06,224101,0
72.29,72.29,7.83328,0.05,0.24,2.37672,2.37672,0,0.445232,3.6288,2.12709e+06,0,0,0,0,3.72913e+06,167118,0,99.3022,98.274,11.8176,0,1,1.38061,1.38061,0,1.06626,2.1168,2.86931e+06,0,0,0,0,3.74889e+06,224184,0
72.29,72.29,6.54099,0.05,0.24,2.37759,2.37759,0,0.445396,3.6288,2.29427e+06,0,0,0,0,3.7305e+06,167180,0,99.3022,98.274,9.13185,0,1,1.38112,1.38112,0,1.06666,2.1168,3.09358e+06,0,0,0,0,3.75027e+06,224266,0
72.29,72.29,7.75073,0.05,0.24,2.46538,2.46538,0,0.445561,3.6288,2.46762e+06,0,0,0,0,3.86824e+06,173352,0,99.3022,98.274,10.174,0,1,1.43719,1.43719,0,1.06705,2.1168,3.32695e+06,0,0,0,0,3.90255e+06,233372,0
72.29,72.29,5.58493,0.05,0.24,2.46629,2.46629,0,0.462011,3.6288,2.64103e+06,0,0,0,0,3.86967e+06,173416,0,99.3022,98.274,6.33825,0,1,1.43773,1.43773,0,1.11038,2.1168,3.56041e+06,0,0,0,0,3.90399e+06,233459,0
72.29,72.29,5.16575,0.05,0.24,2.4672,2.4672,0,0.462182,3.6288,2.81451e+06,0,0,0,0,3.87109e+06,173480,0,99.3022,98.274,6.75993,0,1,1.43826,1.43826,0,1.11079,2.1168,3.79395e+06,0,0,0,0,3.90543e+06,233545,0
72.29,72.29,4.82967,0.05,0.24,2.46811,2.46811,0,0.462353,3.6288,2.98806e+06,0,0,0,0,3.87252e+06,173544,0,99.3022,98.274,6.96829,0,1,1.43879,1.43879,0,1.1112,2.1168,4.02758e+06,0,0,0,0,3.90687e+06,233631,0
72.29,72.29,5.26447,0.05,0.24,2.43499,2.43499,0,0.462523,3.6288,3.15927e+06,0,0,0,0,3.82056e+06,171216,0,99.3022,98.274,6.22989,0,1,1.4177,1.4177,0,1.11161,2.1168,4.25779e+06,0,0,0,0,3.84962e+06,230208,0
72.29,72.29,5.14001,0.05,0.24,2.43589,2.43589,0,0.456317,3.6288,3.33055e+06,0,0,0,0,3.82197e+06,171279,0,99.3022,98.274,6.02527,0,1,1.41823,1.41823,0,1.09532,2.1168,4.48808e+06,0,0,0,0,3.85104e+06,230292,0
72.29,72.29,4.75561,0.05,0.24,2.43679,2.43679,0,0.456485,3.6288,3.50189e+06,0,0,0,0,3.82338e+06,171342,0,99.3022,98.274,6.52606,0,1,1.41875,1.41875,0,1.09572,2.1168,4.71846e+06,0,0,0,0,3.85247e+06,230377,0
72.29,72.29,4.4998,0.04,0.24,2.43769,2.43769,0,0.456654,3.6288,3.6733e+06,0,0,0,0,3.82479e+06,171405,0,99.3022,98.274,6.8978,0,1,1.41927,1.41927,0,1.09613,2.1168,4.94892e+06,0,0,0,0,3.85389e+06,230462,0
72.29,72.29,4.10016,0.04,0.24,2.55426,2.55426,0,0.456822,3.6288,3.8529e+06,0,0,0,0,4.00771e+06,179602,0,99.3022,98.274,5.24882,0,1,1.49656,1.49656,0,1.09653,2.1168,5.19194e+06,0,0,0,0,4.06375e+06,243012,0
72.29,72.29,3.86711,0.03,0.24,2.55521,2.55521,0,0.478669,3.6288,4.03257e+06,0,0,0,0,4.00918e+06,179669,0,99.3022,98.274,4.43477,0,1,1.49711,1.49711,0,1.15624,2.1168,5.43504e+06,0,0,0,0,4.06525e+06,243102,0
72.29,72.29,3.69433,0.02,0.24,2.55615,2.55615,0,0.478846,3.6288,4.21231e+06,0,0,0,0,4.01066e+06,179735,0,99.3022,98.274,4.3145,0,1,1.49766,1.49766,0,1.15667,2.1168,5.67823e+06,0,0,0,0,4.06675e+06,243191,0
72.29,72.29,3.45384,0.01,0.24,2.55709,2.55709,0,0.479022,3.6288,4.39211e+06,0,0,0,0,4.01214e+06,179801,0,99.3022,98.274,4.06068,0,1,1.49822,1.49822,0,1.1571,2.1168,5.92151e+06,0,0,0,0,4.06825e+06,243281,0
72.29,72.29,3.19528,0.02,0.24,2.55803,2.55803,0,0.479199,3.6288,4.57198e+06,0,0,0,0,4.01362e+06,179868,0,99.3022,98.274,3.90908,0,1,1.49877,1.49877,0,1.15752,2.1168,6.16488e+06,0,0,0,0,4.06975e+06,243371,0
71.8782,72.29,2.62377,0.02,0.24,2.53606,2.53606,0,0.479376,3.6288,4.7503e+06,0,0,0,0,3.97914e+06,178322,0,99.3022,98.274,2.98868,0,1,1.54159,1.54159,0,1.15795,2.1168,6.41521e+06,0,0,0,0,4.18602e+06,250324,0
71.3492,72.29,2.49759,0.02,0.24,2.53699,2.53699,0,0.475257,3.6288,4.92869e+06,0,0,0,0,3.98061e+06,178388,0,99.3022,98.274,2.92371,0,1,1.54216,1.54216,0,1.19103,2.1168,6.66562e+06,0,0,0,0,4.18756e+06,250416,0
70.6925,72.29,2.35642,0.03,0.24,2.53793,2.53793,0,0.475433,3.6288,5.10714e+06,0,0,0,0,3.98208e+06,178454,0,99.3022,98.274,2.93285,0,1,1.54273,1.54273,0,1.19147,2.1168,6.91613e+06,0,0,0,0,4.18911e+06,250509,0
69.8322,72.29,2.15697,0.03,0.24,2.53887,2.53887,0,0.475608,3.6288,5.28566e+06,0,0,0,0,3.98354e+06,178520,0,99.3022,98.274,2.79607,0,1,1.54329,1.54329,0,1.19191,2.1168,7.16673e+06,0,0,0,0,4.19065e+06,250601,0
69.0577,72.29,2.29514,0.03,0.24,2.59907,2.59907,0,0.475783,3.6288,5.46841e+06,0,0,0,0,4.07801e+06,182753,0,99.3022,98.274,2.96813,0,1,1.58159,1.58159,0,1.19235,2.1168,7.42355e+06,0,0,0,0,4.29463e+06,256819,0
68.1056,72.29,2.11505,0.03,0.24,2.60003,2.60003,0,0.487067,3.6288,5.65123e+06,0,0,0,0,4.07952e+06,182821,0,99.3022,98.274,2.91152,0,1,1.58217,1.58217,0,1.22194,2.1168,7.68046e+06,0,0,0,0,4.29622e+06,256914,0
66.9936,72.29,1.95056,0.03,0.24,2.60099,2.60099,0,0.487246,3.6288,5.83412e+06,0,0,0,0,4.08102e+06,182888,0,99.3022,98.274,2.81718,0,1,1.58275,1.58275,0,1.22239,2.1168,7.93747e+06,0,0,0,0,4.2978e+06,257008,0
65.5313,72.29,1.59159,0.04,0.24,2.60195,2.60195,0,0.487426,3.6288,6.01708e+06,0,0,0,0,4.08252e+06,182955,0,99.3022,98.274,2.80298,0,1,1.58334,1.58334,0,1.22284,2.1168,8.19458e+06,0,0,0,0,4.29938e+06,257103,0
63.7245,72.29,1.43509,0.04,0.24,2.77674,2.77674,0,0.487605,3.6288,6.21232e+06,0,0,0,0,4.35678e+06,195246,0,99.3022,98.274,2.66594,0,1,1.72029,1.72029,0,1.22329,2.1168,8.47392e+06,0,0,0,0,4.67126e+06,279342,0
61.7825,72.29,1.31593,0.04,0.24,2.77777,2.77777,0,0.520362,3.6288,6.40764e+06,0,0,0,0,4.35839e+06,195318,0,99.2648,98.274,2.59908,0,1,1.72092,1.72092,0,1.3291,2.1168,8.75336e+06,0,0,0,0,4.67298e+06,279444,0
59.8134,72.29,1.28803,0.04,0.24,2.77879,2.77879,0,0.520554,3.6288,6.60303e+06,0,0,0,0,4.35999e+06,195390,0,99.1813,98.274,2.46319,0,1,1.72156,1.72156,0,1.32959,2.1168,9.03291e+06,0,0,0,0,4.6747e+06,279547,0
58.4285,72.29,1.8713,0.04,0.24,2.77981,2.77981,0,0.520745,3.6288,6.79849e+06,0,0,0,0,4.3616e+06,195462,0,99.1962,98.274,2.86309,0,1,1.72219,1.72219,0,1.33008,2.1168,9.31256e+06,0,0,0,0,4.67643e+06,279650,0
57.8426,72.29,2.69713,0.04,0.24,2.78084,2.78084,0,0.520937,3.6288,6.99403e+06,0,0,0,0,4.36321e+06,195534,0,99.3022,98.274,3.29443,0,1,1.72283,1.72283,0,1.33057,2.1168,9.59231e+06,0,0,0,0,4.67815e+06,279753,0
56.057,72.29,1.4155,0.05,0.24,2.69698,2.69698,0,0.521129,3.6288,7.18366e+06,0,0,0,0,4.23164e+06,189638,0,99.3022,98.274,3.57157,0,1,1.64054,1.64054,0,1.33106,2.1168,9.8587e+06,0,0,0,0,4.4547e+06,266391,0
54.009,72.29,1.15146,0.08,0.24,2.69798,2.69798,0,0.505415,3.6288,7.37337e+06,0,0,0,0,4.23319e+06,189708,0,99.3022,98.274,2.88343,0,1,1.64114,1.64114,0,1.26748,2.1168,1.01252e+07,0,0,0,0,4.45634e+06,266489,0
52.6466,72.29,1.90244,0.08,0.24,2.69897,2.69897,0,0.505601,3.6288,7.56315e+06,0,0,0,0,4.23475e+06,189777,0,99.3022,98.274,3.87853,0,1,1.64174,1.64174,0,1.26795,2.1168,1.03918e+07,0,0,0,0,4.45798e+06,266587,0
53.5776,72.29,4.24357,0.12,0.24,2.69996,2.69996,0,0.505787,3.6288,7.753e+06,0,0,0,0,4.23631e+06,189847,0,99.3022,98.274,6.02411,0,1,1.64235,1.64235,0,1.26841,2.1168,1.06585e+07,0,0,0,0,4.45962e+06,266685,0
52.4324,72.29,2.08653,0.09,0.24,2.63118,2.63118,0,0.505973,3.6288,7.93801e+06,0,0,0,0,4.1284e+06,185011,0,99.3022,98.274,3.29188,0,1,1.56736,1.56736,0,1.26888,2.1168,1.0913e+07,0,0,0,0,4.256e+06,254509,0
52.4138,72.29,3.20064,0.13,0.24,2.63215,2.63215,0,0.493084,3.6288,8.12309e+06,0,0,0,0,4.12992e+06,185079,0,99.3022,98.274,5.12561,0,1,1.56794,1.56794,0,1.21094,2.1168,1.11676e+07,0,0,0,0,4.25757e+06,254603,0
51.5858,72.29,2.39211,0.13,0.24,2.63312,2.63312,0,0.493265,3.6288,8.30823e+06,0,0,0,0,4.13143e+06,185147,0,99.3022,98.274,5.24899,0,1,1.56852,1.56852,0,1.21139,2.1168,1.14223e+07,0,0,0,0,4.25913e+06,254696,0
51.4344,72.29,3.1033,0.13,0.24,2.63409,2.63409,0,0.493447,3.6288,8.49345e+06,0,0,0,0,4.13295e+06,185215,0,99.3022,98.274,4.61751,0,1,1.56909,1.56909,0,1.21183,2.1168,1.16771e+07,0,0,0,0,4.2607e+06,254790,0
55.0397,72.29,6.6811,0.13,0.24,2.43661,2.43661,0,0.493628,3.6288,8.66478e+06,0,0,0,0,3.8231e+06,171330,0,99.3022,98.274,6.7002,0,1,1.412,1.412,0,1.21228,2.1168,1.19063e+07,0,0,0,0,3.83414e+06,229281,0
58.2205,72.29,6.24792,0.09,0.24,2.43751,2.43751,0,0.45662,3.6288,8.83617e+06,0,0,0,0,3.82451e+06,171393,0,99.3022,98.274,8.62671,0,1,1.41252,1.41252,0,1.09091,2.1168,1.21357e+07,0,0,0,0,3.83555e+06,229366,0
61.8767,72.29,6.73276,0.06,0.24,2.4384,2.4384,0,0.456788,3.6288,9.00763e+06,0,0,0,0,3.82591e+06,171456,0,99.3022,98.274,8.73769,0,1,1.41304,1.41304,0,1.09131,2.1168,1.23652e+07,0,0,0,0,3.83696e+06,229450,0
64.3705,72.29,5.58052,0.08,0.24,2.4393,2.4393,0,0.456956,3.6288,9.17915e+06,0,0,0,0,3.82732e+06,171519,0,99.3022,98.274,4.23347,0,1,1.41356,1.41356,0,1.09171,2.1168,1.25947e+07,0,0,0,0,3.83837e+06,229535,0
65.3634,72.29,4.07461,0.06,0.24,2.4402,2.4402,0,0.457124,3.6288,9.35073e+06,0,0,0,0,3.82873e+06,171582,0,99.3022,98.274,3.93349,0,1,1.41408,1.41408,0,1.09212,2.1168,1.28243e+07,0,0,0,0,3.83978e+06,229619,0
65.4851,72.29,3.25489,0.06,0.22,2.51755,2.51755,0,0.457293,3.6288,9.52775e+06,0,0,0,0,3.9501e+06,177021,0,99.3022,98.274,3.95064,0,1,1.46033,1.46033,0,1.09252,2.1168,1.30614e+07,0,0,7.26643e+07,0,3.96537e+06,237129,0
63.9907,72.29,1.67517,0.08,0.22,2.51844,2.51844,0,0.471788,3.6288,9.70483e+06,0,0,0,0,3.9515e+06,177084,0,99.3022,98.274,4.56608,0,1,1.46085,1.46085,0,1.12825,2.1168,1.32987e+07,0,0,0,0,3.96678e+06,237213,0
63.3246,72.29,2.50102,0.07,0.22,2.51934,2.51934,0,0.471956,3.6288,9.88198e+06,0,0,0,0,3.95291e+06,177147,0,99.3022,98.274,4.57358,0,1,1.46137,1.46137,0,1.12865,2.1168,1.3536e+07,0,0,0,0,3.96819e+06,237298,0
62.4145,72.29,2.25629,0.07,0.22,2.52024,2.52024,0,0.472124,3.6288,1.00592e+07,0,0,0,0,3.95432e+06,177210,0,99.3022,98.274,4.71181,0,1,1.46189,1.46189,0,1.12905,2.1168,1.37733e+07,0,0,0,0,3.9696e+06,237382,0
60.7668,72.29,1.77251,0.1,0.22,2.76704,2.76704,0,0.472293,3.6288,1.02538e+07,0,0,0,0,4.34156e+06,194564,0,98.7498,98.274,3.49653,0,1,1.63436,1.63436,0,1.12946,2.1168,1.40387e+07,0,0,0,0,4.43793e+06,265388,0
58.3543,72.29,1.01661,0.1,0.22,2.76803,2.76803,0,0.518544,3.6288,1.04484e+07,0,0,0,0,4.34311e+06,194633,0,99.0488,98.274,2.02711,0,1,1.63494,1.63494,0,1.26271,2.1168,1.43042e+07,0,0,0,0,4.43951e+06,265482,0
57.2742,72.29,2.34337,0.08,0.22,2.76901,2.76901,0,0.518728,3.6288,1.06431e+07,0,0,0,0,4.34465e+06,194702,0,99.3022,98.274,4.25394,0,1,1.63552,1.63552,0,1.26316,2.1168,1.45698e+07,0,0,0,0,4.44109e+06,265577,0
55.956,72.29,2.10322,0.12,0.22,2.77,2.77,0,0.518913,3.6288,1.08379e+07,0,0,0,0,4.3462e+06,194772,0,99.1625,98.274,3.29482,0,1,1.63611,1.63611,0,1.2636,2.1168,1.48355e+07,0,0,0,0,4.44267e+06,265672,0
54.9789,72.29,2.08454,0.13,0.22,2.41974,2.41974,0,0.519098,3.6288,1.1008e+07,0,0,0,0,3.79664e+06,170144,0,99.3022,98.274,2.64346,0,1,1.4056,1.4056,0,1.26405,2.1168,1.50637e+07,0,0,0,0,3.81676e+06,228242,0
56.4576,72.29,4.53086,0.13,0.22,2.42061,2.42061,0,0.45346,3.6288,1.11782e+07,0,0,0,0,3.79799e+06,170204,0,99.3022,98.274,5.72716,0,1,1.4061,1.4061,0,1.08597,2.1168,1.5292e+07,0,0,0,0,3.81812e+06,228324,0
57.4044,72.29,4.00388,0.13,0.22,2.42147,2.42147,0,0.453621,3.6288,1.13485e+07,0,0,0,0,3.79934e+06,170265,0,99.3022,98.274,3.69398,0,1,1.4066,1.4066,0,1.08635,2.1168,1.55204e+07,0,0,0,0,3.81948e+06,228405,0
57.637,72.29,3.29301,0.16,0.22,2.42233,2.42233,0,0.453783,3.6288,1.15188e+07,0,0,0,0,3.8007e+06,170325,0,99.3022,98.274,3.2583,0,1,1.4071,1.4071,0,1.08674,2.1168,1.57489e+07,0,0,0,0,3.82084e+06,228486,0
59.6495,72.29,5.07442,0.2,0.22,2.42319,2.42319,0,0.453944,3.6288,1.16892e+07,0,0,0,0,3.80205e+06,170386,0,99.3022,98.274,5.00293,0,1,1.4076,1.4076,0,1.08713,2.1168,1.59775e+07,0,0,0,0,3.8222e+06,228567,0
59.3869,72.29,2.88285,0.14,0.22,2.51262,2.51262,0,0.454106,3.6288,1.18659e+07,0,0,0,0,3.94237e+06,176674,0,99.3022,98.274,3.00718,0,1,1.46474,1.46474,0,1.08751,2.1168,1.62153e+07,0,0,0,0,3.97734e+06,237845,0
60.4563,72.29,4.21229,0.14,0.22,2.51352,2.51352,0,0.470866,3.6288,1.20426e+07,0,0,0,0,3.94377e+06,176737,0,99.3022,98.274,4.33527,0,1,1.46526,1.46526,0,1.13166,2.1168,1.64533e+07,0,0,0,0,3.97875e+06,237929,0
