0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv,1gross_rev,1cont_contrib,1drought_cost
72.29,72.29,3.78696,0.05,0.24,2.46977,2.46977,0,0,3.6288,168794,0,0,0,0,3.76651e+06,168794,0,99.3022,98.274,5.24941,0,1,1.43262,1.43262,0,0,2.1168,226108,0,0,0,0,3.78107e+06,226108,0
71.6494,72.29,2.44569,0.05,0.24,2.47054,2.47054,0,0.462835,3.6288,337640,0,0,0,0,3.76768e+06,168846,0,99.3022,98.274,3.81606,0,1,1.43306,1.43306,0,1.10684,2.1168,452287,0,0,0,0,3.78225e+06,226178,0
70.5288,72.29,1.96526,0.07,0.24,2.4713,2.4713,0,0.462979,3.6288,506538,0,0,0,0,3.76885e+06,168898,0,99.3022,98.274,4.29409,0,1,1.4335,1.4335,0,1.10718,2.1168,678535,0,0,0,0,3.78342e+06,226248,0
70.7701,72.29,3.34639,0.07,0.24,2.47207,2.47207,0,0.463122,3.6288,675488,0,0,0,0,3.77001e+06,168950,0,99.3022,98.274,7.25003,0,1,1.43395,1.43395,0,1.10753,2.1168,904853,0,0,0,0,3.78459e+06,226318,0
71.2317,72.29,3.80262,0.07,0.24,2.71403,2.71403,0,0.463265,3.6288,860975,0,0,0,0,4.13901e+06,185487,0,99.3022,98.274,6.47493,0,1,1.60305,1.60305,0,1.10787,2.1168,1.15786e+06,0,0,0,0,4.23088e+06,253007,0
72.2332,72.29,4.31855,0.06,0.24,2.71487,2.71487,0,0.508609,3.6288,1.04652e+06,0,0,0,0,4.14029e+06,185544,0,99.3022,98.274,8.03962,0,1,1.60354,1.60354,0,1.23851,2.1168,1.41095e+06,0,0,0,0,4.23219e+06,253085,0
72.2292,72.29,3.32119,0.06,0.24,2.71571,2.71571,0,0.508766,3.6288,1.23212e+06,0,0,0,0,4.14158e+06,185602,0,99.3022,98.274,5.9348,0,1,1.60404,1.60404,0,1.2389,2.1168,1.66411e+06,0,0,0,0,4.2335e+06,253163,0
72.167,72.29,3.29645,0.06,0.24,2.71655,2.71655,0,0.508923,3.6288,1.41778e+06,0,0,0,0,4.14286e+06,185659,0,99.3022,98.274,6.30453,0,1,1.60453,1.60453,0,1.23928,2.1168,1.91735e+06,0,0,0,0,4.23481e+06,253242,0
71.8722,72.29,2.74857,0.07,0.24,2.37294,2.37294,0,0.509081,3.6288,1.57996e+06,0,0,0,0,3.61884e+06,162176,0,99.3022,98.274,5.93505,0,1,1.37841,1.37841,0,1.23966,2.1168,2.1349e+06,0,0,0,0,3.63802e+06,217554,0
72.29,72.29,3.97742,0.07,0.24,2.37368,2.37368,0,0.444689,3.6288,1.74218e+06,0,0,0,0,3.61996e+06,162226,0,99.3022,98.274,7.46076,0,1,1.37884,1.37884,0,1.06496,2.1168,2.35253e+06,0,0,0,0,3.63915e+06,217621,0
