0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv
72.29,72.29,5.20218,0.05,1,2.16737,2.46977,0,0,3.6288,0,0,0,0,0,99.3022,98.274,5.06908,0,1,1.73502,1.43262,0,0,2.1168,956288,0,0,0,0
72.29,72.29,4.4526,0.05,1,2.18885,2.47051,0,0.406166,3.6288,0,0,0,0,0,99.3022,98.274,3.60634,0,1,1.71471,1.43305,0,1.34047,2.1168,1.85581e+06,0,0,0,0
72.29,72.29,5.3996,0.05,1,2.19002,2.47126,0,0.410191,3.6288,0,0,0,0,0,99.3022,98.274,3.94996,0,1,1.71471,1.43348,0,1.32479,2.1168,2.75419e+06,0,0,0,0
72.29,72.29,4.19656,0.05,1,2.1912,2.472,0,0.410411,3.6288,0,0,0,0,0,99.3022,98.274,4.01194,0,1,1.71471,1.43391,0,1.32479,2.1168,3.65143e+06,0,0,0,0
72.29,72.29,4.67912,0.05,1,2.43356,2.71393,0,0.410631,3.6288,0,0,0,0,0,99.3022,98.274,4.02461,0,1,1.88336,1.60299,0,1.32479,2.1168,4.56259e+06,0,0,0,0
72.29,72.29,5.40941,0.05,1,2.60345,2.71474,0,0.456049,3.6288,136292,0,0,0,0,99.3022,98.274,5.21639,0,1,1.71476,1.60347,0,1.45508,2.1168,5.01063e+06,0,0,0,0
72.29,72.29,3.73862,0.05,1,2.60475,2.71556,0,0.487887,3.6288,273363,0,0,0,0,99.1458,98.274,3.51928,0,1,1.71476,1.60395,0,1.32482,2.1168,5.45739e+06,0,0,0,0
71.8651,72.29,2.81634,0.05,1,2.60605,2.71638,0,0.48813,3.6288,411211,0,0,0,0,99.2364,98.274,2.60122,0,1,1.71476,1.60443,0,1.32482,2.1168,5.90288e+06,0,0,0,0
72.29,72.29,4.57734,0.07,1,2.26292,2.37277,0,0.488373,3.6288,512349,0,0,0,0,99.3022,98.274,4.73952,0,1,1.48816,1.37832,0,1.32482,2.1168,6.32686e+06,0,0,0,0
72.29,72.29,6.17515,0.05,1,2.07108,2.37348,0,0.424072,3.6288,338138,0,0,0,0,99.3022,98.274,8.87378,0,1,1.68113,1.37873,0,1.14975,2.1168,7.27833e+06,0,0,0,0
72.29,72.29,6.54017,0.05,1,2.0718,2.3742,0,0.388121,3.6288,164004,0,0,0,0,99.3022,98.274,8.35133,0,1,1.68154,1.37914,0,1.29884,2.1168,8.22985e+06,0,0,0,0
72.29,72.29,7.33147,0.05,1,2.07251,2.37491,0,0.388255,3.6288,0,0,0,0,0,99.3022,98.274,9.58864,0,1,1.68196,1.37956,0,1.29916,2.1168,9.1814e+06,0,0,0,0
72.29,72.29,6.3804,0.05,1,2.07322,2.37562,0,0.388388,3.6288,0,0,0,0,0,99.3022,98.274,7.38336,0,1,1.68237,1.37997,0,1.29948,2.1168,1.0133e+07,0,0,0,0
72.29,72.29,6.53102,0.05,1,2.16076,2.46316,0,0.388522,3.6288,0,0,0,0,0,99.3022,98.274,8.09779,0,1,1.7383,1.4359,0,1.2998,2.1168,1.10896e+07,0,0,0,0
72.29,72.29,4.91032,0.05,1,2.18553,2.4639,0,0.404927,3.6288,0,0,0,0,0,99.3022,98.274,5.71907,0,1,1.71471,1.43634,0,1.34301,2.1168,1.19804e+07,0,0,0,0
72.29,72.29,4.63237,0.05,1,2.1867,2.46464,0,0.409568,3.6288,0,0,0,0,0,99.3022,98.274,5.86121,0,1,1.71471,1.43677,0,1.32479,2.1168,1.287e+07,0,0,0,0
72.29,72.29,4.1367,0.05,1,2.18787,2.46538,0,0.409787,3.6288,0,0,0,0,0,99.3022,98.274,5.7392,0,1,1.71471,1.4372,0,1.32479,2.1168,1.37586e+07,0,0,0,0
72.29,72.29,3.48189,0.05,1,2.15505,2.43213,0,0.410007,3.6288,0,0,0,0,0,99.3022,98.274,4.37129,0,1,1.69312,1.41604,0,1.32479,2.1168,1.4644e+07,0,0,0,0
72.29,72.29,2.93033,0.05,1,2.13463,2.43286,0,0.403857,3.6288,0,0,0,0,0,99.3022,98.274,3.86406,0,1,1.71471,1.41647,0,1.30811,2.1168,1.55875e+07,0,0,0,0
72.1882,72.29,2.67503,0.05,1,2.13578,2.4336,0,0.400029,3.6288,0,0,0,0,0,99.3022,98.274,3.20374,0,1,1.71471,1.41689,0,1.32478,2.1168,1.65298e+07,0,0,0,0
72.29,72.29,3.34077,0.07,1,2.13694,2.43433,0,0.400246,3.6288,0,0,0,0,0,99.3022,98.274,3.65641,0,1,1.71471,1.41732,0,1.32478,2.1168,1.7471e+07,0,0,0,0
72.041,72.29,2.56877,0.04,1,2.25361,2.55057,0,0.400462,3.6288,0,0,0,0,0,99.2871,98.274,3.04235,0,1,1.79136,1.49439,0,1.32478,2.1168,1.84179e+07,0,0,0,0
71.5287,72.29,2.34979,0.06,1,2.33145,2.55133,0,0.422326,3.6288,0,0,0,0,0,99.3022,98.274,2.79436,0,1,1.71473,1.49484,0,1.384,2.1168,1.91537e+07,0,0,0,0
70.9469,72.29,2.28081,0.05,1,2.33266,2.5521,0,0.436914,3.6288,0,0,0,0,0,99.3022,98.274,2.84048,0,1,1.71473,1.49529,0,1.3248,2.1168,1.98883e+07,0,0,0,0
70.2476,72.29,2.1638,0.04,1,2.33388,2.55287,0,0.437141,3.6288,0,0,0,0,0,99.3022,98.274,2.71696,0,1,1.71473,1.49574,0,1.3248,2.1168,2.06217e+07,0,0,0,0
69.3432,72.29,1.95163,0.04,1,2.33509,2.55363,0,0.437369,3.6288,0,0,0,0,0,98.7192,98.274,2.39015,0,1,1.71473,1.49619,0,1.3248,2.1168,2.1354e+07,0,0,0,0
68.016,72.29,1.46199,0.02,1,2.31343,2.53152,0,0.437597,3.6288,0,0,0,0,0,98.0448,98.274,1.42336,0,1,1.75692,1.53883,0,1.3248,2.1168,2.20888e+07,0,0,0,0
66.5476,72.29,1.36306,0.02,1,2.35683,2.53228,0,0.433537,3.6288,24663.5,0,0,0,0,97.3594,98.274,1.37916,0,1,1.71474,1.53929,0,1.3574,2.1168,2.27069e+07,0,0,0,0
64.951,72.29,1.23473,0.04,1,2.35805,2.53304,0,0.44167,3.6288,50070.4,0,0,0,0,96.5885,98.274,1.31172,0,1,1.71474,1.53976,0,1.32481,2.1168,2.33237e+07,0,0,0,0
63.2485,72.29,1.12423,0.04,1,2.35928,2.5338,0,0.441899,3.6288,76221.1,0,0,0,0,95.8814,98.274,1.21616,0,1,1.71474,1.54022,0,1.32481,2.1168,2.39393e+07,0,0,0,0
61.4616,72.29,1.07925,0.04,1,2.41965,2.59371,0,0.442129,3.6288,109554,0,0,0,0,95.0691,98.274,1.28594,0,1,1.75239,1.57833,0,1.32481,2.1168,2.4557e+07,0,0,0,0
59.5647,72.29,1.00973,0.05,1,2.45854,2.59449,0,0.453443,3.6288,197483,0,0,0,0,94.363,98.274,1.23117,0,1,1.71475,1.5788,0,1.3539,2.1168,2.50704e+07,0,0,0,0
57.5701,72.29,0.907883,0.04,1,2.45979,2.59527,0,0.46073,3.6288,286175,0,0,0,0,93.812,98.274,1.25317,0,1,1.71475,1.57927,0,1.32482,2.1168,2.55826e+07,0,0,0,0
55.781,72.29,1.1199,0.08,1,2.46104,2.59605,0,0.460965,3.6288,375630,0,0,0,0,93.2716,98.274,1.68619,0,1,1.71475,1.57975,0,1.32482,2.1168,2.60934e+07,0,0,0,0
54.0309,72.29,1.33574,0.07,1,2.63573,2.77026,0,0.4612,3.6288,484724,0,0,0,0,92.2776,98.274,1.66208,0,1,1.8508,1.71627,0,1.32482,2.1168,2.66152e+07,0,0,0,0
51.5349,72.29,0.732257,0.07,1,2.77109,2.77109,0,0.493936,3.6288,786342,0,0,0,0,91.2574,98.274,0.936706,0,1,1.71679,1.71679,0,1.42993,2.1168,2.67685e+07,0,0,0,0
49.0559,72.29,0.747861,0.11,1,2.77192,2.77192,0,0.519303,3.6288,1.08805e+06,0,0,0,0,90.4103,98.274,1.01576,0,1,1.7173,1.7173,0,1.32639,2.1168,2.69218e+07,0,0,0,0
46.5843,72.29,0.754574,0.11,1,2.77275,2.77275,0,0.519458,3.6288,1.38985e+06,0,0,0,0,89.4497,98.274,1.18338,0,1,1.71782,1.71782,0,1.32679,2.1168,2.70752e+07,0,0,0,0
44.0725,72.29,0.7189,0.15,1,2.77359,2.77359,0,0.519614,3.6288,1.69174e+06,0,0,0,0,88.676,98.274,1.02914,0,1,1.71833,1.71833,0,1.32719,2.1168,2.72287e+07,0,0,0,0
41.852,72.29,0.974117,0.13,1,2.68977,2.68977,0,0.51977,3.6288,1.98451e+06,0,0,0,0,88.2361,98.274,1.32958,0,1,1.63615,1.63615,0,1.32758,2.1168,2.73748e+07,0,0,0,0
39.8296,72.29,1.11885,0.17,1,2.61244,2.69058,0,0.504063,3.6288,2.1656e+06,0,0,0,0,87.8463,98.274,1.72972,0,1,1.71477,1.63664,0,1.26409,2.1168,2.77349e+07,0,0,0,0
37.7621,72.29,1.07126,0.16,1,2.61374,2.69138,0,0.489572,3.6288,2.34749e+06,0,0,0,0,87.6586,98.274,1.6956,0,1,1.71477,1.63713,0,1.32483,2.1168,2.80938e+07,0,0,0,0
35.854,72.29,1.22804,0.19,1,2.61504,2.69219,0,0.489815,3.6288,2.53016e+06,0,0,0,0,87.5713,98.274,2.22043,0,1,1.71477,1.63762,0,1.32483,2.1168,2.84513e+07,0,0,0,0
34.5389,72.29,1.76801,0.19,1,2.54677,2.62343,0,0.490058,3.6288,2.70605e+06,0,0,0,0,87.7939,98.274,2.05907,0,1,1.6394,1.56274,0,1.32483,2.1168,2.88009e+07,0,0,0,0
34.4349,72.29,2.91626,0.18,1,2.47268,2.62422,0,0.477265,3.6288,2.77493e+06,0,0,0,0,88.3864,98.274,3.3759,0,1,1.71475,1.56321,0,1.2666,2.1168,2.93556e+07,0,0,0,0
33.2114,72.29,1.80507,0.18,1,2.47394,2.625,0,0.46338,3.6288,2.84456e+06,0,0,0,0,88.5903,98.274,2.64261,0,1,1.71475,1.56368,0,1.32481,2.1168,2.9909e+07,0,0,0,0
35.4662,72.29,5.32488,0.19,1,2.47519,2.62579,0,0.463616,3.6288,2.91494e+06,0,0,0,0,89.0518,98.274,3.30552,0,1,1.71475,1.56415,0,1.32482,2.1168,3.04612e+07,0,0,0,0
36.9387,72.29,4.32756,0.16,1,2.27864,2.42877,0,0.463851,3.6288,2.96455e+06,0,0,0,0,89.2375,98.274,3.12531,0,1,1.55759,1.40746,0,1.32482,2.1168,3.09981e+07,0,0,0,0
36.5414,72.29,2.28048,0.16,1,2.1271,2.4295,0,0.427017,3.6288,2.79644e+06,0,0,0,0,89.1992,98.274,2.36123,0,1,1.71028,1.40788,0,1.20339,2.1168,3.19522e+07,0,0,0,0
37.2327,72.29,3.41431,0.17,1,2.12782,2.43022,0,0.398618,3.6288,2.6284e+06,0,0,0,0,89.6679,98.274,3.87983,0,1,1.7107,1.4083,0,1.32136,2.1168,3.29063e+07,0,0,0,0
43.9244,72.29,9.41731,0.17,1,2.12855,2.43095,0,0.398754,3.6288,2.46045e+06,0,0,0,0,90.4186,98.274,4.77312,0,1,1.71112,1.40872,0,1.32169,2.1168,3.38605e+07,0,0,0,0
46.7149,72.29,5.53732,0.15,1,2.12928,2.43168,0,0.398891,3.6288,2.29257e+06,0,0,0,0,90.8261,98.274,3.79617,0,1,1.71155,1.40915,0,1.32201,2.1168,3.48147e+07,0,0,0,0
53.0241,72.29,9.09756,0.16,1,2.2062,2.5086,0,0.399028,3.6288,2.13307e+06,0,0,2.70711e+08,0,91.6339,98.274,4.68673,0,1,1.75754,1.45514,0,1.32234,2.1168,3.5773e+07,0,0,7.66217e+07,0
55.8124,72.29,5.62651,0.09,1,2.25019,2.50933,0,0.413442,3.6288,2.03552e+06,0,0,0,0,91.9781,98.274,3.30353,0,1,1.7147,1.45556,0,1.35787,2.1168,3.66128e+07,0,0,0,0
57.1126,72.29,4.16017,0.11,1,2.25134,2.51006,0,0.421685,3.6288,1.93865e+06,0,0,0,0,92.3117,98.274,2.82733,0,1,1.7147,1.45598,0,1.32478,2.1168,3.74515e+07,0,0,0,0
59.2266,72.29,5.01417,0.11,1,2.25249,2.51079,0,0.421901,3.6288,1.84247e+06,0,0,0,0,92.7382,98.274,3.34857,0,1,1.7147,1.45641,0,1.32478,2.1168,3.82891e+07,0,0,0,0
61.787,72.29,5.68091,0.08,1,2.49861,2.75648,0,0.422117,3.6288,1.77364e+06,0,0,0,0,93.4396,98.274,4.50011,0,1,1.886,1.62812,0,1.32478,2.1168,3.91409e+07,0,0,0,0
66.5081,72.29,7.98327,0.08,1,2.67113,2.75729,0,0.46824,3.6288,1.95052e+06,0,0,0,0,94.0437,98.274,4.49804,0,1,1.71475,1.6286,0,1.45712,2.1168,3.95223e+07,0,0,0,0
72.29,72.29,9.64107,0.05,1,2.6724,2.75809,0,0.500569,3.6288,2.12816e+06,0,0,0,0,94.7355,98.274,5.74983,0,1,1.71475,1.62907,0,1.32482,2.1168,3.99025e+07,0,0,0,0
72.29,72.29,8.19063,0.04,1,2.67368,2.75889,0,0.500808,3.6288,2.30656e+06,0,0,0,0,95.1552,98.274,3.86871,0,1,1.71475,1.62954,0,1.32482,2.1168,4.02814e+07,0,0,0,0
72.29,72.29,7.1462,0.04,1,2.32514,2.40988,0,0.501047,3.6288,2.44766e+06,0,0,0,0,95.8753,98.274,4.37017,0,1,1.48461,1.39987,0,1.32482,2.1168,4.06386e+07,0,0,0,0
72.29,72.29,7.78585,0.05,1,2.10818,2.41058,0,0.435732,3.6288,2.27749e+06,0,0,0,0,96.8148,98.274,5.68335,0,1,1.70268,1.40028,0,1.14701,2.1168,4.1592e+07,0,0,0,0
72.29,72.29,5.68648,0.05,1,2.10888,2.41128,0,0.395073,3.6288,2.10739e+06,0,0,0,0,97.3904,98.274,4.37899,0,1,1.70309,1.40069,0,1.31549,2.1168,4.25454e+07,0,0,0,0
72.29,72.29,7.39558,0.05,1,2.10958,2.41198,0,0.395204,3.6288,1.93737e+06,0,0,0,0,98.0834,98.274,4.88895,0,1,1.70349,1.40109,0,1.3158,2.1168,4.34989e+07,0,0,0,0
72.29,72.29,6.19653,0.05,1,2.11028,2.41268,0,0.395335,3.6288,1.76742e+06,0,0,0,0,98.8642,98.274,5.49088,0,1,1.7039,1.4015,0,1.31612,2.1168,4.44524e+07,0,0,0,0
72.29,72.29,9.8712,0.05,1,2.19916,2.50156,0,0.395467,3.6288,1.60715e+06,0,0,0,0,99.3022,98.274,5.34064,0,1,1.76069,1.45829,0,1.31643,2.1168,4.5411e+07,0,0,0,0
72.29,72.29,6.84158,0.05,1,2.2463,2.50229,0,0.412123,3.6288,1.51334e+06,0,0,0,0,99.3022,98.274,4.19486,0,1,1.7147,1.45871,0,1.36031,2.1168,4.62424e+07,0,0,0,0
72.29,72.29,7.59594,0.05,1,2.24745,2.50302,0,0.420956,3.6288,1.42022e+06,0,0,0,0,99.3022,98.274,4.89156,0,1,1.7147,1.45914,0,1.32478,2.1168,4.70728e+07,0,0,0,0
72.29,72.29,6.83245,0.05,1,2.2486,2.50374,0,0.421172,3.6288,1.32778e+06,0,0,0,0,99.3022,98.274,4.56864,0,1,1.7147,1.45956,0,1.32478,2.1168,4.79021e+07,0,0,0,0
