0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv,1gross_rev,1cont_contrib,1drought_cost
72.29,72.29,5.20218,0.05,0.24,2.46977,2.46977,0,0,3.6288,175191,0,0,0,0,3.90927e+06,175191,0,99.3022,98.274,5.06908,0,1,1.43262,1.43262,0,0,2.1168,234678,0,0,0,0,3.92438e+06,234678,0
72.29,72.29,4.4526,0.05,0.24,2.47051,2.47051,0,0.462835,3.6288,350435,0,0,0,0,3.91045e+06,175244,0,99.3022,98.274,3.60634,0,1,1.43305,1.43305,0,1.10684,2.1168,469427,0,0,0,0,3.92556e+06,234749,0
72.29,72.29,5.3996,0.05,0.24,2.47126,2.47126,0,0.462974,3.6288,525732,0,0,0,0,3.91162e+06,175297,0,99.3022,98.274,3.94996,0,1,1.43348,1.43348,0,1.10717,2.1168,704246,0,0,0,0,3.92674e+06,234819,0
72.29,72.29,4.19656,0.05,0.24,2.472,2.472,0,0.463114,3.6288,701081,0,0,0,0,3.9128e+06,175349,0,99.3022,98.274,4.01194,0,1,1.43391,1.43391,0,1.10751,2.1168,939136,0,0,0,0,3.92792e+06,234890,0
72.29,72.29,4.67912,0.05,0.24,2.71393,2.71393,0,0.463253,3.6288,893591,0,0,0,0,4.29573e+06,192510,0,99.3022,98.274,4.02461,0,1,1.60299,1.60299,0,1.10784,2.1168,1.20172e+06,0,0,0,0,4.39108e+06,262587,0
72.29,72.29,5.40941,0.05,0.24,2.71474,2.71474,0,0.50859,3.6288,1.08616e+06,0,0,0,0,4.29703e+06,192568,0,99.3022,98.274,5.21639,0,1,1.60347,1.60347,0,1.23847,2.1168,1.46439e+06,0,0,0,0,4.3924e+06,262666,0
72.29,72.29,3.73862,0.05,0.24,2.71556,2.71556,0,0.508743,3.6288,1.27879e+06,0,0,0,0,4.29832e+06,192626,0,99.1458,98.274,3.51928,0,1,1.60395,1.60395,0,1.23884,2.1168,1.72713e+06,0,0,0,0,4.39372e+06,262745,0
71.7547,72.29,2.81634,0.05,0.24,2.71638,2.71638,0,0.508896,3.6288,1.47147e+06,0,0,0,0,4.29961e+06,192684,0,99.3022,98.274,2.60122,0,1,1.60443,1.60443,0,1.23921,2.1168,1.98996e+06,0,0,0,0,4.39504e+06,262824,0
72.29,72.29,4.57734,0.07,0.24,2.37277,2.37277,0,0.509049,3.6288,1.63978e+06,0,0,0,0,3.75573e+06,168311,0,99.3022,98.274,4.73952,0,1,1.37832,1.37832,0,1.23958,2.1168,2.21574e+06,0,0,0,0,3.77564e+06,225783,0
72.29,72.29,6.17515,0.05,0.24,2.37348,2.37348,0,0.444657,3.6288,1.80814e+06,0,0,0,0,3.75686e+06,168361,0,99.3022,98.274,8.87378,0,1,1.37873,1.37873,0,1.06489,2.1168,2.44159e+06,0,0,0,0,3.77677e+06,225851,0
