0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv,1gross_rev,1cont_contrib,1drought_cost
72.29,72.29,5.20218,0.05,1,2.16737,2.46977,0,0,3.6288,0,0,0,0,0,3.43062e+06,-163731,432552,99.3022,98.274,5.06908,0,1,1.73502,1.43262,0,0,2.1168,956288,0,0,0,0,4.75275e+06,956288,0
72.29,72.29,4.4526,0.05,1,2.18885,2.47051,0,0.406166,3.6288,0,0,0,0,0,3.46462e+06,-133988,402890,99.3022,98.274,3.60634,0,1,1.71471,1.43305,0,1.34047,2.1168,1.85581e+06,0,0,0,0,4.69713e+06,899522,0
72.29,72.29,5.3996,0.05,1,2.19002,2.47126,0,0.410191,3.6288,0,0,0,0,0,3.46647e+06,-133292,402274,99.3022,98.274,3.94996,0,1,1.71471,1.43348,0,1.32479,2.1168,2.75419e+06,0,0,0,0,4.69713e+06,898381,0
72.29,72.29,4.19656,0.05,1,2.1912,2.472,0,0.410411,3.6288,0,0,0,0,0,3.46833e+06,-132595,401658,99.3022,98.274,4.01194,0,1,1.71471,1.43391,0,1.32479,2.1168,3.65143e+06,0,0,0,0,4.69713e+06,897240,0
72.29,72.29,4.67912,0.05,1,2.43356,2.71393,0,0.410631,3.6288,0,0,0,0,0,3.85195e+06,-105646,401042,99.3022,98.274,4.02461,0,1,1.88336,1.60299,0,1.32479,2.1168,4.56259e+06,0,0,0,0,5.15911e+06,911157,0
72.29,72.29,5.40941,0.05,1,2.60345,2.71474,0,0.456049,3.6288,136292,0,0,0,0,4.12087e+06,136292,159193,99.3022,98.274,5.21639,0,1,1.71476,1.60347,0,1.45508,2.1168,5.01063e+06,0,0,0,0,4.69727e+06,448041,0
72.29,72.29,3.73862,0.05,1,2.60475,2.71556,0,0.487887,3.6288,273363,0,0,0,0,4.12292e+06,137070,158503,99.1458,98.274,3.51928,0,1,1.71476,1.60395,0,1.32482,2.1168,5.45739e+06,0,0,0,0,4.69727e+06,446764,0
71.8651,72.29,2.81634,0.05,1,2.60605,2.71638,0,0.48813,3.6288,411211,0,0,0,0,4.12497e+06,137848,157814,99.2364,98.274,2.60122,0,1,1.71476,1.60443,0,1.32482,2.1168,5.90288e+06,0,0,0,0,4.69727e+06,445487,0
72.29,72.29,4.57734,0.07,1,2.26292,2.37277,0,0.488373,3.6288,512349,0,0,0,0,3.58186e+06,101138,157125,99.3022,98.274,4.73952,0,1,1.48816,1.37832,0,1.32482,2.1168,6.32686e+06,0,0,0,0,4.07654e+06,423977,0
72.29,72.29,6.17515,0.05,1,2.07108,2.37348,0,0.424072,3.6288,338138,0,0,0,0,3.27821e+06,-174211,432552,99.3022,98.274,8.87378,0,1,1.68113,1.37873,0,1.14975,2.1168,7.27833e+06,0,0,0,0,4.60514e+06,951476,0
