0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv,1gross_rev,1cont_contrib,1drought_cost
72.29,72.29,7.98968,0.05,0.24,2.46977,2.46977,0,0,3.6288,178833,0,0,0,0,3.99053e+06,178833,0,99.3022,98.274,7.14258,0,1,1.43262,1.43262,0,0,2.1168,239556,0,0,0,0,4.00596e+06,239556,0
72.29,72.29,21.9066,0.05,0.24,2.47053,2.47053,0,0.462835,3.6288,357721,0,0,0,0,3.99176e+06,178888,0,99.3022,98.274,20.1923,0,1,1.43306,1.43306,0,1.10684,2.1168,479186,0,0,0,0,4.00719e+06,239630,0
72.29,72.29,19.5312,0.05,0.24,2.4713,2.4713,0,0.462978,3.6288,536664,0,0,0,0,3.99299e+06,178943,0,99.3022,98.274,24.1793,0,1,1.4335,1.4335,0,1.10718,2.1168,718891,0,0,0,0,4.00843e+06,239704,0
72.29,72.29,11.3621,0.05,0.24,2.47206,2.47206,0,0.463121,3.6288,715662,0,0,0,0,3.99423e+06,178998,0,99.3022,98.274,13.57,0,1,1.43394,1.43394,0,1.10752,2.1168,958669,0,0,0,0,4.00967e+06,239778,0
72.29,72.29,12.2067,0.05,0.24,2.71401,2.71401,0,0.463264,3.6288,912180,0,0,0,0,4.38517e+06,196518,0,99.3022,98.274,11.1014,0,1,1.60304,1.60304,0,1.10786,2.1168,1.22672e+06,0,0,0,0,4.4825e+06,268053,0
72.29,72.29,8.63974,0.05,0.24,2.71485,2.71485,0,0.508606,3.6288,1.10876e+06,0,0,0,0,4.38652e+06,196579,0,99.3022,98.274,14.9451,0,1,1.60353,1.60353,0,1.23851,2.1168,1.49486e+06,0,0,0,0,4.48388e+06,268136,0
72.29,72.29,19.6084,0.05,0.24,2.71569,2.71569,0,0.508763,3.6288,1.3054e+06,0,0,0,0,4.38787e+06,196639,0,99.3022,98.274,21.1278,0,1,1.60403,1.60403,0,1.23889,2.1168,1.76308e+06,0,0,0,0,4.48526e+06,268219,0
72.29,72.29,8.60233,0.05,0.24,2.71653,2.71653,0,0.50892,3.6288,1.5021e+06,0,0,0,0,4.38922e+06,196700,0,99.3022,98.274,11.5556,0,1,1.60452,1.60452,0,1.23927,2.1168,2.03138e+06,0,0,0,0,4.48665e+06,268302,0
72.29,72.29,7.68105,0.05,0.24,2.37292,2.37292,0,0.509077,3.6288,1.67392e+06,0,0,0,0,3.83404e+06,171820,0,99.3022,98.274,8.54046,0,1,1.3784,1.3784,0,1.23965,2.1168,2.26187e+06,0,0,0,0,3.85436e+06,230491,0
72.29,72.29,6.49246,0.05,0.24,2.37365,2.37365,0,0.444685,3.6288,1.84579e+06,0,0,0,0,3.83523e+06,171873,0,99.3022,98.274,7.30699,0,1,1.37883,1.37883,0,1.06495,2.1168,2.49243e+06,0,0,0,0,3.85555e+06,230562,0
