0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv,1gross_rev,1cont_contrib,1drought_cost
72.29,72.29,6.13776,0.05,0.24,2.46977,2.46977,0,0,3.6288,186804,0,0,0,0,4.1684e+06,186804,0,99.3022,98.274,8.3509,0,1,1.43262,1.43262,0,0,2.1168,250234,0,0,0,0,4.18451e+06,250234,0
72.29,72.29,5.28683,0.05,0.24,2.47072,2.47072,0,0.462835,3.6288,373679,0,0,0,0,4.17e+06,186875,0,99.3022,98.274,9.29387,0,1,1.43317,1.43317,0,1.10684,2.1168,500564,0,0,0,0,4.18612e+06,250330,0
72.29,72.29,5.17977,0.05,0.24,2.47167,2.47167,0,0.463013,3.6288,560627,0,0,0,0,4.1716e+06,186947,0,99.3022,98.274,9.06658,0,1,1.43372,1.43372,0,1.10726,2.1168,750990,0,0,0,0,4.18772e+06,250426,0
72.29,72.29,7.48143,0.05,0.24,2.47262,2.47262,0,0.463191,3.6288,747645,0,0,0,0,4.1732e+06,187019,0,99.3022,98.274,9.17792,0,1,1.43427,1.43427,0,1.10769,2.1168,1.00151e+06,0,0,0,0,4.18933e+06,250522,0
72.29,72.29,5.66927,0.05,0.24,2.71483,2.71483,0,0.463368,3.6288,952985,0,0,0,0,4.582e+06,205339,0,99.3022,98.274,11.4914,0,1,1.60352,1.60352,0,1.10811,2.1168,1.2816e+06,0,0,0,0,4.6837e+06,280085,0
72.29,72.29,3.56516,0.05,0.24,2.71587,2.71587,0,0.508759,3.6288,1.1584e+06,0,0,0,0,4.58376e+06,205418,0,99.3022,98.274,8.07554,0,1,1.60414,1.60414,0,1.23888,2.1168,1.56179e+06,0,0,0,0,4.6855e+06,280193,0
72.29,72.29,6.45074,0.05,0.24,2.71691,2.71691,0,0.508954,3.6288,1.3639e+06,0,0,0,0,4.58552e+06,205497,0,99.3022,98.274,11.4551,0,1,1.60475,1.60475,0,1.23936,2.1168,1.84209e+06,0,0,0,0,4.6873e+06,280300,0
71.8855,72.29,2.9794,0.05,0.24,2.71796,2.71796,0,0.50915,3.6288,1.56947e+06,0,0,0,0,4.58727e+06,205575,0,99.3022,98.274,7.26853,0,1,1.60537,1.60537,0,1.23983,2.1168,2.1225e+06,0,0,0,0,4.68909e+06,280408,0
72.29,72.29,5.4597,0.07,0.24,2.37435,2.37435,0,0.509345,3.6288,1.74906e+06,0,0,0,0,4.00734e+06,179586,0,99.3022,98.274,8.50221,0,1,1.37923,1.37923,0,1.24031,2.1168,2.36341e+06,0,0,0,0,4.02858e+06,240909,0
72.29,72.29,4.91448,0.05,0.24,2.37526,2.37526,0,0.444953,3.6288,1.92872e+06,0,0,0,0,4.00888e+06,179655,0,99.3022,98.274,6.29537,0,1,1.37976,1.37976,0,1.06559,2.1168,2.60441e+06,0,0,0,0,4.03013e+06,241001,0
72.29,72.29,4.04197,0.05,0.24,2.37617,2.37617,0,0.445123,3.6288,2.10844e+06,0,0,0,0,4.01042e+06,179724,0,99.3022,98.274,5.61539,0,1,1.38029,1.38029,0,1.066,2.1168,2.8455e+06,0,0,0,0,4.03167e+06,241094,0
72.29,72.29,6.22858,0.05,0.24,2.37708,2.37708,0,0.445294,3.6288,2.28823e+06,0,0,0,0,4.01195e+06,179793,0,99.3022,98.274,8.60735,0,1,1.38082,1.38082,0,1.06641,2.1168,3.08669e+06,0,0,0,0,4.03322e+06,241186,0
