0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv,1gross_rev,1cont_contrib,1drought_cost
72.29,72.29,5.3491,0.05,0.24,2.46977,2.46977,0,0,3.6288,168520,0,0,0,0,3.7604e+06,168520,0,99.3022,98.274,5.64275,0,1,1.43262,1.43262,0,0,2.1168,225741,0,0,0,0,3.77494e+06,225741,0
72.29,72.29,7.86644,0.05,0.24,2.47036,2.47036,0,0.462835,3.6288,337080,0,0,0,0,3.7613e+06,168560,0,99.3022,98.274,7.79815,0,1,1.43296,1.43296,0,1.10684,2.1168,451537,0,0,0,0,3.77584e+06,225795,0
72.29,72.29,4.53174,0.05,0.24,2.47095,2.47095,0,0.462946,3.6288,505680,0,0,0,0,3.7622e+06,168600,0,99.3022,98.274,8.07761,0,1,1.4333,1.4333,0,1.1071,2.1168,677386,0,0,0,0,3.77675e+06,225849,0
72.29,72.29,4.13345,0.05,0.24,2.47155,2.47155,0,0.463057,3.6288,674321,0,0,0,0,3.7631e+06,168641,0,99.3022,98.274,7.29229,0,1,1.43365,1.43365,0,1.10737,2.1168,903290,0,0,0,0,3.77765e+06,225904,0
72.29,72.29,5.50288,0.05,0.24,2.71326,2.71326,0,0.463168,3.6288,859455,0,0,0,0,4.13114e+06,185134,0,99.3022,98.274,5.75574,0,1,1.60259,1.60259,0,1.10763,2.1168,1.15582e+06,0,0,0,0,4.22283e+06,252525,0
72.29,72.29,4.68223,0.05,0.24,2.71391,2.71391,0,0.508466,3.6288,1.04463e+06,0,0,0,0,4.13213e+06,185178,0,99.3022,98.274,5.10569,0,1,1.60298,1.60298,0,1.23816,2.1168,1.4084e+06,0,0,0,0,4.22384e+06,252586,0
72.29,72.29,4.21141,0.05,0.24,2.71456,2.71456,0,0.508587,3.6288,1.22986e+06,0,0,0,0,4.13311e+06,185223,0,99.3022,98.274,4.46029,0,1,1.60336,1.60336,0,1.23846,2.1168,1.66105e+06,0,0,0,0,4.22485e+06,252646,0
72.29,72.29,4.65658,0.05,0.24,2.71521,2.71521,0,0.508709,3.6288,1.41512e+06,0,0,0,0,4.1341e+06,185267,0,99.3022,98.274,4.63875,0,1,1.60375,1.60375,0,1.23876,2.1168,1.91375e+06,0,0,0,0,4.22586e+06,252707,0
72.29,72.29,4.03408,0.05,0.24,2.37161,2.37161,0,0.508831,3.6288,1.57694e+06,0,0,0,0,3.61094e+06,161822,0,99.3022,98.274,5.47554,0,1,1.37764,1.37764,0,1.23905,2.1168,2.13083e+06,0,0,0,0,3.63008e+06,217079,0
72.29,72.29,4.17706,0.05,0.24,2.37218,2.37218,0,0.44444,3.6288,1.73881e+06,0,0,0,0,3.61181e+06,161861,0,99.3022,98.274,6.50469,0,1,1.37797,1.37797,0,1.06437,2.1168,2.34796e+06,0,0,0,0,3.63095e+06,217131,0
72.29,72.29,4.44345,0.05,0.24,2.37274,2.37274,0,0.444546,3.6288,1.9007e+06,0,0,0,0,3.61267e+06,161899,0,99.3022,98.274,7.59417,0,1,1.3783,1.3783,0,1.06462,2.1168,2.56515e+06,0,0,0,0,3.63182e+06,217183,0
72.29,72.29,5.81553,0.05,0.24,2.37331,2.37331,0,0.444652,3.6288,2.06264e+06,0,0,0,0,3.61354e+06,161938,0,99.3022,98.274,7.76243,0,1,1.37863,1.37863,0,1.06487,2.1168,2.78238e+06,0,0,0,0,3.63269e+06,217235,0
72.29,72.29,5.18393,0.05,0.24,2.37388,2.37388,0,0.444759,3.6288,2.22462e+06,0,0,0,0,3.6144e+06,161977,0,99.3022,98.274,7.2554,0,1,1.37896,1.37896,0,1.06513,2.1168,2.99967e+06,0,0,0,0,3.63356e+06,217287,0
72.29,72.29,4.37371,0.05,0.24,2.46121,2.46121,0,0.444865,3.6288,2.39255e+06,0,0,0,0,3.74736e+06,167935,0,99.3022,98.274,5.88947,0,1,1.43476,1.43476,0,1.06538,2.1168,3.22575e+06,0,0,0,0,3.7806e+06,226080,0
72.1861,72.29,3.05151,0.05,0.24,2.4618,2.4618,0,0.46123,3.6288,2.56053e+06,0,0,0,0,3.74826e+06,167975,0,99.3022,98.274,4.82678,0,1,1.43511,1.43511,0,1.1085,2.1168,3.45188e+06,0,0,0,0,3.7815e+06,226134,0
72.2086,72.29,3.17815,0.07,0.24,2.46238,2.46238,0,0.46134,3.6288,2.72855e+06,0,0,0,0,3.74915e+06,168016,0,99.3022,98.274,4.6926,0,1,1.43545,1.43545,0,1.10876,2.1168,3.67807e+06,0,0,0,0,3.78241e+06,226188,0
71.6304,72.29,2.5781,0.07,0.24,2.46297,2.46297,0,0.461451,3.6288,2.8966e+06,0,0,0,0,3.75005e+06,168056,0,99.3022,98.274,4.4514,0,1,1.43579,1.43579,0,1.10903,2.1168,3.90431e+06,0,0,0,0,3.78331e+06,226242,0
71.4881,72.29,2.9393,0.07,0.24,2.42961,2.42961,0,0.461561,3.6288,3.06238e+06,0,0,0,0,3.69925e+06,165779,0,99.3022,98.274,4.26199,0,1,1.41457,1.41457,0,1.10929,2.1168,4.12721e+06,0,0,0,0,3.72739e+06,222898,0
70.6984,72.29,2.31646,0.07,0.24,2.43019,2.43019,0,0.455309,3.6288,3.2282e+06,0,0,0,0,3.70014e+06,165819,0,99.3022,98.274,3.43433,0,1,1.41491,1.41491,0,1.0929,2.1168,4.35016e+06,0,0,0,0,3.72829e+06,222951,0
69.7552,72.29,2.09933,0.07,0.24,2.43077,2.43077,0,0.455418,3.6288,3.39406e+06,0,0,0,0,3.70102e+06,165859,0,99.3022,98.274,3.07654,0,1,1.41525,1.41525,0,1.09316,2.1168,4.57317e+06,0,0,0,0,3.72918e+06,223005,0
68.7801,72.29,2.03856,0.06,0.24,2.43135,2.43135,0,0.455527,3.6288,3.55996e+06,0,0,0,0,3.70191e+06,165898,0,99.3022,98.274,3.31621,0,1,1.41559,1.41559,0,1.09342,2.1168,4.79622e+06,0,0,0,0,3.73007e+06,223058,0
67.6264,72.29,1.97894,0.06,0.24,2.5473,2.5473,0,0.455636,3.6288,3.73377e+06,0,0,0,0,3.87844e+06,173810,0,99.3022,98.274,3.14303,0,1,1.49248,1.49248,0,1.09368,2.1168,5.0314e+06,0,0,0,0,3.93268e+06,235174,0
66.4919,72.29,1.95863,0.05,0.24,2.54791,2.54791,0,0.477364,3.6288,3.90762e+06,0,0,0,0,3.87937e+06,173851,0,99.3022,98.274,3.20517,0,1,1.49284,1.49284,0,1.15309,2.1168,5.26663e+06,0,0,0,0,3.93362e+06,235230,0
65.2815,72.29,1.87437,0.08,0.24,2.54852,2.54852,0,0.477478,3.6288,4.08151e+06,0,0,0,0,3.8803e+06,173893,0,99.3022,98.274,3.24596,0,1,1.49319,1.49319,0,1.15337,2.1168,5.50192e+06,0,0,0,0,3.93456e+06,235287,0
63.9884,72.29,1.79061,0.08,0.24,2.54913,2.54913,0,0.477593,3.6288,4.25545e+06,0,0,0,0,3.88123e+06,173935,0,99.3022,98.274,3.14394,0,1,1.49355,1.49355,0,1.15364,2.1168,5.73726e+06,0,0,0,0,3.9355e+06,235343,0
