0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv,1gross_rev,1cont_contrib,1drought_cost
72.29,72.29,6.5594,0.05,0.24,2.46977,2.46977,0,0,3.6288,185475,0,0,0,0,4.13875e+06,185475,0,99.3022,98.274,13.0231,0,1,1.43262,1.43262,0,0,2.1168,248454,0,0,0,0,4.15474e+06,248454,0
72.29,72.29,5.52677,0.05,0.24,2.47037,2.47037,0,0.462835,3.6288,370994,0,0,0,0,4.13974e+06,185519,0,99.3022,98.274,9.92129,0,1,1.43296,1.43296,0,1.10684,2.1168,496967,0,0,0,0,4.15574e+06,248513,0
72.29,72.29,5.33864,0.05,0.24,2.47096,2.47096,0,0.462946,3.6288,556558,0,0,0,0,4.14073e+06,185564,0,99.3022,98.274,9.0198,0,1,1.4333,1.4333,0,1.10711,2.1168,745540,0,0,0,0,4.15674e+06,248573,0
72.29,72.29,5.63791,0.05,0.24,2.47155,2.47155,0,0.463058,3.6288,742167,0,0,0,0,4.14173e+06,185608,0,99.3022,98.274,12.8996,0,1,1.43365,1.43365,0,1.10737,2.1168,994173,0,0,0,0,4.15774e+06,248633,0
72.29,72.29,4.53297,0.05,0.24,2.71327,2.71327,0,0.463169,3.6288,945928,0,0,0,0,4.54679e+06,203761,0,99.3022,98.274,8.39579,0,1,1.6026,1.6026,0,1.10764,2.1168,1.27211e+06,0,0,0,0,4.64771e+06,277933,0
72.29,72.29,3.74992,0.05,0.24,2.71392,2.71392,0,0.508467,3.6288,1.14974e+06,0,0,0,0,4.54788e+06,203810,0,99.3022,98.274,7.28953,0,1,1.60298,1.60298,0,1.23817,2.1168,1.55011e+06,0,0,0,0,4.64883e+06,278000,0
72.29,72.29,4.25473,0.05,0.24,2.71457,2.71457,0,0.508589,3.6288,1.3536e+06,0,0,0,0,4.54897e+06,203859,0,99.3022,98.274,7.07839,0,1,1.60337,1.60337,0,1.23847,2.1168,1.82817e+06,0,0,0,0,4.64994e+06,278067,0
72.29,72.29,4.92475,0.05,0.24,2.71523,2.71523,0,0.508711,3.6288,1.5575e+06,0,0,0,0,4.55007e+06,203908,0,99.3022,98.274,6.81395,0,1,1.60375,1.60375,0,1.23876,2.1168,2.10631e+06,0,0,0,0,4.65106e+06,278133,0
72.29,72.29,3.46905,0.05,0.24,2.37162,2.37162,0,0.508833,3.6288,1.73561e+06,0,0,0,0,3.97427e+06,178104,0,99.3022,98.274,4.74926,0,1,1.37765,1.37765,0,1.23906,2.1168,2.34523e+06,0,0,0,0,3.99533e+06,238921,0
71.1557,72.29,1.91577,0.05,0.24,2.37219,2.37219,0,0.444442,3.6288,1.91376e+06,0,0,0,0,3.97522e+06,178147,0,99.3022,98.274,3.2947,0,1,1.37798,1.37798,0,1.06437,2.1168,2.5842e+06,0,0,0,0,3.99629e+06,238978,0
72.29,72.29,5.29977,0.06,0.24,2.37276,2.37276,0,0.444549,3.6288,2.09195e+06,0,0,0,0,3.97618e+06,178190,0,99.3022,98.274,6.51138,0,1,1.37831,1.37831,0,1.06463,2.1168,2.82324e+06,0,0,0,0,3.99725e+06,239035,0
72.29,72.29,5.93597,0.05,0.24,2.37333,2.37333,0,0.444655,3.6288,2.27018e+06,0,0,0,0,3.97713e+06,178232,0,99.3022,98.274,9.06561,0,1,1.37864,1.37864,0,1.06488,2.1168,3.06233e+06,0,0,0,0,3.99821e+06,239093,0
72.29,72.29,6.00472,0.05,0.24,2.3739,2.3739,0,0.444762,3.6288,2.44845e+06,0,0,0,0,3.97809e+06,178275,0,99.3022,98.274,6.55438,0,1,1.37897,1.37897,0,1.06514,2.1168,3.30148e+06,0,0,0,0,3.99917e+06,239150,0
72.29,72.29,5.87628,0.05,0.24,2.46123,2.46123,0,0.444869,3.6288,2.63329e+06,0,0,0,0,4.12443e+06,184833,0,99.3022,98.274,6.03639,0,1,1.43478,1.43478,0,1.06539,2.1168,3.55031e+06,0,0,0,0,4.16101e+06,248828,0
72.29,72.29,5.93313,0.05,0.24,2.46182,2.46182,0,0.461234,3.6288,2.81816e+06,0,0,0,0,4.12542e+06,184878,0,99.3022,98.274,7.88359,0,1,1.43512,1.43512,0,1.10851,2.1168,3.7992e+06,0,0,0,0,4.16201e+06,248888,0
72.29,72.29,5.15597,0.05,0.24,2.46241,2.46241,0,0.461345,3.6288,3.00309e+06,0,0,0,0,4.12641e+06,184922,0,99.3022,98.274,6.26266,0,1,1.43547,1.43547,0,1.10877,2.1168,4.04815e+06,0,0,0,0,4.16301e+06,248948,0
