0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv
72.29,72.29,6.5594,0.05,1,2.16737,2.46977,0,0,3.6288,0,0,0,0,0,99.3022,98.274,13.0231,0,1,1.73502,1.43262,0,0,2.1168,1.01242e+06,0,0,0,0
72.29,72.29,5.52677,0.05,1,2.1887,2.47037,0,0.406166,3.6288,0,0,0,0,0,99.3022,98.274,9.92129,0,1,1.71462,1.43296,0,1.34047,2.1168,1.96474e+06,0,0,0,0
72.29,72.29,5.33864,0.05,1,2.18964,2.47096,0,0.410163,3.6288,0,0,0,0,0,99.3022,98.274,9.0198,0,1,1.71462,1.4333,0,1.32472,2.1168,2.91609e+06,0,0,0,0
72.29,72.29,5.63791,0.05,1,2.19058,2.47155,0,0.410338,3.6288,0,0,0,0,0,99.3022,98.274,12.8996,0,1,1.71462,1.43365,0,1.32472,2.1168,3.86647e+06,0,0,0,0
72.29,72.29,4.53297,0.05,1,2.43264,2.71327,0,0.410514,3.6288,0,0,0,0,0,99.3022,98.274,8.39579,0,1,1.88323,1.6026,0,1.32472,2.1168,4.83184e+06,0,0,0,0
72.29,72.29,3.74992,0.05,1,2.60224,2.71392,0,0.455877,3.6288,143610,0,0,0,0,99.3022,98.274,7.28953,0,1,1.71466,1.60298,0,1.45498,2.1168,5.30726e+06,0,0,0,0
72.29,72.29,4.25473,0.05,1,2.60328,2.71457,0,0.48766,3.6288,287878,0,0,0,0,99.3022,98.274,7.07839,0,1,1.71466,1.60337,0,1.32475,2.1168,5.7816e+06,0,0,0,0
72.29,72.29,4.92475,0.05,1,2.60431,2.71523,0,0.487854,3.6288,432803,0,0,0,0,99.3022,98.274,6.81395,0,1,1.71466,1.60375,0,1.32475,2.1168,6.25486e+06,0,0,0,0
72.29,72.29,3.46905,0.05,1,2.2611,2.37162,0,0.488048,3.6288,538717,0,0,0,0,99.3022,98.274,4.74926,0,1,1.48818,1.37765,0,1.32475,2.1168,6.70563e+06,0,0,0,0
71.4581,72.29,1.91577,0.05,1,2.06979,2.37219,0,0.423729,3.6288,354130,0,0,0,0,99.3022,98.274,3.2947,0,1,1.68038,1.37798,0,1.14976,2.1168,7.71289e+06,0,0,0,0
72.29,72.29,5.29977,0.06,1,2.07036,2.37276,0,0.387879,3.6288,169610,0,0,0,0,99.3022,98.274,6.51138,0,1,1.68071,1.37831,0,1.29826,2.1168,8.72017e+06,0,0,0,0
72.29,72.29,5.93597,0.05,1,2.07093,2.37333,0,0.387986,3.6288,0,0,0,0,0,99.3022,98.274,9.06561,0,1,1.68104,1.37864,0,1.29852,2.1168,9.72749e+06,0,0,0,0
72.29,72.29,6.00472,0.05,1,2.0715,2.3739,0,0.388092,3.6288,0,0,0,0,0,99.3022,98.274,6.55438,0,1,1.68137,1.37897,0,1.29877,2.1168,1.07348e+07,0,0,0,0
72.29,72.29,5.87628,0.05,1,2.15883,2.46123,0,0.388199,3.6288,0,0,0,0,0,99.3022,98.274,6.03639,0,1,1.73718,1.43478,0,1.29903,2.1168,1.17475e+07,0,0,0,0
72.29,72.29,5.93313,0.05,1,2.18231,2.46182,0,0.404564,3.6288,0,0,0,0,0,99.3022,98.274,7.88359,0,1,1.71462,1.43512,0,1.34214,2.1168,1.26937e+07,0,0,0,0
72.29,72.29,5.15597,0.05,1,2.18325,2.46241,0,0.408966,3.6288,0,0,0,0,0,99.3022,98.274,6.26266,0,1,1.71462,1.43547,0,1.32472,2.1168,1.3639e+07,0,0,0,0
72.29,72.29,4.14412,0.05,1,2.18419,2.463,0,0.409141,3.6288,0,0,0,0,0,99.3022,98.274,4.67926,0,1,1.71462,1.43581,0,1.32472,2.1168,1.45833e+07,0,0,0,0
72.29,72.29,3.74592,0.05,1,2.15117,2.42964,0,0.409316,3.6288,0,0,0,0,0,99.3022,98.274,5.16444,0,1,1.69306,1.41459,0,1.32472,2.1168,1.55247e+07,0,0,0,0
72.29,72.29,3.34904,0.05,1,2.13053,2.43022,0,0.403129,3.6288,0,0,0,0,0,99.3022,98.274,4.50259,0,1,1.71462,1.41493,0,1.30806,2.1168,1.65276e+07,0,0,0,0
72.29,72.29,3.94878,0.05,1,2.13145,2.4308,0,0.399261,3.6288,0,0,0,0,0,99.3022,98.274,4.88316,0,1,1.71462,1.41527,0,1.32472,2.1168,1.75295e+07,0,0,0,0
72.29,72.29,3.28068,0.04,1,2.13237,2.43139,0,0.399434,3.6288,0,0,0,0,0,99.3022,98.274,4.57885,0,1,1.71462,1.41561,0,1.32472,2.1168,1.85305e+07,0,0,0,0
72.29,72.29,3.0172,0.04,1,2.24866,2.54734,0,0.399607,3.6288,0,0,0,0,0,99.3022,98.274,4.52321,0,1,1.79117,1.4925,0,1.32472,2.1168,1.95378e+07,0,0,0,0
72.29,72.29,3.07488,0.02,1,2.32617,2.54795,0,0.421399,3.6288,0,0,0,0,0,99.3022,98.274,5.63184,0,1,1.71464,1.49286,0,1.38386,2.1168,2.03221e+07,0,0,0,0
72.2681,72.29,2.79537,0.01,1,2.32714,2.54856,0,0.435924,3.6288,0,0,0,0,0,99.3022,98.274,4.9561,0,1,1.71464,1.49322,0,1.32473,2.1168,2.11054e+07,0,0,0,0
72.0194,72.29,2.56954,0.04,1,2.32811,2.54917,0,0.436106,3.6288,0,0,0,0,0,99.3022,98.274,4.20191,0,1,1.71464,1.49358,0,1.32473,2.1168,2.18877e+07,0,0,0,0
71.7011,72.29,2.50583,0.04,1,2.32908,2.54978,0,0.436287,3.6288,0,0,0,0,0,99.3022,98.274,3.99299,0,1,1.71464,1.49393,0,1.32473,2.1168,2.2669e+07,0,0,0,0
71.0692,72.29,2.1603,0.02,1,2.30721,2.52755,0,0.436469,3.6288,0,0,0,0,0,99.3022,98.274,4.32588,0,1,1.75676,1.53642,0,1.32473,2.1168,2.34532e+07,0,0,0,0
70.2021,72.29,1.9675,0.02,1,2.3503,2.52816,0,0.43237,3.6288,21982.1,0,0,0,0,99.3022,98.274,4.33896,0,1,1.71465,1.53679,0,1.35728,2.1168,2.41143e+07,0,0,0,0
69.1405,72.29,1.77323,0.02,1,2.35127,2.52877,0,0.440446,3.6288,44592.7,0,0,0,0,99.3022,98.274,3.87814,0,1,1.71465,1.53716,0,1.32474,2.1168,2.47744e+07,0,0,0,0
68.0245,72.29,1.69565,0.03,1,2.35225,2.52937,0,0.440629,3.6288,67832,0,0,0,0,99.3022,98.274,3.77511,0,1,1.71465,1.53752,0,1.32474,2.1168,2.54334e+07,0,0,0,0
66.816,72.29,1.64952,0.03,1,2.41227,2.58902,0,0.440811,3.6288,98503.9,0,0,0,0,99.3022,98.274,3.75988,0,1,1.75223,1.57547,0,1.32474,2.1168,2.60949e+07,0,0,0,0
65.5528,72.29,1.63125,0.04,1,2.45084,2.58965,0,0.452059,3.6288,186715,0,0,0,0,99.3022,98.274,3.89004,0,1,1.71466,1.57585,0,1.35377,2.1168,2.66465e+07,0,0,0,0
64.0806,72.29,1.42242,0.04,1,2.45184,2.59027,0,0.459287,3.6288,275570,0,0,0,0,99.3022,98.274,3.57468,0,1,1.71466,1.57623,0,1.32474,2.1168,2.71969e+07,0,0,0,0
62.5022,72.29,1.3118,0.04,1,2.45284,2.59089,0,0.459475,3.6288,365070,0,0,0,0,99.3022,98.274,3.449,0,1,1.71466,1.57661,0,1.32474,2.1168,2.77463e+07,0,0,0,0
60.5552,72.29,1.10173,0.04,1,2.62692,2.76459,0,0.459662,3.6288,475159,0,0,0,0,99.268,98.274,3.56347,0,1,1.85043,1.71276,0,1.32475,2.1168,2.83075e+07,0,0,0,0
58.4484,72.29,1.07061,0.04,1,2.76373,2.76525,0,0.492284,3.6288,791505,0,0,0,0,99.2913,98.274,3.61041,0,1,1.71469,1.71317,0,1.42964,2.1168,2.84739e+07,0,0,0,0
56.4339,72.29,1.1629,0.04,1,2.76481,2.76592,0,0.517923,3.6288,1.10855e+06,0,0,0,0,99.3022,98.274,3.65765,0,1,1.71469,1.71358,0,1.32477,2.1168,2.86391e+07,0,0,0,0
55.0391,72.29,1.79616,0.07,1,2.76588,2.76658,0,0.518125,3.6288,1.4263e+06,0,0,0,0,99.3022,98.274,4.34058,0,1,1.71469,1.71399,0,1.32477,2.1168,2.88031e+07,0,0,0,0
54.2787,72.29,2.4377,0.07,1,2.76696,2.76724,0,0.518326,3.6288,1.74474e+06,0,0,0,0,99.3022,98.274,4.69437,0,1,1.71469,1.7144,0,1.32477,2.1168,2.8966e+07,0,0,0,0
52.3756,72.29,1.27697,0.08,1,2.68346,2.68346,0,0.518528,3.6288,2.05396e+06,0,0,0,0,99.2127,98.274,2.8357,0,1,1.63231,1.63231,0,1.32477,2.1168,2.91203e+07,0,0,0,0
50.748,72.29,1.47712,0.11,1,2.60213,2.6841,0,0.50288,3.6288,2.23913e+06,0,0,0,0,99.3022,98.274,4.70525,0,1,1.71467,1.6327,0,1.26112,2.1168,2.95124e+07,0,0,0,0
49.0676,72.29,1.42303,0.12,1,2.60317,2.68474,0,0.487639,3.6288,2.42496e+06,0,0,0,0,99.3022,98.274,4.47653,0,1,1.71467,1.63309,0,1.32476,2.1168,2.99034e+07,0,0,0,0
47.3656,72.29,1.39997,0.12,1,2.6042,2.68539,0,0.487833,3.6288,2.61146e+06,0,0,0,0,99.3022,98.274,5.30969,0,1,1.71467,1.63348,0,1.32476,2.1168,3.02933e+07,0,0,0,0
45.9503,72.29,1.65653,0.14,1,2.53585,2.61665,0,0.488027,3.6288,2.79063e+06,0,0,0,0,99.3022,98.274,4.80447,0,1,1.6395,1.5587,0,1.32476,2.1168,3.06749e+07,0,0,0,0
44.3459,72.29,1.39432,0.14,1,2.4617,2.61728,0,0.475219,3.6288,2.85663e+06,0,0,0,0,99.3022,98.274,3.88954,0,1,1.71465,1.55908,0,1.26668,2.1168,3.12735e+07,0,0,0,0
43.263,72.29,1.92612,0.14,1,2.4627,2.6179,0,0.461322,3.6288,2.92326e+06,0,0,0,0,99.3022,98.274,4.89621,0,1,1.71465,1.55945,0,1.32474,2.1168,3.1871e+07,0,0,0,0
44.5122,72.29,4.28807,0.15,1,2.4637,2.61853,0,0.46151,3.6288,2.99054e+06,0,0,0,0,99.3022,98.274,7.85662,0,1,1.71465,1.55983,0,1.32474,2.1168,3.24675e+07,0,0,0,0
44.3584,72.29,2.68898,0.14,1,2.26745,2.42191,0,0.461698,3.6288,3.03573e+06,0,0,0,0,99.3022,98.274,4.61846,0,1,1.55794,1.40348,0,1.32474,2.1168,3.30481e+07,0,0,0,0
43.1161,72.29,1.44575,0.14,1,2.12009,2.42249,0,0.424921,3.6288,2.85693e+06,0,0,0,0,99.3022,98.274,2.57768,0,1,1.70622,1.40382,0,1.20366,2.1168,3.40578e+07,0,0,0,0
42.3769,72.29,1.94661,0.16,1,2.12067,2.42307,0,0.397305,3.6288,2.67821e+06,0,0,0,0,99.3022,98.274,4.50319,0,1,1.70656,1.40416,0,1.31823,2.1168,3.50675e+07,0,0,0,0
40.8213,72.29,1.13925,0.16,1,2.12125,2.42365,0,0.397414,3.6288,2.49956e+06,0,0,0,0,99.3022,98.274,3.92021,0,1,1.70689,1.40449,0,1.31849,2.1168,3.60773e+07,0,0,0,0
39.9519,72.29,1.83282,0.17,1,2.12184,2.42424,0,0.397523,3.6288,2.32097e+06,0,0,0,0,99.3022,98.274,4.98098,0,1,1.70723,1.40483,0,1.31875,2.1168,3.70871e+07,0,0,0,0
38.9307,72.29,1.7573,0.17,1,2.19837,2.50077,0,0.397632,3.6288,2.1512e+06,0,0,3.13992e+08,0,99.3022,98.274,4.16073,0,1,1.753,1.4506,0,1.31901,2.1168,3.81012e+07,0,0,8.95456e+07,0
40.3188,72.29,4.2037,0.19,1,2.23767,2.50135,0,0.411975,3.6288,2.04013e+06,0,0,0,0,99.3022,98.274,7.09402,0,1,1.71462,1.45094,0,1.35437,2.1168,3.90031e+07,0,0,0,0
42.241,72.29,4.72929,0.19,1,2.23859,2.50194,0,0.41934,3.6288,1.92964e+06,0,0,0,0,99.3022,98.274,6.93054,0,1,1.71462,1.45127,0,1.32471,2.1168,3.9904e+07,0,0,0,0
46.8162,72.29,7.35448,0.2,1,2.23951,2.50252,0,0.419512,3.6288,1.81973e+06,0,0,0,0,99.3022,98.274,9.08605,0,1,1.71462,1.45161,0,1.32471,2.1168,4.0804e+07,0,0,0,0
50.6977,72.29,6.9487,0.17,1,2.48458,2.74725,0,0.419685,3.6288,1.73853e+06,0,0,0,0,99.3022,98.274,13.5936,0,1,1.88534,1.62267,0,1.32471,2.1168,4.17191e+07,0,0,0,0
54.391,72.29,6.98798,0.14,1,2.65628,2.74789,0,0.46561,3.6288,1.91644e+06,0,0,0,0,99.3022,98.274,12.6602,0,1,1.71466,1.62305,0,1.45661,2.1168,4.21382e+07,0,0,0,0
56.2462,72.29,5.16559,0.11,1,2.65729,2.74853,0,0.497786,3.6288,2.095e+06,0,0,0,0,99.3022,98.274,7.96945,0,1,1.71466,1.62342,0,1.32474,2.1168,4.25563e+07,0,0,0,0
57.8188,72.29,4.85082,0.12,1,2.65831,2.74917,0,0.497977,3.6288,2.27421e+06,0,0,0,0,99.3022,98.274,7.52732,0,1,1.71466,1.6238,0,1.32474,2.1168,4.29733e+07,0,0,0,0
60.3679,72.29,5.49757,0.13,1,2.31077,2.40125,0,0.498167,3.6288,2.4139e+06,0,0,0,0,99.3022,98.274,9.5089,0,1,1.48534,1.39486,0,1.32474,2.1168,4.33676e+07,0,0,0,0
62.6011,72.29,4.97996,0.1,1,2.09941,2.40181,0,0.433039,3.6288,2.23272e+06,0,0,0,0,99.3022,98.274,9.99458,0,1,1.69758,1.39518,0,1.14757,2.1168,4.43764e+07,0,0,0,0
63.3902,72.29,3.5416,0.09,1,2.09997,2.40237,0,0.393429,3.6288,2.05162e+06,0,0,0,0,99.3022,98.274,6.56794,0,1,1.69791,1.39551,0,1.31155,2.1168,4.53854e+07,0,0,0,0
64.9789,72.29,4.34371,0.07,1,2.10053,2.40293,0,0.393534,3.6288,1.87057e+06,0,0,0,0,99.3022,98.274,5.38334,0,1,1.69823,1.39583,0,1.3118,2.1168,4.63943e+07,0,0,0,0
