0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv,1gross_rev,1cont_contrib,1drought_cost
72.29,72.29,4.45521,0.05,0.24,2.46977,2.46977,0,0,3.6288,175999,0,0,0,0,3.92731e+06,175999,0,99.3022,98.274,5.85323,0,1,1.43262,1.43262,0,0,2.1168,235761,0,0,0,0,3.94249e+06,235761,0
72.29,72.29,5.79604,0.05,0.24,2.47054,2.47054,0,0.462835,3.6288,352053,0,0,0,0,3.92852e+06,176054,0,99.3022,98.274,8.79083,0,1,1.43306,1.43306,0,1.10684,2.1168,471594,0,0,0,0,3.94371e+06,235834,0
72.29,72.29,5.56719,0.05,0.24,2.4713,2.4713,0,0.462978,3.6288,528161,0,0,0,0,3.92973e+06,176108,0,99.3022,98.274,7.74932,0,1,1.4335,1.4335,0,1.10718,2.1168,707501,0,0,0,0,3.94492e+06,235906,0
72.29,72.29,5.25232,0.05,0.24,2.47206,2.47206,0,0.463121,3.6288,704324,0,0,0,0,3.93095e+06,176162,0,99.3022,98.274,7.93913,0,1,1.43394,1.43394,0,1.10752,2.1168,943480,0,0,0,0,3.94614e+06,235979,0
72.29,72.29,4.34222,0.05,0.24,2.71402,2.71402,0,0.463264,3.6288,897728,0,0,0,0,4.31569e+06,193405,0,99.3022,98.274,5.77371,0,1,1.60304,1.60304,0,1.10787,2.1168,1.20729e+06,0,0,0,0,4.41148e+06,263807,0
72.29,72.29,6.7619,0.05,0.24,2.71485,2.71485,0,0.508607,3.6288,1.09119e+06,0,0,0,0,4.31702e+06,193464,0,99.3022,98.274,6.07039,0,1,1.60353,1.60353,0,1.23851,2.1168,1.47117e+06,0,0,0,0,4.41285e+06,263888,0
72.29,72.29,5.45885,0.05,0.24,2.71569,2.71569,0,0.508764,3.6288,1.28472e+06,0,0,0,0,4.31836e+06,193524,0,99.3022,98.274,7.30398,0,1,1.60403,1.60403,0,1.23889,2.1168,1.73514e+06,0,0,0,0,4.41421e+06,263970,0
72.29,72.29,5.48148,0.05,0.24,2.71653,2.71653,0,0.508921,3.6288,1.4783e+06,0,0,0,0,4.31969e+06,193584,0,99.3022,98.274,6.27262,0,1,1.60452,1.60452,0,1.23927,2.1168,1.9992e+06,0,0,0,0,4.41557e+06,264051,0
72.29,72.29,6.26389,0.05,0.24,2.37293,2.37293,0,0.509078,3.6288,1.6474e+06,0,0,0,0,3.77331e+06,169098,0,99.3022,98.274,7.29034,0,1,1.37841,1.37841,0,1.23966,2.1168,2.22604e+06,0,0,0,0,3.7933e+06,226839,0
72.29,72.29,6.11458,0.05,0.24,2.37366,2.37366,0,0.444686,3.6288,1.81655e+06,0,0,0,0,3.77447e+06,169150,0,99.3022,98.274,6.73081,0,1,1.37883,1.37883,0,1.06496,2.1168,2.45294e+06,0,0,0,0,3.79447e+06,226909,0
72.29,72.29,7.63972,0.05,0.24,2.37439,2.37439,0,0.444823,3.6288,1.98575e+06,0,0,0,0,3.77563e+06,169202,0,99.3022,98.274,8.52082,0,1,1.37926,1.37926,0,1.06528,2.1168,2.67992e+06,0,0,0,0,3.79564e+06,226979,0
72.29,72.29,10.2712,0.05,0.24,2.37512,2.37512,0,0.444961,3.6288,2.15501e+06,0,0,0,0,3.7768e+06,169255,0,99.3022,98.274,11.8441,0,1,1.37968,1.37968,0,1.06561,2.1168,2.90697e+06,0,0,0,0,3.79682e+06,227050,0
72.29,72.29,9.03381,0.05,0.24,2.37586,2.37586,0,0.445098,3.6288,2.32431e+06,0,0,0,0,3.77797e+06,169307,0,99.3022,98.274,10.2349,0,1,1.38011,1.38011,0,1.06594,2.1168,3.13409e+06,0,0,0,0,3.79799e+06,227120,0
72.29,72.29,5.08625,0.05,0.24,2.46342,2.46342,0,0.445235,3.6288,2.49986e+06,0,0,0,0,3.91721e+06,175547,0,99.3022,98.274,6.57807,0,1,1.43606,1.43606,0,1.06627,2.1168,3.37042e+06,0,0,0,0,3.95196e+06,236327,0
72.29,72.29,4.65553,0.05,0.24,2.46418,2.46418,0,0.461646,3.6288,2.67546e+06,0,0,0,0,3.91842e+06,175601,0,99.3022,98.274,6.0298,0,1,1.4365,1.4365,0,1.1095,2.1168,3.60682e+06,0,0,0,0,3.95318e+06,236400,0
72.29,72.29,4.01909,0.05,0.24,2.46494,2.46494,0,0.461788,3.6288,2.85112e+06,0,0,0,0,3.91963e+06,175655,0,99.3022,98.274,5.49296,0,1,1.43694,1.43694,0,1.10984,2.1168,3.84329e+06,0,0,0,0,3.9544e+06,236473,0
72.29,72.29,3.66021,0.05,0.24,2.46571,2.46571,0,0.461931,3.6288,3.02683e+06,0,0,0,0,3.92084e+06,175710,0,99.3022,98.274,5.05382,0,1,1.43739,1.43739,0,1.11018,2.1168,4.07984e+06,0,0,0,0,3.95562e+06,236546,0
72.29,72.29,3.68311,0.05,0.24,2.43247,2.43247,0,0.462073,3.6288,3.20017e+06,0,0,0,0,3.86799e+06,173341,0,99.3022,98.274,4.1758,0,1,1.41624,1.41624,0,1.11053,2.1168,4.3129e+06,0,0,0,0,3.89742e+06,233066,0
72.29,72.29,3.42999,0.05,0.24,2.43322,2.43322,0,0.455845,3.6288,3.37356e+06,0,0,0,0,3.86919e+06,173395,0,99.3022,98.274,4.0377,0,1,1.41668,1.41668,0,1.09419,2.1168,4.54604e+06,0,0,0,0,3.89862e+06,233137,0
72.29,72.29,3.23978,0.05,0.24,2.43397,2.43397,0,0.455986,3.6288,3.54701e+06,0,0,0,0,3.87038e+06,173448,0,99.3022,98.274,3.89751,0,1,1.41711,1.41711,0,1.09452,2.1168,4.77925e+06,0,0,0,0,3.89982e+06,233209,0
72.29,72.29,3.0705,0.04,0.24,2.43472,2.43472,0,0.456126,3.6288,3.72051e+06,0,0,0,0,3.87157e+06,173502,0,99.3022,98.274,4.68205,0,1,1.41755,1.41755,0,1.09486,2.1168,5.01253e+06,0,0,0,0,3.90102e+06,233281,0
71.8681,72.29,2.73515,0.04,0.24,2.55101,2.55101,0,0.456267,3.6288,3.9023e+06,0,0,0,0,4.05648e+06,181788,0,99.3022,98.274,3.80476,0,1,1.49465,1.49465,0,1.0952,2.1168,5.2585e+06,0,0,0,0,4.1132e+06,245970,0
71.1214,72.29,2.3552,0.06,0.24,2.55179,2.55179,0,0.478058,3.6288,4.08414e+06,0,0,0,0,4.05773e+06,181844,0,99.3022,98.274,3.41357,0,1,1.49511,1.49511,0,1.15477,2.1168,5.50455e+06,0,0,0,0,4.11447e+06,246045,0
70.3454,72.29,2.32566,0.05,0.24,2.55258,2.55258,0,0.478206,3.6288,4.26604e+06,0,0,0,0,4.05898e+06,181900,0,99.3022,98.274,3.47525,0,1,1.49557,1.49557,0,1.15512,2.1168,5.75067e+06,0,0,0,0,4.11574e+06,246121,0
69.4191,72.29,2.17511,0.04,0.24,2.55337,2.55337,0,0.478353,3.6288,4.448e+06,0,0,0,0,4.06023e+06,181956,0,99.3022,98.274,3.26123,0,1,1.49603,1.49603,0,1.15548,2.1168,5.99687e+06,0,0,0,0,4.11701e+06,246197,0
68.5662,72.29,2.22312,0.04,0.24,2.55415,2.55415,0,0.478501,3.6288,4.63001e+06,0,0,0,0,4.06148e+06,182013,0,99.3022,98.274,3.10423,0,1,1.4965,1.4965,0,1.15584,2.1168,6.24314e+06,0,0,0,0,4.11828e+06,246273,0
68.6751,72.29,3.14954,0.02,0.24,2.53206,2.53206,0,0.478648,3.6288,4.81045e+06,0,0,0,0,4.02635e+06,180438,0,99.3022,98.274,2.98406,0,1,1.53916,1.53916,0,1.15619,2.1168,6.49643e+06,0,0,0,0,4.23568e+06,253294,0
68.4832,72.29,2.84962,0.02,0.24,2.53284,2.53284,0,0.474508,3.6288,4.99095e+06,0,0,0,0,4.02759e+06,180494,0,99.3022,98.274,2.68542,0,1,1.53963,1.53963,0,1.18915,2.1168,6.7498e+06,0,0,0,0,4.23699e+06,253372,0
