0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv,1gross_rev,1cont_contrib,1drought_cost
72.29,72.29,6.11084,0.05,1,2.16737,2.46977,0,0,3.6288,0,0,0,0,0,3.25036e+06,-340320,340320,99.3022,98.274,5.67484,0,1,1.73502,1.43262,0,0,2.1168,831676,0,0,0,0,4.50302e+06,831676,0
72.29,72.29,6.62824,0.05,1,2.18924,2.4709,0,0.406166,3.6288,0,0,0,0,0,3.28315e+06,-312186,312186,99.3022,98.274,6.37904,0,1,1.71494,1.43327,0,1.34047,2.1168,1.60955e+06,0,0,0,0,4.4509e+06,777878,0
72.29,72.29,6.74436,0.05,1,2.19102,2.47203,0,0.410263,3.6288,0,0,0,0,0,3.28583e+06,-311266,311266,99.3022,98.274,7.05879,0,1,1.71494,1.43393,0,1.32496,2.1168,2.38575e+06,0,0,0,0,4.4509e+06,776199,0
72.29,72.29,13.2604,0.05,1,2.19281,2.47316,0,0.410598,3.6288,0,0,0,0,0,3.2885e+06,-310346,310346,99.3022,98.274,10.2031,0,1,1.71494,1.43458,0,1.32496,2.1168,3.16027e+06,0,0,0,0,4.4509e+06,774519,0
72.29,72.29,7.78974,0.05,1,2.43593,2.71563,0,0.410933,3.6288,0,0,0,0,0,3.65311e+06,-302634,302634,99.3022,98.274,9.04366,0,1,1.88369,1.60399,0,1.32496,2.1168,3.93863e+06,0,0,0,0,4.88888e+06,778356,0
72.29,72.29,15.511,0.05,1,2.60658,2.71687,0,0.456494,3.6288,0,0,0,0,0,3.90903e+06,-73009.3,73009.3,99.3022,98.274,13.0581,0,1,1.71501,1.60473,0,1.45534,2.1168,4.27733e+06,0,0,0,0,4.4511e+06,338699,0
72.29,72.29,6.14316,0.05,1,2.60856,2.71811,0,0.488474,3.6288,0,0,0,0,0,3.91199e+06,-71981,71981,99.3022,98.274,6.58728,0,1,1.71501,1.60546,0,1.32502,2.1168,4.61415e+06,0,0,0,0,4.4511e+06,336821,0
72.29,72.29,4.7219,0.05,1,2.61053,2.71935,0,0.488844,3.6288,0,0,0,0,0,3.91495e+06,-70952.3,70952.3,99.3022,98.274,5.69195,0,1,1.71501,1.60619,0,1.32502,2.1168,4.94909e+06,0,0,0,0,4.4511e+06,334942,0
72.29,72.29,5.60547,0.05,1,2.26765,2.37574,0,0.489214,3.6288,0,0,0,0,0,3.40075e+06,-79628.1,79628.1,99.3022,98.274,7.70516,0,1,1.48813,1.38004,0,1.32502,2.1168,5.27474e+06,0,0,0,0,3.86226e+06,325645,0
72.29,72.29,5.50252,0.05,1,2.07443,2.37683,0,0.424959,3.6288,0,0,0,0,0,3.11097e+06,-342936,342936,99.3022,98.274,6.95569,0,1,1.68307,1.38067,0,1.14973,2.1168,6.10471e+06,0,0,0,0,4.3682e+06,829978,0
72.29,72.29,4.93416,0.05,1,2.07551,2.37791,0,0.388748,3.6288,0,0,0,0,0,3.1126e+06,-342905,342905,99.3022,98.274,6.84514,0,1,1.6837,1.3813,0,1.30034,2.1168,6.93471e+06,0,0,0,0,4.36984e+06,829998,0
72.29,72.29,6.84702,0.05,1,2.0766,2.379,0,0.388951,3.6288,0,0,0,0,0,3.11422e+06,-342875,342875,99.3022,98.274,7.95274,0,1,1.68433,1.38193,0,1.30083,2.1168,7.76473e+06,0,0,0,0,4.37148e+06,830019,0
72.29,72.29,6.54812,0.05,1,2.07768,2.38008,0,0.389155,3.6288,0,0,0,0,0,3.11585e+06,-342844,342844,99.3022,98.274,8.26311,0,1,1.68496,1.38256,0,1.30132,2.1168,8.59477e+06,0,0,0,0,4.37311e+06,830040,0
72.29,72.29,8.15452,0.05,1,2.16577,2.46817,0,0.389358,3.6288,0,0,0,0,0,3.24796e+06,-340365,340365,99.3022,98.274,12.2384,0,1,1.74123,1.43883,0,1.3018,2.1168,9.42665e+06,0,0,0,0,4.51913e+06,831879,0
72.29,72.29,5.84257,0.05,1,2.19384,2.4693,0,0.405866,3.6288,0,0,0,0,0,3.29006e+06,-303816,303816,99.3022,98.274,9.56861,0,1,1.71494,1.43948,0,1.34527,2.1168,1.01886e+07,0,0,0,0,4.4509e+06,761967,0
72.29,72.29,5.0237,0.05,1,2.19563,2.47042,0,0.411126,3.6288,0,0,0,0,0,3.29273e+06,-302895,302895,99.3022,98.274,9.07895,0,1,1.71494,1.44014,0,1.32496,2.1168,1.09489e+07,0,0,0,0,4.4509e+06,760285,0
72.29,72.29,4.58771,0.05,1,2.19741,2.47155,0,0.41146,3.6288,0,0,0,0,0,3.2954e+06,-301974,301974,99.3022,98.274,9.42787,0,1,1.71494,1.4408,0,1.32496,2.1168,1.17075e+07,0,0,0,0,4.4509e+06,758602,0
72.29,72.29,3.89489,0.05,1,2.16511,2.4386,0,0.411795,3.6288,0,0,0,0,0,3.24697e+06,-302011,302011,99.3022,98.274,5.58373,0,1,1.69329,1.41981,0,1.32496,2.1168,1.24637e+07,0,0,0,0,4.39472e+06,756212,0
72.29,72.29,3.47744,0.05,1,2.14524,2.43971,0,0.405742,3.6288,0,0,0,0,0,3.21716e+06,-330425,330425,99.3022,98.274,4.64624,0,1,1.71493,1.42045,0,1.30824,2.1168,1.32744e+07,0,0,0,0,4.45088e+06,810707,0
72.29,72.29,3.12967,0.05,1,2.147,2.44082,0,0.402017,3.6288,0,0,0,0,0,3.2198e+06,-329516,329516,99.3022,98.274,4.42846,0,1,1.71493,1.4211,0,1.32495,2.1168,1.40835e+07,0,0,0,0,4.45088e+06,809049,0
72.29,72.29,2.95609,0.04,1,2.14875,2.44193,0,0.402347,3.6288,0,0,0,0,0,3.22244e+06,-328608,328608,99.3022,98.274,4.28568,0,1,1.71493,1.42175,0,1.32495,2.1168,1.48909e+07,0,0,0,0,4.45088e+06,807390,0
72.29,72.29,2.86611,0.04,1,2.26641,2.55894,0,0.402677,3.6288,0,0,0,0,0,3.39887e+06,-324438,324438,99.3022,98.274,4.39503,0,1,1.79183,1.4993,0,1.32495,2.1168,1.56991e+07,0,0,0,0,4.65047e+06,808245,0
72.0483,72.29,2.62759,0.04,1,2.34512,2.5601,0,0.424724,3.6288,0,0,0,0,0,3.51692e+06,-219307,219307,99.3022,98.274,3.60777,0,1,1.71496,1.49998,0,1.38437,2.1168,1.63061e+07,0,0,0,0,4.45097e+06,606996,0
71.5099,72.29,2.33255,0.05,1,2.34697,2.56127,0,0.439476,3.6288,0,0,0,0,0,3.51969e+06,-218348,218348,99.3022,98.274,3.30619,0,1,1.71496,1.50066,0,1.32498,2.1168,1.69113e+07,0,0,0,0,4.45097e+06,605246,0
70.791,72.29,2.14365,0.04,1,2.34882,2.56243,0,0.439822,3.6288,0,0,0,0,0,3.52247e+06,-217390,217390,99.3022,98.274,3.25095,0,1,1.71496,1.50135,0,1.32498,2.1168,1.75148e+07,0,0,0,0,4.45097e+06,603496,0
70.0952,72.29,2.14398,0.04,1,2.35067,2.5636,0,0.440169,3.6288,0,0,0,0,0,3.52524e+06,-216431,216431,99.3022,98.274,3.0345,0,1,1.71496,1.50203,0,1.32498,2.1168,1.81166e+07,0,0,0,0,4.45097e+06,601745,0
69.888,72.29,2.60808,0.03,1,2.32955,2.5418,0,0.440515,3.6288,0,0,0,0,0,3.49357e+06,-216119,216119,99.3022,98.274,3.82367,0,1,1.75733,1.54508,0,1.32498,2.1168,1.8718e+07,0,0,0,0,4.56092e+06,601379,0
69.5055,72.29,2.47676,0.03,1,2.37375,2.54295,0,0.436557,3.6288,0,0,0,0,0,3.55986e+06,-157748,157748,99.3022,98.274,3.63354,0,1,1.71498,1.54578,0,1.35771,2.1168,1.92076e+07,0,0,0,0,4.45102e+06,489680,0
68.9395,72.29,2.29482,0.03,1,2.37561,2.54411,0,0.444841,3.6288,0,0,0,0,0,3.56264e+06,-156763,156763,99.3022,98.274,3.39155,0,1,1.71498,1.54648,0,1.325,2.1168,1.96955e+07,0,0,0,0,4.45102e+06,487879,0
68.2719,72.29,2.1945,0.03,1,2.37747,2.54527,0,0.445189,3.6288,0,0,0,0,0,3.56543e+06,-155777,155777,99.3022,98.274,3.16236,0,1,1.71498,1.54719,0,1.325,2.1168,2.01816e+07,0,0,0,0,4.45102e+06,486076,0
67.462,72.29,2.08715,0.03,1,2.43876,2.60585,0,0.445538,3.6288,0,0,0,0,0,3.65735e+06,-153119,153119,99.3022,98.274,3.10023,0,1,1.75281,1.58571,0,1.325,2.1168,2.06671e+07,0,0,0,0,4.54919e+06,485511,0
66.448,72.29,1.92145,0.04,1,2.47847,2.60704,0,0.457023,3.6288,0,0,0,0,0,3.7169e+06,-100872,100872,99.3022,98.274,3.14694,0,1,1.715,1.58643,0,1.35422,2.1168,2.10527e+07,0,0,0,0,4.45107e+06,385542,0
65.2707,72.29,1.75937,0.04,1,2.48038,2.60822,0,0.464465,3.6288,0,0,0,0,0,3.71976e+06,-99862.2,99862.2,99.3022,98.274,2.75921,0,1,1.715,1.58716,0,1.32501,2.1168,2.14363e+07,0,0,0,0,4.45107e+06,383695,0
64.2012,72.29,1.8589,0.04,1,2.48228,2.60941,0,0.464822,3.6288,0,0,0,0,0,3.72262e+06,-98851.6,98851.6,99.3022,98.274,3.30407,0,1,1.715,1.58788,0,1.32501,2.1168,2.18182e+07,0,0,0,0,4.45107e+06,381847,0
62.9339,72.29,1.84272,0.04,1,2.65854,2.78494,0,0.46518,3.6288,0,0,0,0,0,3.98695e+06,-92934.2,92934.2,99.3022,98.274,3.29132,0,1,1.85177,1.72537,0,1.32501,2.1168,2.22027e+07,0,0,0,0,4.80604e+06,384470,0
61.2581,72.29,1.5633,0.04,1,2.78621,2.78621,0,0.49821,3.6288,78407.9,0,0,0,0,4.17841e+06,78407.9,0,99.2741,98.274,2.91729,0,1,1.72615,1.72615,0,1.43068,2.1168,2.22591e+07,0,0,0,0,4.48001e+06,56430.9,0
