0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv,1gross_rev,1cont_contrib,1drought_cost
72.29,72.29,5.17495,0.05,0.24,2.46977,2.46977,0,0,3.6288,172070,0,0,0,0,3.83963e+06,172070,0,99.3022,98.274,9.04696,0,1,1.43262,1.43262,0,0,2.1168,230497,0,0,0,0,3.85447e+06,230497,0
72.29,72.29,5.91887,0.05,0.24,2.47065,2.47065,0,0.462835,3.6288,344202,0,0,0,0,3.841e+06,172132,0,99.3022,98.274,7.39208,0,1,1.43313,1.43313,0,1.10684,2.1168,461077,0,0,0,0,3.85585e+06,230580,0
72.29,72.29,5.33358,0.05,0.24,2.47153,2.47153,0,0.463,3.6288,516395,0,0,0,0,3.84237e+06,172193,0,99.3022,98.274,6.4875,0,1,1.43364,1.43364,0,1.10723,2.1168,691739,0,0,0,0,3.85722e+06,230662,0
72.29,72.29,9.26515,0.05,0.24,2.47242,2.47242,0,0.463166,3.6288,688649,0,0,0,0,3.84374e+06,172254,0,99.3022,98.274,6.93995,0,1,1.43415,1.43415,0,1.10763,2.1168,922483,0,0,0,0,3.8586e+06,230744,0
72.29,72.29,9.84297,0.05,0.24,2.71454,2.71454,0,0.463331,3.6288,877772,0,0,0,0,4.22015e+06,189123,0,99.3022,98.274,11.5469,0,1,1.60335,1.60335,0,1.10802,2.1168,1.18045e+06,0,0,0,0,4.31382e+06,257967,0
72.29,72.29,18.6724,0.05,0.24,2.71551,2.71551,0,0.508704,3.6288,1.06696e+06,0,0,0,0,4.22166e+06,189191,0,99.3022,98.274,20.3362,0,1,1.60392,1.60392,0,1.23875,2.1168,1.43851e+06,0,0,0,0,4.31536e+06,258059,0
72.29,72.29,7.46055,0.05,0.24,2.71647,2.71647,0,0.508886,3.6288,1.25622e+06,0,0,0,0,4.22316e+06,189258,0,99.3022,98.274,10.1848,0,1,1.60449,1.60449,0,1.23919,2.1168,1.69666e+06,0,0,0,0,4.3169e+06,258151,0
72.29,72.29,6.13957,0.05,0.24,2.71744,2.71744,0,0.509067,3.6288,1.44555e+06,0,0,0,0,4.22467e+06,189325,0,99.3022,98.274,10.2819,0,1,1.60506,1.60506,0,1.23963,2.1168,1.9549e+06,0,0,0,0,4.31844e+06,258243,0
72.29,72.29,6.72754,0.05,0.24,2.37383,2.37383,0,0.509249,3.6288,1.61093e+06,0,0,0,0,3.69048e+06,165386,0,99.3022,98.274,17.5617,0,1,1.37893,1.37893,0,1.24007,2.1168,2.17676e+06,0,0,0,0,3.71004e+06,221860,0
72.29,72.29,6.26759,0.05,0.24,2.37468,2.37468,0,0.444857,3.6288,1.77638e+06,0,0,0,0,3.6918e+06,165445,0,99.3022,98.274,10.6701,0,1,1.37942,1.37942,0,1.06536,2.1168,2.3987e+06,0,0,0,0,3.71136e+06,221939,0
