0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv
72.29,72.29,5.17495,0.05,1,2.16737,2.46977,0,0,3.6288,0,0,0,0,0,99.3022,98.274,9.04696,0,1,1.73502,1.43262,0,0,2.1168,939252,0,0,0,0
72.29,72.29,5.91887,0.05,1,2.18899,2.47065,0,0.406166,3.6288,0,0,0,0,0,99.3022,98.274,7.39208,0,1,1.71479,1.43313,0,1.34047,2.1168,1.82276e+06,0,0,0,0
72.29,72.29,5.33358,0.05,1,2.19038,2.47153,0,0.410217,3.6288,0,0,0,0,0,99.3022,98.274,6.4875,0,1,1.71479,1.43364,0,1.32485,2.1168,2.70493e+06,0,0,0,0
72.29,72.29,9.26515,0.05,1,2.19177,2.47242,0,0.410478,3.6288,0,0,0,0,0,99.3022,98.274,6.93995,0,1,1.71479,1.43415,0,1.32485,2.1168,3.58578e+06,0,0,0,0
72.29,72.29,9.84297,0.05,1,2.43441,2.71454,0,0.410739,3.6288,0,0,0,0,0,99.3022,98.274,11.5469,0,1,1.88348,1.60335,0,1.32485,2.1168,4.48008e+06,0,0,0,0
72.29,72.29,18.6724,0.05,1,2.60457,2.71551,0,0.456208,3.6288,134451,0,0,0,0,99.3022,98.274,20.3362,0,1,1.71485,1.60392,0,1.45517,2.1168,4.91921e+06,0,0,0,0
72.29,72.29,7.46055,0.05,1,2.60611,2.71647,0,0.488097,3.6288,269809,0,0,0,0,99.3022,98.274,10.1848,0,1,1.71485,1.60449,0,1.32489,2.1168,5.35686e+06,0,0,0,0
72.29,72.29,6.13957,0.05,1,2.60765,2.71744,0,0.488385,3.6288,406073,0,0,0,0,99.3022,98.274,10.2819,0,1,1.71485,1.60506,0,1.32489,2.1168,5.79301e+06,0,0,0,0
72.29,72.29,6.72754,0.05,1,2.26462,2.37383,0,0.488674,3.6288,506408,0,0,0,0,99.3022,98.274,17.5617,0,1,1.48815,1.37893,0,1.32489,2.1168,6.20779e+06,0,0,0,0
72.29,72.29,6.26759,0.05,1,2.07228,2.37468,0,0.424389,3.6288,335428,0,0,0,0,99.3022,98.274,10.6701,0,1,1.68182,1.37942,0,1.14975,2.1168,7.14238e+06,0,0,0,0
72.29,72.29,9.3903,0.05,1,2.07313,2.37553,0,0.388345,3.6288,164539,0,0,0,0,99.3022,98.274,18.282,0,1,1.68232,1.37992,0,1.29938,2.1168,8.07701e+06,0,0,0,0
72.29,72.29,11.5027,0.05,1,2.07397,2.37637,0,0.388504,3.6288,0,0,0,0,0,99.3022,98.274,22.0407,0,1,1.68281,1.38041,0,1.29976,2.1168,9.01168e+06,0,0,0,0
72.29,72.29,7.31765,0.05,1,2.07482,2.37722,0,0.388663,3.6288,0,0,0,0,0,99.3022,98.274,10.2312,0,1,1.6833,1.3809,0,1.30014,2.1168,9.9464e+06,0,0,0,0
72.29,72.29,7.98777,0.05,1,2.16256,2.46496,0,0.388821,3.6288,0,0,0,0,0,99.3022,98.274,21.7715,0,1,1.73935,1.43695,0,1.30052,2.1168,1.0886e+07,0,0,0,0
72.29,72.29,6.64217,0.05,1,2.1885,2.46583,0,0.405263,3.6288,0,0,0,0,0,99.3022,98.274,18.2316,0,1,1.71479,1.43746,0,1.34382,2.1168,1.17583e+07,0,0,0,0
72.29,72.29,6.09743,0.05,1,2.18989,2.46671,0,0.410126,3.6288,0,0,0,0,0,99.3022,98.274,13.8955,0,1,1.71479,1.43797,0,1.32485,2.1168,1.26291e+07,0,0,0,0
72.29,72.29,4.86686,0.05,1,2.19129,2.46759,0,0.410386,3.6288,0,0,0,0,0,99.3022,98.274,10.8292,0,1,1.71479,1.43849,0,1.32485,2.1168,1.34987e+07,0,0,0,0
72.29,72.29,3.74148,0.05,1,2.15865,2.43445,0,0.410647,3.6288,0,0,0,0,0,99.3022,98.274,6.05518,0,1,1.69318,1.41739,0,1.32485,2.1168,1.4365e+07,0,0,0,0
72.29,72.29,4.1905,0.05,1,2.13842,2.43531,0,0.404532,3.6288,0,0,0,0,0,99.3022,98.274,5.73418,0,1,1.71478,1.41789,0,1.30815,2.1168,1.52882e+07,0,0,0,0
72.29,72.29,3.53654,0.05,1,2.1398,2.43618,0,0.400741,3.6288,0,0,0,0,0,99.3022,98.274,5.51319,0,1,1.71478,1.4184,0,1.32484,2.1168,1.621e+07,0,0,0,0
72.29,72.29,3.5347,0.04,1,2.14117,2.43705,0,0.400998,3.6288,0,0,0,0,0,99.3022,98.274,5.38821,0,1,1.71478,1.4189,0,1.32484,2.1168,1.71305e+07,0,0,0,0
72.29,72.29,3.50593,0.04,1,2.25819,2.55356,0,0.401255,3.6288,0,0,0,0,0,99.3022,98.274,4.86155,0,1,1.79153,1.49615,0,1.32484,2.1168,1.80564e+07,0,0,0,0
72.29,72.29,3.66234,0.03,1,2.33634,2.55447,0,0.423184,3.6288,0,0,0,0,0,99.3022,98.274,3.94061,0,1,1.71481,1.49668,0,1.38413,2.1168,1.87746e+07,0,0,0,0
72.29,72.29,3.32116,0.02,1,2.33778,2.55538,0,0.437831,3.6288,0,0,0,0,0,99.3022,98.274,3.47813,0,1,1.71481,1.49722,0,1.32486,2.1168,1.94913e+07,0,0,0,0
72.29,72.29,2.94936,0.01,1,2.33923,2.55629,0,0.438101,3.6288,0,0,0,0,0,99.3022,98.274,3.53498,0,1,1.71481,1.49775,0,1.32486,2.1168,2.02067e+07,0,0,0,0
72.1387,72.29,2.69061,0.01,1,2.34067,2.5572,0,0.438371,3.6288,0,0,0,0,0,99.3022,98.274,3.51615,0,1,1.71481,1.49828,0,1.32486,2.1168,2.09207e+07,0,0,0,0
71.5064,72.29,2.17786,0.03,1,2.3192,2.5352,0,0.438641,3.6288,0,0,0,0,0,99.3022,98.274,2.58079,0,1,1.75707,1.54107,0,1.32486,2.1168,2.1637e+07,0,0,0,0
70.7305,72.29,2.0605,0.02,1,2.36289,2.5361,0,0.434618,3.6288,27773.3,0,0,0,0,99.2818,98.274,2.5023,0,1,1.71483,1.54162,0,1.35751,2.1168,2.22382e+07,0,0,0,0
69.8404,72.29,1.94714,0.03,1,2.36434,2.537,0,0.442805,3.6288,56413.4,0,0,0,0,99.1596,98.274,2.35999,0,1,1.71483,1.54216,0,1.32488,2.1168,2.2838e+07,0,0,0,0
