0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv,1gross_rev,1cont_contrib,1drought_cost
72.29,72.29,3.22575,0.05,0.24,2.46977,2.46977,0,0,3.6288,169897,0,0,0,0,3.79115e+06,169897,0,99.3022,98.274,3.80958,0,1,1.43262,1.43262,0,0,2.1168,227587,0,0,0,0,3.8058e+06,227587,0
72.29,72.29,3.8159,0.05,0.24,2.4709,2.4709,0,0.462835,3.6288,339873,0,0,0,0,3.79288e+06,169975,0,99.3022,98.274,4.38036,0,1,1.43327,1.43327,0,1.10684,2.1168,455278,0,0,0,0,3.80754e+06,227691,0
72.29,72.29,3.62962,0.05,0.24,2.47203,2.47203,0,0.463047,3.6288,509925,0,0,0,0,3.79461e+06,170053,0,99.3022,98.274,4.72545,0,1,1.43393,1.43393,0,1.10735,2.1168,683073,0,0,0,0,3.80928e+06,227795,0
72.29,72.29,3.29039,0.05,0.24,2.47316,2.47316,0,0.463259,3.6288,680056,0,0,0,0,3.79635e+06,170131,0,99.3022,98.274,3.88557,0,1,1.43458,1.43458,0,1.10785,2.1168,910972,0,0,0,0,3.81102e+06,227899,0
72.29,72.29,3.9401,0.05,0.24,2.71563,2.71563,0,0.46347,3.6288,866866,0,0,0,0,4.16854e+06,186810,0,99.3022,98.274,4.88822,0,1,1.60399,1.60399,0,1.10836,2.1168,1.16578e+06,0,0,0,0,4.26106e+06,254812,0
72.29,72.29,3.7681,0.05,0.24,2.71687,2.71687,0,0.508909,3.6288,1.05376e+06,0,0,0,0,4.17044e+06,186895,0,99.3022,98.274,4.0996,0,1,1.60472,1.60472,0,1.23924,2.1168,1.42071e+06,0,0,0,0,4.26301e+06,254928,0
72.29,72.29,4.60879,0.05,0.24,2.71811,2.71811,0,0.509141,3.6288,1.24074e+06,0,0,0,0,4.17235e+06,186981,0,99.3022,98.274,4.86454,0,1,1.60546,1.60546,0,1.23981,2.1168,1.67576e+06,0,0,0,0,4.26496e+06,255044,0
72.29,72.29,4.50136,0.05,0.24,2.71935,2.71935,0,0.509374,3.6288,1.42781e+06,0,0,0,0,4.17425e+06,187066,0,99.3022,98.274,4.48171,0,1,1.60619,1.60619,0,1.24038,2.1168,1.93092e+06,0,0,0,0,4.2669e+06,255161,0
72.29,72.29,5.00994,0.05,0.24,2.37574,2.37574,0,0.509606,3.6288,1.59124e+06,0,0,0,0,3.6468e+06,163429,0,99.3022,98.274,6.3902,0,1,1.38004,1.38004,0,1.24094,2.1168,2.15015e+06,0,0,0,0,3.66613e+06,219234,0
72.29,72.29,5.70076,0.05,0.24,2.37682,2.37682,0,0.445214,3.6288,1.75474e+06,0,0,0,0,3.64847e+06,163503,0,99.3022,98.274,9.51798,0,1,1.38067,1.38067,0,1.06622,2.1168,2.36949e+06,0,0,0,0,3.6678e+06,219335,0
72.29,72.29,5.79709,0.05,0.24,2.37791,2.37791,0,0.445417,3.6288,1.91832e+06,0,0,0,0,3.65013e+06,163578,0,99.3022,98.274,7.67635,0,1,1.3813,1.3813,0,1.06671,2.1168,2.58892e+06,0,0,0,0,3.66948e+06,219435,0
