0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv,1gross_rev,1cont_contrib,1drought_cost
72.29,72.29,6.21242,0.05,0.24,2.46977,2.46977,0,0,3.6288,185638,0,0,0,0,4.14238e+06,185638,0,99.3022,98.274,5.63924,0,1,1.43262,1.43262,0,0,2.1168,248672,0,0,0,0,4.1584e+06,248672,0
72.29,72.29,6.74585,0.05,0.24,2.47062,2.47062,0,0.462835,3.6288,371340,0,0,0,0,4.1438e+06,185702,0,99.3022,98.274,7.10273,0,1,1.43311,1.43311,0,1.10684,2.1168,497429,0,0,0,0,4.15982e+06,248757,0
72.29,72.29,15.3245,0.05,0.24,2.47147,2.47147,0,0.462994,3.6288,557105,0,0,0,0,4.14522e+06,185765,0,99.3022,98.274,9.91305,0,1,1.4336,1.4336,0,1.10722,2.1168,746272,0,0,0,0,4.16125e+06,248843,0
72.29,72.29,9.11166,0.05,0.24,2.47231,2.47231,0,0.463153,3.6288,742934,0,0,0,0,4.14664e+06,185829,0,99.3022,98.274,7.19382,0,1,1.43409,1.43409,0,1.1076,2.1168,995200,0,0,0,0,4.16267e+06,248928,0
72.29,72.29,5.80588,0.05,0.24,2.71439,2.71439,0,0.463311,3.6288,946958,0,0,0,0,4.55266e+06,204024,0,99.3022,98.274,5.20085,0,1,1.60326,1.60326,0,1.10798,2.1168,1.27349e+06,0,0,0,0,4.65371e+06,278292,0
72.29,72.29,8.53554,0.05,0.24,2.71532,2.71532,0,0.508676,3.6288,1.15105e+06,0,0,0,0,4.55422e+06,204094,0,99.3022,98.274,7.84744,0,1,1.60381,1.60381,0,1.23868,2.1168,1.55188e+06,0,0,0,0,4.6553e+06,278387,0
72.29,72.29,12.8556,0.05,0.24,2.71625,2.71625,0,0.50885,3.6288,1.35522e+06,0,0,0,0,4.55578e+06,204164,0,99.3022,98.274,11.4812,0,1,1.60436,1.60436,0,1.2391,2.1168,1.83036e+06,0,0,0,0,4.6569e+06,278482,0
72.29,72.29,12.6752,0.05,0.24,2.71718,2.71718,0,0.509024,3.6288,1.55945e+06,0,0,0,0,4.55734e+06,204234,0,99.3022,98.274,9.1672,0,1,1.60491,1.60491,0,1.23953,2.1168,2.10894e+06,0,0,0,0,4.65849e+06,278578,0
72.29,72.29,6.55472,0.05,0.24,2.37357,2.37357,0,0.509199,3.6288,1.73786e+06,0,0,0,0,3.98103e+06,178407,0,99.3022,98.274,7.02158,0,1,1.37878,1.37878,0,1.23995,2.1168,2.34827e+06,0,0,0,0,4.00213e+06,239327,0
72.29,72.29,5.06586,0.05,0.24,2.37438,2.37438,0,0.444807,3.6288,1.91632e+06,0,0,0,0,3.98239e+06,178468,0,99.3022,98.274,4.72225,0,1,1.37925,1.37925,0,1.06524,2.1168,2.58768e+06,0,0,0,0,4.0035e+06,239409,0
