0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv,1gross_rev,1cont_contrib,1drought_cost
72.29,72.29,3.7053,0.05,0.24,2.46977,2.46977,0,0,3.6288,176573,0,0,0,0,3.94011e+06,176573,0,99.3022,98.274,6.49594,0,1,1.43262,1.43262,0,0,2.1168,236530,0,0,0,0,3.95534e+06,236530,0
72.29,72.29,4.41699,0.05,0.24,2.47045,2.47045,0,0.462835,3.6288,353195,0,0,0,0,3.94119e+06,176622,0,99.3022,98.274,5.58956,0,1,1.43301,1.43301,0,1.10684,2.1168,473124,0,0,0,0,3.95643e+06,236594,0
72.29,72.29,6.0648,0.05,0.24,2.47113,2.47113,0,0.462962,3.6288,529865,0,0,0,0,3.94228e+06,176670,0,99.3022,98.274,6.23074,0,1,1.4334,1.4334,0,1.10714,2.1168,709783,0,0,0,0,3.95752e+06,236659,0
72.29,72.29,8.48417,0.05,0.24,2.47181,2.47181,0,0.46309,3.6288,706584,0,0,0,0,3.94336e+06,176719,0,99.3022,98.274,13.5927,0,1,1.4338,1.4338,0,1.10745,2.1168,946508,0,0,0,0,3.9586e+06,236724,0
72.29,72.29,9.33414,0.05,0.24,2.71365,2.71365,0,0.463217,3.6288,900593,0,0,0,0,4.32917e+06,194009,0,99.3022,98.274,14.986,0,1,1.60282,1.60282,0,1.10775,2.1168,1.21114e+06,0,0,0,0,4.42526e+06,264631,0
72.29,72.29,5.39221,0.05,0.24,2.71439,2.71439,0,0.508537,3.6288,1.09465e+06,0,0,0,0,4.33036e+06,194062,0,99.3022,98.274,9.56602,0,1,1.60326,1.60326,0,1.23834,2.1168,1.47584e+06,0,0,0,0,4.42648e+06,264703,0
72.29,72.29,3.79228,0.05,0.24,2.71514,2.71514,0,0.508677,3.6288,1.28877e+06,0,0,0,0,4.33155e+06,194115,0,99.3022,98.274,5.19738,0,1,1.6037,1.6037,0,1.23868,2.1168,1.74062e+06,0,0,0,0,4.42769e+06,264776,0
72.0524,72.29,3.1523,0.05,0.24,2.71588,2.71588,0,0.508816,3.6288,1.48294e+06,0,0,0,0,4.33274e+06,194169,0,99.3022,98.274,4.37344,0,1,1.60414,1.60414,0,1.23902,2.1168,2.00547e+06,0,0,0,0,4.42891e+06,264849,0
72.29,72.29,3.90188,0.07,0.24,2.37228,2.37228,0,0.508956,3.6288,1.65254e+06,0,0,0,0,3.78457e+06,169603,0,99.3022,98.274,6.8367,0,1,1.37803,1.37803,0,1.23936,2.1168,2.23298e+06,0,0,0,0,3.80463e+06,227517,0
72.29,72.29,4.07315,0.05,0.24,2.37293,2.37293,0,0.444565,3.6288,1.82219e+06,0,0,0,0,3.78561e+06,169650,0,99.3022,98.274,6.62283,0,1,1.37841,1.37841,0,1.06467,2.1168,2.46056e+06,0,0,0,0,3.80568e+06,227579,0
72.29,72.29,3.54933,0.05,0.24,2.37358,2.37358,0,0.444687,3.6288,1.99189e+06,0,0,0,0,3.78665e+06,169696,0,99.3022,98.274,6.38102,0,1,1.37879,1.37879,0,1.06496,2.1168,2.68821e+06,0,0,0,0,3.80672e+06,227642,0
72.29,72.29,5.95005,0.05,0.24,2.37423,2.37423,0,0.444809,3.6288,2.16163e+06,0,0,0,0,3.78769e+06,169743,0,99.3022,98.274,10.5944,0,1,1.37916,1.37916,0,1.06525,2.1168,2.91591e+06,0,0,0,0,3.80776e+06,227704,0
72.29,72.29,6.18663,0.05,0.24,2.37488,2.37488,0,0.444931,3.6288,2.33142e+06,0,0,0,0,3.78873e+06,169789,0,99.3022,98.274,10.4071,0,1,1.37954,1.37954,0,1.06554,2.1168,3.14368e+06,0,0,0,0,3.80881e+06,227767,0
72.29,72.29,6.23542,0.05,0.24,2.46233,2.46233,0,0.445053,3.6288,2.50746e+06,0,0,0,0,3.92824e+06,176041,0,99.3022,98.274,12.3608,0,1,1.43542,1.43542,0,1.06583,2.1168,3.38067e+06,0,0,0,0,3.96308e+06,236992,0
72.29,72.29,5.02308,0.05,0.24,2.46301,2.46301,0,0.461441,3.6288,2.68355e+06,0,0,0,0,3.92932e+06,176090,0,99.3022,98.274,12.3258,0,1,1.43581,1.43581,0,1.10901,2.1168,3.61773e+06,0,0,0,0,3.96417e+06,237057,0
72.29,72.29,3.82117,0.05,0.24,2.46368,2.46368,0,0.461568,3.6288,2.85969e+06,0,0,0,0,3.9304e+06,176138,0,99.3022,98.274,8.70862,0,1,1.43621,1.43621,0,1.10931,2.1168,3.85485e+06,0,0,0,0,3.96526e+06,237123,0
72.29,72.29,3.63712,0.05,0.24,2.46436,2.46436,0,0.461694,3.6288,3.03587e+06,0,0,0,0,3.93148e+06,176186,0,99.3022,98.274,8.04607,0,1,1.4366,1.4366,0,1.10961,2.1168,4.09204e+06,0,0,0,0,3.96635e+06,237188,0
71.9452,72.29,2.74025,0.05,0.24,2.43106,2.43106,0,0.461821,3.6288,3.20968e+06,0,0,0,0,3.87836e+06,173806,0,99.3022,98.274,5.12006,0,1,1.41542,1.41542,0,1.10992,2.1168,4.32573e+06,0,0,0,0,3.90786e+06,233690,0
71.5365,72.29,2.65553,0.07,0.24,2.43173,2.43173,0,0.455581,3.6288,3.38353e+06,0,0,0,0,3.87942e+06,173853,0,99.3022,98.274,4.63061,0,1,1.41581,1.41581,0,1.09355,2.1168,4.55948e+06,0,0,0,0,3.90893e+06,233754,0
70.8426,72.29,2.31563,0.07,0.24,2.4324,2.4324,0,0.455706,3.6288,3.55743e+06,0,0,0,0,3.88048e+06,173901,0,99.3022,98.274,4.16697,0,1,1.41619,1.41619,0,1.09385,2.1168,4.7933e+06,0,0,0,0,3.91e+06,233818,0
69.9983,72.29,2.16486,0.07,0.24,2.43306,2.43306,0,0.455831,3.6288,3.73138e+06,0,0,0,0,3.88155e+06,173949,0,99.3022,98.274,4.61427,0,1,1.41658,1.41658,0,1.09415,2.1168,5.02718e+06,0,0,0,0,3.91108e+06,233882,0
69.1468,72.29,2.27376,0.06,0.24,2.54918,2.54918,0,0.455956,3.6288,3.91363e+06,0,0,0,0,4.06679e+06,182250,0,99.3022,98.274,4.35963,0,1,1.49358,1.49358,0,1.09445,2.1168,5.27378e+06,0,0,0,0,4.12366e+06,246595,0
68.163,72.29,2.1268,0.05,0.24,2.54988,2.54988,0,0.477716,3.6288,4.09593e+06,0,0,0,0,4.06791e+06,182300,0,99.3022,98.274,3.62823,0,1,1.49399,1.49399,0,1.15394,2.1168,5.52044e+06,0,0,0,0,4.12479e+06,246663,0
66.9991,72.29,1.90843,0.04,0.24,2.55058,2.55058,0,0.477847,3.6288,4.27829e+06,0,0,0,0,4.06903e+06,182350,0,99.3022,98.274,3.57582,0,1,1.4944,1.4944,0,1.15426,2.1168,5.76717e+06,0,0,0,0,4.12592e+06,246730,0
65.8119,72.29,1.8845,0.08,0.24,2.55128,2.55128,0,0.477978,3.6288,4.46069e+06,0,0,0,0,4.07014e+06,182400,0,99.3022,98.274,3.67998,0,1,1.49481,1.49481,0,1.15457,2.1168,6.01397e+06,0,0,0,0,4.12706e+06,246798,0
64.5535,72.29,1.81494,0.07,0.24,2.55198,2.55198,0,0.47811,3.6288,4.64314e+06,0,0,0,0,4.07126e+06,182451,0,99.3022,98.274,3.49409,0,1,1.49522,1.49522,0,1.15489,2.1168,6.26083e+06,0,0,0,0,4.12819e+06,246866,0
63.5227,72.29,2.00211,0.05,0.24,2.52982,2.52982,0,0.478241,3.6288,4.824e+06,0,0,0,0,4.0359e+06,180866,0,99.3022,98.274,3.73834,0,1,1.53779,1.53779,0,1.15521,2.1168,6.51473e+06,0,0,0,0,4.24573e+06,253895,0
