0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv,1gross_rev,1cont_contrib,1drought_cost
72.29,72.29,9.26502,0.05,0.24,2.46977,2.46977,0,0,3.6288,178866,0,0,0,0,3.99126e+06,178866,0,99.3022,98.274,8.31249,0,1,1.43262,1.43262,0,0,2.1168,239600,0,0,0,0,4.00669e+06,239600,0
72.29,72.29,7.98049,0.05,0.24,2.47057,2.47057,0,0.462835,3.6288,357789,0,0,0,0,3.99254e+06,178923,0,99.3022,98.274,9.22185,0,1,1.43308,1.43308,0,1.10684,2.1168,479277,0,0,0,0,4.00798e+06,239677,0
72.29,72.29,7.81911,0.05,0.24,2.47136,2.47136,0,0.462984,3.6288,536769,0,0,0,0,3.99383e+06,178980,0,99.3022,98.274,9.02641,0,1,1.43354,1.43354,0,1.1072,2.1168,719031,0,0,0,0,4.00927e+06,239754,0
72.29,72.29,11.2933,0.05,0.24,2.47215,2.47215,0,0.463133,3.6288,715807,0,0,0,0,3.99511e+06,179038,0,99.3022,98.274,9.15617,0,1,1.434,1.434,0,1.10755,2.1168,958862,0,0,0,0,4.01055e+06,239831,0
72.29,72.29,10.1898,0.05,0.24,2.71415,2.71415,0,0.463281,3.6288,912371,0,0,0,0,4.38619e+06,196564,0,99.3022,98.274,12.2881,0,1,1.60312,1.60312,0,1.10791,2.1168,1.22698e+06,0,0,0,0,4.48355e+06,268116,0
72.29,72.29,7.64726,0.05,0.24,2.71502,2.71502,0,0.508632,3.6288,1.109e+06,0,0,0,0,4.3876e+06,196627,0,99.3022,98.274,7.80611,0,1,1.60363,1.60363,0,1.23857,2.1168,1.49518e+06,0,0,0,0,4.48499e+06,268202,0
72.29,72.29,6.41182,0.05,0.24,2.71589,2.71589,0,0.508795,3.6288,1.30569e+06,0,0,0,0,4.38901e+06,196690,0,99.3022,98.274,6.44942,0,1,1.60415,1.60415,0,1.23897,2.1168,1.76347e+06,0,0,0,0,4.48643e+06,268288,0
72.29,72.29,7.56554,0.05,0.24,2.71677,2.71677,0,0.508959,3.6288,1.50244e+06,0,0,0,0,4.39042e+06,196753,0,99.3022,98.274,9.12287,0,1,1.60466,1.60466,0,1.23937,2.1168,2.03184e+06,0,0,0,0,4.48787e+06,268374,0
72.29,72.29,6.00415,0.05,0.24,2.37316,2.37316,0,0.509122,3.6288,1.67431e+06,0,0,0,0,3.83513e+06,171869,0,99.3022,98.274,7.10667,0,1,1.37854,1.37854,0,1.23976,2.1168,2.2624e+06,0,0,0,0,3.85546e+06,230556,0
72.29,72.29,4.98236,0.05,0.24,2.37392,2.37392,0,0.44473,3.6288,1.84623e+06,0,0,0,0,3.83636e+06,171924,0,99.3022,98.274,6.75858,0,1,1.37898,1.37898,0,1.06506,2.1168,2.49303e+06,0,0,0,0,3.8567e+06,230630,0
