0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv,1gross_rev,1cont_contrib,1drought_cost
71.305,72.29,2.09632,0.05,0.24,2.46977,2.46977,0,0,3.6288,178142,0,0,0,0,3.97513e+06,178142,0,99.3022,98.274,2.55955,0,1,1.43262,1.43262,0,0,2.1168,238632,0,0,0,0,3.99049e+06,238632,0
71.2593,72.29,3.03477,0.07,0.24,2.47083,2.47083,0,0.462835,3.6288,356361,0,0,0,0,3.97683e+06,178219,0,99.3022,98.274,2.74908,0,1,1.43323,1.43323,0,1.10684,2.1168,477366,0,0,0,0,3.99221e+06,238734,0
72.29,72.29,4.85438,0.07,0.24,2.47189,2.47189,0,0.463034,3.6288,534657,0,0,0,0,3.97854e+06,178295,0,99.3022,98.274,3.12471,0,1,1.43385,1.43385,0,1.10731,2.1168,716202,0,0,0,0,3.99392e+06,238836,0
72.29,72.29,6.24958,0.05,0.24,2.47295,2.47295,0,0.463233,3.6288,713029,0,0,0,0,3.98025e+06,178372,0,99.3022,98.274,3.1174,0,1,1.43446,1.43446,0,1.10779,2.1168,955141,0,0,0,0,3.99563e+06,238939,0
72.29,72.29,4.99787,0.05,0.24,2.71532,2.71532,0,0.463431,3.6288,908883,0,0,0,0,4.37035e+06,195854,0,99.3022,98.274,3.41874,0,1,1.60381,1.60381,0,1.10827,2.1168,1.22229e+06,0,0,0,0,4.46735e+06,267148,0
72.29,72.29,3.77393,0.05,0.24,2.71649,2.71649,0,0.508852,3.6288,1.10482e+06,0,0,0,0,4.37222e+06,195938,0,98.806,98.274,3.1818,0,1,1.6045,1.6045,0,1.2391,2.1168,1.48955e+06,0,0,0,0,4.46927e+06,267262,0
71.0574,72.29,2.14574,0.05,0.24,2.71765,2.71765,0,0.50907,3.6288,1.30084e+06,0,0,0,0,4.37409e+06,196022,0,98.8808,98.274,2.02133,0,1,1.60519,1.60519,0,1.23964,2.1168,1.75693e+06,0,0,0,0,4.47118e+06,267377,0
70.6628,72.29,2.95829,0.06,0.24,2.71882,2.71882,0,0.509288,3.6288,1.49695e+06,0,0,0,0,4.37597e+06,196106,0,99.1384,98.274,2.78379,0,1,1.60588,1.60588,0,1.24017,2.1168,2.02442e+06,0,0,0,0,4.4731e+06,267491,0
71.0962,72.29,3.46732,0.06,0.24,2.37521,2.37521,0,0.509507,3.6288,1.66827e+06,0,0,0,0,3.82293e+06,171322,0,99.3022,98.274,3.10445,0,1,1.37973,1.37973,0,1.2407,2.1168,2.25424e+06,0,0,0,0,3.84319e+06,229823,0
72.29,72.29,5.32043,0.07,0.24,2.37623,2.37623,0,0.445114,3.6288,1.83967e+06,0,0,0,0,3.82456e+06,171395,0,99.3022,98.274,4.86065,0,1,1.38032,1.38032,0,1.06598,2.1168,2.48416e+06,0,0,0,0,3.84483e+06,229921,0
72.29,72.29,3.90115,0.05,0.24,2.37725,2.37725,0,0.445305,3.6288,2.01113e+06,0,0,0,0,3.8262e+06,171469,0,99.3022,98.274,4.36496,0,1,1.38091,1.38091,0,1.06644,2.1168,2.71418e+06,0,0,0,0,3.84648e+06,230020,0
72.29,72.29,7.54584,0.05,0.24,2.37826,2.37826,0,0.445496,3.6288,2.18268e+06,0,0,0,0,3.82784e+06,171542,0,99.3022,98.274,7.12622,0,1,1.38151,1.38151,0,1.06689,2.1168,2.9443e+06,0,0,0,0,3.84813e+06,230118,0
72.29,72.29,5.19272,0.05,0.24,2.37928,2.37928,0,0.445687,3.6288,2.35429e+06,0,0,0,0,3.82948e+06,171616,0,99.3022,98.274,6.46042,0,1,1.3821,1.3821,0,1.06735,2.1168,3.17452e+06,0,0,0,0,3.84978e+06,230217,0
72.29,72.29,3.76267,0.05,0.24,2.46727,2.46727,0,0.445878,3.6288,2.53225e+06,0,0,0,0,3.9711e+06,177962,0,99.3022,98.274,4.59849,0,1,1.4383,1.4383,0,1.06781,2.1168,3.41409e+06,0,0,0,0,4.00633e+06,239578,0
72.29,72.29,4.9933,0.05,0.24,2.46833,2.46833,0,0.462367,3.6288,2.71029e+06,0,0,0,0,3.9728e+06,178038,0,99.3022,98.274,5.68128,0,1,1.43892,1.43892,0,1.11123,2.1168,3.65378e+06,0,0,0,0,4.00804e+06,239681,0
72.29,72.29,3.76667,0.05,0.24,2.46939,2.46939,0,0.462565,3.6288,2.88841e+06,0,0,0,0,3.97451e+06,178115,0,99.3022,98.274,4.54887,0,1,1.43953,1.43953,0,1.11171,2.1168,3.89356e+06,0,0,0,0,4.00976e+06,239784,0
72.0682,72.29,2.87862,0.05,0.24,2.47044,2.47044,0,0.462763,3.6288,3.0666e+06,0,0,0,0,3.97621e+06,178191,0,99.3022,98.274,3.08784,0,1,1.44015,1.44015,0,1.11218,2.1168,4.13345e+06,0,0,0,0,4.01148e+06,239886,0
71.724,72.29,2.70805,0.07,0.24,2.43744,2.43744,0,0.462961,3.6288,3.24241e+06,0,0,0,0,3.92308e+06,175810,0,99.3022,98.274,3.58065,0,1,1.41913,1.41913,0,1.11266,2.1168,4.36983e+06,0,0,0,0,3.95293e+06,236385,0
71.0625,72.29,2.3887,0.07,0.24,2.43848,2.43848,0,0.456776,3.6288,3.41829e+06,0,0,0,0,3.92476e+06,175885,0,99.3022,98.274,3.29592,0,1,1.41974,1.41974,0,1.09642,2.1168,4.60632e+06,0,0,0,0,3.95462e+06,236486,0
70.1351,72.29,2.12259,0.07,0.24,2.43952,2.43952,0,0.456971,3.6288,3.59425e+06,0,0,0,0,3.92644e+06,175961,0,99.3022,98.274,3.51839,0,1,1.42034,1.42034,0,1.09689,2.1168,4.8429e+06,0,0,0,0,3.95631e+06,236587,0
69.3027,72.29,2.2169,0.07,0.24,2.44057,2.44057,0,0.457167,3.6288,3.77029e+06,0,0,0,0,3.92812e+06,176036,0,99.3022,98.274,3.06349,0,1,1.42095,1.42095,0,1.09736,2.1168,5.07959e+06,0,0,0,0,3.958e+06,236689,0
68.4109,72.29,2.22453,0.06,0.24,2.55743,2.55743,0,0.457362,3.6288,3.95476e+06,0,0,0,0,4.11622e+06,184465,0,99.3022,98.274,3.11367,0,1,1.49842,1.49842,0,1.09783,2.1168,5.32919e+06,0,0,0,0,4.17378e+06,249592,0
67.2758,72.29,1.95857,0.06,0.24,2.55853,2.55853,0,0.479263,3.6288,4.1393e+06,0,0,0,0,4.11798e+06,184544,0,99.3022,98.274,2.95752,0,1,1.49906,1.49906,0,1.15768,2.1168,5.57888e+06,0,0,0,0,4.17556e+06,249699,0
66.0417,72.29,1.85912,0.08,0.24,2.55962,2.55962,0,0.479468,3.6288,4.32392e+06,0,0,0,0,4.11974e+06,184623,0,99.3022,98.274,2.66743,0,1,1.4997,1.4997,0,1.15817,2.1168,5.82869e+06,0,0,0,0,4.17735e+06,249805,0
64.6687,72.29,1.68533,0.08,0.24,2.56072,2.56072,0,0.479673,3.6288,4.50862e+06,0,0,0,0,4.1215e+06,184702,0,99.3022,98.274,2.57355,0,1,1.50034,1.50034,0,1.15867,2.1168,6.0786e+06,0,0,0,0,4.17913e+06,249912,0
63.3199,72.29,1.69456,0.07,0.24,2.56181,2.56181,0,0.479878,3.6288,4.69341e+06,0,0,0,0,4.12326e+06,184781,0,99.3022,98.274,2.51435,0,1,1.50098,1.50098,0,1.15916,2.1168,6.32862e+06,0,0,0,0,4.18092e+06,250019,0
62.1664,72.29,1.86026,0.06,0.24,2.53995,2.53995,0,0.480083,3.6288,4.87661e+06,0,0,0,0,4.08808e+06,183204,0,99.2912,98.274,2.38572,0,1,1.54395,1.54395,0,1.15966,2.1168,6.5858e+06,0,0,0,0,4.30062e+06,257177,0
60.8459,72.29,1.69323,0.09,0.24,2.54104,2.54104,0,0.475987,3.6288,5.05989e+06,0,0,0,0,4.08983e+06,183283,0,99.2059,98.274,2.23023,0,1,1.54461,1.54461,0,1.19286,2.1168,6.84308e+06,0,0,0,0,4.30246e+06,257287,0
59.4079,72.29,1.57562,0.08,0.24,2.54212,2.54212,0,0.47619,3.6288,5.24325e+06,0,0,0,0,4.09157e+06,183361,0,99.0038,98.274,2.05554,0,1,1.54527,1.54527,0,1.19337,2.1168,7.10048e+06,0,0,0,0,4.3043e+06,257397,0
