0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv,1gross_rev,1cont_contrib,1drought_cost
72.29,72.29,5.99499,0.05,0.24,2.46977,2.46977,0,0,3.6288,183841,0,0,0,0,4.10228e+06,183841,0,99.3022,98.274,6.63966,0,1,1.43262,1.43262,0,0,2.1168,246265,0,0,0,0,4.11814e+06,246265,0
72.29,72.29,8.5293,0.05,0.24,2.47071,2.47071,0,0.462835,3.6288,367752,0,0,0,0,4.10384e+06,183911,0,99.3022,98.274,8.39808,0,1,1.43316,1.43316,0,1.10684,2.1168,492623,0,0,0,0,4.11971e+06,246358,0
72.29,72.29,10.1637,0.05,0.24,2.47165,2.47165,0,0.463012,3.6288,551732,0,0,0,0,4.10541e+06,183981,0,99.3022,98.274,13.3664,0,1,1.43371,1.43371,0,1.10726,2.1168,739075,0,0,0,0,4.12128e+06,246452,0
72.29,72.29,10.021,0.05,0.24,2.4726,2.4726,0,0.463188,3.6288,735783,0,0,0,0,4.10697e+06,184051,0,99.3022,98.274,16.4011,0,1,1.43425,1.43425,0,1.10768,2.1168,985622,0,0,0,0,4.12285e+06,246546,0
72.29,72.29,7.26417,0.05,0.24,2.7148,2.7148,0,0.463365,3.6288,937863,0,0,0,0,4.50927e+06,202080,0,99.3022,98.274,11.1367,0,1,1.6035,1.6035,0,1.10811,2.1168,1.26126e+06,0,0,0,0,4.60936e+06,275640,0
72.29,72.29,6.4662,0.05,0.24,2.71584,2.71584,0,0.508754,3.6288,1.14002e+06,0,0,0,0,4.51099e+06,202157,0,99.3022,98.274,11.2066,0,1,1.60411,1.60411,0,1.23887,2.1168,1.53701e+06,0,0,0,0,4.61112e+06,275745,0
72.29,72.29,6.51067,0.05,0.24,2.71687,2.71687,0,0.508947,3.6288,1.34225e+06,0,0,0,0,4.51271e+06,202234,0,99.3022,98.274,10.9859,0,1,1.60472,1.60472,0,1.23934,2.1168,1.81286e+06,0,0,0,0,4.61287e+06,275850,0
72.29,72.29,6.53341,0.05,0.24,2.7179,2.7179,0,0.509141,3.6288,1.54456e+06,0,0,0,0,4.51442e+06,202311,0,99.3022,98.274,10.6071,0,1,1.60534,1.60534,0,1.23981,2.1168,2.08881e+06,0,0,0,0,4.61463e+06,275955,0
72.29,72.29,5.14843,0.05,0.24,2.3743,2.3743,0,0.509335,3.6288,1.7213e+06,0,0,0,0,3.94369e+06,176734,0,99.3022,98.274,6.79813,0,1,1.3792,1.3792,0,1.24028,2.1168,2.32589e+06,0,0,0,0,3.96459e+06,237083,0
72.29,72.29,3.80995,0.05,0.24,2.3752,2.3752,0,0.444943,3.6288,1.8981e+06,0,0,0,0,3.94519e+06,176801,0,99.3022,98.274,5.84058,0,1,1.37973,1.37973,0,1.06557,2.1168,2.56307e+06,0,0,0,0,3.9661e+06,237173,0
