0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv,1gross_rev,1cont_contrib,1drought_cost
72.29,72.29,8.0411,0.05,0.24,2.46977,2.46977,0,0,3.6288,183987,0,0,0,0,4.10554e+06,183987,0,99.3022,98.274,5.81742,0,1,1.43262,1.43262,0,0,2.1168,246461,0,0,0,0,4.12142e+06,246461,0
72.29,72.29,4.05496,0.05,0.24,2.47094,2.47094,0,0.462835,3.6288,368061,0,0,0,0,4.10748e+06,184074,0,99.3022,98.274,3.84701,0,1,1.43329,1.43329,0,1.10684,2.1168,493038,0,0,0,0,4.12336e+06,246577,0
72.29,72.29,3.35487,0.05,0.24,2.47211,2.47211,0,0.463054,3.6288,552222,0,0,0,0,4.10942e+06,184161,0,99.3022,98.274,3.27684,0,1,1.43397,1.43397,0,1.10736,2.1168,739731,0,0,0,0,4.12531e+06,246693,0
72.29,72.29,3.61718,0.05,0.24,2.47327,2.47327,0,0.463273,3.6288,736470,0,0,0,0,4.11136e+06,184248,0,99.3022,98.274,3.6414,0,1,1.43465,1.43465,0,1.10789,2.1168,986541,0,0,0,0,4.12726e+06,246810,0
72.29,72.29,6.31348,0.05,0.24,2.71579,2.71579,0,0.463491,3.6288,938784,0,0,0,0,4.51451e+06,202314,0,99.3022,98.274,4.71862,0,1,1.60409,1.60409,0,1.10841,2.1168,1.2625e+06,0,0,0,0,4.61471e+06,275960,0
72.29,72.29,5.11689,0.05,0.24,2.71707,2.71707,0,0.508939,3.6288,1.14119e+06,0,0,0,0,4.51664e+06,202410,0,99.3022,98.274,3.26411,0,1,1.60484,1.60484,0,1.23932,2.1168,1.53859e+06,0,0,0,0,4.61689e+06,276090,0
72.29,72.29,4.69544,0.05,0.24,2.71836,2.71836,0,0.50918,3.6288,1.3437e+06,0,0,0,0,4.51877e+06,202505,0,99.3022,98.274,3.61045,0,1,1.6056,1.6056,0,1.2399,2.1168,1.81481e+06,0,0,0,0,4.61907e+06,276220,0
72.29,72.29,4.23561,0.05,0.24,2.71964,2.71964,0,0.50942,3.6288,1.5463e+06,0,0,0,0,4.5209e+06,202601,0,99.3022,98.274,3.22321,0,1,1.60636,1.60636,0,1.24049,2.1168,2.09116e+06,0,0,0,0,4.62125e+06,276351,0
72.29,72.29,4.52823,0.05,0.24,2.37603,2.37603,0,0.50966,3.6288,1.7233e+06,0,0,0,0,3.94971e+06,177003,0,99.3022,98.274,7.35142,0,1,1.38021,1.38021,0,1.24107,2.1168,2.32861e+06,0,0,0,0,3.97064e+06,237444,0
72.29,72.29,3.85258,0.05,0.24,2.37715,2.37715,0,0.445267,3.6288,1.90039e+06,0,0,0,0,3.95157e+06,177087,0,99.3022,98.274,4.38509,0,1,1.38086,1.38086,0,1.06635,2.1168,2.56616e+06,0,0,0,0,3.97251e+06,237556,0
72.2054,72.29,2.93957,0.05,0.24,2.37827,2.37827,0,0.445477,3.6288,2.07756e+06,0,0,0,0,3.95343e+06,177170,0,99.3022,98.274,2.66193,0,1,1.38151,1.38151,0,1.06685,2.1168,2.80383e+06,0,0,0,0,3.97438e+06,237668,0
