0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv,1gross_rev,1cont_contrib,1drought_cost
72.29,72.29,7.4054,0.05,0.24,2.46977,2.46977,0,0,3.6288,175478,0,0,0,0,3.91566e+06,175478,0,99.3022,98.274,8.19694,0,1,1.43262,1.43262,0,0,2.1168,235062,0,0,0,0,3.9308e+06,235062,0
72.29,72.29,6.19787,0.05,0.24,2.47035,2.47035,0,0.462835,3.6288,350996,0,0,0,0,3.91657e+06,175518,0,99.3022,98.274,6.75212,0,1,1.43295,1.43295,0,1.10684,2.1168,470178,0,0,0,0,3.93171e+06,235116,0
72.29,72.29,5.10439,0.05,0.24,2.47092,2.47092,0,0.462943,3.6288,526555,0,0,0,0,3.91748e+06,175559,0,99.3022,98.274,5.24545,0,1,1.43328,1.43328,0,1.1071,2.1168,705349,0,0,0,0,3.93263e+06,235171,0
72.29,72.29,6.5445,0.05,0.24,2.4715,2.4715,0,0.463051,3.6288,702155,0,0,0,0,3.91839e+06,175600,0,99.3022,98.274,5.70633,0,1,1.43362,1.43362,0,1.10735,2.1168,940575,0,0,0,0,3.93354e+06,235226,0
72.29,72.29,5.4453,0.05,0.24,2.71319,2.71319,0,0.463158,3.6288,894928,0,0,0,0,4.30159e+06,192772,0,99.3022,98.274,5.02316,0,1,1.60255,1.60255,0,1.10761,2.1168,1.20352e+06,0,0,0,0,4.39706e+06,262944,0
72.29,72.29,5.30822,0.05,0.24,2.71382,2.71382,0,0.508452,3.6288,1.08774e+06,0,0,0,0,4.30258e+06,192817,0,99.3022,98.274,4.43389,0,1,1.60292,1.60292,0,1.23813,2.1168,1.46652e+06,0,0,0,0,4.39809e+06,263006,0
72.29,72.29,5.94071,0.05,0.24,2.71445,2.71445,0,0.50857,3.6288,1.28061e+06,0,0,0,0,4.30359e+06,192862,0,99.3022,98.274,4.98914,0,1,1.6033,1.6033,0,1.23842,2.1168,1.72959e+06,0,0,0,0,4.39911e+06,263067,0
72.29,72.29,6.05339,0.05,0.24,2.71508,2.71508,0,0.508688,3.6288,1.47351e+06,0,0,0,0,4.30459e+06,192907,0,99.3022,98.274,4.49982,0,1,1.60367,1.60367,0,1.23871,2.1168,1.99272e+06,0,0,0,0,4.40013e+06,263128,0
72.29,72.29,6.77592,0.05,0.24,2.37148,2.37148,0,0.508807,3.6288,1.64201e+06,0,0,0,0,3.75983e+06,168494,0,99.3022,98.274,7.24765,0,1,1.37757,1.37757,0,1.23899,2.1168,2.21875e+06,0,0,0,0,3.77975e+06,226029,0
72.29,72.29,6.73151,0.05,0.24,2.37203,2.37203,0,0.444415,3.6288,1.81054e+06,0,0,0,0,3.7607e+06,168533,0,99.3022,98.274,7.51083,0,1,1.37789,1.37789,0,1.06431,2.1168,2.44483e+06,0,0,0,0,3.78063e+06,226082,0
72.29,72.29,6.68589,0.05,0.24,2.37258,2.37258,0,0.444519,3.6288,1.97911e+06,0,0,0,0,3.76157e+06,168572,0,99.3022,98.274,7.41222,0,1,1.37821,1.37821,0,1.06455,2.1168,2.67096e+06,0,0,0,0,3.78151e+06,226134,0
72.29,72.29,5.80046,0.05,0.24,2.37313,2.37313,0,0.444622,3.6288,2.14772e+06,0,0,0,0,3.76245e+06,168611,0,99.3022,98.274,6.13197,0,1,1.37853,1.37853,0,1.0648,2.1168,2.89715e+06,0,0,0,0,3.78239e+06,226187,0
72.29,72.29,5.80897,0.05,0.24,2.37369,2.37369,0,0.444725,3.6288,2.31638e+06,0,0,0,0,3.76332e+06,168651,0,99.3022,98.274,6.52397,0,1,1.37885,1.37885,0,1.06505,2.1168,3.12339e+06,0,0,0,0,3.78327e+06,226239,0
72.29,72.29,4.87006,0.05,0.24,2.46099,2.46099,0,0.444829,3.6288,2.49123e+06,0,0,0,0,3.90173e+06,174853,0,99.3022,98.274,4.50929,0,1,1.43464,1.43464,0,1.0653,2.1168,3.35878e+06,0,0,0,0,3.93634e+06,235393,0
72.29,72.29,4.63242,0.05,0.24,2.46156,2.46156,0,0.461189,3.6288,2.66612e+06,0,0,0,0,3.90264e+06,174894,0,99.3022,98.274,4.16124,0,1,1.43497,1.43497,0,1.1084,2.1168,3.59423e+06,0,0,0,0,3.93726e+06,235448,0
72.29,72.29,5.59743,0.05,0.24,2.46213,2.46213,0,0.461296,3.6288,2.84106e+06,0,0,0,0,3.90355e+06,174935,0,99.3022,98.274,3.92577,0,1,1.4353,1.4353,0,1.10866,2.1168,3.82973e+06,0,0,0,0,3.93817e+06,235503,0
72.29,72.29,4.06005,0.05,0.24,2.46271,2.46271,0,0.461404,3.6288,3.01603e+06,0,0,0,0,3.90446e+06,174975,0,99.3022,98.274,2.78381,0,1,1.43564,1.43564,0,1.10892,2.1168,4.06529e+06,0,0,0,0,3.93909e+06,235558,0
72.29,72.29,3.87766,0.05,0.24,2.42933,2.42933,0,0.461511,3.6288,3.18864e+06,0,0,0,0,3.85154e+06,172604,0,99.3022,98.274,3.58033,0,1,1.41441,1.41441,0,1.10917,2.1168,4.29737e+06,0,0,0,0,3.88084e+06,232074,0
72.29,72.29,3.5106,0.05,0.24,2.42989,2.42989,0,0.455256,3.6288,3.36128e+06,0,0,0,0,3.85244e+06,172644,0,99.3022,98.274,3.32883,0,1,1.41474,1.41474,0,1.09277,2.1168,4.52949e+06,0,0,0,0,3.88174e+06,232128,0
72.29,72.29,3.21858,0.05,0.24,2.43046,2.43046,0,0.455362,3.6288,3.53397e+06,0,0,0,0,3.85333e+06,172684,0,99.3022,98.274,3.06664,0,1,1.41507,1.41507,0,1.09303,2.1168,4.76168e+06,0,0,0,0,3.88264e+06,232182,0
72.29,72.29,3.03211,0.04,0.24,2.43102,2.43102,0,0.455468,3.6288,3.70669e+06,0,0,0,0,3.85423e+06,172724,0,99.3022,98.274,3.08749,0,1,1.4154,1.4154,0,1.09328,2.1168,4.99391e+06,0,0,0,0,3.88355e+06,232236,0
72.0895,72.29,2.87347,0.04,0.24,2.54694,2.54694,0,0.455574,3.6288,3.88765e+06,0,0,0,0,4.038e+06,180960,0,99.3022,98.274,3.25439,0,1,1.49227,1.49227,0,1.09353,2.1168,5.23876e+06,0,0,0,0,4.09446e+06,244849,0
71.5611,72.29,2.52408,0.05,0.24,2.54753,2.54753,0,0.477296,3.6288,4.06865e+06,0,0,0,0,4.03894e+06,181002,0,99.3022,98.274,2.49623,0,1,1.49261,1.49261,0,1.15292,2.1168,5.48367e+06,0,0,0,0,4.09542e+06,244906,0
70.9939,72.29,2.48538,0.04,0.24,2.54812,2.54812,0,0.477407,3.6288,4.2497e+06,0,0,0,0,4.03988e+06,181044,0,99.3022,98.274,2.51393,0,1,1.49296,1.49296,0,1.15319,2.1168,5.72863e+06,0,0,0,0,4.09637e+06,244963,0
70.1537,72.29,2.22209,0.04,0.24,2.54871,2.54871,0,0.477518,3.6288,4.43078e+06,0,0,0,0,4.04082e+06,181086,0,99.3022,98.274,2.5294,0,1,1.49331,1.49331,0,1.15346,2.1168,5.97365e+06,0,0,0,0,4.09732e+06,245020,0
69.2101,72.29,2.12052,0.04,0.24,2.54931,2.54931,0,0.477629,3.6288,4.61191e+06,0,0,0,0,4.04176e+06,181128,0,99.1451,98.274,2.39603,0,1,1.49365,1.49365,0,1.15373,2.1168,6.21873e+06,0,0,0,0,4.09827e+06,245077,0
