0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv,1gross_rev,1cont_contrib,1drought_cost
72.29,72.29,8.40162,0.05,0.24,2.46977,2.46977,0,0,3.6288,179366,0,0,0,0,4.00243e+06,179366,0,99.3022,98.274,6.15381,0,1,1.43262,1.43262,0,0,2.1168,240271,0,0,0,0,4.0179e+06,240271,0
72.29,72.29,6.97188,0.05,0.24,2.47087,2.47087,0,0.462835,3.6288,358812,0,0,0,0,4.00421e+06,179446,0,99.3022,98.274,6.53594,0,1,1.43325,1.43325,0,1.10684,2.1168,480648,0,0,0,0,4.01969e+06,240377,0
72.29,72.29,6.76656,0.05,0.24,2.47197,2.47197,0,0.463041,3.6288,538337,0,0,0,0,4.00598e+06,179525,0,99.3022,98.274,5.7148,0,1,1.43389,1.43389,0,1.10733,2.1168,721132,0,0,0,0,4.02147e+06,240484,0
72.29,72.29,5.61884,0.05,0.24,2.47306,2.47306,0,0.463246,3.6288,717942,0,0,0,0,4.00776e+06,179605,0,99.3022,98.274,5.09806,0,1,1.43452,1.43452,0,1.10782,2.1168,961722,0,0,0,0,4.02325e+06,240591,0
72.29,72.29,5.8866,0.05,0.24,2.71548,2.71548,0,0.463452,3.6288,915152,0,0,0,0,4.40062e+06,197211,0,99.3022,98.274,4.47097,0,1,1.60391,1.60391,0,1.10831,2.1168,1.23072e+06,0,0,0,0,4.4983e+06,268998,0
72.29,72.29,5.54767,0.05,0.24,2.71669,2.71669,0,0.508881,3.6288,1.11245e+06,0,0,0,0,4.40257e+06,197298,0,99.3022,98.274,4.77569,0,1,1.60462,1.60462,0,1.23918,2.1168,1.49984e+06,0,0,0,0,4.50029e+06,269117,0
72.29,72.29,7.36421,0.05,0.24,2.71789,2.71789,0,0.509107,3.6288,1.30984e+06,0,0,0,0,4.40452e+06,197386,0,99.3022,98.274,4.96995,0,1,1.60533,1.60533,0,1.23973,2.1168,1.76907e+06,0,0,0,0,4.50229e+06,269237,0
72.29,72.29,5.94512,0.05,0.24,2.7191,2.7191,0,0.509333,3.6288,1.50731e+06,0,0,0,0,4.40648e+06,197473,0,99.3022,98.274,5.91147,0,1,1.60604,1.60604,0,1.24028,2.1168,2.03843e+06,0,0,0,0,4.50428e+06,269356,0
72.29,72.29,4.43244,0.05,0.24,2.37549,2.37549,0,0.509559,3.6288,1.67983e+06,0,0,0,0,3.84963e+06,172518,0,99.3022,98.274,4.76522,0,1,1.37989,1.37989,0,1.24083,2.1168,2.26986e+06,0,0,0,0,3.87003e+06,231428,0
72.29,72.29,3.29527,0.05,0.24,2.37654,2.37654,0,0.445166,3.6288,1.85242e+06,0,0,0,0,3.85134e+06,172595,0,99.3022,98.274,3.92141,0,1,1.3805,1.3805,0,1.06611,2.1168,2.50139e+06,0,0,0,0,3.87175e+06,231531,0
72.2798,72.29,3.04989,0.05,0.24,2.37759,2.37759,0,0.445363,3.6288,2.02509e+06,0,0,0,0,3.85304e+06,172671,0,99.3022,98.274,3.49177,0,1,1.38112,1.38112,0,1.06658,2.1168,2.73302e+06,0,0,0,0,3.87346e+06,231633,0
72.29,72.29,7.13409,0.08,0.24,2.37864,2.37864,0,0.445561,3.6288,2.19784e+06,0,0,0,0,3.85475e+06,172748,0,99.3022,98.274,6.23189,0,1,1.38173,1.38173,0,1.06705,2.1168,2.96476e+06,0,0,0,0,3.87518e+06,231736,0
72.29,72.29,4.76372,0.05,0.24,2.3797,2.3797,0,0.445758,3.6288,2.37067e+06,0,0,0,0,3.85646e+06,172824,0,99.3022,98.274,4.49487,0,1,1.38234,1.38234,0,1.06752,2.1168,3.1966e+06,0,0,0,0,3.8769e+06,231838,0
72.29,72.29,3.5506,0.05,0.24,2.46774,2.46774,0,0.445955,3.6288,2.54988e+06,0,0,0,0,3.99914e+06,179218,0,99.3022,98.274,3.59553,0,1,1.43857,1.43857,0,1.068,2.1168,3.43787e+06,0,0,0,0,4.03461e+06,241269,0
72.29,72.29,4.50135,0.05,0.24,2.46883,2.46883,0,0.462454,3.6288,2.72918e+06,0,0,0,0,4.00091e+06,179298,0,99.3022,98.274,3.02475,0,1,1.43921,1.43921,0,1.11144,2.1168,3.67924e+06,0,0,0,0,4.03639e+06,241376,0
72.29,72.29,3.2357,0.05,0.24,2.46992,2.46992,0,0.462659,3.6288,2.90856e+06,0,0,0,0,4.00268e+06,179377,0,99.3022,98.274,3.88992,0,1,1.43985,1.43985,0,1.11193,2.1168,3.92073e+06,0,0,0,0,4.03818e+06,241483,0
72.29,72.29,4.1392,0.05,0.24,2.47102,2.47102,0,0.462864,3.6288,3.08802e+06,0,0,0,0,4.00445e+06,179456,0,99.3022,98.274,4.77995,0,1,1.44048,1.44048,0,1.11243,2.1168,4.16232e+06,0,0,0,0,4.03997e+06,241590,0
72.1045,72.29,2.88082,0.05,0.24,2.43804,2.43804,0,0.463069,3.6288,3.26508e+06,0,0,0,0,3.951e+06,177061,0,99.3022,98.274,3.0167,0,1,1.41948,1.41948,0,1.11292,2.1168,4.40038e+06,0,0,0,0,3.98106e+06,238067,0
71.6858,72.29,2.6362,0.07,0.24,2.43912,2.43912,0,0.456889,3.6288,3.44222e+06,0,0,0,0,3.95275e+06,177140,0,99.3022,98.274,3.13815,0,1,1.42011,1.42011,0,1.09669,2.1168,4.63856e+06,0,0,0,0,3.98282e+06,238173,0
72.29,72.29,4.17133,0.07,0.24,2.4402,2.4402,0,0.457091,3.6288,3.61944e+06,0,0,0,0,3.9545e+06,177218,0,99.3022,98.274,3.58351,0,1,1.42074,1.42074,0,1.09718,2.1168,4.87683e+06,0,0,0,0,3.98458e+06,238278,0
