0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv,1gross_rev,1cont_contrib,1drought_cost
72.29,72.29,3.865,0.05,0.24,2.46977,2.46977,0,0,3.6288,185728,0,0,0,0,4.1444e+06,185728,0,99.3022,98.274,5.72189,0,1,1.43262,1.43262,0,0,2.1168,248793,0,0,0,0,4.16042e+06,248793,0
72.29,72.29,3.31727,0.05,0.24,2.47049,2.47049,0,0.462835,3.6288,371511,0,0,0,0,4.14561e+06,185783,0,99.3022,98.274,5.10418,0,1,1.43304,1.43304,0,1.10684,2.1168,497659,0,0,0,0,4.16164e+06,248866,0
72.29,72.29,3.74291,0.05,0.24,2.47122,2.47122,0,0.462971,3.6288,557348,0,0,0,0,4.14682e+06,185837,0,99.3022,98.274,4.38942,0,1,1.43345,1.43345,0,1.10716,2.1168,746598,0,0,0,0,4.16285e+06,248939,0
72.29,72.29,3.59151,0.05,0.24,2.47194,2.47194,0,0.463106,3.6288,743239,0,0,0,0,4.14804e+06,185891,0,99.3022,98.274,4.21116,0,1,1.43387,1.43387,0,1.10749,2.1168,995609,0,0,0,0,4.16407e+06,249011,0
72.29,72.29,4.19107,0.05,0.24,2.71384,2.71384,0,0.463241,3.6288,947321,0,0,0,0,4.55395e+06,204082,0,99.3022,98.274,6.01528,0,1,1.60293,1.60293,0,1.10781,2.1168,1.27398e+06,0,0,0,0,4.65503e+06,278371,0
72.29,72.29,4.9923,0.05,0.24,2.71463,2.71463,0,0.508573,3.6288,1.15146e+06,0,0,0,0,4.55528e+06,204142,0,99.3022,98.274,7.02,0,1,1.6034,1.6034,0,1.23843,2.1168,1.55243e+06,0,0,0,0,4.65639e+06,278452,0
72.29,72.29,4.23617,0.05,0.24,2.71542,2.71542,0,0.508722,3.6288,1.35566e+06,0,0,0,0,4.55661e+06,204201,0,99.3022,98.274,7.73411,0,1,1.60387,1.60387,0,1.23879,2.1168,1.83097e+06,0,0,0,0,4.65775e+06,278534,0
72.29,72.29,5.04995,0.05,0.24,2.71622,2.71622,0,0.50887,3.6288,1.55993e+06,0,0,0,0,4.55795e+06,204261,0,99.3022,98.274,7.84011,0,1,1.60434,1.60434,0,1.23915,2.1168,2.10958e+06,0,0,0,0,4.65911e+06,278615,0
72.29,72.29,8.50323,0.05,0.24,2.37261,2.37261,0,0.509019,3.6288,1.73835e+06,0,0,0,0,3.98136e+06,178422,0,99.3022,98.274,8.49182,0,1,1.37822,1.37822,0,1.23951,2.1168,2.34893e+06,0,0,0,0,4.00246e+06,239347,0
72.29,72.29,4.05392,0.05,0.24,2.3733,2.3733,0,0.444627,3.6288,1.91682e+06,0,0,0,0,3.98252e+06,178474,0,99.3022,98.274,6.4233,0,1,1.37862,1.37862,0,1.06481,2.1168,2.58835e+06,0,0,0,0,4.00363e+06,239417,0
