0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv,1gross_rev,1cont_contrib,1drought_cost
72.29,72.29,4.95843,0.05,0.24,2.46977,2.46977,0,0,3.6288,176015,0,0,0,0,3.92765e+06,176015,0,99.3022,98.274,9.36452,0,1,1.43262,1.43262,0,0,2.1168,235781,0,0,0,0,3.94283e+06,235781,0
72.29,72.29,5.05704,0.05,0.24,2.47032,2.47032,0,0.462835,3.6288,352068,0,0,0,0,3.92852e+06,176054,0,99.3022,98.274,7.77362,0,1,1.43293,1.43293,0,1.10684,2.1168,471615,0,0,0,0,3.9437e+06,235833,0
72.29,72.29,4.01138,0.05,0.24,2.47086,2.47086,0,0.462938,3.6288,528161,0,0,0,0,3.92938e+06,176093,0,99.3022,98.274,6.80242,0,1,1.43325,1.43325,0,1.10708,2.1168,707500,0,0,0,0,3.94457e+06,235886,0
72.29,72.29,3.29847,0.05,0.24,2.47141,2.47141,0,0.46304,3.6288,704292,0,0,0,0,3.93025e+06,176131,0,99.3022,98.274,5.51579,0,1,1.43357,1.43357,0,1.10733,2.1168,943438,0,0,0,0,3.94544e+06,235938,0
72.29,72.29,4.34427,0.05,0.24,2.71306,2.71306,0,0.463142,3.6288,897646,0,0,0,0,4.31455e+06,193354,0,99.3022,98.274,10.3923,0,1,1.60248,1.60248,0,1.10757,2.1168,1.20717e+06,0,0,0,0,4.41032e+06,263737,0
72.29,72.29,6.37726,0.05,0.24,2.71366,2.71366,0,0.508428,3.6288,1.09104e+06,0,0,0,0,4.3155e+06,193396,0,99.3022,98.274,11.0248,0,1,1.60283,1.60283,0,1.23807,2.1168,1.47097e+06,0,0,0,0,4.41129e+06,263795,0
72.29,72.29,5.54621,0.05,0.24,2.71426,2.71426,0,0.50854,3.6288,1.28448e+06,0,0,0,0,4.31646e+06,193439,0,99.3022,98.274,10.9095,0,1,1.60318,1.60318,0,1.23835,2.1168,1.73482e+06,0,0,0,0,4.41227e+06,263854,0
72.29,72.29,7.83856,0.05,0.24,2.71486,2.71486,0,0.508653,3.6288,1.47796e+06,0,0,0,0,4.31741e+06,193482,0,99.3022,98.274,11.3144,0,1,1.60354,1.60354,0,1.23862,2.1168,1.99874e+06,0,0,0,0,4.41324e+06,263912,0
72.29,72.29,6.55535,0.05,0.24,2.37126,2.37126,0,0.508765,3.6288,1.64696e+06,0,0,0,0,3.77098e+06,168994,0,99.3022,98.274,8.26524,0,1,1.37744,1.37744,0,1.23889,2.1168,2.22544e+06,0,0,0,0,3.79097e+06,226700,0
72.29,72.29,4.06039,0.05,0.24,2.37178,2.37178,0,0.444374,3.6288,1.81599e+06,0,0,0,0,3.77182e+06,169031,0,99.3022,98.274,4.06225,0,1,1.37774,1.37774,0,1.06421,2.1168,2.45219e+06,0,0,0,0,3.7918e+06,226750,0
