0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv,1gross_rev,1cont_contrib,1drought_cost
72.29,72.29,6.11935,0.05,0.24,2.46977,2.46977,0,0,3.6288,179112,0,0,0,0,3.99677e+06,179112,0,99.3022,98.274,6.46423,0,1,1.43262,1.43262,0,0,2.1168,239931,0,0,0,0,4.01222e+06,239931,0
72.29,72.29,5.87576,0.05,0.24,2.47044,2.47044,0,0.462835,3.6288,358273,0,0,0,0,3.99784e+06,179161,0,99.3022,98.274,8.28856,0,1,1.433,1.433,0,1.10684,2.1168,479926,0,0,0,0,4.0133e+06,239995,0
72.29,72.29,3.73706,0.05,0.24,2.4711,2.4711,0,0.46296,3.6288,537482,0,0,0,0,3.99892e+06,179209,0,99.3022,98.274,4.84317,0,1,1.43339,1.43339,0,1.10714,2.1168,719986,0,0,0,0,4.01438e+06,240060,0
72.29,72.29,6.83382,0.05,0.24,2.47177,2.47177,0,0.463085,3.6288,716738,0,0,0,0,4e+06,179257,0,99.3022,98.274,6.38783,0,1,1.43377,1.43377,0,1.10744,2.1168,960110,0,0,0,0,4.01546e+06,240124,0
72.29,72.29,5.65784,0.05,0.24,2.71359,2.71359,0,0.463209,3.6288,913533,0,0,0,0,4.39133e+06,196794,0,99.3022,98.274,5.38194,0,1,1.60279,1.60279,0,1.10773,2.1168,1.22854e+06,0,0,0,0,4.4888e+06,268430,0
72.29,72.29,4.16799,0.05,0.24,2.71432,2.71432,0,0.508526,3.6288,1.11038e+06,0,0,0,0,4.39251e+06,196847,0,99.3022,98.274,4.58321,0,1,1.60322,1.60322,0,1.23831,2.1168,1.49704e+06,0,0,0,0,4.49001e+06,268502,0
72.29,72.29,3.74889,0.05,0.24,2.71505,2.71505,0,0.508663,3.6288,1.30728e+06,0,0,0,0,4.39369e+06,196900,0,99.3022,98.274,4.05717,0,1,1.60365,1.60365,0,1.23865,2.1168,1.76562e+06,0,0,0,0,4.49121e+06,268575,0
72.29,72.29,4.14518,0.05,0.24,2.71578,2.71578,0,0.5088,3.6288,1.50423e+06,0,0,0,0,4.39487e+06,196953,0,99.3022,98.274,4.21431,0,1,1.60408,1.60408,0,1.23898,2.1168,2.03426e+06,0,0,0,0,4.49242e+06,268647,0
72.29,72.29,5.86399,0.05,0.24,2.37217,2.37217,0,0.508937,3.6288,1.67627e+06,0,0,0,0,3.83883e+06,172034,0,99.3022,98.274,5.78788,0,1,1.37797,1.37797,0,1.23931,2.1168,2.26504e+06,0,0,0,0,3.85917e+06,230778,0
72.29,72.29,6.20517,0.05,0.24,2.37281,2.37281,0,0.444545,3.6288,1.84835e+06,0,0,0,0,3.83986e+06,172081,0,99.3022,98.274,6.13911,0,1,1.37834,1.37834,0,1.06462,2.1168,2.49588e+06,0,0,0,0,3.86021e+06,230841,0
72.29,72.29,8.39737,0.05,0.24,2.37345,2.37345,0,0.444665,3.6288,2.02047e+06,0,0,0,0,3.84089e+06,172127,0,99.3022,98.274,8.69956,0,1,1.37871,1.37871,0,1.06491,2.1168,2.72679e+06,0,0,0,0,3.86125e+06,230903,0
72.29,72.29,10.4821,0.05,0.24,2.37409,2.37409,0,0.444785,3.6288,2.19265e+06,0,0,0,0,3.84193e+06,172173,0,99.3022,98.274,10.2565,0,1,1.37908,1.37908,0,1.06519,2.1168,2.95775e+06,0,0,0,0,3.86229e+06,230965,0
