0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv,1gross_rev,1cont_contrib,1drought_cost
72.0661,72.29,2.92933,0.05,0.24,2.46977,2.46977,0,0,3.6288,183890,0,0,0,0,4.10338e+06,183890,0,99.3022,98.274,3.67963,0,1,1.43262,1.43262,0,0,2.1168,246331,0,0,0,0,4.11925e+06,246331,0
72.29,72.29,4.72181,0.07,0.24,2.4703,2.4703,0,0.462835,3.6288,367820,0,0,0,0,4.10427e+06,183930,0,99.3022,98.274,4.35078,0,1,1.43292,1.43292,0,1.10684,2.1168,492715,0,0,0,0,4.12013e+06,246384,0
72.29,72.29,3.95473,0.05,0.24,2.47084,2.47084,0,0.462935,3.6288,551789,0,0,0,0,4.10515e+06,183969,0,99.3022,98.274,3.60389,0,1,1.43323,1.43323,0,1.10708,2.1168,739152,0,0,0,0,4.12102e+06,246437,0
72.29,72.29,3.39305,0.05,0.24,2.47137,2.47137,0,0.463035,3.6288,735798,0,0,0,0,4.10603e+06,184009,0,99.3022,98.274,3.14079,0,1,1.43354,1.43354,0,1.10732,2.1168,985642,0,0,0,0,4.12191e+06,246490,0
72.29,72.29,5.55438,0.05,0.24,2.713,2.713,0,0.463134,3.6288,937798,0,0,0,0,4.5075e+06,202000,0,99.3022,98.274,4.4795,0,1,1.60244,1.60244,0,1.10755,2.1168,1.26117e+06,0,0,0,0,4.60755e+06,275531,0
72.29,72.29,4.66236,0.05,0.24,2.71359,2.71359,0,0.508417,3.6288,1.13984e+06,0,0,0,0,4.50847e+06,202044,0,99.3022,98.274,4.45168,0,1,1.60279,1.60279,0,1.23805,2.1168,1.53676e+06,0,0,0,0,4.60854e+06,275591,0
71.5058,72.29,2.65088,0.05,0.24,2.71417,2.71417,0,0.508526,3.6288,1.34193e+06,0,0,0,0,4.50944e+06,202087,0,99.3022,98.274,2.81795,0,1,1.60313,1.60313,0,1.23831,2.1168,1.81241e+06,0,0,0,0,4.60953e+06,275650,0
71.751,72.29,3.65474,0.06,0.24,2.71476,2.71476,0,0.508636,3.6288,1.54406e+06,0,0,0,0,4.51041e+06,202131,0,99.3022,98.274,3.88363,0,1,1.60348,1.60348,0,1.23858,2.1168,2.08812e+06,0,0,0,0,4.61052e+06,275709,0
72.29,72.29,4.09089,0.07,0.24,2.37115,2.37115,0,0.508745,3.6288,1.72061e+06,0,0,0,0,3.93953e+06,176547,0,99.3022,98.274,4.30365,0,1,1.37738,1.37738,0,1.23885,2.1168,2.32496e+06,0,0,0,0,3.96041e+06,236833,0
72.29,72.29,4.89754,0.05,0.24,2.37166,2.37166,0,0.444354,3.6288,1.89719e+06,0,0,0,0,3.94038e+06,176585,0,99.3022,98.274,5.31744,0,1,1.37767,1.37767,0,1.06416,2.1168,2.56184e+06,0,0,0,0,3.96126e+06,236884,0
