0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv,1gross_rev,1cont_contrib,1drought_cost
72.1791,72.29,3.04088,0.05,0.24,2.46977,2.46977,0,0,3.6288,179822,0,0,0,0,4.01261e+06,179822,0,99.3022,98.274,4.43414,0,1,1.43262,1.43262,0,0,2.1168,240881,0,0,0,0,4.02812e+06,240881,0
72.29,72.29,9.51692,0.07,0.24,2.47054,2.47054,0,0.462835,3.6288,359700,0,0,0,0,4.01386e+06,179878,0,99.3022,98.274,8.73245,0,1,1.43306,1.43306,0,1.10684,2.1168,481838,0,0,0,0,4.02937e+06,240956,0
72.29,72.29,6.77507,0.05,0.24,2.47131,2.47131,0,0.46298,3.6288,539634,0,0,0,0,4.01511e+06,179934,0,99.3022,98.274,6.59847,0,1,1.43351,1.43351,0,1.10718,2.1168,722869,0,0,0,0,4.03063e+06,241032,0
72.29,72.29,5.32821,0.05,0.24,2.47208,2.47208,0,0.463124,3.6288,719625,0,0,0,0,4.01636e+06,179990,0,99.3022,98.274,10.102,0,1,1.43396,1.43396,0,1.10753,2.1168,963976,0,0,0,0,4.03189e+06,241107,0
72.29,72.29,6.44695,0.05,0.24,2.71405,2.71405,0,0.463268,3.6288,917232,0,0,0,0,4.40948e+06,197608,0,99.3022,98.274,8.05337,0,1,1.60306,1.60306,0,1.10788,2.1168,1.23352e+06,0,0,0,0,4.50735e+06,269540,0
72.29,72.29,8.36957,0.05,0.24,2.7149,2.7149,0,0.508613,3.6288,1.1149e+06,0,0,0,0,4.41085e+06,197669,0,99.3022,98.274,9.98742,0,1,1.60356,1.60356,0,1.23852,2.1168,1.50314e+06,0,0,0,0,4.50876e+06,269624,0
72.29,72.29,4.99873,0.05,0.24,2.71574,2.71574,0,0.508771,3.6288,1.31263e+06,0,0,0,0,4.41223e+06,197731,0,99.3022,98.274,5.94947,0,1,1.60406,1.60406,0,1.23891,2.1168,1.77285e+06,0,0,0,0,4.51016e+06,269708,0
72.29,72.29,3.6124,0.05,0.24,2.71659,2.71659,0,0.50893,3.6288,1.51042e+06,0,0,0,0,4.4136e+06,197792,0,99.3022,98.274,4.52802,0,1,1.60456,1.60456,0,1.2393,2.1168,2.04264e+06,0,0,0,0,4.51157e+06,269792,0
72.29,72.29,6.05748,0.05,0.24,2.37298,2.37298,0,0.509089,3.6288,1.6832e+06,0,0,0,0,3.85535e+06,172775,0,99.3022,98.274,6.1191,0,1,1.37844,1.37844,0,1.23968,2.1168,2.27441e+06,0,0,0,0,3.87578e+06,231772,0
72.29,72.29,4.79812,0.05,0.24,2.37372,2.37372,0,0.444697,3.6288,1.85603e+06,0,0,0,0,3.85655e+06,172829,0,99.3022,98.274,4.69156,0,1,1.37887,1.37887,0,1.06498,2.1168,2.50626e+06,0,0,0,0,3.87699e+06,231844,0
72.29,72.29,6.24027,0.05,0.24,2.37446,2.37446,0,0.444836,3.6288,2.02891e+06,0,0,0,0,3.85776e+06,172883,0,99.3022,98.274,5.222,0,1,1.3793,1.3793,0,1.06531,2.1168,2.73817e+06,0,0,0,0,3.8782e+06,231916,0
72.29,72.29,5.22853,0.05,0.24,2.3752,2.3752,0,0.444974,3.6288,2.20185e+06,0,0,0,0,3.85896e+06,172936,0,99.3022,98.274,5.8185,0,1,1.37973,1.37973,0,1.06565,2.1168,2.97016e+06,0,0,0,0,3.87941e+06,231989,0
72.29,72.29,7.35304,0.05,0.24,2.37594,2.37594,0,0.445113,3.6288,2.37484e+06,0,0,0,0,3.86016e+06,172990,0,99.3022,98.274,5.87151,0,1,1.38016,1.38016,0,1.06598,2.1168,3.20222e+06,0,0,0,0,3.88062e+06,232061,0
72.29,72.29,6.52904,0.05,0.24,2.46352,2.46352,0,0.445251,3.6288,2.5542e+06,0,0,0,0,4.00245e+06,179367,0,99.3022,98.274,7.30036,0,1,1.43611,1.43611,0,1.06631,2.1168,3.44369e+06,0,0,0,0,4.03795e+06,241469,0
72.29,72.29,7.28193,0.05,0.24,2.46429,2.46429,0,0.461664,3.6288,2.73363e+06,0,0,0,0,4.0037e+06,179423,0,99.3022,98.274,6.96304,0,1,1.43656,1.43656,0,1.10954,2.1168,3.68523e+06,0,0,0,0,4.03921e+06,241545,0
72.29,72.29,5.97931,0.05,0.24,2.46506,2.46506,0,0.461808,3.6288,2.91311e+06,0,0,0,0,4.00494e+06,179479,0,99.3022,98.274,6.495,0,1,1.43701,1.43701,0,1.10989,2.1168,3.92685e+06,0,0,0,0,4.04047e+06,241620,0
72.29,72.29,4.77387,0.05,0.24,2.46582,2.46582,0,0.461951,3.6288,3.09264e+06,0,0,0,0,4.00619e+06,179535,0,99.3022,98.274,4.38246,0,1,1.43746,1.43746,0,1.11023,2.1168,4.16855e+06,0,0,0,0,4.04172e+06,241695,0
72.2408,72.29,3.0162,0.05,0.24,2.4326,2.4326,0,0.462095,3.6288,3.26976e+06,0,0,0,0,3.95221e+06,177115,0,99.3022,98.274,3.16528,0,1,1.41631,1.41631,0,1.11058,2.1168,4.40669e+06,0,0,0,0,3.98227e+06,238140,0
