0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv,1gross_rev,1cont_contrib,1drought_cost
72.29,72.29,4.6683,0.05,0.24,2.46977,2.46977,0,0,3.6288,177461,0,0,0,0,3.95992e+06,177461,0,99.3022,98.274,4.6513,0,1,1.43262,1.43262,0,0,2.1168,237719,0,0,0,0,3.97523e+06,237719,0
72.29,72.29,4.89573,0.05,0.24,2.47033,2.47033,0,0.462835,3.6288,354962,0,0,0,0,3.96082e+06,177501,0,99.3022,98.274,5.96046,0,1,1.43294,1.43294,0,1.10684,2.1168,475491,0,0,0,0,3.97613e+06,237773,0
72.29,72.29,5.83599,0.05,0.24,2.47089,2.47089,0,0.46294,3.6288,532504,0,0,0,0,3.96172e+06,177542,0,99.3022,98.274,5.11556,0,1,1.43327,1.43327,0,1.10709,2.1168,713318,0,0,0,0,3.97703e+06,237826,0
72.29,72.29,8.01336,0.05,0.24,2.47145,2.47145,0,0.463045,3.6288,710086,0,0,0,0,3.96262e+06,177582,0,99.3022,98.274,5.74105,0,1,1.43359,1.43359,0,1.10734,2.1168,951198,0,0,0,0,3.97793e+06,237880,0
72.29,72.29,6.09666,0.05,0.24,2.71313,2.71313,0,0.46315,3.6288,905032,0,0,0,0,4.35011e+06,194947,0,99.3022,98.274,5.04679,0,1,1.60251,1.60251,0,1.10759,2.1168,1.21711e+06,0,0,0,0,4.44666e+06,265910,0
72.29,72.29,6.86134,0.05,0.24,2.71374,2.71374,0,0.50844,3.6288,1.10002e+06,0,0,0,0,4.35109e+06,194991,0,99.3022,98.274,6.61901,0,1,1.60288,1.60288,0,1.2381,2.1168,1.48308e+06,0,0,0,0,4.44767e+06,265971,0
72.29,72.29,6.68052,0.05,0.24,2.71436,2.71436,0,0.508555,3.6288,1.29506e+06,0,0,0,0,4.35208e+06,195035,0,99.3022,98.274,6.58338,0,1,1.60324,1.60324,0,1.23838,2.1168,1.74911e+06,0,0,0,0,4.44868e+06,266031,0
72.29,72.29,4.43102,0.05,0.24,2.71497,2.71497,0,0.508671,3.6288,1.49014e+06,0,0,0,0,4.35307e+06,195079,0,99.3022,98.274,3.37116,0,1,1.6036,1.6036,0,1.23866,2.1168,2.0152e+06,0,0,0,0,4.44969e+06,266091,0
72.29,72.29,4.12598,0.05,0.24,2.37137,2.37137,0,0.508786,3.6288,1.66053e+06,0,0,0,0,3.80215e+06,170391,0,99.3022,98.274,3.14119,0,1,1.3775,1.3775,0,1.23895,2.1168,2.24377e+06,0,0,0,0,3.8223e+06,228573,0
72.29,72.29,6.9931,0.05,0.24,2.37191,2.37191,0,0.444395,3.6288,1.83096e+06,0,0,0,0,3.80301e+06,170429,0,99.2516,98.274,6.59356,0,1,1.37781,1.37781,0,1.06426,2.1168,2.4724e+06,0,0,0,0,3.82316e+06,228625,0
72.29,72.29,3.46505,0.05,0.24,2.37245,2.37245,0,0.444496,3.6288,2.00143e+06,0,0,0,0,3.80387e+06,170468,0,99.073,98.274,2.69239,0,1,1.37813,1.37813,0,1.0645,2.1168,2.70108e+06,0,0,0,0,3.82403e+06,228677,0
72.29,72.29,3.06363,0.05,0.24,2.37298,2.37298,0,0.444597,3.6288,2.17193e+06,0,0,0,0,3.80474e+06,170506,0,99.3022,98.274,2.30803,0,1,1.37844,1.37844,0,1.06474,2.1168,2.92981e+06,0,0,0,0,3.8249e+06,228729,0
72.29,72.29,4.79462,0.05,0.24,2.37352,2.37352,0,0.444697,3.6288,2.34248e+06,0,0,0,0,3.8056e+06,170545,0,99.3022,98.274,6.11521,0,1,1.37875,1.37875,0,1.06498,2.1168,3.15859e+06,0,0,0,0,3.82577e+06,228781,0
