0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv,1gross_rev,1cont_contrib,1drought_cost
72.29,72.29,6.83106,0.05,0.24,2.46977,2.46977,0,0,3.6288,170203,0,0,0,0,3.79796e+06,170203,0,99.3022,98.274,4.71793,0,1,1.43262,1.43262,0,0,2.1168,227996,0,0,0,0,3.81264e+06,227996,0
72.29,72.29,6.52222,0.05,0.24,2.47068,2.47068,0,0.462835,3.6288,340468,0,0,0,0,3.79936e+06,170266,0,99.3022,98.274,4.11549,0,1,1.43315,1.43315,0,1.10684,2.1168,456076,0,0,0,0,3.81405e+06,228080,0
72.29,72.29,5.35749,0.05,0.24,2.4716,2.4716,0,0.463006,3.6288,510797,0,0,0,0,3.80076e+06,170328,0,99.3022,98.274,4.07245,0,1,1.43367,1.43367,0,1.10725,2.1168,684240,0,0,0,0,3.81545e+06,228164,0
72.29,72.29,7.10636,0.05,0.24,2.47251,2.47251,0,0.463177,3.6288,681188,0,0,0,0,3.80216e+06,170391,0,99.3022,98.274,4.69586,0,1,1.4342,1.4342,0,1.10766,2.1168,912488,0,0,0,0,3.81686e+06,228248,0
72.29,72.29,8.89955,0.05,0.24,2.71467,2.71467,0,0.463348,3.6288,868268,0,0,0,0,4.17456e+06,187080,0,99.3022,98.274,6.26285,0,1,1.60343,1.60343,0,1.10807,2.1168,1.16767e+06,0,0,0,0,4.26722e+06,255180,0
72.29,72.29,8.07633,0.05,0.24,2.71567,2.71567,0,0.508729,3.6288,1.05542e+06,0,0,0,0,4.1761e+06,187149,0,98.9751,98.274,6.38261,0,1,1.60402,1.60402,0,1.23881,2.1168,1.42294e+06,0,0,0,0,4.26879e+06,255274,0
72.29,72.29,5.4588,0.05,0.24,2.71667,2.71667,0,0.508917,3.6288,1.24263e+06,0,0,0,0,4.17764e+06,187218,0,98.6419,98.274,3.22004,0,1,1.60461,1.60461,0,1.23926,2.1168,1.67831e+06,0,0,0,0,4.27036e+06,255368,0
72.29,72.29,4.49445,0.05,0.24,2.71768,2.71768,0,0.509105,3.6288,1.42992e+06,0,0,0,0,4.17918e+06,187287,0,98.89,98.274,2.33965,0,1,1.6052,1.6052,0,1.23972,2.1168,1.93377e+06,0,0,0,0,4.27194e+06,255462,0
72.29,72.29,4.48328,0.05,0.24,2.37407,2.37407,0,0.509292,3.6288,1.59353e+06,0,0,0,0,3.65079e+06,163607,0,99.3022,98.274,2.75175,0,1,1.37907,1.37907,0,1.24018,2.1168,2.15325e+06,0,0,0,0,3.67013e+06,219474,0
72.29,72.29,6.87998,0.05,0.24,2.37494,2.37494,0,0.4449,3.6288,1.7572e+06,0,0,0,0,3.65213e+06,163668,0,99.3022,98.274,3.81533,0,1,1.37958,1.37958,0,1.06547,2.1168,2.3728e+06,0,0,0,0,3.67149e+06,219555,0
